Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-24,US,Maryland,81766,3422,0,936.3580965699999,-1840.2112226099996,667103.0,22573.67937660745,104.28430818190782,78344,80836,3409,0,77427,80172,MD,6045680,9707.0,81766,722584,,804350,80836,708205,,789041,930,13,0,917,664,930,14379,,15309
2020-07-24,US,Massachusetts,114985,8498,0,548.2931997600001,-930.50164915,390195.0,16935.610776290094,106.89633811781201,106487,114647,8484,0,106163,114320,MA,6892503,7800.0,114647,971605,,1086252,114320,955742,,1070062,338,14,0,324,327,327,15863,,16190
2020-07-24,US,Michigan,85072,6400,0,3655.6204674499986,-7070.080729440003,2334941.0,31426.85723539079,339.7407499708308,78672,84431,6395,0,78036,83730,MI,9986857,56539.0,85072,1529574,,1614646,84431,1502293,,1586724,641,5,0,636,701,641,27281,,27922
2020-07-24,US,Minnesota,49488,1606,0,3963.0251292199996,-8215.492913339998,2446596.0,57658.883901201974,185.46558114594984,47882,48721,1601,0,47120,47961,MN,5639632,79627.0,49488,873388,,922876,48721,856594,,905315,767,5,0,762,760,767,16794,,17561
2020-07-24,US,Mississippi,49585,1463,0,2689.0035784599995,-7350.949515640001,2392752.0,158203.1855145501,270.1630322564196,48122,48053,1436,0,46617,47071,MS,2976149,46923.0,49663,361817,,411480,48053,355959,,404012,1532,27,0,1505,982,1610,5858,,7468
2020-07-24,US,Missouri,39635,1195,0,4460.984726270001,-10729.940478620003,3438566.0,47800.68980579011,160.93940796287978,38440,38060,1189,0,36871,36497,MO,6137428,68742.0,39352,573263,,612615,37700,565584,,603284,1575,6,0,1569,1563,1652,7679,,9331
2020-07-24,US,Montana,3038,46,0,2252.3876910699996,-5277.8598631,1532724.0,11581.33499751163,68.92854163491941,2992,2909,43,0,2866,2812,MT,1068778,145546.0,3039,146161,,149200,2910,143308,,146218,129,3,0,126,97,129,2853,,2982
2020-07-24,US,Nebraska,24174,316,0,3842.9269300899973,-9210.62813682,2981680.0,61872.69276569295,93.42592137005252,23858,23818,316,0,23502,23486,NE,1934408,76824.0,23818,225256,,249074,23486,222087,,245573,356,0,0,356,332,332,3169,,3501
2020-07-24,US,Nevada,40885,722,0,667.3519446600001,-1998.5878900999996,634806.0,7143.138297236392,29.119975906581445,40163,39919,709,0,39210,38657,NV,3080156,109781.0,40885,380986,,421871,39919,374217,,414136,966,13,0,953,1262,966,6769,,7735
2020-07-24,US,New Hampshire,6375,407,0,434.78972876,-715.77656705,420133.0,2588.9145067458,33.53780624324306,5968,6318,405,0,5913,6295,NH,1359711,8953.0,6318,143474,,149792,6295,140584,,146879,57,2,0,55,23,23,2890,,2913
2020-07-24,US,New Jersey,178345,15765,0,846.0152591300001,-1567.07144401,804475.0,36640.872749804796,196.6457428486841,162580,177887,15730,0,162157,177645,NJ,8882190,7354.0,178345,1709299,,1887644,177887,1681751,,1859638,458,35,0,423,242,458,27548,,28006
2020-07-24,US,New Mexico,18475,601,0,1140.1288462999999,-3494.2745445,1246030.0,22043.64779345609,90.46974269821075,17874,18163,596,0,17567,17828,NM,2096829,121298.0,18163,478822,,496985,17828,471506,,489334,312,5,0,307,335,335,7316,,7651
2020-07-24,US,New York,410450,32596,0,2474.9524043599995,-4383.622248910001,2181662.0,42901.47572340027,265.43812160119285,377854,409697,32594,0,377103,408886,NY,19453561,47126.0,410450,5034395,,5444845,409697,4958641,,5368338,753,2,0,751,811,753,75754,,76507
2020-07-24,US,North Carolina,109728,1789,0,3562.4209710000014,-7950.109873960003,3800037.0,92869.11170490176,181.55394835050274,107939,107125,1756,0,105369,105276,NC,10488084,48618.0,108995,1441302,,1550297,106893,1416782,,1523675,2603,33,0,2570,1849,2102,24520,,26622
2020-07-24,US,North Dakota,5614,99,0,2511.8558565800004,-5313.217852090001,2106847.0,20248.66918191695,45.20459733875551,5515,5493,97,0,5396,5367,ND,762062,69001.0,5614,137094,,142708,5493,135323,,140816,121,2,0,119,126,121,1771,,1892
2020-07-24,US,Northern Mariana Islands,38,2,0,15.0979,145.6739,69.0,68.91048890178442,5.2631578947368425,36,38,2,0,36,38,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-24,US,Ohio,81746,3297,0,3547.3389435400018,-7289.51590458,3529783.0,45319.77918206862,337.8026976150957,78449,80186,3256,0,76930,78742,OH,11689100,40861.0,81746,1185882,,1267628,80186,1164840,,1245026,1560,41,0,1519,1444,1560,21042,,22602
2020-07-24,US,Oklahoma,29116,484,0,2733.6474108,-7488.35776672,3256009.0,42154.81867611646,133.06268869403723,28632,27969,477,0,27492,27298,OK,3956971,68595.0,29116,493926,,523042,27969,485206,,513175,1147,7,0,1140,671,1147,8720,,9867
2020-07-24,US,Oregon,16104,282,0,1601.7264242899996,-4373.1691055,1567337.0,15743.021267902237,46.767638307149255,15822,15713,273,0,15440,15393,OR,4217737,95988.0,16104,350463,,366567,15713,342778,,358491,391,9,0,382,320,391,7685,,8076
2020-07-24,US,Pennsylvania,110292,7116,0,2734.8112497699994,-5200.22629518,2908531.0,31551.04544460792,301.6559769329674,103176,109037,7093,0,101944,108187,PA,12801989,44743.0,105571,999377,,1104948,104358,981259,,1085617,1255,23,0,1232,850,1213,18118,,19331
2020-07-24,US,Puerto Rico,13967,191,0,1422.729273,-5179.588873999999,5767870.0,27691.739938099057,63.455149501661126,13776,13473,188,0,13285,13038,,,,,,,,,,,,494,3,0,491,435,,,,
2020-07-24,US,Recovered,0,0,1261624,0.0,0.0,0.0,0.0,0.0,-1261624,0,0,1233269,-1233269,0,,,,,,,,,,,,0,0,28355,-28355,0,,,,
2020-07-24,US,Rhode Island,18224,1002,0,208.27571053,-357.32052549,310069.0,4518.605666017564,62.1973929236499,17222,18148,1001,0,17147,18062,RI,1059361,1034.0,18224,171804,,190028,18148,171191,,189339,76,1,0,75,86,76,613,,689
2020-07-24,US,South Carolina,78607,1385,0,1562.0437180300005,-3725.2363858399995,2162161.0,68732.7129954025,97.65870770931372,77222,76606,1334,0,75272,75042,SC,5148714,30061.0,78607,550765,,629372,76606,541868,,618474,2001,51,0,1950,1564,2001,8897,,10898
2020-07-24,US,South Dakota,8200,122,0,2876.41770969,-6451.00612521,3084468.0,39750.24877626978,65.15982213888965,8078,8143,121,0,8022,8077,SD,884659,75811.0,8200,95290,,103490,8143,94393,,102536,57,1,0,56,66,57,897,,954
2020-07-24,US,Tennessee,89078,938,0,3409.0847101599993,-8180.328683919998,4644119.0,101763.57609286538,94.21680575470548,88140,86987,925,0,86062,84417,TN,6829174,41235.0,89078,1233535,,1322613,86987,1208998,,1295985,2091,13,0,2078,2570,2091,24537,,26628
2020-07-24,US,Texas,380364,4790,0,7943.59523052,-24752.606716339982,12201961.0,260699.42412923358,364.6889583011765,375574,373037,4622,0,368415,363615,TX,28995881,261232.0,369826,2862105,,3231931,361125,2803531,,3164656,7327,168,0,7159,9422,8701,58574,,67275
2020-07-24,US,Utah,36962,273,0,520.18720149,-1448.9914145999999,433320.0,14547.077143449003,8.437852834992498,36689,36099,267,0,35832,35578,UT,3205958,82170.0,36962,457109,,494071,36099,449323,,485422,863,6,0,857,521,863,7786,,8649
2020-07-24,US,Vermont,1385,56,0,618.2329411800001,-1017.58132988,790246.0,2249.17508464143,26.519087856590268,1329,1377,56,0,1321,1366,VT,623989,9217.0,1385,86307,,87692,1377,85205,,86582,8,0,0,8,11,8,1102,,1110
2020-07-24,US,Virgin Islands,352,7,0,18.3358,-64.8963,78.0,328.15005407017935,1.9886363636363635,345,336,7,0,329,320,,,,,,,,,,,,16,0,0,16,16,,,,
2020-07-24,US,Virginia,82364,2067,0,4996.29799326,-10442.323660759994,6908162.0,109106.23656213781,307.95379663930817,80297,81237,2054,0,79183,80393,VA,8535519,39490.0,82364,907935,451,990750,81237,890963,417,972617,1127,13,0,1114,844,1127,16972,34,18133
2020-07-24,US,Washington,50824,1495,0,1842.11767038,-4708.049596200001,2158574.0,23276.39060714981,69.40325529341338,49329,50009,1482,0,48527,49247,WA,7614893,66456.0,50009,820754,,870763,49247,805905,,855152,815,13,0,802,762,762,14849,,15611
2020-07-24,US,West Virginia,5653,103,0,2095.5133822999996,-4353.253282959999,3009062.0,13398.945036351508,85.86846435730607,5550,5452,102,0,5350,5212,WV,1792147,24038.0,5695,247478,,253173,5550,245522,,251072,201,1,0,200,240,145,1956,,2101
2020-07-24,US,Wisconsin,46917,878,0,3196.450331630001,-6465.454558629999,4055174.0,30493.671289215312,134.97428569259614,46039,45899,878,0,45021,44847,WI,5822434,54158.0,50727,795280,177,846184,49669,778842,82,828593,1018,0,0,1018,1052,1058,16438,95,17591
2020-07-24,US,Wyoming,2405,25,0,990.9983666200001,-2464.5245707,1378585.0,8594.330353413727,4.545454545454546,2380,2347,25,0,2322,2288,WY,578759,97093.0,2405,45823,,48228,2346,45823,,48169,58,0,0,58,59,59,0,,59
