Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-19,US,Florida,46944,2052,0,1939.0305769000004,-5540.949841920001,898562.0,44892,46442,1997,0,44445,45588,FL,21477737,53625.0,46944,668911,1369,717224,46442,629970,1346,677758,502,55,0,447,854,502,38941,23,39466
2020-05-19,US,Georgia,38855,1675,0,5216.5566110300015,-13288.811358250005,2262703.0,37180,38283,1649,0,36634,37579,GA,10617423,57513.0,38721,339435,,378156,38081,326208,,364289,572,26,0,546,704,640,13227,,13867
2020-05-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-19,US,Guam,154,5,0,13.4443,144.7937,66.0,149,154,5,0,149,154,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-19,US,Hawaii,641,17,0,83.96258988,-629.6578231999999,230050.0,624,640,17,0,623,640,HI,1415872,6423.0,640,44383,,45023,640,41405,,42045,1,0,0,1,0,0,2978,,2978
2020-05-19,US,Idaho,2455,74,0,1547.6837295600003,-4011.093177800001,651639.0,2381,2455,74,0,2381,2419,ID,1787065,82643.0,2455,35614,,38069,2419,34253,,36672,0,0,0,0,36,36,1361,,1397
2020-05-19,US,Illinois,98030,4379,0,4024.4060886300003,-9005.71152279,1897267.0,93651,96485,4234,0,92251,94191,IL,12671821,55519.0,98030,523654,,621684,96485,506756,,603241,1545,145,0,1400,2294,1545,16898,,18443
2020-05-19,US,Indiana,28705,1824,0,3665.036491239999,-7932.1082973199955,1754482.0,26881,28255,1765,0,26490,27778,IN,6732219,35826.0,28705,160625,,189330,28255,155657,,183912,450,59,0,391,477,450,4968,,5418
2020-05-19,US,Iowa,15296,367,0,4160.9610923300015,-9253.08642292,1980820.0,14929,14955,355,0,14600,14651,IA,3155070,55857.0,15349,92299,,107648,14955,88193,,103148,341,12,0,329,304,394,4106,,4500
2020-05-19,US,Kansas,8353,199,0,3305.329783029999,-8405.35451201,1818806.0,8154,8303,198,0,8105,7953,KS,2913314,81759.0,8340,58650,,66990,8340,58650,,66990,50,1,0,49,350,0,0,,0
2020-05-19,US,Kentucky,8069,366,0,4362.732913130001,-9889.16389967,2539963.0,7703,7935,346,0,7589,7688,KY,4467673,39486.0,8069,145917,,153986,7688,121997,,129685,134,20,0,114,247,381,23920,,24301
2020-05-19,US,Louisiana,35038,2581,0,1989.9153525399995,-5876.747945990001,1502118.0,32457,34709,2563,0,32146,34432,LA,4648794,43204.0,35038,243035,,278073,34709,235039,,269748,329,18,0,311,277,329,7996,,8325
2020-05-19,US,Maine,1741,73,0,715.0030145,-1112.38029805,458279.0,1668,1713,71,0,1642,1687,ME,1344212,30843.0,1741,22092,,23833,1713,22092,,23805,28,2,0,26,26,28,0,,28
2020-05-19,US,Maryland,41546,2081,0,936.3580965699999,-1840.2112226099996,667103.0,39465,39762,2023,0,37739,38804,MD,6045680,9707.0,41546,167112,,208658,39762,161744,,201506,1784,58,0,1726,958,1784,5368,,7152
2020-05-19,US,Massachusetts,87925,5938,0,548.2931997600001,-930.50164915,390195.0,81987,87052,5862,0,81190,86010,MA,6892503,7800.0,87925,389015,,476940,86010,374816,,460826,873,76,0,797,1042,1915,14199,,16114
2020-05-19,US,Michigan,52350,5017,0,3515.365820159999,-6806.532423080003,2256784.0,47333,51915,4915,0,47000,51142,MI,9986857,56539.0,52350,370554,,422904,51915,358263,,410178,435,102,0,333,773,435,12291,,12726
2020-05-19,US,Minnesota,17029,757,0,3773.653994569999,-7839.145297429997,2338282.0,16272,16372,740,0,15632,15668,MN,5639632,79627.0,17029,144806,,161835,16372,140234,,156606,657,17,0,640,704,657,4572,,5229
2020-05-19,US,Mississippi,11704,554,0,2656.2782648699995,-7259.975587360001,2364697.0,11150,11432,527,0,10905,11296,MS,2976149,46923.0,11704,106056,,117760,11432,104335,,115767,272,27,0,245,136,272,1721,,1993
2020-05-19,US,Missouri,11393,631,0,3921.542319900001,-9433.28362281,3030886.0,10762,11242,611,0,10631,11108,MO,6137428,68742.0,11080,143030,,154110,10945,140393,,151338,151,20,0,131,134,135,2637,,2772
2020-05-19,US,Montana,471,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,455,470,16,0,454,468,MT,1068778,145546.0,471,28479,,28950,470,27697,,28167,1,0,0,1,2,1,782,,783
2020-05-19,US,Nebraska,10854,123,0,3011.0726752199985,-7197.7974530699985,2359970.0,10731,10625,123,0,10502,10177,NE,1934408,76824.0,10625,59359,,69984,10348,57153,,67501,229,0,0,229,448,277,2206,,2483
2020-05-19,US,Nevada,7096,358,0,629.5675778499999,-1880.9558901999997,602797.0,6738,7061,358,0,6703,6949,NV,3080156,109781.0,7046,80509,,87555,6906,74926,,81832,35,0,0,35,112,140,5583,,5723
2020-05-19,US,New Hampshire,3721,172,0,434.78972876,-715.77656705,420133.0,3549,3652,172,0,3480,3596,NH,1359711,8953.0,3652,45822,874,50348,3596,41282,1481,46359,69,0,0,69,56,56,4540,-607,3989
2020-05-19,US,New Jersey,149356,10587,0,846.0152591300001,-1567.07144401,804475.0,138769,148240,10439,0,137801,146504,NJ,8882190,7354.0,149013,371169,,520182,148039,357530,,505569,1116,148,0,968,1736,974,13639,,14613
2020-05-19,US,New Mexico,6192,276,0,1104.11789529,-3389.3247728999995,1210997.0,5916,6096,270,0,5826,5938,NM,2096829,121298.0,6096,131524,,137620,5938,127315,,133253,96,6,0,90,158,158,4209,,4367
2020-05-19,US,New York,352845,28558,0,2474.9524043599995,-4383.622248910001,2181662.0,324287,351371,28339,0,323032,350121,NY,19453561,47126.0,352845,1114894,,1467739,351371,1088186,,1439557,1474,219,0,1255,1250,1474,26708,,28182
2020-05-19,US,North Carolina,19239,693,0,3562.4209710000014,-7950.109873960003,3800037.0,18546,19207,693,0,18514,18673,NC,10488084,48618.0,19700,245308,,265008,19023,236732,,255755,32,0,0,32,534,677,8576,,9253
2020-05-19,US,North Dakota,1994,45,0,1946.8653775399998,-4108.416987680001,1650373.0,1949,1931,44,0,1887,1900,ND,762062,69001.0,1994,55737,,57731,1931,54630,,56561,63,1,0,62,31,63,1107,,1170
2020-05-19,US,Northern Mariana Islands,21,2,0,15.0979,145.6739,69.0,19,21,2,0,19,21,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-19,US,Ohio,28952,1720,0,3547.3389435400018,-7289.51590458,3529783.0,27232,28454,1657,0,26797,27923,OH,11689100,40861.0,28952,248650,,277602,28454,243395,,271849,498,63,0,435,531,498,5255,,5753
2020-05-19,US,Oklahoma,5489,293,0,2557.36073375,-6996.513243879999,3055686.0,5196,5398,288,0,5110,5310,OK,3956971,68595.0,5489,133658,,139147,5398,118162,,123560,91,5,0,86,88,91,15496,,15587
2020-05-19,US,Oregon,3726,140,0,1468.8353749799994,-4012.5510596000004,1444210.0,3586,3687,138,0,3549,3623,OR,4217737,95988.0,3726,95994,,99720,3687,93628,,97315,39,2,0,37,64,39,2366,,2405
2020-05-19,US,Pennsylvania,67311,4628,0,2734.8112497699994,-5200.22629518,2908531.0,62683,66669,4515,0,62154,65700,PA,12801989,44743.0,63666,286034,,349700,63056,277553,,340609,642,113,0,529,969,610,8481,,9091
2020-05-19,US,Puerto Rico,2805,124,0,18.2208,-66.5901,72.0,2681,2710,124,0,2586,2646,,,,,,,,,,,,95,0,0,95,64,,,,
2020-05-19,US,Recovered,0,0,289392,0.0,0.0,0.0,-289392,0,0,283178,-283178,0,,,,,,,,,,,,0,0,6214,-6214,0,,,,
2020-05-19,US,Rhode Island,12951,532,0,208.27571053,-357.32052549,310069.0,12419,12795,506,0,12289,12674,RI,1059361,1034.0,12951,104295,,117246,12795,102589,,115384,156,26,0,130,121,156,1706,,1862
2020-05-19,US,South Carolina,9056,399,0,1562.0437180300005,-3725.2363858399995,2162161.0,8657,8942,391,0,8551,8816,SC,5148714,30061.0,9056,126007,,135063,8942,122617,,131559,114,8,0,106,126,114,3390,,3504
2020-05-19,US,South Dakota,4085,46,0,2345.40131789,-5242.598184749999,2531740.0,4039,4027,44,0,3983,3987,SD,884659,75811.0,4085,25624,,29709,4027,25018,,29045,58,2,0,56,40,58,606,,664
2020-05-19,US,Tennessee,18412,305,0,3409.0847101599993,-8180.328683919998,4644119.0,18107,18011,301,0,17710,17359,TN,6829174,41235.0,18378,327745,,346123,18011,319417,,337428,401,4,0,397,652,367,8328,,8695
2020-05-19,US,Texas,50552,1388,0,7096.756127099999,-22027.02982250999,10897796.0,49164,49177,1350,0,47827,48396,TX,28995881,261232.0,49912,695025,,744937,48693,674320,,723013,1375,38,0,1337,781,1219,20705,,21924
2020-05-19,US,Utah,7518,88,0,520.18720149,-1448.9914145999999,523369.0,7430,7384,80,0,7304,7238,UT,3205958,82170.0,7384,166638,,174022,7384,166638,,174022,134,8,0,126,146,0,0,,0
2020-05-19,US,Vermont,944,54,0,618.2329411800001,-1017.58132988,790246.0,890,940,54,0,886,940,VT,623989,9217.0,944,23647,,24591,940,22885,,23825,4,0,0,4,0,4,762,,766
2020-05-19,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-19,US,Virginia,32145,1042,0,4996.29799326,-10442.323660759994,6908162.0,31103,31140,1015,0,30125,30388,VA,8535519,39490.0,32145,170644,473,203262,31140,165086,530,196756,1005,27,0,978,752,1005,5558,-57,6506
2020-05-19,US,Washington,18811,1031,0,1842.11767038,-4708.049596200001,2158574.0,17780,18611,1002,0,17609,18433,WA,7614893,66456.0,18611,270524,,289135,18433,266810,,285243,200,29,0,171,178,178,3714,,3892
2020-05-19,US,West Virginia,1502,68,0,2057.01967281,-4272.833080659999,2954961.0,1434,1502,68,0,1434,1492,WV,1792147,24038.0,1509,76792,,78301,1491,74544,,76035,0,0,0,0,10,18,2248,,2266
2020-05-19,US,Wisconsin,12885,467,0,3105.975822920001,-6285.879281879999,3944988.0,12418,12687,459,0,12228,12543,WI,5822434,54158.0,12885,148237,211,161333,12687,144502,194,157383,198,8,0,190,144,198,3735,17,3950
2020-05-19,US,Wyoming,776,10,0,947.15875471,-2359.9570826,1322540.0,766,766,10,0,756,754,WY,578759,97093.0,766,17084,,17850,754,16331,,17085,10,0,0,10,12,12,753,,765
