Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-13,US,South Dakota,62327,568,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,456569.40094749036,75.81972968720675,61759,60716,567,0,60149,58696,SD,884659,75811.0,62327,226334,,288661,60716,225372,,286088,1611,1,0,1610,2020,1611,962,,2573
2020-11-13,US,Tennessee,300458,3852,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,457677.4586959962,149.2346438841959,296606,296725,3788,0,292937,293381,TN,6829174,41235.0,300458,3718991,,4019449,296725,3699253,,3995978,3733,64,0,3669,3344,3733,19738,,23471
2020-11-13,US,Texas,1043116,19785,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,823335.8297323666,738.7268266265534,1023331,1024073,19474,0,1004599,1022336,TX,28995881,261232.0,1004983,8148386,,9153369,993841,8039376,,9033217,19043,311,0,18732,1737,11142,109010,,120152
2020-11-13,US,Utah,145789,701,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,48560.22618453104,9.136354772896082,145088,143639,687,0,142952,139720,UT,3205958,82170.0,145789,1018942,,1164731,143639,1012077,,1155716,2150,14,0,2136,3919,2150,6865,,9015
2020-11-13,US,Vermont,2743,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,5196.717734067335,16.917678465104647,2684,2651,59,0,2592,2535,VT,623989,9217.0,2743,195864,,198607,2651,194968,,197619,92,0,0,92,116,92,896,,988
2020-11-13,US,Virgin Islands,1426,23,0,18.3358,-64.8963,78.0,0.0,0.0,1329.3806167729424,1.6129032258064515,1403,1413,23,0,1390,1413,,,,,,,,,,,,13,0,0,13,0,,,,
2020-11-13,US,Virginia,199262,3785,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,317318.8984441765,291.9161819996343,195477,198027,3758,0,194269,196506,VA,8535519,39490.0,199262,2682533,318,2882113,198027,2673174,370,2871571,1235,27,0,1208,1521,1235,9359,-52,10542
2020-11-13,US,Washington,125498,2519,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,66886.54289259511,65.07981467536318,122979,123356,2507,0,120849,120011,WA,7614893,66456.0,123356,2570814,,2694170,120011,2524414,,2644425,2142,12,0,2130,3345,3345,46400,,49745
2020-11-13,US,West Virginia,31639,565,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,83772.70231268268,88.95564798178467,31074,30897,555,0,30342,30201,WV,1792147,24038.0,31639,870654,,902293,30897,857402,,888299,742,10,0,732,696,742,13252,,13994
2020-11-13,US,Wisconsin,318023,2683,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,377335.10393953585,60.67755712296874,315340,309572,2621,0,306951,301349,WI,5822434,54158.0,318023,1975512,154,2293689,309572,1964799,241,2274612,8451,62,0,8389,8223,8451,10713,-87,19077
2020-11-13,US,Wyoming,21341,127,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,76416.62056561877,18.982259130387806,21214,20479,127,0,20352,19374,WY,578759,97093.0,21341,130208,,151549,20479,128808,,149287,862,0,0,862,1105,862,1400,,2262
