Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-06,US,Guam,411,5,0,13.4443,144.7937,66.0,250.26030725389546,1.2165450121654502,406,397,5,0,392,389,,,,,,,,,,,,14,0,0,14,8,,,,
2020-08-06,US,Hawaii,2914,29,0,83.96258988,-629.6578231999999,230050.0,494.299665081656,8.54696028609072,2885,2763,27,0,2736,2591,HI,1415872,6423.0,2763,132146,,134909,2591,129935,,132526,151,2,0,149,172,172,2211,,2383
2020-08-06,US,Idaho,23401,223,0,1903.8637332800004,-4923.071950099999,779929.0,36353.53605651469,35.94423775495333,23178,22708,217,0,22491,22236,ID,1787065,82643.0,22707,171886,,194593,22234,169653,,191887,693,6,0,687,472,473,2233,,2706
2020-08-06,US,Illinois,189705,7791,0,4064.04900553,-9096.1896671,1914438.0,63699.55339987706,225.7197712796405,181914,187752,7770,0,179982,185993,IL,12671821,55519.0,189705,2749325,,2939030,187752,2709592,,2897344,1953,21,0,1932,1759,1953,39733,,41686
2020-08-06,US,Indiana,71015,3013,0,3665.036491239999,-7932.1082973199955,1754482.0,75786.27188140615,337.61321979999525,68002,69975,3007,0,66968,69255,IN,6732219,35826.0,71015,733330,,804345,69975,722250,,792225,1040,6,0,1034,720,1040,11080,,12120
2020-08-06,US,Iowa,47559,912,0,4160.9610923300015,-9253.08642292,1980820.0,120008.51379439079,182.89449441016217,46647,46836,900,0,45936,46231,IA,3155070,55857.0,47361,455759,,503120,46659,449769,,496428,723,12,0,711,605,702,5990,,6692
2020-08-06,US,Kansas,29617,378,0,3962.2626643999993,-10096.037861570001,2160693.0,70549.49862453788,165.59429274872943,29239,29256,372,0,28884,28782,KS,2913314,81759.0,29717,279001,,308718,29717,279001,,308718,361,6,0,355,474,0,0,,0
2020-08-06,US,Kentucky,33254,760,0,4514.657262000001,-10223.986874159998,2624421.0,70305.26274151244,218.44772439851997,32494,32741,752,0,31989,32197,KY,4467673,39486.0,33254,599190,,632444,32741,588081,,620822,513,8,0,505,544,513,11109,,11622
2020-08-06,US,Louisiana,127246,4146,0,1989.9153525399995,-5876.747945990001,1582140.0,175633.2265889701,248.7060295016125,123100,125943,4096,0,121847,124461,LA,4648794,43204.0,127246,1357726,,1484972,125943,1343924,,1469867,1303,50,0,1253,1482,1303,13802,,15105
2020-08-06,US,Maine,3999,124,0,715.0030145,-1112.38029805,458279.0,2715.901741713281,56.57635329731776,3875,3994,124,0,3870,3977,ME,1344212,30843.0,3997,176919,,180916,3992,174253,,178245,5,0,0,5,17,5,2666,,2671
2020-08-06,US,Maryland,93005,3551,0,936.3580965699999,-1840.2112226099996,667103.0,26213.17354527983,92.76701014037762,89454,92426,3536,0,88890,91854,MD,6045680,9707.0,93005,899136,,992141,92426,889969,,982395,579,15,0,564,572,579,9167,,9746
2020-08-06,US,Massachusetts,119874,8691,0,548.2931997600001,-930.50164915,390195.0,17704.60383128327,104.64799982406734,111183,119643,8659,0,110984,119203,MA,6892503,7800.0,119874,1151344,,1271218,119643,1139951,,1259594,231,32,0,199,440,231,11393,,11624
2020-08-06,US,Michigan,94656,6506,0,3655.6204674499986,-7070.080729440003,2334941.0,36689.26487026446,308.4961664387902,88150,93893,6478,0,87415,93175,MI,9986857,56539.0,94656,1911922,,2006578,93893,1886579,,1980472,763,28,0,735,718,763,25343,,26106
2020-08-06,US,Minnesota,58640,1677,0,3963.0251292199996,-8215.492913339998,2446596.0,67245.37749158312,167.82041238428712,56963,57779,1670,0,56109,57162,MN,5639632,79627.0,58640,840840,,899480,57779,829844,,887623,861,7,0,854,617,861,10996,,11857
2020-08-06,US,Mississippi,64400,1825,0,2689.00357846,-7350.949515640001,2392752.0,204583.42808817388,254.30807875066492,62575,63444,1804,0,61640,62199,MS,2976149,46923.0,64400,418141,,482541,63444,414378,,477822,956,21,0,935,1245,956,3763,,4719
2020-08-06,US,Missouri,56773,1302,0,4460.984726270001,-10729.940478620003,3438566.0,68584.11973926412,136.47172789607598,55471,55614,1297,0,54317,54422,MO,6137428,68742.0,56383,685928,,742311,55321,675253,,730574,1159,5,0,1154,1192,1062,10675,,11737
2020-08-06,US,Montana,4602,65,0,2490.7918205699993,-5815.430148300002,1683025.0,18237.80586717348,61.38315831127036,4537,4429,65,0,4364,4314,MT,1068778,145546.0,4602,181213,,185815,4429,178695,,183124,173,0,0,173,115,173,2518,,2691
2020-08-06,US,Nebraska,27821,340,0,3842.9269300899973,-9210.62813682,2981680.0,70409.46256360608,118.16996951311931,27481,27489,340,0,27149,27178,NE,1934408,76824.0,27489,262692,,290181,27178,259927,,287105,332,0,0,332,311,311,2765,,3076
2020-08-06,US,Nevada,53557,900,0,667.3519446600001,-1998.5878900999996,634806.0,8882.40037805084,26.477471426001745,52657,52828,890,0,51938,52179,NV,3080156,109781.0,53557,446638,,500195,52828,438289,,491117,729,10,0,719,649,729,8349,,9078
2020-08-06,US,New Hampshire,6742,419,0,434.78972876,-715.77656705,420133.0,2777.7458091771946,32.62777940400338,6323,6719,418,0,6301,6693,NH,1359711,8953.0,6719,160688,,167407,6693,159283,,165976,23,1,0,22,26,26,1405,,1431
2020-08-06,US,New Jersey,183701,15849,0,846.0152591300001,-1567.07144401,804475.0,37943.99267797301,191.67174130682733,167852,183327,15842,0,167485,182970,NJ,8882190,7354.0,183701,2046544,,2230245,183327,2003691,,2187018,374,7,0,367,357,374,42853,,43227
2020-08-06,US,New Mexico,21773,669,0,1140.1288462999999,-3494.2745445,1246030.0,26122.276244028515,87.82580510106945,21104,21566,667,0,20899,21340,NM,2096829,121298.0,21566,575842,,597408,21340,569485,,590825,207,2,0,205,226,226,6357,,6583
2020-08-06,US,New York,418928,32756,0,2474.9524043599995,-4383.622248910001,2181662.0,44644.259943906996,258.22518733142783,386172,418225,32754,0,385471,417589,NY,19453561,47126.0,418928,5879877,,6298805,418225,5808210,,6226435,703,2,0,701,636,703,71667,,72370
2020-08-06,US,North Carolina,131802,2126,0,3562.4209710000014,-7950.109873960003,3800037.0,114433.71228959697,171.47302756489435,129676,129733,2085,0,127648,128715,NC,10488084,48618.0,131267,1773483,,1904750,129288,1744380,,1873668,2069,41,0,2028,1018,1979,29103,,31082
2020-08-06,US,North Dakota,7177,109,0,2511.8558565800004,-5313.217852090001,2106847.0,31907.771577078343,39.34590262770061,7068,7057,108,0,6949,6933,ND,762062,69001.0,7177,156542,,163719,7057,154957,,162014,120,1,0,119,124,120,1585,,1705
2020-08-06,US,Northern Mariana Islands,47,2,0,15.0979,145.6739,69.0,85.23139416799651,4.25531914893617,45,46,2,0,44,46,,,,,,,,,,,,1,0,0,1,0,,,,
2020-08-06,US,Ohio,97471,3618,0,3547.3389435400018,-7289.51590458,3529783.0,55243.62270938095,308.5240507236251,93853,96305,3596,0,92709,95106,OH,11689100,40861.0,97471,1500568,,1598039,96305,1478308,,1574613,1166,22,0,1144,1199,1166,22260,,23426
2020-08-06,US,Oklahoma,41401,593,0,2733.6474108,-7488.35776672,3256009.0,60297.48507574673,111.10205099891854,40808,40564,583,0,39981,39463,OK,3956971,68595.0,41401,633252,,674653,40564,624166,,664730,837,10,0,827,1101,837,9086,,9923
2020-08-06,US,Oregon,20224,339,0,1601.7264242899996,-4373.1691055,1567337.0,20629.98194194867,43.99708752468389,19885,19978,338,0,19640,19699,OR,4217737,95988.0,20225,412037,,432262,19979,406823,,426802,246,1,0,245,279,246,5214,,5460
2020-08-06,US,Pennsylvania,121247,7282,0,2734.8112497699994,-5200.22629518,2908531.0,35505.3331055542,279.2248565876314,113965,120446,7254,0,113192,119724,PA,12801989,44743.0,116521,1183730,,1300251,115714,1169011,,1284725,801,28,0,773,722,807,14719,,15526
2020-08-06,US,Puerto Rico,19934,258,0,1422.729273,-5179.588873999999,5767870.0,38349.90361319873,53.97489539748954,19676,19651,246,0,19405,19324,,,,,,,,,,,,283,12,0,271,327,,,,
2020-08-06,US,Recovered,0,0,1598624,0.0,0.0,0.0,0.0,0.0,-1598624,0,0,1577851,-1577851,0,,,,,,,,,,,,0,0,20773,-20773,0,,,,
2020-08-06,US,Rhode Island,19611,1014,0,208.27571053,-357.32052549,310069.0,4882.025674720715,57.90976584808681,18597,19481,1012,0,18469,19390,RI,1059361,1034.0,19611,196112,,215723,19481,194054,,213535,130,2,0,128,91,130,2058,,2188
2020-08-06,US,South Carolina,96797,1942,0,1562.0437180300005,-3725.2363858399995,2162161.0,88358.94604406595,108.06594336841614,94855,95472,1894,0,93578,94190,SC,5148714,30061.0,96797,659348,,756145,95472,653150,,748622,1325,48,0,1277,1282,1325,6198,,7523
2020-08-06,US,South Dakota,9273,141,0,2876.41770969,-6451.00612521,3084468.0,45356.41870183138,60.0201319784814,9132,9168,137,0,9031,9079,SD,884659,75811.0,9273,108301,,117574,9168,107206,,116374,105,4,0,101,89,105,1095,,1200
2020-08-06,US,Tennessee,116350,1186,0,3409.0847101599993,-8180.328683919998,4644119.0,141246.1978255704,89.03629997361837,115164,114098,1144,0,112954,112441,TN,6829174,41235.0,116350,1518841,,1635191,114098,1497947,,1612045,2252,42,0,2210,1657,2252,20894,,23146
2020-08-06,US,Texas,483920,8569,0,8041.803434339999,-25057.879425249983,12346564.0,337297.98523123056,619.9331772483988,475351,476999,7706,0,469293,466032,TX,28995881,261232.0,467485,3476995,,3944480,459887,3448348,,3908235,6921,863,0,6058,10967,7598,28647,,36245
2020-08-06,US,Utah,42915,330,0,520.18720149,-1448.9914145999999,433320.0,16726.304406478448,9.195017562340375,42585,42328,327,0,42001,41907,UT,3205958,82170.0,42915,512476,,555391,42328,507994,,550322,587,3,0,584,421,587,4482,,5069
2020-08-06,US,Vermont,1445,58,0,618.2329411800001,-1017.58132988,790246.0,2349.2799390467067,28.091639261259132,1387,1436,57,0,1379,1431,VT,623989,9217.0,1445,98607,,100052,1436,97554,,98990,9,1,0,8,5,9,1053,,1062
2020-08-06,US,Virgin Islands,501,9,0,18.3358,-64.8963,78.0,467.0544803669314,1.7964071856287425,492,481,8,0,473,463,,,,,,,,,,,,20,1,0,19,18,,,,
2020-08-06,US,Virginia,95867,2299,0,4996.29799326,-10442.323660759994,6908162.0,128057.8842832471,320.8871419530999,93568,95049,2274,0,92775,94251,VA,8535519,39490.0,95867,1099060,474,1195401,95049,1084707,423,1180179,818,25,0,793,798,818,14353,51,15222
2020-08-06,US,Washington,60917,1653,0,1842.11767038,-4708.049596200001,2158574.0,29521.629130821697,76.41955716609058,59264,60084,1624,0,58460,59379,WA,7614893,66456.0,60084,950107,,1010191,59379,950107,,1009486,833,29,0,804,705,705,0,,705
2020-08-06,US,West Virginia,7278,124,0,2134.78395387,-4433.959998229999,3063079.0,18059.258282396095,87.57346403151703,7154,7162,124,0,7038,7059,WV,1792147,24038.0,7277,300132,,307409,7159,295435,,302594,116,0,0,116,103,118,4697,,4815
2020-08-06,US,Wisconsin,57779,978,0,3196.450331630001,-6465.454558629999,4055174.0,40837.08589994775,105.43261681240296,56801,56940,970,0,55970,56056,WI,5822434,54158.0,61985,961851,92,1023928,61110,944984,116,1006210,839,8,0,831,884,875,16867,-24,17718
2020-08-06,US,Wyoming,2953,27,0,990.9983666200001,-2464.5245707,1378585.0,10706.03046550606,4.3478260869565215,2926,2923,27,0,2896,2884,WY,578759,97093.0,2958,53150,,56108,2923,52791,,55714,30,0,0,30,39,35,359,,394
