Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-30,US,New Mexico,12147,497,0,1104.11789529,-3389.3247728999995,1210997.0,14086.652504476311,145.12233788124828,11650,11982,493,0,11489,11809,NM,2096829,121298.0,11982,325738,,337720,11809,319239,,331048,165,4,0,161,173,173,6499,,6672
2020-06-30,US,New York,393454,32032,0,2474.9524043599995,-4383.622248910001,2181662.0,39571.20227504998,278.7653742303681,361422,393403,31403,0,362000,392539,NY,19453561,47126.0,393454,3521484,,3914938,392930,3469983,,3862913,51,629,0,-578,864,524,51501,,52025
2020-06-30,US,North Carolina,65327,1380,0,3562.4209710000014,-7950.109873960003,3800037.0,55363.75057774725,229.8415241742934,63947,63736,1357,0,62379,62248,NC,10488084,48618.0,64670,845363,,910033,63484,822821,,886305,1591,23,0,1568,1488,1186,22542,,23728
2020-06-30,US,North Dakota,3576,79,0,2323.6758125400006,-4908.119929580001,1954671.0,9506.1557008508,80.50365722117255,3497,3539,79,0,3460,3495,ND,762062,69001.0,3576,102546,,106122,3539,102152,,105691,37,0,0,37,44,37,394,,431
2020-06-30,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-30,US,Ohio,51789,2863,0,3547.3389435400018,-7289.51590458,3529783.0,30818.90610434673,445.3778861131384,48926,51046,2818,0,48228,50309,OH,11689100,40861.0,51789,736140,,787929,51046,723336,,774382,743,45,0,698,737,743,12804,,13547
2020-06-30,US,Oklahoma,13757,387,0,2697.96029361,-7388.66110505,3215880.0,22901.618955382615,242.16331407274453,13370,13175,385,0,12790,12947,OK,3956971,68595.0,13757,327840,,341597,13172,313021,,326193,582,2,0,580,228,585,14819,,15404
2020-06-30,US,Oregon,8656,207,0,1601.7264242899996,-4373.1691055,1567337.0,7247.117174692788,49.3119308286245,8449,8485,204,0,8281,8341,OR,4217737,95988.0,8656,228978,,237634,8485,226648,,235133,171,3,0,168,144,171,2330,,2501
2020-06-30,US,Pennsylvania,91139,6649,0,2734.8112497699994,-5200.22629518,2908531.0,25236.051310752762,343.92452710353507,84490,90467,6614,0,83853,89863,PA,12801989,44743.0,86606,677581,,764187,85988,666901,,752889,672,35,0,637,604,618,10680,,11298
2020-06-30,US,Puerto Rico,7465,153,0,18.2208,-66.5901,72.0,254.48215863596198,2.0495646349631613,7312,7250,153,0,7097,7189,,,,,,,,,,,,215,0,0,215,61,,,,
2020-06-30,US,Recovered,0,0,720631,0.0,0.0,0.0,0.0,0.0,-720631,0,0,705203,-705203,0,,,,,,,,,,,,0,0,15428,-15428,0,,,,
2020-06-30,US,Rhode Island,16813,950,0,208.27571053,-357.32052549,310069.0,4075.340873404627,59.97474747474747,15863,16764,946,0,15818,16661,RI,1059361,1034.0,16813,225469,,242282,16764,221756,,238520,49,4,0,45,103,49,3713,,3762
2020-06-30,US,South Carolina,36399,739,0,1562.0437180300005,-3725.2363858399995,2162161.0,32404.18663497737,124.55657415722955,35660,34644,720,0,33924,33320,SC,5148714,30061.0,36399,344173,,380572,34644,334661,,369305,1755,19,0,1736,1324,1755,9512,,11267
2020-06-30,US,South Dakota,6764,91,0,2651.8348585099993,-5946.29146368,2854105.0,29033.370107874256,51.08880734848766,6673,6716,91,0,6625,6681,SD,884659,75811.0,6764,73324,,80088,6716,72741,,79457,48,0,0,48,35,48,583,,631
2020-06-30,US,Tennessee,43509,604,0,3409.0847101599993,-8180.328683919998,4644119.0,58142.9810626264,126.97775423119784,42905,42297,592,0,41705,40172,TN,6829174,41235.0,43509,749618,,793127,42297,734909,,777206,1212,12,0,1200,2125,1212,14709,,15921
2020-06-30,US,Texas,163060,2455,0,7756.15568272,-24154.516096559983,11912107.0,103419.61483355839,518.3943902745435,160605,156706,2416,0,154290,150152,TX,28995881,261232.0,159986,1709296,,1869282,153011,1666178,,1819189,6354,39,0,6315,6554,6975,43118,,50093
2020-06-30,US,Utah,22217,172,0,520.18720149,-1448.9914145999999,433320.0,9385.792511807742,7.130311661432473,22045,21664,168,0,21496,21100,UT,3205958,82170.0,22217,318536,,340753,21664,312241,,333905,553,4,0,549,564,553,6295,,6848
2020-06-30,US,Vermont,1208,56,0,618.2329411800001,-1017.58132988,790246.0,1944.1105662887574,30.3063232759163,1152,1208,56,0,1152,1202,VT,623989,9217.0,1208,64556,,65764,1208,63785,,64993,0,0,0,0,6,0,771,,771
2020-06-30,US,Virgin Islands,81,6,0,18.3358,-64.8963,78.0,75.51180221501285,7.407407407407407,75,81,6,0,75,81,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-30,US,Virginia,62787,1763,0,4996.29799326,-10442.323660759994,6908162.0,81778.68814793487,349.78002863573073,61024,62189,1740,0,60449,61736,VA,8535519,39490.0,62787,582247,355,645389,62189,574183,261,636633,598,23,0,575,453,598,8064,94,8756
2020-06-30,US,Washington,32824,1332,0,1842.11767038,-4708.049596200001,2158574.0,12508.39013044976,91.46081663317015,31492,32253,1320,0,30933,31752,WA,7614893,66456.0,32253,515967,,548220,31752,502691,,534443,571,12,0,559,501,501,13276,,13777
2020-06-30,US,West Virginia,2905,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7321.848008354917,129.038056479971,2812,2870,93,0,2777,2832,WV,1792147,24038.0,2905,168859,,171764,2870,166785,,169655,35,0,0,35,38,35,2074,,2109
2020-06-30,US,Wisconsin,28659,784,0,3196.450331630001,-6465.454558629999,4055174.0,16329.046452880475,268.19808927987896,27875,28058,777,0,27281,27743,WI,5822434,54158.0,31662,539539,169,571370,31033,527359,158,558550,601,7,0,594,315,629,12180,11,12820
2020-06-30,US,Wyoming,1487,20,0,990.9983666200001,-2464.5245707,1378585.0,5396.906238432608,5.0,1467,1450,20,0,1430,1417,WY,578759,97093.0,1487,32185,,33672,1450,30406,,31856,37,0,0,37,33,37,1779,,1816
