Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-29,US,Florida,619003,11105,0,1939.0305769000004,-5540.949841920001,898562.0,208878.7177346006,114.0399752662081,607898,615806,10957,0,604849,611991,FL,21477737,53625.0,619003,3956208,3474,4578685,615806,3931871,3447,4551124,3197,148,0,3049,3815,3197,24337,27,27561
2020-08-29,US,Georgia,267758,5576,0,5216.5566110300015,-13288.811358250005,2262703.0,408666.1792986191,447.57388170655054,262182,265372,5471,0,259901,263074,GA,10617423,57513.0,267758,2044421,,2312179,265372,2021612,,2286984,2386,105,0,2281,2298,2386,22809,,25195
2020-08-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-29,US,Guam,1287,10,0,13.4443,144.7937,66.0,783.6618380432201,0.777000777000777,1277,1287,10,0,1277,1232,,,,,,,,,,,,0,0,0,0,55,,,,
2020-08-29,US,Hawaii,8139,62,0,83.96258988,-629.6578231999999,230050.0,1194.10539187711,7.306158753527175,8077,7830,59,0,7771,7566,HI,1415872,6423.0,7830,183080,,190910,7566,180587,,188153,309,3,0,306,264,264,2493,,2757
2020-08-29,US,Idaho,31668,358,0,1947.5896553700004,-5036.245496399999,795952.0,53674.27006236639,39.39443717877824,31310,31376,353,0,31023,31113,ID,1787065,82643.0,31384,219666,,251050,31122,218065,,249187,292,5,0,287,263,262,1601,,1863
2020-08-29,US,Illinois,233066,8217,0,4064.04900553,-9096.1896671,1914438.0,103266.49862547354,199.38259462186272,224849,231186,8206,0,222980,228750,IL,12671821,55519.0,233065,3741726,,3974791,231185,3694822,,3926007,1880,11,0,1869,2436,1880,46904,,48784
2020-08-29,US,Indiana,92434,3285,0,3665.036491239999,-7932.1082973199955,1754482.0,102540.0045684841,292.44160640654195,89149,91313,3277,0,88036,90504,IN,6732219,35826.0,92434,963359,,1055793,91313,952736,,1044049,1121,8,0,1113,809,1121,10623,,11744
2020-08-29,US,Iowa,63612,1100,0,4160.9610923300015,-9253.08642292,1980820.0,161169.37626267414,168.3968662106031,62512,62828,1108,0,61720,61488,IA,3155070,55857.0,61749,550830,,612579,60971,546188,,607159,784,-8,0,792,1340,778,4642,,5420
2020-08-29,US,Kansas,41595,449,0,4040.9647841699993,-10298.87791087,2201045.0,103096.53242122,120.92624963689805,41146,41050,445,0,40605,40360,KS,2913314,81759.0,41048,362099,,403147,41048,362099,,403147,545,4,0,541,690,0,0,,0
2020-08-29,US,Kentucky,47577,921,0,4514.657262000001,-10223.986874159998,2624421.0,102661.8737498114,213.3973025275258,46656,46757,918,0,45839,45978,KY,4467673,39486.0,47577,768082,,815659,46757,757893,,804650,820,3,0,817,779,820,10189,,11009
2020-08-29,US,Louisiana,146243,4904,0,1989.9153525399995,-5876.747945990001,1582140.0,213114.1349725991,289.85400430796136,141339,146243,4904,0,141339,145637,LA,4648794,43204.0,146243,1682235,,1828478,146243,1682235,,1828478,0,0,0,0,606,0,0,,0
2020-08-29,US,Maine,4492,132,0,715.0030145,-1112.38029805,538302.0,3119.112746110185,50.63376505728979,4360,4436,132,0,4304,4414,ME,1344212,30843.0,4489,250869,,255358,4436,246737,,251173,56,0,0,56,22,53,4132,,4185
2020-08-29,US,Maryland,107294,3746,0,936.3580965699999,-1840.2112226099996,667103.0,31053.36629198092,81.90764007401344,103548,106664,3727,0,102937,106063,MD,6045680,9707.0,107294,1197189,,1304483,106664,1184606,,1291270,630,19,0,611,601,630,12583,,13213
2020-08-29,US,Massachusetts,128030,9036,0,548.2931997600001,-930.50164915,390195.0,17443.815113420987,110.3931854794508,118994,127584,9024,0,118560,127124,MA,6892503,7800.0,128030,1579125,,1707155,127584,1555664,,1683248,446,12,0,434,460,446,23461,,23907
2020-08-29,US,Michigan,111136,6712,0,3655.6204674499986,-7070.080729440003,2334941.0,46250.92971972121,276.8380779449178,104424,111136,6712,0,104424,110343,MI,9986857,56539.0,111136,2572738,,2683874,111136,2572738,,2683874,0,0,0,0,793,0,0,,0
2020-08-29,US,Minnesota,74257,1863,0,3963.0251292199996,-8215.492913339998,2446596.0,86056.53221981946,158.95224669351776,72394,73240,1859,0,71381,72390,MN,5639632,79627.0,74257,1036880,,1111137,73240,1028470,,1101710,1017,4,0,1013,850,1017,8410,,9427
2020-08-29,US,Mississippi,82029,2427,0,2689.00357846,-7350.949515640001,2392752.0,264296.7154393571,264.24178510800704,79602,81294,2413,0,78881,80695,MS,2976149,46923.0,82029,486488,,568517,81294,481588,,562882,735,14,0,721,599,735,4900,,5635
2020-08-29,US,Missouri,83168,1528,0,4460.984726270001,-10729.940478620003,3438566.0,109063.3523936587,114.79746791894898,81640,81672,1500,0,80172,80214,MO,6137428,68742.0,82190,883136,,965326,80992,873641,,954633,1496,28,0,1468,1458,1198,9495,,10693
2020-08-29,US,Montana,7251,104,0,2630.5827033899996,-6143.222113400001,1773166.0,32134.112747893145,56.6906604262169,7147,7063,100,0,6963,6929,MT,1068778,145546.0,7251,238130,,245381,7063,235812,,242875,188,4,0,184,134,188,2318,,2506
2020-08-29,US,Nebraska,33753,392,0,3842.9269300899973,-9210.62813682,2981680.0,90523.10082181844,104.87655389529435,33361,33436,392,0,33044,33101,NE,1934408,76824.0,33436,321782,,355218,33101,319318,,352419,317,0,0,317,335,335,2464,,2799
2020-08-29,US,Nevada,68461,1302,0,667.3519446600001,-1998.5878900999996,634806.0,11791.088149457793,22.008990101477796,67159,67852,1287,0,66565,67220,NV,3080156,109781.0,68461,524060,,592521,67852,520699,,588551,609,15,0,594,632,609,3361,,3970
2020-08-29,US,New Hampshire,7246,432,0,434.78972876,-715.77656705,420133.0,3046.4502432294735,30.16884041365681,6814,7216,432,0,6784,7194,NH,1359711,8953.0,7246,200094,,207340,7216,198941,,206157,30,0,0,30,22,30,1153,,1183
2020-08-29,US,New Jersey,191320,15933,0,846.0152591300001,-1567.07144401,804475.0,39862.074094181844,183.3933993502967,175387,190971,15930,0,175041,190613,NJ,8882190,7354.0,191320,2616427,,2807747,190971,2558223,,2749194,349,3,0,346,358,349,58204,,58553
2020-08-29,US,New Mexico,25178,769,0,1140.1288462999999,-3494.2745445,1246030.0,31034.09095109197,96.07980404567763,24409,25042,767,0,24275,24920,NM,2096829,121298.0,25042,722235,,747277,24920,715446,,740366,136,2,0,134,122,122,6789,,6911
2020-08-29,US,New York,433402,32938,0,2474.9524043599995,-4383.622248910001,2181662.0,47580.69912931449,243.77449319079858,400464,432767,32934,0,399833,432131,NY,19453561,47126.0,433402,7663368,,8096770,432767,7570130,,8002897,635,4,0,631,636,635,93238,,93873
2020-08-29,US,North Carolina,165076,2683,0,3562.4209710000014,-7950.109873960003,3800037.0,147985.98240896792,175.92483269939336,162393,162491,2652,0,159839,161076,NC,10488084,48618.0,165076,2053073,,2218149,162491,2020400,,2182891,2585,31,0,2554,1415,2585,32673,,35258
2020-08-29,US,North Dakota,11484,141,0,2511.8558565800004,-5313.217852090001,2106847.0,55243.299135764624,39.24761777152318,11343,11110,139,0,10971,10800,ND,762062,69001.0,11484,188263,,199747,11110,186886,,197996,374,2,0,372,310,374,1377,,1751
2020-08-29,US,Northern Mariana Islands,56,2,0,15.0979,145.6739,69.0,101.55229943420862,3.571428571428572,54,54,2,0,52,54,,,,,,,,,,,,2,0,0,2,0,,,,
2020-08-29,US,Ohio,121320,4252,0,3547.3389435400018,-7289.51590458,3529783.0,72099.20125800432,304.4339822684997,117068,120124,4105,0,116019,118828,OH,11689100,40861.0,121340,2049786,,2171126,120124,2020931,,2141055,1196,147,0,1049,1296,1216,28855,,30071
2020-08-29,US,Oklahoma,57353,797,0,2733.6474108,-7488.35776672,3256009.0,87482.05398874277,118.734393954678,56556,56260,786,0,55474,55550,OK,3956971,68595.0,57353,806545,7165,871063,56260,799520,6487,862267,1093,11,0,1082,710,1093,7025,678,8796
2020-08-29,US,Oregon,26293,454,0,1601.7264242899996,-4373.1691055,1567337.0,26557.566401597924,45.732133250917094,25839,26054,447,0,25607,25761,OR,4217737,95988.0,26293,522557,,548850,26054,517813,,543867,239,7,0,232,293,239,4744,,4983
2020-08-29,US,Pennsylvania,137576,7656,0,2734.8112497699994,-5200.22629518,2908531.0,42447.41481063246,259.26866225620245,129920,136781,7642,0,129139,135912,PA,12801989,44743.0,132834,1504108,,1636942,131991,1488835,,1620826,795,14,0,781,869,843,15273,,16116
2020-08-29,US,Puerto Rico,32550,428,0,1422.729273,-5179.588873999999,5767870.0,59553.299748022546,74.5644599303136,32122,31988,424,0,31564,31383,,,,,,,,,,,,562,4,0,558,605,,,,
2020-08-29,US,Recovered,0,0,2140614,0.0,0.0,0.0,0.0,0.0,-2140614,0,0,2118367,-2118367,0,,,,,,,,,,,,0,0,22247,-22247,0,,,,
2020-08-29,US,Rhode Island,21683,1046,0,208.27571053,-357.32052549,310069.0,5422.851075094927,55.81643543223052,20637,21683,1046,0,20637,21589,RI,1059361,1034.0,21683,245108,,266791,21683,245108,,266791,0,0,0,0,94,0,0,,0
2020-08-29,US,South Carolina,117249,2698,0,1562.0437180300005,-3725.2363858399995,2162161.0,110365.51532857154,125.76007473045892,114551,115951,2655,0,113296,114598,SC,5148714,30061.0,117249,818374,,935623,115951,810558,,926509,1298,43,0,1255,1353,1298,7816,,9114
2020-08-29,US,South Dakota,12942,167,0,2921.9978651999995,-6554.50198811,3130531.0,66755.81183913823,62.638629125516545,12775,12517,165,0,12352,12194,SD,884659,75811.0,12942,131564,,144506,12517,130423,,142940,425,2,0,423,323,425,1141,,1566
2020-08-29,US,Tennessee,152280,1725,0,3409.0847101599993,-8180.328683919998,4644119.0,198160.78431635845,105.50351787310993,150555,150815,1701,0,149114,149179,TN,6829174,41235.0,152280,2024725,,2177005,150815,2004689,,2155504,1465,24,0,1441,1636,1465,20036,,21501
2020-08-29,US,Texas,626751,12607,0,8041.803434339999,-25057.879425249983,12346564.0,441896.29244060954,726.067407839504,614144,619354,12537,0,606817,614549,TX,28995881,261232.0,606530,4294442,,4900972,601768,4240594,,4842362,7397,70,0,7327,4805,4762,53848,,58610
2020-08-29,US,Utah,51406,407,0,520.18720149,-1448.9914145999999,433320.0,19247.49412846139,11.30199744569219,50999,50948,407,0,50541,50557,UT,3205958,82170.0,51406,599154,,650560,50948,596797,,647745,458,0,0,458,391,458,2357,,2815
2020-08-29,US,Vermont,1605,58,0,618.2329411800001,-1017.58132988,790246.0,2650.458631114648,25.506380810473313,1547,1589,58,0,1531,1586,VT,623989,9217.0,1605,128575,,130180,1589,125166,,126755,16,0,0,16,3,16,3409,,3425
2020-08-29,US,Virgin Islands,1118,14,0,18.3358,-64.8963,78.0,1042.2493194615356,1.2522361359570662,1104,1075,14,0,1061,1052,,,,,,,,,,,,43,0,0,43,23,,,,
2020-08-29,US,Virginia,118794,2568,0,4996.29799326,-10442.323660759994,6908162.0,169272.70784438882,289.4585292561665,116226,117578,2550,0,115028,116569,VA,8535519,39490.0,118809,1441864,310,1560983,117592,1426844,288,1544724,1216,18,0,1198,1009,1217,15020,22,16259
2020-08-29,US,Washington,73879,1905,0,1842.11767038,-4708.049596200001,2158574.0,38080.09681790181,74.04653825483156,71974,73301,1905,0,71396,72703,WA,7614893,66456.0,73301,1350470,,1423771,72703,1335461,,1408164,578,0,0,578,598,598,15009,,15607
2020-08-29,US,West Virginia,9970,215,0,2134.78395387,-4433.959998229999,3063079.0,24835.93092106689,127.0473627418168,9755,9826,201,0,9625,9633,WV,1792147,24038.0,9967,416290,,426257,9824,409757,,419581,144,14,0,130,193,143,6533,,6676
2020-08-29,US,Wisconsin,74800,1119,0,3196.450331630001,-6465.454558629999,4055174.0,58846.16295977004,93.96480941799177,73681,73981,1113,0,72868,73138,WI,5822434,54158.0,79730,1164740,116,1244586,78868,1156807,116,1235791,819,6,0,813,843,862,7933,0,8795
2020-08-29,US,Wyoming,3795,37,0,990.9983666200001,-2464.5245707,1378585.0,14366.686149049223,53.018772196854385,3758,3803,37,0,3766,3733,WY,578759,97093.0,3784,71473,,75257,3763,71473,,75236,-8,0,0,-8,70,21,0,,21
