Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-30,US,Indiana,120019,3632,0,3665.036491239999,-7932.1082973199955,1754482.0,134345.80107488955,259.75954185774106,116387,119066,3612,0,115454,118322,IN,6732219,35826.0,120019,1259831,,1379850,119066,1252289,,1371355,953,20,0,933,744,953,7542,,8495
2020-09-30,US,Iowa,89247,1358,0,4160.9610923300015,-9253.08642292,1980820.0,242705.82034478622,152.72997933001642,87889,88235,1341,0,86894,87257,IA,3155070,55857.0,85596,679271,,764867,84476,673912,,758388,1012,17,0,995,978,1120,5359,,6479
2020-09-30,US,Kansas,59040,669,0,4040.9647841699993,-10298.87791087,2201045.0,178772.69419426422,125.14948379053826,58371,58350,651,0,57699,57963,KS,2913314,81759.0,59749,461701,,521450,58629,455280,,513909,690,18,0,672,387,1120,6421,,7541
2020-09-30,US,Kentucky,68840,1174,0,4514.657262000001,-10223.986874159998,2624421.0,151740.71337628152,200.83919412391853,67666,67856,1170,0,66686,66939,KY,4467673,39486.0,68840,1315769,,1384609,67856,1303385,,1371241,984,4,0,980,917,984,12384,,13368
2020-09-30,US,Louisiana,166033,5511,0,1989.9153525399995,-5876.747945990001,1582140.0,248244.28593505983,300.70807033622293,160522,165624,5490,0,160134,165091,LA,4648794,43204.0,167458,2151146,,2318604,166848,2140909,,2307757,409,21,0,388,533,610,10237,,10847
2020-09-30,US,Maine,5389,141,0,715.0030145,-1112.38029805,538302.0,3910.883637343463,52.407656209181994,5248,5337,141,0,5196,5300,ME,1344212,30843.0,5391,429709,,435100,5337,422717,,428054,52,0,0,52,37,54,6992,,7046
2020-09-30,US,Maryland,124725,3949,0,936.3580965699999,-1840.2112226099996,667103.0,37861.77997036107,74.92171701560132,120776,124311,3946,0,120365,123880,MD,6045680,9707.0,124725,1493282,,1618007,124311,1485999,,1610310,414,3,0,411,431,414,7283,,7697
2020-09-30,US,Massachusetts,132116,9456,0,548.2931997600001,-930.50164915,390195.0,19305.071452498534,106.65859666306953,122660,131584,9423,0,122161,131072,MA,6892503,7800.0,132116,2104449,,2236565,131584,2090555,,2222139,532,33,0,499,512,532,13894,,14426
2020-09-30,US,Michigan,138014,7083,0,3655.6204674499986,-7070.080729440003,2334941.0,66341.76113414939,238.33655199955805,130931,136820,7072,0,129748,135702,MI,9986857,56539.0,138014,3509848,,3647862,136820,3481264,,3618084,1194,11,0,1183,1118,1194,28584,,29778
2020-09-30,US,Minnesota,99134,2089,0,3963.0251292199996,-8215.492913339998,2446596.0,128958.0654572271,146.95825620558222,97045,98447,2072,0,96375,97638,MN,5639632,79627.0,99134,1315567,,1414701,98447,1308131,,1406578,687,17,0,670,809,687,7436,,8123
2020-09-30,US,Mississippi,98190,2969,0,2689.00357846,-7350.949515640001,2392752.0,312193.31381037895,274.14306332079116,95221,97638,2957,0,94681,97049,MS,2976149,46923.0,98190,638843,,737033,97638,638843,,736481,552,12,0,540,589,552,0,,552
2020-09-30,US,Missouri,126715,2069,0,4460.984726270001,-10729.940478620003,3438566.0,194166.2529968542,129.13484942877977,124646,126531,2066,0,124465,126265,MO,6137428,68742.0,126113,1178272,,1304385,124762,1178272,,1303034,184,3,0,181,266,1351,0,,1351
2020-09-30,US,Montana,13071,180,0,2630.5827033899996,-6143.222113400001,1773166.0,65083.57787675989,55.023714262383734,12891,12724,177,0,12547,12413,MT,1068778,145546.0,13071,330087,,343158,12724,327202,,339926,347,3,0,344,311,347,2885,,3232
2020-09-30,US,Nebraska,45564,478,0,3842.9269300899973,-9210.62813682,2981680.0,139212.41179320536,132.30392446643177,45086,45044,478,0,44566,44578,NE,1934408,76824.0,45044,410594,,455638,44578,407979,,452557,520,0,0,520,466,466,2615,,3081
2020-09-30,US,Nevada,79980,1600,0,667.3519446600001,-1998.5878900999996,634806.0,15188.129552532839,19.011211302118674,78380,79595,1593,0,78002,79191,NV,3080156,109781.0,79980,618116,,698096,79595,616125,,695720,385,7,0,378,404,385,1991,,2376
2020-09-30,US,New Hampshire,8266,439,0,434.78972876,-715.77656705,420133.0,3596.8592357108237,26.50782487105799,7827,8233,439,0,7794,8208,NH,1359711,8953.0,8266,265447,,273713,8233,261971,,270204,33,0,0,33,25,33,3476,,3509
2020-09-30,US,New Jersey,205275,16122,0,846.0152591300001,-1567.07144401,804475.0,43070.33177027308,170.98725978537036,189153,204563,16117,0,188446,204107,NJ,8882190,7354.0,205275,3407757,,3613032,204563,3362197,,3566760,712,5,0,707,456,712,45560,,46272
2020-09-30,US,New Mexico,29435,877,0,1140.1288462999999,-3494.2745445,1246030.0,37276.72219216776,83.88174497924246,28558,29157,875,0,28282,28985,NM,2096829,121298.0,29157,885829,,914986,28985,880520,,909505,278,2,0,276,172,172,5309,,5481
2020-09-30,US,New York,458649,33153,0,2637.7373826599996,-4679.39936508,2325880.0,65639.79149265809,251.689074687468,425496,457649,33144,0,424505,456460,NY,19453561,47126.0,458649,10288664,,10747313,457649,10191704,,10649353,1000,9,0,991,1189,1000,96960,,97960
2020-09-30,US,North Carolina,210632,3532,0,3562.4209710000014,-7950.109873960003,3800037.0,200112.3487930242,191.76862636190563,207100,209136,3494,0,205642,208226,NC,10488084,48618.0,210632,2824239,,3034871,209137,2810449,,3019586,1496,38,0,1458,910,1495,13790,,15285
2020-09-30,US,North Dakota,21846,246,0,2511.8558565800004,-5313.217852090001,2106847.0,120706.43792786635,43.66203914961361,21600,21401,239,0,21162,20983,ND,762062,69001.0,21846,219646,,241492,21401,218447,,239848,445,7,0,438,418,445,1199,,1644
2020-09-30,US,Northern Mariana Islands,70,2,0,15.0979,145.6739,69.0,126.94037429276078,2.8571428571428568,68,70,2,0,68,70,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-30,US,Ohio,153987,4804,0,3547.3389435400018,-7289.51590458,3529783.0,94262.53218224259,291.85662307835946,149183,152907,4783,0,148124,151802,OH,11689100,40861.0,153987,3011948,,3165935,152907,2988470,,3141377,1080,21,0,1059,1105,1080,23478,,24558
2020-09-30,US,Oklahoma,87199,1031,0,2733.6474108,-7488.35776672,3256009.0,149856.62301857185,103.79214688631569,86168,86219,1018,0,85201,85194,OK,3956971,68595.0,87199,1116829,4926,1208954,86219,1106184,3137,1195540,980,13,0,967,1025,980,10645,1789,13414
2020-09-30,US,Oregon,33509,559,0,1601.7264242899996,-4373.1691055,1567337.0,33593.80581504823,40.70828049699362,32950,33291,555,0,32736,32994,OR,4217737,95988.0,33509,652364,,685873,33291,646092,,679383,218,4,0,214,297,218,6272,,6490
2020-09-30,US,Pennsylvania,164099,8130,0,2734.8112497699994,-5200.22629518,2908531.0,54420.343264394236,233.007403037639,155969,163180,8101,0,155079,161594,PA,12801989,44743.0,158967,1879127,,2038094,157814,1866761,,2024575,919,29,0,890,1586,1153,12366,,13519
2020-09-30,US,Puerto Rico,48755,661,0,1422.729273,-5179.588873999999,5767870.0,88150.72279257489,104.25867507886437,48094,48467,654,0,47813,47422,,,,,,,,,,,,288,7,0,281,1045,,,,
2020-09-30,US,Recovered,0,0,2840688,0.0,0.0,0.0,0.0,0.0,-2840688,0,0,2813305,-2813305,0,,,,,,,,,,,,0,0,27383,-27383,0,,,,
2020-09-30,US,Rhode Island,24748,1114,0,208.27571053,-357.32052549,310069.0,6344.209524295471,54.209245742092456,23634,24556,1113,0,23443,24424,RI,1059361,1034.0,24748,315853,,340601,24556,313342,,337898,192,1,0,191,132,192,2511,,2703
2020-09-30,US,South Carolina,147942,3378,0,1562.0437180300005,-3725.2363858399995,2162161.0,139486.50467640022,126.77373167837926,144564,147634,3359,0,144275,146455,SC,5148714,30061.0,147942,1161156,,1309098,147634,1152780,,1300414,308,19,0,289,1179,308,8376,,8684
2020-09-30,US,South Dakota,22389,223,0,2921.9978651999995,-6554.50198811,3130531.0,141905.67613050455,51.14276803526593,22166,21997,223,0,21774,21738,SD,884659,75811.0,22389,168380,,190769,21997,167149,,189146,392,0,0,392,259,392,1231,,1623
2020-09-30,US,Tennessee,196139,2454,0,3409.0847101599993,-8180.328683919998,4644119.0,285797.98915502976,124.8243373671376,193685,194611,2420,0,192191,193732,TN,6829174,41235.0,196139,2688217,,2884356,194611,2665870,,2860481,1528,34,0,1494,879,1528,22347,,23875
2020-09-30,US,Texas,773019,16016,0,8041.803434339999,-25057.879425249983,12346564.0,558037.2978561999,751.827659252749,757003,767264,15902,0,751362,761198,TX,28995881,261232.0,748967,5488190,,6237157,743284,5457542,,6200826,5755,114,0,5641,6066,5683,30648,,36331
2020-09-30,US,Utah,73042,459,0,520.18720149,-1448.9914145999999,433320.0,24809.299467569956,10.302981562591338,72583,72136,457,0,71679,71442,UT,3205958,82170.0,73042,756928,,829970,72136,749728,,821864,906,2,0,904,694,906,7200,,8106
2020-09-30,US,Vermont,1752,58,0,618.2329411800001,-1017.58132988,790246.0,2959.467187787607,23.139017368151343,1694,1749,58,0,1691,1745,VT,623989,9217.0,1752,160975,,162727,1749,160998,,162747,3,0,0,3,4,3,-23,,-20
2020-09-30,US,Virgin Islands,1318,20,0,18.3358,-64.8963,78.0,1228.698213819592,1.5174506828528074,1298,1318,20,0,1298,1318,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-30,US,Virginia,148092,3205,0,4996.29799326,-10442.323660759994,6908162.0,223806.54633523355,327.7856663530442,144887,147345,3185,0,144160,146444,VA,8535519,39490.0,148271,1909374,314,2057959,147516,1899549,360,2047425,747,20,0,727,901,755,9825,-46,10534
2020-09-30,US,Washington,87522,2126,0,1842.11767038,-4708.049596200001,2158574.0,47390.85544337512,67.23634144717886,85396,87042,2124,0,84918,86638,WA,7614893,66456.0,87042,1767357,,1854399,86638,1761825,,1848463,480,2,0,478,404,404,5532,,5936
2020-09-30,US,West Virginia,15850,355,0,2134.78395387,-4433.959998229999,3063079.0,37741.427037729896,131.2770993499517,15495,15693,350,0,15343,15516,WV,1792147,24038.0,15848,545720,,561568,15692,542621,,558313,157,5,0,152,177,156,3099,,3255
2020-09-30,US,Wisconsin,122274,1327,0,3196.450331630001,-6465.454558629999,4055174.0,118612.80521602041,59.73268356013008,120947,119955,1300,0,118655,117588,WI,5822434,54158.0,129123,1423247,190,1552560,126664,1413774,208,1540646,2319,27,0,2292,2367,2459,9473,-18,11914
2020-09-30,US,Wyoming,5948,50,0,990.9983666200001,-2464.5245707,1378585.0,23018.80242237005,24.932621508599,5898,5821,50,0,5771,5754,WY,578759,97093.0,5948,95212,,101160,5821,94722,,100543,127,0,0,127,67,127,490,,617
