Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-01,US,Idaho,6370,92,0,1812.2251317000005,-4694.8297048,747817.0,12929.695616562689,37.51146147084722,6278,6117,92,0,6025,5752,ID,1787065,82643.0,6117,84923,,91040,5752,83551,,89303,253,0,0,253,365,365,1372,,1737
2020-07-01,US,Illinois,144013,6951,0,4064.04900553,-9096.1896671,1914438.0,33533.579658424984,328.57482929889085,137062,143185,6923,0,136262,142461,IL,12671821,55519.0,145066,1492042,,1637108,144238,1459780,,1604018,828,28,0,800,724,828,32262,,33090
2020-07-01,US,Indiana,45952,2650,0,3665.036491239999,-7932.1082973199955,1754482.0,46901.3410665241,453.09699405079397,43302,45594,2640,0,42954,45228,IN,6732219,35826.0,45952,443764,,489716,45594,438602,,484196,358,10,0,348,366,358,5162,,5520
2020-07-01,US,Iowa,29514,717,0,4160.9610923300015,-9253.08642292,1980820.0,75937.7873664973,228.37404587961092,28797,29074,716,0,28358,28845,IA,3155070,55857.0,29451,280339,,309790,29007,275181,,304188,440,1,0,439,229,444,5158,,5602
2020-07-01,US,Kansas,14830,277,0,3768.6064204699987,-9594.40548296,2060220.0,41246.40783041993,135.68799342891012,14553,14370,273,0,14097,14209,KS,2913314,81759.0,14990,168183,,183173,14443,162282,,176725,460,4,0,456,161,547,5901,,6448
2020-07-01,US,Kentucky,15842,572,0,4514.657262000001,-10223.986874159998,2624421.0,30492.986962701256,346.4627260478713,15270,15624,565,0,15059,15347,KY,4467673,39486.0,15842,361248,,377090,15624,355310,,370934,218,7,0,211,277,218,5938,,6156
2020-07-01,US,Louisiana,60178,3238,0,1989.9153525399995,-5876.747945990001,1502118.0,82364.74650825956,3902.0840196971562,56940,58095,3221,0,54874,57081,LA,4648794,43204.0,60178,691910,,752088,58095,670416,,728511,2083,17,0,2066,1014,2083,21494,,23577
2020-07-01,US,Maine,3294,105,0,715.0030145,-1112.38029805,458279.0,2195.753262326743,56.87830963330763,3189,3253,105,0,3148,3219,ME,1344212,30843.0,3294,93947,,97241,3253,91699,,94952,41,0,0,41,34,41,2248,,2289
2020-07-01,US,Maryland,67918,3205,0,936.3580965699999,-1840.2112226099996,667103.0,17915.620234163343,125.06795528560865,64713,67559,3190,0,64369,67254,MD,6045680,9707.0,67918,474686,,542604,67559,468296,,535855,359,15,0,344,305,359,6390,,6749
2020-07-01,US,Massachusetts,108882,8053,0,548.2931997600001,-930.50164915,390195.0,15888.943183335006,106.85429525751695,100829,108882,8053,0,100829,108768,MA,6892503,7800.0,109143,749292,,858435,108882,739259,,848141,0,0,0,0,114,261,10033,,10294
2020-07-01,US,Michigan,71089,6198,0,3608.955241249999,-6980.766824630003,2308810.0,22966.679710458466,468.8918901722105,64891,70728,6193,0,64535,70223,MI,9986857,56539.0,71089,990770,,1061859,70728,974329,,1045057,361,5,0,356,505,361,16441,,16802
2020-07-01,US,Minnesota,36716,1482,0,3963.0251292199996,-8215.492913339998,2446596.0,41818.86908272795,259.08934177751917,35234,36303,1476,0,34827,35861,MN,5639632,79627.0,36716,580391,,617107,36303,569013,,605316,413,6,0,407,442,413,11378,,11791
2020-07-01,US,Mississippi,27900,1082,0,2689.00357846,-7350.949515640001,2392752.0,91787.63492446911,352.7878292816934,26818,27247,1073,0,26174,26567,MS,2976149,46923.0,27900,265852,,293752,27247,272444,,299691,653,9,0,644,680,653,-6592,,-5939
2020-07-01,US,Missouri,21035,1018,0,4423.043090100001,-10636.620174920003,3409481.0,24139.551513586917,218.3267624291355,20017,21001,1005,0,19996,20825,MO,6137428,68742.0,21927,367813,,389740,21551,351456,,373007,34,13,0,21,176,376,16357,,16733
2020-07-01,US,Montana,1016,22,0,1733.01509264,-4085.0733055,1202041.0,4472.455026975198,71.36882584051334,994,967,22,0,945,919,MT,1068778,145546.0,1016,92314,,93330,967,89894,,90861,49,0,0,49,48,49,2420,,2469
2020-07-01,US,Nebraska,19310,276,0,3842.9269300899973,-9210.62813682,2981680.0,50060.30761606242,131.99857489076564,19034,19177,274,0,18903,19042,NE,1934408,76824.0,19177,161431,,180608,19042,159115,,178157,133,2,0,131,135,135,2316,,2451
2020-07-01,US,Nevada,19101,511,0,667.3519446600001,-1998.5878900999996,634806.0,3931.882621268138,26.926769268787623,18590,18456,507,0,17949,17894,NV,3080156,109781.0,19101,264995,,284096,18456,259112,,277568,645,4,0,641,562,645,5883,,6528
2020-07-01,US,New Hampshire,5802,373,0,434.78972876,-715.77656705,420133.0,2292.103550051562,30.598815613874066,5429,5782,371,0,5411,5760,NH,1359711,8953.0,5782,113387,,119169,5760,112538,,118298,20,2,0,18,22,22,849,,871
2020-07-01,US,New Jersey,171928,15078,0,846.0152591300001,-1567.07144401,804475.0,35116.670404455195,195.37274846860336,156850,171667,15035,0,156632,171272,NJ,8882190,7354.0,171928,1271009,,1442937,171667,1250707,,1422374,261,43,0,218,395,261,20302,,20563
2020-07-01,US,New Mexico,12276,500,0,1104.11789529,-3389.3247728999995,1210997.0,14228.043205605212,144.43179254215855,11776,12147,497,0,11650,11982,NM,2096829,121298.0,12147,332034,,344181,11982,325738,,337720,129,3,0,126,165,165,6296,,6461
2020-07-01,US,New York,394079,32043,0,2474.9524043599995,-4383.622248910001,2181662.0,39682.95255333051,277.8862182821106,362036,393454,32032,0,361422,393403,NY,19453561,47126.0,394079,3577569,,3971648,393454,3521484,,3914938,625,11,0,614,51,625,56085,,56710
2020-07-01,US,North Carolina,66751,1398,0,3562.4209710000014,-7950.109873960003,3800037.0,56287.22680141865,231.26753792960054,65353,65327,1380,0,63947,63736,NC,10488084,48618.0,66513,875725,,942238,64670,845363,,910033,1424,18,0,1406,1591,1843,30362,,32205
2020-07-01,US,North Dakota,3615,80,0,2323.6758125400006,-4908.119929580001,1954671.0,9668.35966460326,81.73904949867082,3535,3576,79,0,3497,3539,ND,762062,69001.0,3615,103611,,107226,3576,102546,,106122,39,1,0,38,37,39,1065,,1104
2020-07-01,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-01,US,Ohio,52865,2876,0,3547.3389435400018,-7289.51590458,3529783.0,31231.4131820075,441.41171865268973,49989,51789,2863,0,48926,51046,OH,11689100,40861.0,52865,739140,,792005,51789,736140,,787929,1076,13,0,1063,743,1076,3000,,4076
2020-07-01,US,Oklahoma,14119,389,0,2697.96029361,-7388.66110505,3215880.0,23189.88583158932,239.16708142638942,13730,13757,387,0,13370,13175,OK,3956971,68595.0,14112,332201,,346313,13757,327840,,341597,362,2,0,360,582,355,4361,,4716
2020-07-01,US,Oregon,8931,208,0,1601.7264242899996,-4373.1691055,1567337.0,7604.538895643936,47.34472298574905,8723,8656,207,0,8449,8485,OR,4217737,95988.0,8931,234429,,243360,8656,228978,,237634,275,1,0,274,171,275,5451,,5726
2020-07-01,US,Pennsylvania,91775,6684,0,2734.8112497699994,-5200.22629518,2908531.0,25438.357496222485,357.04801223211877,85091,91139,6649,0,84490,90467,PA,12801989,44743.0,87242,689562,,776804,86606,677581,,764187,636,35,0,601,672,636,11981,,12617
2020-07-01,US,Puerto Rico,7537,153,0,18.2208,-66.5901,72.0,256.9366416127589,2.029985405333687,7384,7465,153,0,7312,7250,,,,,,,,,,,,72,0,0,72,215,,,,
2020-07-01,US,Recovered,0,0,729994,0.0,0.0,0.0,0.0,0.0,-729994,0,0,720631,-720631,0,,,,,,,,,,,,0,0,9363,-9363,0,,,,
2020-07-01,US,Rhode Island,16853,956,0,208.27571053,-357.32052549,310069.0,4075.340873404627,58.86699507389162,15897,16813,950,0,15863,16764,RI,1059361,1034.0,16853,227362,,244215,16813,225469,,242282,40,6,0,34,49,40,1893,,1933
2020-07-01,US,South Carolina,37919,766,0,1562.0437180300005,-3725.2363858399995,2162161.0,33515.30508453869,125.04278130528382,37153,36399,739,0,35660,34644,SC,5148714,30061.0,37919,351953,,389872,36399,344173,,380572,1520,27,0,1493,1755,1520,7780,,9300
2020-07-01,US,South Dakota,6826,93,0,2651.8348585099993,-5946.29146368,2854105.0,29443.84930387368,52.428946226915905,6733,6764,91,0,6673,6716,SD,884659,75811.0,6826,74117,,80943,6764,73324,,80088,62,2,0,60,48,62,793,,855
2020-07-01,US,Tennessee,45315,609,0,3409.0847101599993,-8180.328683919998,4644119.0,59357.4806502385,124.99477068423292,44706,43509,604,0,42905,42297,TN,6829174,41235.0,45315,772571,,817886,43509,749618,,793127,1806,5,0,1801,1212,1806,22953,,24759
2020-07-01,US,Texas,172368,2503,0,7756.15568272,-24154.516096559983,11912107.0,109040.48946308371,500.4639609598185,169865,163060,2455,0,160605,156706,TX,28995881,261232.0,168062,1753886,,1921948,159986,1709296,,1869282,9308,48,0,9260,6354,8076,44590,,52666
2020-07-01,US,Utah,22716,173,0,520.18720149,-1448.9914145999999,433320.0,9520.914582517149,6.988102141354154,22543,22217,172,0,22045,21664,UT,3205958,82170.0,22716,320642,,343358,22217,318536,,340753,499,1,0,498,553,499,2106,,2605
2020-07-01,US,Vermont,1210,56,0,618.2329411800001,-1017.58132988,790246.0,1946.7453733656732,30.240810719020324,1154,1208,56,0,1152,1208,VT,623989,9217.0,1210,65082,,66292,1208,64556,,65764,2,0,0,2,0,2,526,,528
2020-07-01,US,Virgin Islands,90,6,0,18.3358,-64.8963,78.0,83.9020024611254,6.666666666666668,84,81,6,0,75,81,,,,,,,,,,,,9,0,0,9,0,,,,
2020-07-01,US,Virginia,63203,1786,0,4996.29799326,-10442.323660759994,6908162.0,82507.73953097017,351.88491986218344,61417,62787,1763,0,61024,62189,VA,8535519,39490.0,63203,595430,357,658990,62787,582247,355,645389,416,23,0,393,598,416,13183,2,13601
2020-07-01,US,Washington,33435,1339,0,1842.11767038,-4708.049596200001,2158574.0,12790.778753135504,90.09881539990104,32096,32824,1332,0,31492,32253,WA,7614893,66456.0,32824,524451,,557275,32253,515967,,548220,611,7,0,604,571,571,8484,,9055
2020-07-01,US,West Virginia,2979,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7472.487090449671,126.32397914554784,2886,2905,93,0,2812,2870,WV,1792147,24038.0,2932,170420,,173352,2905,168859,,171764,74,0,0,74,35,27,1561,,1588
2020-07-01,US,Wisconsin,29199,786,0,3196.450331630001,-6465.454558629999,4055174.0,16740.108203547657,258.0314195528475,28413,28659,784,0,27875,28058,WI,5822434,54158.0,32225,551607,147,583979,31662,539539,169,571370,540,2,0,538,601,563,12068,-22,12609
2020-07-01,US,Wyoming,1514,20,0,990.9983666200001,-2464.5245707,1378585.0,5468.469633825682,5.0,1494,1487,20,0,1467,1450,WY,578759,97093.0,1514,32185,,33699,1487,32185,,33672,27,0,0,27,37,27,0,,27
