Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-11,US,Idaho,119610,1151,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,269909.03294980293,45.30126841839235,118459,118028,1136,0,116892,116203,ID,1787065,82643.0,118028,400217,,518245,116203,398288,,514491,1582,15,0,1567,1825,1825,1929,,3754
2020-12-11,US,Illinois,832951,15067,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,685314.3953920904,175.56779215317488,817884,823531,14844,0,808687,812430,IL,12671821,55519.0,832951,10753345,,11586296,823531,10658317,,11481848,9420,223,0,9197,11101,9420,95028,,104448
2020-12-11,US,Indiana,412135,6673,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,537907.9392025576,155.69323046916034,405462,404935,6603,0,398332,398417,IN,6732219,35826.0,412135,1975365,,2387500,404935,1964246,,2369181,7200,70,0,7130,6518,7200,11119,,18319
2020-12-11,US,Iowa,253612,3193,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,793244.6449478049,158.57476972119255,250419,252553,2724,0,249829,250280,IA,3155070,55857.0,219914,895893,,1115807,218377,893563,,1111940,1059,469,0,590,2273,1537,2330,,3867
2020-12-11,US,Kansas,188318,2072,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,783018.5384603341,122.48050955405145,186246,182845,1941,0,180904,182581,KS,2913314,81759.0,185294,705423,,890717,179803,696249,,876052,5473,131,0,5342,264,5491,9174,,14665
2020-12-11,US,Kentucky,217119,2168,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,544041.4250338954,131.3427002772498,214951,213449,2146,0,211303,209135,KY,4467673,39486.0,217120,2678380,,2895500,213450,2664951,,2878401,3670,22,0,3648,4314,3670,13429,,17099
2020-12-11,US,Louisiana,264191,6767,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,405383.05955501966,169.41823005669607,257424,261329,6724,0,254605,258914,LA,4648794,43204.0,264191,3475081,,3739272,261329,3443536,,3704865,2862,43,0,2819,2415,2862,31545,,34407
2020-12-11,US,Maine,15206,250,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,14110.380648954579,28.005943348461916,14956,14861,246,0,14615,14454,ME,1344212,30843.0,15206,956790,,971996,14861,946699,,961560,345,4,0,341,407,345,10091,,10436
2020-12-11,US,Maryland,228471,5064,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,82769.74119222988,49.60811541824896,223407,225855,5012,0,220843,222653,MD,6045680,9707.0,228471,2298689,,2527160,225855,2284351,,2510206,2616,52,0,2564,3202,2616,14338,,16954
2020-12-11,US,Massachusetts,280436,11257,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,42908.03710581173,59.81739737837397,269179,274781,11209,0,263572,269412,MA,6892503,7800.0,280436,3336332,,3616768,274781,3315387,,3590168,5655,48,0,5607,5369,5655,20945,,26600
2020-12-11,US,Michigan,460346,10965,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,335904.7145203282,170.2604979042439,449381,454720,10900,0,443820,448418,MI,9986857,56539.0,460346,6825002,,7285348,454720,6772279,,7226999,5626,65,0,5561,6302,5626,52723,,58349
2020-12-11,US,Minnesota,370968,4351,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,600674.076838845,108.46146650892678,366617,367218,4257,0,362961,363719,MN,5639632,79627.0,370968,2365194,,2736162,367218,2350622,,2717840,3750,94,0,3656,3499,3750,14572,,18322
2020-12-11,US,Mississippi,175282,4124,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,533341.4212496405,219.92170501807962,171158,172955,4083,0,168872,170672,MS,2976149,46923.0,175282,1026300,,1201582,172955,1026300,,1199255,2327,41,0,2286,2283,2327,0,,2327
2020-12-11,US,Missouri,343412,4551,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,622486.6245775695,148.56113401172303,338861,342418,4544,0,337874,338336,MO,6137428,68742.0,338604,1569607,,1908211,334704,1564049,,1898753,994,7,0,987,4082,3900,5558,,9458
2020-12-11,US,Montana,71870,805,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,386516.0514200985,98.95899586352378,71065,70892,781,0,70111,70133,MT,1068778,145546.0,71870,639864,,711734,70892,631633,,702525,978,24,0,954,759,978,8231,,9209
2020-12-11,US,Nebraska,146877,1343,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,617609.2063352463,111.34925366266442,145534,145774,1329,0,144445,143924,NE,1934408,76824.0,145774,643319,,789093,143924,639773,,783697,1103,14,0,1089,1850,1850,3546,,5396
2020-12-11,US,Nevada,181310,2479,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,67760.51463735741,20.683367282897727,178831,178527,2434,0,176093,176334,NV,3080156,109781.0,181310,867542,,1048852,178527,867319,,1045846,2783,45,0,2738,2193,2783,223,,3006
2020-12-11,US,New Hampshire,29460,590,0,434.78972876,-715.77656705,420133.0,0.0,0.0,15917.408897249112,15.390425606246968,28870,28273,584,0,27689,27592,NH,1359711,8953.0,29460,428975,,458435,28273,425614,,453887,1187,6,0,1181,681,1187,3361,,4548
2020-12-11,US,New Jersey,390256,17662,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,82973.12864321003,96.90559184557384,372594,386606,17608,0,368998,381486,NJ,8882190,7354.0,390256,6196756,,6587012,386606,6151149,,6537755,3650,54,0,3596,5120,3650,45607,,49257
2020-12-11,US,New Mexico,116565,1889,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,154410.55425041146,53.67810776651741,114676,114731,1846,0,112885,112950,NM,2096829,121298.0,116565,1590475,,1707040,114731,1577945,,1692676,1834,43,0,1791,1781,1834,12530,,14364
2020-12-11,US,New York,753837,35357,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,155874.96747973483,156.68858778079837,718480,743242,35266,0,707976,733064,NY,19453561,47126.0,753837,20760281,,21514118,743242,20558204,,21301446,10595,91,0,10504,10178,10595,202077,,212672
2020-12-11,US,North Carolina,423623,5752,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,414174.5449729985,164.42678822080754,417871,416083,5714,0,410369,410527,NC,10488084,48618.0,423623,5455499,,5879122,416083,5362375,,5778458,7540,38,0,7502,5556,7540,93124,,100664
2020-12-11,US,North Dakota,87214,1130,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,557534.8799305145,94.9564027580195,86084,86707,1109,0,85598,86149,ND,762062,69001.0,87214,276757,,363971,86707,276030,,362737,507,21,0,486,558,507,727,,1234
2020-12-11,US,Northern Mariana Islands,113,2,0,15.0979,145.6739,69.0,0.0,0.0,204.91803278688525,1.7699115044247788,111,113,2,0,111,113,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-11,US,Ohio,542209,7426,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,402094.67743725213,131.77567432350003,534783,531850,7298,0,524552,520112,OH,11689100,40861.0,542209,6230098,,6772307,531850,6174864,,6706714,10359,128,0,10231,11738,10359,55234,,65593
2020-12-11,US,Oklahoma,229353,2007,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,466558.8567692917,74.13981360465442,227346,225453,1980,0,223473,222993,OK,3956971,68595.0,229353,2091366,6707,2327426,225453,2072168,5716,2303337,3900,27,0,3873,2460,3900,19198,991,24089
2020-12-11,US,Oregon,91420,1138,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,79158.02739596865,44.599306854458206,90282,89838,1123,0,88715,88287,OR,4217737,95988.0,91420,2151351,,2242771,89838,2126689,,2216527,1582,15,0,1567,1551,1582,24662,,26244
2020-12-11,US,Pennsylvania,476249,12183,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,227382.3659441264,149.45750573202827,464066,462954,11961,0,450993,450924,PA,12801989,44743.0,470034,3009510,,3479544,457289,2993507,,3450796,13295,222,0,13073,12030,12745,16003,,28748
2020-12-11,US,Puerto Rico,61002,1249,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,120247.84873033145,70.6447963800905,59753,59458,1238,0,58220,58962,,,,,,,,,,,,1544,11,0,1533,496,,,,
2020-12-11,US,Recovered,0,0,6135314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6135314,0,0,5985047,-5985047,0,,,,,,,,,,,,0,0,150267,-150267,0,,,,
2020-12-11,US,Rhode Island,70818,1509,0,208.27571053,-357.32052549,310069.0,0.0,0.0,19480.52054747038,12.314540273636343,69309,69247,1498,0,67749,68299,RI,1059361,1034.0,70818,502871,,573689,69247,498957,,568204,1571,11,0,1560,948,1571,3914,,5485
2020-12-11,US,South Carolina,245226,4673,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,221507.3800136962,112.24202494337855,240553,241686,4627,0,237059,239444,SC,5148714,30061.0,245226,2406530,,2651756,241686,2372550,,2614236,3540,46,0,3494,2242,3540,33980,,37520
2020-12-11,US,South Dakota,89672,1210,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,662617.4996815677,116.75638927071634,88462,88727,1177,0,87550,88023,SD,884659,75811.0,89672,258697,,348369,88727,257473,,346200,945,33,0,912,704,945,1224,,2169
2020-12-11,US,Tennessee,436262,5327,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,648649.2617931867,142.94056045531005,430935,428973,5240,0,423733,422962,TN,6829174,41235.0,436262,4460491,,4896753,428973,4412941,,4841914,7289,87,0,7202,6011,7289,47550,,54839
2020-12-11,US,Texas,1388909,24143,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1128211.8537594816,775.234237284692,1364766,1374256,23897,0,1350359,1359951,TX,28995881,261232.0,1307878,10525262,,11833140,1296132,10425679,,11721811,14653,246,0,14407,14305,11746,99583,,111329
2020-12-11,US,Utah,228129,1025,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,79823.10504444366,7.908951961140666,227104,225946,1016,0,224930,222545,UT,3205958,82170.0,228129,1207924,,1436053,225946,1202027,,1427973,2183,9,0,2174,3401,2183,5897,,8080
2020-12-11,US,Vermont,5541,93,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,11491.402689608436,16.220240484187112,5448,5413,89,0,5324,5285,VT,623989,9217.0,5541,235076,,240617,5413,233240,,238653,128,4,0,124,128,128,1836,,1964
2020-12-11,US,Virgin Islands,1791,23,0,18.3358,-64.8963,78.0,0.0,0.0,1669.6498489763956,1.2841987716359575,1768,1733,23,0,1710,1698,,,,,,,,,,,,58,0,0,58,35,,,,
2020-12-11,US,Virginia,274438,4370,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,449839.5571091935,250.23948425337082,270068,271043,4335,0,266708,267128,VA,8535519,39490.0,274438,3396211,366,3671015,271043,3365021,366,3636430,3395,35,0,3360,3915,3395,31190,0,34585
2020-12-11,US,Washington,195554,2879,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,101007.09965323993,47.474470063850724,192675,192413,2850,0,189563,189863,WA,7614893,66456.0,192413,3064425,,3256838,189863,3035565,,3225428,3141,29,0,3112,2550,2550,28860,,31410
2020-12-11,US,West Virginia,60637,938,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,171151.88620044704,78.43288635741993,59699,59695,921,0,58774,58462,WV,1792147,24038.0,60637,1232603,,1293240,59695,1215313,,1275008,942,17,0,925,1233,942,17290,,18232
2020-12-11,US,Wisconsin,461367,4266,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,563737.1910230955,76.51578587658206,457101,456889,4209,0,452680,452180,WI,5822434,54158.0,461367,2231765,96,2693228,456889,2224578,107,2681574,4478,57,0,4421,4709,4478,7187,-11,11654
2020-12-11,US,Wyoming,38785,321,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,141540.6842020218,23.32343431842381,38464,38223,299,0,37924,37885,WY,578759,97093.0,38785,149536,,188321,38223,148662,,186885,562,22,0,540,338,562,874,,1436
