Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-16,US,North Dakota,3124,74,0,2181.44553091,-4603.81353895,1840604.0,7359.872303077513,99.89902479088472,3050,3101,74,0,3027,3080,ND,762062,69001.0,3124,85527,,88651,3101,84675,,87776,23,0,0,23,21,23,852,,875
2020-06-16,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-16,US,Ohio,42010,2599,0,3547.3389435400018,-7289.51590458,3529783.0,26605.47308060541,469.20160344849614,39411,41576,2575,0,39001,41148,OH,11689100,40861.0,42010,526123,,568133,41576,515592,,557168,434,24,0,410,428,434,10531,,10965
2020-06-16,US,Oklahoma,8645,363,0,2626.9982607099996,-7189.060442800001,3135778.0,17414.538281829904,307.4219412767162,8282,8417,359,0,8058,8231,OK,3956971,68595.0,8645,253160,,261805,8417,242587,,251004,228,4,0,224,186,228,10573,,10801
2020-06-16,US,Oregon,6098,182,0,1511.6278419099995,-4132.9360759,1485247.0,4631.711975335863,60.4857816956052,5916,5820,180,0,5640,5377,OR,4217737,95988.0,6098,173440,,179538,5636,168246,,173882,278,2,0,276,443,462,5194,,5656
2020-06-16,US,Pennsylvania,83978,6276,0,2734.8112497699994,-5200.22629518,2908531.0,22960.260713386055,357.5867677504962,77702,83589,6243,0,77346,83203,PA,12801989,44743.0,79483,523609,,603092,79121,513909,,593030,389,33,0,356,386,362,9700,,10062
2020-06-16,US,Puerto Rico,5951,147,0,18.2208,-66.5901,72.0,202.86983604053714,2.470173080154596,5804,5890,147,0,5743,5811,,,,,,,,,,,,61,0,0,61,79,,,,
2020-06-16,US,Recovered,0,0,583503,0.0,0.0,0.0,0.0,0.0,-583503,0,0,576334,-576334,0,,,,,,,,,,,,0,0,7169,-7169,0,,,,
2020-06-16,US,Rhode Island,16164,865,0,208.27571053,-357.32052549,310069.0,3864.963546509795,52.74390243902439,15299,16093,851,0,15242,15947,RI,1059361,1034.0,16164,187454,,203618,16093,184352,,200445,71,14,0,57,146,71,3102,,3173
2020-06-16,US,South Carolina,19990,607,0,1562.0437180300005,-3725.2363858399995,2162161.0,20229.875303235454,150.88429028599077,19383,19378,602,0,18776,18795,SC,5148714,30061.0,19990,247689,,267679,19378,236179,,255557,612,5,0,607,583,612,11510,,12122
2020-06-16,US,South Dakota,5966,77,0,2651.8348585099993,-5946.29146368,2854105.0,22895.22412508633,32.535774021513554,5889,5928,75,0,5853,5898,SD,884659,75811.0,5966,61236,,67202,5928,60467,,66395,38,2,0,36,30,38,769,,807
2020-06-16,US,Tennessee,31751,493,0,3409.0847101599993,-8180.328683919998,4644119.0,48859.360278539425,159.19972665059106,31258,31004,482,0,30522,30343,TN,6829174,41235.0,31830,607160,,638990,31160,598818,,629978,747,11,0,736,661,670,8342,,9012
2020-06-16,US,Texas,93569,2049,0,7572.40092025,-23543.117919359986,11622413.0,64402.90061181767,705.3627379107352,91520,90211,2001,0,88210,88523,TX,28995881,261232.0,93206,1255236,,1348442,89108,1225653,,1314761,3358,48,0,3310,1688,4098,29583,,33681
2020-06-16,US,Utah,14937,145,0,520.18720149,-1448.9914145999999,433320.0,7331.294229668028,7.426822211940848,14792,14608,143,0,14465,14313,UT,3205958,82170.0,14937,260763,,275700,14608,258330,,272938,329,2,0,327,295,329,2433,,2762
2020-06-16,US,Vermont,1131,55,0,618.2329411800001,-1017.58132988,790246.0,1803.6569457227363,30.979074758182353,1076,1128,55,0,1073,1127,VT,623989,9217.0,1131,51759,,52890,1128,51429,,52557,3,0,0,3,1,3,330,,333
2020-06-16,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,72,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-16,US,Virginia,55331,1570,0,4996.29799326,-10442.323660759994,6908162.0,71104.38203171406,370.9068803293579,53761,54886,1552,0,53334,54506,VA,8535519,39490.0,55331,430107,257,485695,54886,424113,259,479258,445,18,0,427,380,445,5994,-2,6437
2020-06-16,US,Washington,26531,1231,0,1842.11767038,-4708.049596200001,2158574.0,9290.037872390654,107.85360815476534,25300,26158,1220,0,24938,25834,WA,7614893,66456.0,26158,445107,,471265,25834,436768,,462602,373,11,0,362,324,324,8339,,8663
2020-06-16,US,West Virginia,2341,88,0,2057.01967281,-4272.833080659999,2954961.0,6022.771759058888,144.88632417726507,2253,2322,88,0,2234,2290,WV,1792147,24038.0,2341,134730,,137071,2298,129655,,131953,19,0,0,19,32,43,5075,,5118
2020-06-16,US,Wisconsin,23198,703,0,3196.450331630001,-6465.454558629999,4055174.0,12591.623152383649,335.5062652892948,22495,22932,694,0,22238,22758,WI,5822434,54158.0,23198,414330,192,437720,22932,403447,188,426567,266,9,0,257,174,266,10883,4,11153
2020-06-16,US,Wyoming,1089,18,0,990.9983666200001,-2464.5245707,1378585.0,4080.920793859689,5.5555555555555545,1071,1079,18,0,1061,1060,WY,578759,97093.0,1089,33324,,34413,1060,31546,,32606,10,0,0,10,19,29,1778,,1807
