Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-17,US,Kansas,70023,859,0,4040.9647841699993,-10298.87791087,2201045.0,237003.7697136629,139.2383781885744,69164,69550,857,0,68693,68510,KS,2913314,81759.0,70855,518334,,589189,70855,518334,,589189,473,2,0,471,1040,0,0,,0
2020-10-17,US,Kentucky,86797,1312,0,4514.657262000001,-10223.986874159998,2624421.0,194251.9839447785,188.8636413009498,85485,85506,1300,0,84206,84195,KY,4467673,39486.0,86797,1600733,,1687530,85506,1580923,,1666429,1291,12,0,1279,1311,1291,19810,,21101
2020-10-17,US,Louisiana,174638,5727,0,1989.9153525399995,-5876.747945990001,1582140.0,262565.27185684943,283.96124718122917,168911,174638,5727,0,168911,173864,LA,4648794,43204.0,177726,2387926,,2565652,177726,2387926,,2565652,0,0,0,0,774,0,0,,0
2020-10-17,US,Maine,5912,146,0,715.0030145,-1112.38029805,538302.0,4472.816244544567,41.567328729163805,5766,5863,145,0,5718,5834,ME,1344212,30843.0,5913,527776,,533689,5865,527776,,533641,49,1,0,48,29,48,0,,48
2020-10-17,US,Maryland,135127,4036,0,936.3580965699999,-1840.2112226099996,667103.0,41819.1124427611,69.18420450028829,131091,134329,4032,0,130297,133548,MD,6045680,9707.0,135127,1659777,,1794904,134329,1648128,,1782457,798,4,0,794,781,798,11649,,12447
2020-10-17,US,Massachusetts,142930,9723,0,548.2931997600001,-930.50164915,390195.0,20872.830204204485,103.28296262044961,133207,142346,9702,0,132644,141579,MA,6892503,7800.0,142930,2359142,,2502072,142346,2347297,,2489643,584,21,0,563,767,584,11845,,12429
2020-10-17,US,Michigan,161105,7340,0,3655.6204674499986,-7070.080729440003,2334941.0,88319.26692391332,215.00820623838825,153765,159119,7317,0,151802,156913,MI,9986857,56539.0,159119,4111638,,4270757,159119,4066291,,4225410,1986,23,0,1963,2206,0,45347,,45347
2020-10-17,US,Minnesota,121090,2270,0,3963.0251292199996,-8215.492913339998,2446596.0,169599.92649738764,131.79227974603432,118820,119396,2265,0,117131,117106,MN,5639632,79627.0,121090,1540533,,1661623,119396,1527559,,1646955,1694,5,0,1689,2290,1694,12974,,14668
2020-10-17,US,Mississippi,110006,3171,0,2689.00357846,-7350.949515640001,2392752.0,345639.11529922,261.7297854117411,106835,109255,3160,0,106095,108139,MS,2976149,46923.0,110006,729544,,839550,109255,729544,,838799,751,11,0,740,1116,751,0,,751
2020-10-17,US,Missouri,157108,2581,0,4460.984726270001,-10729.940478620003,3438566.0,261502.00338544464,145.13034001687564,154527,154923,2477,0,152446,152662,MO,6137428,68742.0,154928,1223735,,1378663,152571,1208692,,1361263,2185,104,0,2081,2261,2357,15043,,17400
2020-10-17,US,Montana,22225,239,0,2630.5827033899996,-6143.222113400001,1773166.0,123169.30409088424,46.42958176402552,21986,21595,235,0,21360,20933,MT,1068778,145546.0,22233,405895,,428128,21595,403867,,425462,630,4,0,626,662,638,2028,,2666
2020-10-17,US,Nebraska,57332,547,0,3842.9269300899973,-9210.62813682,2981680.0,199055.84395659,110.5871734206538,56785,56714,547,0,56167,55428,NE,1934408,76824.0,56714,478633,,535347,55428,473838,,529266,618,0,0,618,1286,1286,4795,,6081
2020-10-17,US,Nevada,89652,1707,0,667.3519446600001,-1998.5878900999996,634806.0,18472.59920044044,18.848231894447952,87945,88685,1707,0,86978,87969,NV,3080156,109781.0,89652,660104,,749756,88685,660104,,748789,967,0,0,967,716,967,0,,967
2020-10-17,US,New Hampshire,9625,466,0,434.78972876,-715.77656705,420133.0,4235.124459686814,23.847040509617024,9159,9514,465,0,9049,9426,NH,1359711,8953.0,9625,301990,,311615,9514,296301,,305815,111,1,0,110,88,111,5689,,5800
2020-10-17,US,New Jersey,218738,16204,0,846.0152591300001,-1567.07144401,804475.0,45846.43733559216,161.5642996043517,202534,217804,16202,0,201602,216994,NJ,8882190,7354.0,218738,3917058,,4135796,217804,3883595,,4101399,934,2,0,932,810,934,33463,,34397
2020-10-17,US,New Mexico,36343,929,0,1140.1288462999999,-3494.2745445,1246030.0,45415.85587601868,75.19086025820653,35414,35770,928,0,34842,34958,NM,2096829,121298.0,35770,1000081,,1035851,34958,992434,,1027392,573,1,0,572,812,812,7647,,8459
2020-10-17,US,New York,482891,33347,0,2637.7373826599996,-4679.39936508,2325880.0,73662.31881455079,225.3756476167913,449544,481107,33337,0,447770,479400,NY,19453561,47126.0,482891,12288512,,12771403,481107,12130324,,12611431,1784,10,0,1774,1707,1784,158188,,159972
2020-10-17,US,North Carolina,243725,3929,0,3562.4209710000014,-7950.109873960003,3800037.0,237459.2375987029,189.89126796103622,239796,241623,3910,0,237713,238939,NC,10488084,48618.0,243725,3338847,,3582572,241623,3298108,,3539731,2102,19,0,2083,2684,2102,40739,,42841
2020-10-17,US,North Dakota,31261,399,0,2511.8558565800004,-5313.217852090001,2106847.0,191215.1628118372,81.83576846705775,30862,30517,388,0,30129,29653,ND,762062,69001.0,31261,237411,,268672,30517,236346,,266863,744,11,0,733,864,744,1065,,1809
2020-10-17,US,Northern Mariana Islands,86,2,0,15.0979,145.6739,69.0,155.95531698824894,2.3255813953488373,84,80,2,0,78,80,,,,,,,,,,,,6,0,0,6,0,,,,
2020-10-17,US,Ohio,180225,5067,0,3547.3389435400018,-7289.51590458,3529783.0,116298.84804210636,256.21969507361484,175158,177991,5054,0,172937,175843,OH,11689100,40861.0,180225,3674174,,3854399,177991,3625496,,3803487,2234,13,0,2221,2148,2234,48678,,50912
2020-10-17,US,Oklahoma,106468,1162,0,2733.6474108,-7488.35776672,3256009.0,190137.09905972172,91.33651286272502,105306,105308,1154,0,104154,103836,OK,3956971,68595.0,106503,1327532,7287,1441322,105308,1312840,8240,1426388,1160,8,0,1152,1472,1195,14692,-953,14934
2020-10-17,US,Oregon,39315,619,0,1601.7264242899996,-4373.1691055,1567337.0,37893.669475875686,41.65270863037834,38696,38935,617,0,38318,38525,OR,4217737,95988.0,39316,742327,,781643,38935,736254,,775189,380,2,0,378,410,381,6073,,6454
2020-10-17,US,Pennsylvania,185668,8442,0,2734.8112497699994,-5200.22629518,2908531.0,65660.89703823208,223.51800687008787,177226,184165,8434,0,175731,182486,PA,12801989,44743.0,180943,2119850,,2300793,179086,2103044,,2282130,1503,8,0,1495,1679,1857,16806,,18663
2020-10-17,US,Puerto Rico,56650,761,0,1422.729273,-5179.588873999999,5767870.0,102614.73081312061,89.84651711924441,55889,56412,758,0,55654,56085,,,,,,,,,,,,238,3,0,235,327,,,,
2020-10-17,US,Recovered,0,0,3220573,0.0,0.0,0.0,0.0,0.0,-3220573,0,0,3197539,-3197539,0,,,,,,,,,,,,0,0,23034,-23034,0,,,,
2020-10-17,US,Rhode Island,27691,1152,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.923282648315745,26539,27691,1152,0,26539,27438,RI,1059361,1034.0,27691,362486,,390177,27691,362486,,390177,0,0,0,0,253,0,0,,0
2020-10-17,US,South Carolina,163214,3637,0,1562.0437180300005,-3725.2363858399995,2162161.0,154248.577915894,124.89954620115385,159577,162253,3615,0,158638,161106,SC,5148714,30061.0,163214,1421837,,1585051,162253,1404064,,1566317,961,22,0,939,1147,961,17773,,18734
2020-10-17,US,South Dakota,32611,315,0,2921.9978651999995,-6554.50198811,3130531.0,230879.4256491938,61.14309378543176,32296,31805,307,0,31498,31012,SD,884659,75811.0,32611,196593,,229204,31805,195185,,226990,806,8,0,798,793,806,1408,,2214
2020-10-17,US,Tennessee,226139,2903,0,3409.0847101599993,-8180.328683919998,4644119.0,340968.941072619,135.6596174965981,223236,223493,2871,0,220622,222827,TN,6829174,41235.0,226139,3078994,,3305133,223493,3051020,,3274513,2646,32,0,2614,666,2646,27974,,30620
2020-10-17,US,Texas,848442,17440,0,8041.803434339999,-25057.879425249983,12346564.0,632959.3770239907,732.4602881475748,831002,843487,17375,0,826112,837566,TX,28995881,261232.0,820563,6453673,,7274236,815678,6395368,,7211046,4955,65,0,4890,5921,4885,58305,,63190
2020-10-17,US,Utah,93297,540,0,520.18720149,-1448.9914145999999,433320.0,30868.653123315868,10.394593203979543,92757,91957,537,0,91420,90461,UT,3205958,82170.0,93297,873154,,966451,91957,865352,,957309,1340,3,0,1337,1496,1340,7802,,9142
2020-10-17,US,Vermont,1926,58,0,618.2329411800001,-1017.58132988,790246.0,3266.166621459014,20.769580450085122,1868,1915,58,0,1857,1903,VT,623989,9217.0,1926,175407,,177333,1915,174690,,176605,11,0,0,11,12,11,717,,728
2020-10-17,US,Virgin Islands,1335,21,0,18.3358,-64.8963,78.0,1244.546369840027,1.5730337078651686,1314,1329,21,0,1308,1329,,,,,,,,,,,,6,0,0,6,0,,,,
2020-10-17,US,Virginia,164795,3419,0,4996.29799326,-10442.323660759994,6908162.0,256658.14317134596,316.56175469937926,161376,163710,3405,0,160305,162538,VA,8535519,39490.0,165238,2211312,290,2376840,164124,2192773,329,2357226,1085,14,0,1071,1172,1114,18539,-39,19614
2020-10-17,US,Washington,97671,2239,0,1842.11767038,-4708.049596200001,2158574.0,52738.45948136934,67.14476674408537,95432,96894,2239,0,94655,96185,WA,7614893,66456.0,96894,2097360,,2194254,96185,2073007,,2169192,777,0,0,777,709,709,24353,,25062
2020-10-17,US,West Virginia,19805,401,0,2134.78395387,-4433.959998229999,3063079.0,49024.654676090926,106.66253145645916,19404,19586,398,0,19188,19084,WV,1792147,24038.0,19801,652560,,672361,19580,647999,,667579,219,3,0,216,502,221,4561,,4782
2020-10-17,US,Wisconsin,166186,1574,0,3196.450331630001,-6465.454558629999,4055174.0,179306.84927377966,56.4006807608704,164612,166186,1574,0,164612,162325,WI,5822434,54158.0,175227,1590569,206,1766002,175227,1590569,206,1766002,0,0,0,0,3861,0,0,0,0
2020-10-17,US,Wyoming,8816,57,0,990.9983666200001,-2464.5245707,1378585.0,33253.0023507195,18.377000326554246,8759,8665,57,0,8608,8375,WY,578759,97093.0,8816,108754,,117570,8665,108754,,117419,151,0,0,151,290,151,0,,151
