Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-03,US,Louisiana,184769,5951,0,1989.9153525399995,-5876.747945990001,1582140.0,279248.0118002632,268.38981915867004,178818,183616,5934,0,177682,183341,LA,4648794,43204.0,189148,2628712,,2817860,187995,2600489,,2788484,1153,17,0,1136,275,1153,28223,,29376
2020-11-03,US,Maine,6925,148,0,715.0030145,-1112.38029805,538302.0,5710.245869297421,29.816277144980933,6777,6798,148,0,6650,6711,ME,1344212,30843.0,6926,641035,,647961,6799,637636,,644435,127,0,0,127,87,127,3399,,3526
2020-11-03,US,Maryland,147766,4162,0,936.3580965699999,-1840.2112226099996,667103.0,46796.571451214026,63.76551101133842,143604,146995,4155,0,142840,146145,MD,6045680,9707.0,147766,1820134,,1967900,146995,1813450,,1960445,771,7,0,764,850,771,6684,,7455
2020-11-03,US,Massachusetts,161585,10035,0,548.2931997600001,-930.50164915,390195.0,23632.92718996734,94.86833500720417,151550,160549,10023,0,150526,159707,MA,6892503,7800.0,161585,2628852,,2790437,160549,2615698,,2776247,1036,12,0,1024,842,1036,13154,,14190
2020-11-03,US,Michigan,207763,7761,0,3655.6204674499986,-7070.080729440003,2334941.0,130838.20863323986,182.54230684002275,200002,204326,7716,0,196610,197406,MI,9986857,56539.0,207763,4842727,,5050490,204326,4803973,,5008299,3437,45,0,3392,6920,3437,38754,,42191
2020-11-03,US,Minnesota,157096,2553,0,3963.0251292199996,-8215.492913339998,2446596.0,233353.15529375587,120.7697610433544,154543,153620,2538,0,151082,150672,MN,5639632,79627.0,157096,1742917,,1900013,153620,1739289,,1892909,3476,15,0,3461,2948,3476,3628,,7104
2020-11-03,US,Mississippi,121509,3384,0,2689.00357846,-7350.949515640001,2392752.0,377706.14459287026,257.7063744633623,118125,120865,3348,0,117517,120500,MS,2976149,46923.0,121509,837208,,958717,120865,837208,,958073,644,36,0,608,365,644,0,,644
2020-11-03,US,Missouri,193441,3075,0,4460.984726270001,-10729.940478620003,3438566.0,338490.618198467,152.99673693585638,190366,191223,3043,0,188180,188325,MO,6137428,68742.0,190424,1348839,,1539263,188186,1339912,,1528098,2218,32,0,2186,2898,2238,8927,,11165
2020-11-03,US,Montana,35159,399,0,2630.5827033899996,-6143.222113400001,1773166.0,197213.17639846285,70.37878023088358,34760,34252,386,0,33866,33495,MT,1068778,145546.0,35159,477365,,512524,34252,474679,,508931,907,13,0,894,757,907,2686,,3593
2020-11-03,US,Nebraska,74060,660,0,3842.9269300899973,-9210.62813682,2981680.0,281254.518211517,89.52838628614164,73400,72620,656,0,71964,71666,NE,1934408,76824.0,72620,527444,,600064,71666,525538,,597204,1440,4,0,1436,954,954,1906,,2860
2020-11-03,US,Nevada,103025,1807,0,667.3519446600001,-1998.5878900999996,634806.0,23261.543680148516,17.610571737478864,101218,102114,1784,0,100330,101477,NV,3080156,109781.0,103025,716871,,819896,102114,714319,,816433,911,23,0,888,637,911,2552,,3463
2020-11-03,US,New Hampshire,11448,483,0,434.78972876,-715.77656705,420133.0,5471.8478893281035,20.040988235417576,10965,11320,483,0,10837,11214,NH,1359711,8953.0,11448,338746,,350194,11320,336878,,348198,128,0,0,128,106,128,1868,,1996
2020-11-03,US,New Jersey,242825,16371,0,846.0152591300001,-1567.07144401,804475.0,50688.73064858887,147.45900868452202,226454,240997,16357,0,224640,239629,NJ,8882190,7354.0,242825,4523834,,4766659,240997,4480800,,4721797,1828,14,0,1814,1368,1828,43034,,44862
2020-11-03,US,New Mexico,49240,1045,0,1140.1288462999999,-3494.2745445,1246030.0,61856.239958657134,67.4922096181135,48195,48104,1036,0,47068,47232,NM,2096829,121298.0,48104,1143223,,1191327,47232,1135282,,1182514,1136,9,0,1127,872,872,7941,,8813
2020-11-03,US,New York,513689,33543,0,2637.7373826599996,-4679.39936508,2325880.0,84784.94149818992,200.4834444523527,480146,511368,33539,0,477829,509735,NY,19453561,47126.0,513689,14386934,,14900623,511368,14261386,,14772754,2321,4,0,2317,1633,2321,125548,,127869
2020-11-03,US,North Carolina,280377,4457,0,3562.4209710000014,-7950.109873960003,3800037.0,275986.3469293578,189.0433244881423,275920,278028,4390,0,273638,276692,NC,10488084,48618.0,280377,3877101,,4157478,278028,3849568,,4127596,2349,67,0,2282,1336,2349,27533,,29882
2020-11-03,US,North Dakota,47187,555,0,2511.8558565800004,-5313.217852090001,2016809.0,294160.6076711936,84.6659546329068,46632,46015,540,0,45475,45043,ND,762062,69001.0,47187,252303,,299490,46015,251432,,297447,1172,15,0,1157,972,1172,871,,2043
2020-11-03,US,Northern Mariana Islands,96,2,0,15.0979,145.6739,69.0,174.08965617292907,2.083333333333333,94,96,2,0,94,96,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-03,US,Ohio,226138,5373,0,3547.3389435400018,-7289.51590458,3529783.0,156058.0955347609,211.01459724567735,220765,221909,5340,0,216569,219000,OH,11689100,40861.0,226138,4378577,,4604715,221909,4342994,,4564903,4229,33,0,4196,2909,4229,35583,,39812
2020-11-03,US,Oklahoma,126526,1375,0,2733.6474108,-7488.35776672,3256009.0,235558.32770930484,91.98807182027048,125151,125195,1354,0,123841,124111,OK,3956971,68595.0,126526,1520813,2807,1650146,125195,1494632,5493,1625320,1331,21,0,1310,1084,1331,26181,-2686,24826
2020-11-03,US,Oregon,46460,701,0,1601.7264242899996,-4373.1691055,1567337.0,43616.0186420527,46.56243026871687,45759,45978,692,0,45286,45429,OR,4217737,95988.0,46460,830944,,877404,45978,825922,,871900,482,9,0,473,549,482,5022,,5504
2020-11-03,US,Pennsylvania,220074,8842,0,2734.8112497699994,-5200.22629518,2908531.0,83582.96623960638,197.99305007186297,211232,217243,8812,0,208431,214416,PA,12801989,44743.0,214871,2354346,,2569217,211996,2338664,,2550660,2831,30,0,2801,2827,2875,15682,,18557
2020-11-03,US,Puerto Rico,68943,842,0,1422.729273,-5179.588873999999,5767870.0,123285.90222598624,61.19186046511628,68101,68172,839,0,67333,66661,,,,,,,,,,,,771,3,0,768,1511,,,,
2020-11-03,US,Recovered,0,0,3705130,0.0,0.0,0.0,0.0,0.0,-3705130,0,0,3674981,-3674981,0,,,,,,,,,,,,0,0,30149,-30149,0,,,,
2020-11-03,US,Rhode Island,34543,1212,0,208.27571053,-357.32052549,310069.0,8251.809539526279,20.058423987583957,33331,34120,1210,0,32910,32874,RI,1059361,1034.0,34543,408981,,443524,34120,406506,,440626,423,2,0,421,1246,423,2475,,2898
2020-11-03,US,South Carolina,179952,3968,0,1562.0437180300005,-3725.2363858399995,2162161.0,168398.91091166064,125.35878029412109,175984,178917,3946,0,174971,178023,SC,5148714,30061.0,179952,1675171,,1855123,178917,1663121,,1842038,1035,22,0,1013,894,1035,12050,,13085
2020-11-03,US,South Dakota,48854,446,0,2921.9978651999995,-6554.50198811,3130531.0,359305.4340053113,71.34270824885955,48408,47850,438,0,47412,47324,SD,884659,75811.0,48854,216356,,265210,47850,215287,,263137,1004,8,0,996,526,1004,1069,,2073
2020-11-03,US,Tennessee,266357,3454,0,3409.0847101599993,-8180.328683919998,4644119.0,405993.3306496067,147.88447820542189,262903,264587,3379,0,261208,261426,TN,6829174,41235.0,266357,3468207,,3734564,264587,3456070,,3720657,1770,75,0,1695,3161,1770,12137,,13907
2020-11-03,US,Texas,950302,18632,0,8041.803434339999,-25057.879425249983,12346564.0,726537.4468568242,729.4636363855356,931670,942303,18534,0,923769,936816,TX,28995881,261232.0,916773,7412096,,8328869,909257,7382446,,8291703,7999,98,0,7901,5487,7516,29650,,37166
2020-11-03,US,Utah,119375,620,0,520.18720149,-1448.9914145999999,433320.0,39869.11306296619,9.892502672787613,118755,117706,614,0,117092,116510,UT,3205958,82170.0,119375,986052,,1105427,117706,979887,,1097593,1669,6,0,1663,1196,1669,6165,,7834
2020-11-03,US,Vermont,2237,58,0,618.2329411800001,-1017.58132988,790246.0,3853.4876877006423,18.22832225957538,2179,2219,58,0,2161,2196,VT,623989,9217.0,2237,187890,,190127,2219,188140,,190359,18,0,0,18,23,18,-250,,-232
2020-11-03,US,Virgin Islands,1385,22,0,18.3358,-64.8963,78.0,1291.158593429541,1.5884476534296028,1363,1376,21,0,1355,1376,,,,,,,,,,,,9,1,0,8,0,,,,
2020-11-03,US,Virginia,184679,3666,0,4996.29799326,-10442.323660759994,6908162.0,292532.2762899504,302.0206091316383,181013,183418,3658,0,179760,182392,VA,8535519,39490.0,184679,2515092,280,2700051,183418,2493643,309,2677370,1261,8,0,1253,1026,1261,21449,-29,22681
2020-11-03,US,Washington,110011,2400,0,1842.11767038,-4708.049596200001,2158574.0,59265.534771505925,66.40888401151948,107611,109354,2378,0,106976,108315,WA,7614893,66456.0,109354,2360831,,2470185,108315,2360831,,2469146,657,22,0,635,1039,1039,0,,1039
2020-11-03,US,West Virginia,25596,471,0,2134.78395387,-4433.959998229999,3063079.0,66492.57208129423,93.39547195899372,25125,25238,461,0,24777,24883,WV,1792147,24038.0,25593,774815,,800408,25235,769256,,794491,358,10,0,348,355,358,5559,,5917
2020-11-03,US,Wisconsin,238066,2102,0,3196.450331630001,-6465.454558629999,4055174.0,274498.4785769763,60.11570092803268,235964,232295,2050,0,230245,228862,WI,5822434,54158.0,251032,1861962,271,2113265,244928,1846618,249,2091795,5771,52,0,5719,3433,6104,15344,22,21470
2020-11-03,US,Wyoming,14621,93,0,990.9983666200001,-2464.5245707,1378585.0,53210.18209780656,21.25384430368881,14528,14167,97,0,14070,13723,WY,578759,97093.0,14619,120717,,135336,14167,119851,,134018,454,-4,0,458,444,452,866,,1318
