Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-04,US,Maine,12844,224,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,11985.634435216729,28.95551417949208,12620,12554,220,0,12334,12208,ME,1344212,30843.0,12844,900832,,913676,12554,889282,,901836,290,4,0,286,346,290,11550,,11840
2020-12-04,US,Maryland,209191,4790,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,74180.33937695994,51.37600103532475,204401,205399,4764,0,200635,203355,MD,6045680,9707.0,209191,2194096,,2403287,205399,2177942,,2383341,3792,26,0,3766,2044,3792,16154,,19946
2020-12-04,US,Massachusetts,246398,10910,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,37221.861020610966,65.69818378442602,235488,240907,10874,0,230033,234232,MA,6892503,7800.0,246398,3207957,,3454355,240907,3186939,,3427846,5491,36,0,5455,6675,5491,21018,,26509
2020-12-04,US,Michigan,420268,10117,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,303898.68861515075,163.45770941887235,410151,410843,10035,0,400808,402886,MI,9986857,56539.0,420268,6479892,,6900160,410843,6420956,,6831799,9425,82,0,9343,7957,9425,58936,,68361
2020-12-04,US,Minnesota,338973,3904,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,545890.0238011233,107.50840291111503,335069,333626,3843,0,329783,327477,MN,5639632,79627.0,338973,2269217,,2608190,333626,2250748,,2584374,5347,61,0,5286,6149,5347,18469,,23816
2020-12-04,US,Mississippi,161516,3916,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,492538.79848751065,227.07003659936632,157600,159036,3879,0,155157,156868,MS,2976149,46923.0,161516,982395,,1143911,159036,982395,,1141431,2480,37,0,2443,2168,2480,0,,2480
2020-12-04,US,Missouri,320472,4216,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,582353.106041037,144.8963406815166,316256,316235,4141,0,312094,312046,MO,6137428,68742.0,313421,1530641,,1844062,309368,1525036,,1834404,4237,75,0,4162,4189,4053,5605,,9658
2020-12-04,US,Montana,66436,727,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,360778.96518588293,100.08233873028576,65709,65122,722,0,64400,64340,MT,1068778,145546.0,66436,608826,,675262,65122,603959,,669081,1314,5,0,1309,782,1314,4867,,6181
2020-12-04,US,Nebraska,136325,1186,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,569608.05448603,104.04666488695861,135139,134710,1159,0,133551,132530,NE,1934408,76824.0,134710,623122,,757832,132530,620451,,752981,1615,27,0,1588,2180,2180,2671,,4851
2020-12-04,US,Nevada,162434,2272,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,56433.17525470967,21.305933851897073,160162,159532,2250,0,157282,156997,NV,3080156,109781.0,162434,842221,,1004655,159532,839656,,999188,2902,22,0,2880,2535,2902,2565,,5467
2020-12-04,US,New Hampshire,23775,552,0,434.78972876,-715.77656705,420133.0,0.0,0.0,12732.792902439967,16.49189413406139,23223,22993,544,0,22449,22368,NH,1359711,8953.0,23690,410074,,433764,22925,408102,,431027,782,8,0,774,625,765,1972,,2737
2020-12-04,US,New Jersey,356662,17255,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,75350.72159086356,104.07248698643457,339407,350999,17209,0,333790,346206,NJ,8882190,7354.0,356662,5825837,,6182499,350999,5825837,,6176836,5663,46,0,5617,4793,5663,0,,5663
2020-12-04,US,New Mexico,104935,1706,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,137071.3507392967,52.959962861677745,103229,102862,1673,0,101189,100963,NM,2096829,121298.0,104935,1515448,,1620383,102862,1502052,,1604914,2073,33,0,2040,1899,2073,13396,,15469
2020-12-04,US,New York,685364,34830,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,134819.95146420147,173.2048831621803,650534,674093,34775,0,639318,664238,NY,19453561,47126.0,685364,19488097,,20173461,674093,19291071,,19965164,11271,55,0,11216,9855,11271,197026,,208297
2020-12-04,US,North Carolina,382534,5467,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,374337.45182166056,172.66436295389502,377067,377231,5410,0,371821,371594,NC,10488084,48618.0,382534,5102753,,5485287,377231,5055468,,5432699,5303,57,0,5246,5637,5303,47285,,52588
2020-12-04,US,North Dakota,81949,995,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,520368.9477180741,87.99592398833941,80954,81105,983,0,80122,80135,ND,762062,69001.0,81949,273247,,355196,81105,272578,,353683,844,12,0,832,970,844,669,,1513
2020-12-04,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,106,2,0,104,106,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-04,US,Ohio,456963,6882,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,338400.80180221575,142.49082843535453,450081,446849,6753,0,440096,437928,OH,11689100,40861.0,456963,5892479,,6349442,446849,5823939,,6270788,10114,129,0,9985,8921,10114,68540,,78654
2020-12-04,US,Oklahoma,208875,1860,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,421857.16114502517,75.46454123122395,207015,204048,1836,0,202212,202341,OK,3956971,68595.0,208875,1982769,6353,2197997,204048,1957441,8714,2170203,4827,24,0,4803,1707,4827,25328,-2361,27794
2020-12-04,US,Oregon,81437,1003,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,70779.71981299017,40.70766274093924,80434,79293,973,0,78320,78160,OR,4217737,95988.0,81437,2005617,,2087054,79263,1964061,,2043324,2144,30,0,2114,1133,2174,41556,,43730
2020-12-04,US,Pennsylvania,404521,11052,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,186123.9408626404,152.29256666638827,393469,392434,10871,0,381563,380951,PA,12801989,44743.0,398600,2893321,,3291921,386837,2872557,,3259394,12087,181,0,11906,11483,11763,20764,,32527
2020-12-04,US,Puerto Rico,54597,1173,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,106881.39732983407,78.8836583725622,53424,54105,1155,0,52950,53708,,,,,,,,,,,,492,18,0,474,397,,,,
2020-12-04,US,Recovered,0,0,5470389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5470389,0,0,5404018,-5404018,0,,,,,,,,,,,,0,0,66371,-66371,0,,,,
2020-12-04,US,Rhode Island,62137,1413,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.252048248369974,60724,60722,1400,0,59322,59005,RI,1059361,1034.0,62137,482922,,545059,60722,480754,,541476,1415,13,0,1402,1717,1415,2168,,3583
2020-12-04,US,South Carolina,226013,4496,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,205124.6061620526,116.88640545618537,221517,223063,4466,0,218597,220835,SC,5148714,30061.0,226013,2248886,,2474899,223063,2226037,,2449100,2950,30,0,2920,2228,2950,22849,,25799
2020-12-04,US,South Dakota,84398,1064,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,627598.0543937592,109.39706527721845,83334,83348,1033,0,82315,82203,SD,884659,75811.0,84398,252114,,336512,83348,251349,,334697,1050,31,0,1019,1145,1050,765,,1815
2020-12-04,US,Tennessee,392608,4876,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,584978.609510913,146.73891618530857,387732,388252,4781,0,383471,384285,TN,6829174,41235.0,392608,4258736,,4651344,388252,4237409,,4625661,4356,95,0,4261,3967,4356,21327,,25683
2020-12-04,US,Texas,1299469,22825,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1061074.7520986907,742.6810165290481,1276644,1286369,22573,0,1263796,1268946,TX,28995881,261232.0,1228812,9882224,,11111036,1215113,9802334,,11017447,13100,252,0,12848,17423,13699,79890,,93589
2020-12-04,US,Utah,209170,925,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,72368.64033467251,8.047451838317176,208245,206165,917,0,205248,202220,UT,3205958,82170.0,209170,1165332,,1374502,206165,1155726,,1361891,3005,8,0,2997,3945,3005,9606,,12611
2020-12-04,US,Vermont,4763,77,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,9870.899560871923,16.01503975730427,4686,4642,75,0,4567,4461,VT,623989,9217.0,4763,225346,,230109,4690,223078,,227768,121,2,0,119,181,73,2268,,2341
2020-12-04,US,Virgin Islands,1613,23,0,18.3358,-64.8963,78.0,0.0,0.0,1503.7103329977251,1.4259144451332921,1590,1589,23,0,1566,1589,,,,,,,,,,,,24,0,0,24,0,,,,
2020-12-04,US,Virginia,247380,4160,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,400051.0796151187,262.66297431360744,243220,244503,4147,0,240356,242480,VA,8535519,39490.0,247380,3169036,368,3416784,244503,3145233,386,3390122,2877,13,0,2864,2023,2877,23803,-18,26662
2020-12-04,US,Washington,174290,2925,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,91281.76491911936,55.250186707346856,171365,172437,2900,0,169537,170342,WA,7614893,66456.0,172437,2753107,,2925544,170342,2753107,,2923449,1853,25,0,1828,2095,2095,0,,2095
2020-12-04,US,West Virginia,52172,799,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,145246.4016337862,79.44495278955229,51373,51025,789,0,50236,49905,WV,1792147,24038.0,52172,1136433,,1188605,51025,1120577,,1171602,1147,10,0,1137,1120,1147,15856,,17003
2020-12-04,US,Wisconsin,432207,3842,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,525340.1535510286,72.94358097705121,428365,426534,3773,0,422761,420930,WI,5822434,54158.0,432207,2180320,95,2612622,426534,2169970,154,2596658,5673,69,0,5604,5604,5673,10350,-59,15964
2020-12-04,US,Wyoming,35677,266,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,129986.0270318542,20.490121376704135,35411,35046,266,0,34780,34491,WY,578759,97093.0,35737,144576,,180313,35078,143277,,178355,631,0,0,631,555,659,1299,,1958
