Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-13,US,Rhode Island,2665,63,0,208.27571053,-357.32052549,310069.0,2602,2665,63,0,2602,2349,RI,1059361,1034.0,2976,17685,,20661,2665,17685,,20350,0,0,0,0,316,311,0,,311
2020-04-13,US,South Carolina,3391,82,0,1562.0437180300005,-3725.2363858399995,2072116.0,3309,3320,82,0,3238,3211,SC,5148714,30061.0,3319,28106,,31425,3319,28106,,31425,71,0,0,71,109,0,0,,0
2020-04-13,US,South Dakota,868,6,0,1855.1702231699996,-4152.590217610001,2024925.0,862,730,6,0,724,626,SD,884659,75811.0,868,8134,0,9002,730,7823,0,8553,138,0,0,138,104,138,311,0,449
2020-04-13,US,Tennessee,5610,109,0,3372.528644869999,-8095.251050919999,4469894.0,5501,5508,106,0,5402,5132,TN,6829174,41235.0,5610,70585,,76195,5308,65369,,70677,102,3,0,99,376,302,5216,,5518
2020-04-13,US,Texas,14275,305,0,5694.877164380001,-17739.49480675,8733529.0,13970,13677,283,0,13394,13023,TX,28995881,261232.0,13906,119320,,133226,13484,111049,,124533,598,22,0,576,654,422,8271,,8693
2020-04-13,US,Utah,2363,13,0,753.9319063600001,-2118.3963639,882496.0,2350,2303,18,0,2285,2207,UT,3205958,82170.0,2363,43424,,45787,2303,41931,,44234,60,-5,0,65,96,60,1493,,1553
2020-04-13,US,Vermont,748,28,0,618.2329411800001,-1017.58132988,790246.0,720,727,27,0,700,711,VT,623989,9217.0,748,9618,,10366,727,9114,,9841,21,1,0,20,16,21,504,,525
2020-04-13,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,51,1,0,50,51,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-13,US,Virginia,5747,149,0,4996.29799326,-10442.323660759994,6856479.0,5598,5274,141,0,5133,5077,VA,8535519,39490.0,5747,35654,473,41874,5274,34711,521,40506,473,8,0,465,197,473,943,-48,1368
2020-04-13,US,Washington,10635,513,0,1795.6856953599997,-4590.504193000002,2105551.0,10122,10609,506,0,10103,10434,WA,7614893,66456.0,10411,83391,,93802,10224,83391,,93615,26,7,0,19,175,187,0,,187
2020-04-13,US,West Virginia,611,8,0,1825.10839282,-3786.63399612,2630709.0,603,593,6,0,587,577,WV,1792147,24038.0,626,16029,,16655,611,15646,,16257,18,2,0,16,16,15,383,,398
2020-04-13,US,Wisconsin,3428,154,0,2879.616019580001,-5832.38423252,3669613.0,3274,3341,144,0,3197,3213,WI,5822434,54158.0,3428,36769,273,40470,3341,35916,,39257,87,10,0,77,128,87,853,,1213
2020-04-13,US,Wyoming,275,1,0,947.15875471,-2359.9570826,1232484.0,274,270,0,0,270,261,WY,578759,97093.0,275,5689,,5964,261,5198,,5459,5,1,0,4,9,14,491,,505
