Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-23,US,Idaho,2595,79,0,1547.6837295600003,-4011.093177800001,651639.0,2516,2595,79,0,2516,2506,ID,1787065,82643.0,2595,38014,,40609,2534,37061,,39595,0,0,0,0,89,61,953,,1014
2020-05-23,US,Illinois,107796,4790,0,4024.4060886300003,-9005.71152279,1897267.0,103006,105444,4715,0,100729,102688,IL,12671821,55519.0,107796,614451,,722247,105444,591689,,697133,2352,75,0,2277,2756,2352,22762,,25114
2020-05-23,US,Indiana,30901,1964,0,3665.036491239999,-7932.1082973199955,1754482.0,28937,30409,1941,0,28468,29936,IN,6732219,35826.0,30901,184032,,214933,30409,178152,,208561,492,23,0,469,473,492,5880,,6372
2020-05-23,US,Iowa,16898,446,0,4160.9610923300015,-9253.08642292,1980820.0,16452,16492,424,0,16068,16170,IA,3155070,55857.0,16893,107048,,123941,16504,103746,,120250,406,22,0,384,322,389,3302,,3691
2020-05-23,US,Kansas,8946,205,0,3495.8904251799986,-8900.16317164,1919219.0,8741,8909,205,0,8704,8625,KS,2913314,81759.0,8958,67476,,76434,8958,67476,,76434,37,0,0,37,284,0,0,,0
2020-05-23,US,Kentucky,8571,391,0,4400.849153720001,-9972.2616153,2561026.0,8180,8426,391,0,8035,8286,KY,4467673,39486.0,8426,163033,,171459,8286,157954,,166240,145,0,0,145,140,140,5079,,5219
2020-05-23,US,Louisiana,36925,2668,0,1989.9153525399995,-5876.747945990001,1502118.0,34257,36925,2668,0,34257,36504,LA,4648794,43204.0,37040,277407,,314447,36925,274883,,311808,0,0,0,0,421,115,2524,,2639
2020-05-23,US,Maine,2013,77,0,715.0030145,-1112.38029805,458279.0,1936,1948,75,0,1873,1877,ME,1344212,30843.0,2013,35450,,37463,1948,35450,,37398,65,2,0,63,71,65,0,,65
2020-05-23,US,Maryland,45495,2243,0,936.3580965699999,-1840.2112226099996,667103.0,43252,44424,2207,0,42217,43531,MD,6045680,9707.0,45495,186832,,232327,44424,183478,,227902,1071,36,0,1035,893,1071,3354,,4425
2020-05-23,US,Massachusetts,91662,6304,0,548.2931997600001,-930.50164915,390195.0,85358,90889,6228,0,84661,90084,MA,6892503,7800.0,91662,429324,,520986,90889,420755,,511644,773,76,0,697,805,773,8569,,9342
2020-05-23,US,Michigan,54365,5223,0,3515.365820159999,-6806.532423080003,2256784.0,49142,53913,5158,0,48755,53510,MI,9986857,56539.0,54365,396553,,450918,53913,417871,,471784,452,65,0,387,403,452,-21318,,-20866
2020-05-23,US,Minnesota,19845,861,0,3820.7617802099994,-7934.062236109998,2365339.0,18984,19005,851,0,18154,18200,MN,5639632,79627.0,19845,169648,,189493,19005,161966,,180971,840,10,0,830,805,840,7682,,8522
2020-05-23,US,Mississippi,13005,616,0,2656.2782648699995,-7259.975587360001,2364697.0,12389,12625,595,0,12030,12222,MS,2976149,46923.0,13005,121215,,134220,12624,125349,,137973,380,21,0,359,403,381,-4134,,-3753
2020-05-23,US,Missouri,11966,682,0,3921.542319900001,-9433.28362281,3030886.0,11284,11836,677,0,11159,11689,MO,6137428,68742.0,11752,136552,,148304,11558,161388,,172946,130,5,0,125,147,194,-24836,,-24642
2020-05-23,US,Montana,479,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,463,479,16,0,463,479,MT,1068778,145546.0,479,32173,,32652,479,31378,,31857,0,0,0,0,0,0,795,,795
2020-05-23,US,Nebraska,11963,147,0,3136.6320112999974,-7499.327940449999,2453317.0,11816,11662,147,0,11515,11427,NE,1934408,76824.0,11662,68320,,79982,11425,66994,,78419,301,0,0,301,235,237,1326,,1563
2020-05-23,US,Nevada,7526,387,0,629.5675778499999,-1880.9558901999997,602797.0,7139,7525,386,0,7139,7400,NV,3080156,109781.0,7696,99351,,107047,7401,92540,,99941,1,1,0,0,125,295,6811,,7106
2020-05-23,US,New Hampshire,4089,208,0,434.78972876,-715.77656705,420133.0,3881,4014,204,0,3810,3935,NH,1359711,8953.0,4089,55450,1844,61383,3935,51165,1526,56626,75,4,0,71,79,154,4285,318,4757
2020-05-23,US,New Jersey,153140,11082,0,846.0152591300001,-1567.07144401,804475.0,142058,152579,10985,0,141594,151586,NJ,8882190,7354.0,153104,425631,,578735,152719,402595,,555314,561,97,0,464,993,385,23036,,23421
2020-05-23,US,New Mexico,6625,302,0,1104.11789529,-3389.3247728999995,1210997.0,6323,6625,302,0,6323,6472,NM,2096829,121298.0,6625,151758,,158383,6472,146295,,152767,0,0,0,0,153,153,5463,,5616
2020-05-23,US,New York,359926,29031,0,2474.9524043599995,-4383.622248910001,2181662.0,330895,358154,28853,0,329301,356458,NY,19453561,47126.0,359926,1292135,,1652061,358154,1242639,,1600793,1772,178,0,1594,1696,1772,49496,,51268
2020-05-23,US,North Carolina,22864,778,0,3562.4209710000014,-7950.109873960003,3800037.0,22086,22110,775,0,21335,20512,NC,10488084,48618.0,22725,306857,,329582,21618,281606,,303224,754,3,0,751,1598,1107,25251,,26358
2020-05-23,US,North Dakota,2365,52,0,1994.3232359200001,-4206.6554969300005,1688412.0,2313,2317,52,0,2265,2229,ND,762062,69001.0,2365,61783,,64148,2317,60513,,62830,48,0,0,48,88,48,1270,,1318
2020-05-23,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-23,US,Ohio,31408,1956,0,3547.3389435400018,-7289.51590458,3529783.0,29452,30794,1872,0,28922,30167,OH,11689100,40861.0,31408,285086,,316494,30794,277006,,307800,614,84,0,530,627,614,8080,,8694
2020-05-23,US,Oklahoma,5960,311,0,2591.9491350199996,-7092.811231349999,3095715.0,5649,5849,307,0,5542,5680,OK,3956971,68595.0,5960,154943,,160903,5849,147318,,153167,111,4,0,107,169,111,7625,,7736
2020-05-23,US,Oregon,3888,147,0,1468.8353749799994,-4012.5510596000004,1444210.0,3741,3864,147,0,3717,3817,OR,4217737,95988.0,3888,106319,,110207,3864,103975,,107839,24,0,0,24,47,24,2344,,2368
2020-05-23,US,Pennsylvania,71009,5112,0,2734.8112497699994,-5200.22629518,2908531.0,65897,70211,5010,0,65201,69252,PA,12801989,44743.0,66983,321469,,388452,66258,312743,,379001,798,102,0,696,959,725,8726,,9451
2020-05-23,US,Puerto Rico,3100,127,0,18.2208,-66.5901,72.0,2973,3030,126,0,2904,2913,,,,,,,,,,,,70,1,0,69,117,,,,
2020-05-23,US,Recovered,0,0,361239,0.0,0.0,0.0,-361239,0,0,350135,-350135,0,,,,,,,,,,,,0,0,11104,-11104,0,,,,
2020-05-23,US,Rhode Island,13952,597,0,208.27571053,-357.32052549,310069.0,13355,13736,579,0,13157,13571,RI,1059361,1034.0,13952,116180,,130132,13736,113403,,127139,216,18,0,198,165,216,2777,,2993
2020-05-23,US,South Carolina,9895,425,0,1562.0437180300005,-3725.2363858399995,2162161.0,9470,9638,419,0,9219,9381,SC,5148714,30061.0,9895,149015,,158910,9638,140385,,150023,257,6,0,251,257,257,8630,,8887
2020-05-23,US,South Dakota,4464,50,0,2345.40131789,-5242.598184749999,2531740.0,4414,4356,50,0,4306,4177,SD,884659,75811.0,4468,29060,,33528,4356,27988,,32344,108,0,0,108,179,112,1072,,1184
2020-05-23,US,Tennessee,19785,329,0,3409.0847101599993,-8180.328683919998,4644119.0,19456,19394,315,0,19079,18961,TN,6829174,41235.0,19789,353969,,373758,19394,341622,,361016,391,14,0,377,433,395,12347,,12742
2020-05-23,US,Texas,54776,1478,0,7131.2868825999985,-22127.71120770999,10945987.0,53298,53539,1470,0,52069,53053,TX,28995881,261232.0,53449,709257,,762706,53449,687913,,741362,1237,8,0,1229,486,0,21344,,21344
2020-05-23,US,Utah,8260,97,0,520.18720149,-1448.9914145999999,523369.0,8163,8057,93,0,7964,7874,UT,3205958,82170.0,8260,182519,,190779,8057,178777,,186834,203,4,0,199,183,203,3742,,3945
2020-05-23,US,Vermont,954,54,0,618.2329411800001,-1017.58132988,790246.0,900,952,54,0,898,950,VT,623989,9217.0,954,26470,,27424,952,24781,,25733,2,0,0,2,2,2,1689,,1691
2020-05-23,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-23,US,Virginia,35749,1159,0,4996.29799326,-10442.323660759994,6908162.0,34590,34950,1136,0,33814,34137,VA,8535519,39490.0,35749,196721,409,232879,34950,190225,464,225639,799,23,0,776,813,799,6496,-55,7240
2020-05-23,US,Washington,19265,1050,0,1842.11767038,-4708.049596200001,2158574.0,18215,19265,1050,0,18215,19117,WA,7614893,66456.0,19265,289093,,308358,19117,283810,,302927,0,0,0,0,148,148,5283,,5431
2020-05-23,US,West Virginia,1705,72,0,2057.01967281,-4272.833080659999,2954961.0,1633,1705,72,0,1633,1593,WV,1792147,24038.0,1717,82027,,83744,1616,83213,,84829,0,0,0,0,112,101,-1186,,-1085
2020-05-23,US,Wisconsin,14877,507,0,3196.450331630001,-6465.454558629999,4055174.0,14370,14396,496,0,13900,13885,WI,5822434,54158.0,14877,179329,223,194429,14396,172703,187,187286,481,11,0,470,511,481,6626,36,7143
2020-05-23,US,Wyoming,813,12,0,947.15875471,-2359.9570826,1322540.0,801,803,12,0,791,801,WY,578759,97093.0,813,19221,,20034,803,18621,,19424,10,0,0,10,2,10,600,,610
