Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-04,US,Florida,821123,16922,0,1939.0305769000004,-5540.949841920001,898562.0,285786.89101844025,140.11382258594145,804201,816700,16890,0,799810,812063,FL,21477737,53625.0,810256,5436911,4676,6251843,805924,5419836,4615,6230375,4423,32,0,4391,4637,4332,17075,61,21468
2020-11-04,US,Georgia,366452,8072,0,5216.5566110300015,-13288.811358250005,2262703.0,583144.8752999762,490.3672513308046,358380,364589,8029,0,356560,362921,GA,10617423,57513.0,366452,3280826,,3647278,364589,3254241,,3618830,1863,43,0,1820,1668,1863,26585,,28448
2020-11-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-04,US,Guam,4903,83,0,13.4443,144.7937,66.0,2985.4654171918482,1.6928411176830511,4820,4812,80,0,4732,4628,,,,,,,,,,,,91,3,0,88,184,,,,
2020-11-04,US,Hawaii,15473,219,0,83.96258988,-629.6578231999999,230050.0,2452.8319787902524,7.833137769566357,15254,15318,219,0,15099,15231,HI,1415872,6423.0,15531,295153,,310684,15444,295153,,310597,155,0,0,155,87,87,0,,87
2020-11-04,US,Idaho,68314,664,0,1947.5896553700004,-5036.245496399999,795952.0,154096.16937803157,46.84617863148675,67650,67024,647,0,66377,65845,ID,1787065,82643.0,67024,334750,,401774,65845,332894,,398739,1290,17,0,1273,1179,1179,1856,,3035
2020-11-04,US,Illinois,443803,10216,0,4064.04900553,-9096.1896671,1914438.0,296360.24644427083,191.95857949852865,433587,436265,10161,0,426104,429749,IL,12671821,55519.0,443815,7593157,,8036972,436277,7528838,,7965115,7538,55,0,7483,6516,7538,64319,,71857
2020-11-04,US,Indiana,191764,4464,0,3665.036491239999,-7932.1082973199955,1754482.0,234136.6230007578,204.53492015415048,187300,188066,4439,0,183627,185185,IN,6732219,35826.0,191764,1556732,,1748496,188066,1545509,,1733575,3698,25,0,3673,2881,3698,11223,,14921
2020-11-04,US,Iowa,137214,1801,0,4160.9610923300015,-9253.08642292,1980820.0,410722.96615781845,132.55165508397926,135413,134326,1780,0,132546,132516,IA,3155070,55857.0,126740,781314,,908054,124464,778672,,903136,2888,21,0,2867,1810,2276,2642,,4918
2020-11-04,US,Kansas,88363,1070,0,4040.9647841699993,-10298.87791087,2201045.0,343978.4266023877,130.82674084643418,87293,86290,1057,0,85233,85280,KS,2913314,81759.0,92215,571465,,663680,89227,566040,,655267,2073,13,0,2060,1010,2988,5425,,8413
2020-11-04,US,Kentucky,113009,1514,0,4514.657262000001,-10223.986874159998,2624421.0,265268.8590034483,168.94053262860385,111495,111379,1503,0,109876,109670,KY,4467673,39486.0,113009,1886645,,1999654,111379,1840412,,1951791,1630,11,0,1619,1709,1630,46233,,47863
2020-11-04,US,Louisiana,185144,5975,0,1989.9153525399995,-5876.747945990001,1582140.0,279760.91034392884,273.46168121870136,179169,184769,5951,0,178818,183616,LA,4648794,43204.0,190164,2635755,,2825919,189148,2628712,,2817860,375,24,0,351,1153,1016,7043,,8059
2020-11-04,US,Maine,7071,150,0,715.0030145,-1112.38029805,538302.0,5850.261316474959,30.49024550758807,6921,6925,148,0,6777,6798,ME,1344212,30843.0,7077,650173,,657250,6926,641035,,647961,146,2,0,144,127,151,9138,,9289
2020-11-04,US,Maryland,148766,4172,0,936.3580965699999,-1840.2112226099996,667103.0,47144.45806173503,63.39815337101836,144594,147766,4162,0,143604,146995,MD,6045680,9707.0,148766,1830301,,1979067,147766,1820134,,1967900,1000,10,0,990,771,1000,10167,,11167
2020-11-04,US,Massachusetts,163299,10062,0,548.2931997600001,-930.50164915,390195.0,23883.587475098368,94.23717421167915,153237,161585,10035,0,151550,160549,MA,6892503,7800.0,163299,2649240,,2812539,161585,2628852,,2790437,1714,27,0,1687,1036,1714,20388,,22102
2020-11-04,US,Michigan,212160,7782,0,3655.6204674499986,-7070.080729440003,2334941.0,135530.193553018,181.45947778525732,204378,207763,7761,0,200002,204326,MI,9986857,56539.0,212160,4881516,,5093676,207763,4842727,,5050490,4397,21,0,4376,3437,4397,38789,,43186
2020-11-04,US,Minnesota,160923,2584,0,3963.0251292199996,-8215.492913339998,2446596.0,239925.54184635042,122.67705864491677,158339,157096,2553,0,154543,153620,MN,5639632,79627.0,160923,1759542,,1920465,157096,1742917,,1900013,3827,31,0,3796,3476,3827,16625,,20452
2020-11-04,US,Mississippi,122275,3397,0,2689.00357846,-7350.949515640001,2392752.0,379711.57813462336,257.82468357861734,118878,121509,3384,0,118125,120865,MS,2976149,46923.0,122275,837208,,959483,121509,837208,,958717,766,13,0,753,644,766,0,,766
2020-11-04,US,Missouri,196253,3099,0,4460.984726270001,-10729.940478620003,3438566.0,343289.3884434813,154.95369861161862,193154,193441,3075,0,190366,191223,MO,6137428,68742.0,193023,1353932,,1546955,190424,1348839,,1539263,2812,24,0,2788,2218,2599,5093,,7692
2020-11-04,US,Montana,35955,404,0,2630.5827033899996,-6143.222113400001,1773166.0,200864.38452319798,69.65402061880131,35551,35159,399,0,34760,34252,MT,1068778,145546.0,35955,481333,,517288,35159,477365,,512524,796,5,0,791,907,796,3968,,4764
2020-11-04,US,Nebraska,75888,669,0,3842.9269300899973,-9210.62813682,2981680.0,290576.28557732544,94.07406731401898,75219,74060,660,0,73400,72620,NE,1934408,76824.0,74060,529830,,603890,72620,527444,,600064,1828,9,0,1819,1440,1440,2386,,3826
2020-11-04,US,Nevada,104093,1814,0,667.3519446600001,-1998.5878900999996,634806.0,23569.137944493927,17.65454697394407,102279,103025,1807,0,101218,102114,NV,3080156,109781.0,104093,719450,,823543,103025,716871,,819896,1068,7,0,1061,911,1068,2579,,3647
2020-11-04,US,New Hampshire,11563,484,0,434.78972876,-715.77656705,420133.0,5570.625846375065,19.91707228509054,11079,11448,483,0,10965,11320,NH,1359711,8953.0,11563,339573,,351136,11448,338746,,350194,115,1,0,114,128,115,827,,942
2020-11-04,US,New Jersey,245257,16391,0,846.0152591300001,-1567.07144401,804475.0,51188.78460794006,146.2476539166481,228866,242825,16371,0,226454,240997,NJ,8882190,7354.0,245257,4523834,,4769091,242825,4523834,,4766659,2432,20,0,2412,1828,2432,0,,2432
2020-11-04,US,New Mexico,50251,1059,0,1140.1288462999999,-3494.2745445,1246030.0,63095.46834293947,67.01262660638595,49192,49240,1045,0,48195,48104,NM,2096829,121298.0,49240,1153107,,1202347,48104,1143223,,1191327,1011,14,0,997,1136,1136,9884,,11020
2020-11-04,US,New York,515815,33556,0,2637.7373826599996,-4679.39936508,2325880.0,85504.68681991883,198.7740431666008,482259,513689,33543,0,480146,511368,NY,19453561,47126.0,515815,14518342,,15034157,513689,14386934,,14900623,2126,13,0,2113,2321,2126,131408,,133534
2020-11-04,US,North Carolina,282802,4507,0,3562.4209710000014,-7950.109873960003,3800037.0,278251.17927900737,190.02678035042754,278295,280377,4457,0,275920,278028,NC,10488084,48618.0,282802,3901456,,4184258,280377,3877101,,4157478,2425,50,0,2375,2349,2425,24355,,26780
2020-11-04,US,North Dakota,48301,567,0,2511.8558565800004,-5313.217852090001,2106847.0,302440.8847830581,86.93289256788401,47734,47187,555,0,46632,46015,ND,762062,69001.0,48301,252788,,301089,47187,252303,,299490,1114,12,0,1102,1172,1114,485,,1599
2020-11-04,US,Northern Mariana Islands,96,2,0,15.0979,145.6739,69.0,174.08965617292907,2.083333333333333,94,96,2,0,94,96,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-04,US,Ohio,230209,5428,0,3547.3389435400018,-7289.51590458,3529783.0,159924.8799348759,210.3963491233493,224781,226138,5373,0,220765,221909,OH,11689100,40861.0,230209,4414207,,4644416,226138,4378577,,4604715,4071,55,0,4016,4229,4071,35630,,39701
2020-11-04,US,Oklahoma,127772,1392,0,2733.6474108,-7488.35776672,3256009.0,238252.59889094654,91.68750925069388,126380,126526,1375,0,125151,125195,OK,3956971,68595.0,127772,1529345,4871,1661988,126526,1520813,2807,1650146,1246,17,0,1229,1331,1246,8532,2064,11842
2020-11-04,US,Oregon,47049,705,0,1601.7264242899996,-4373.1691055,1567337.0,44103.50616058422,45.8270870164172,46344,46460,701,0,45759,45978,OR,4217737,95988.0,47049,835905,,882954,46460,830944,,877404,589,4,0,585,482,589,4961,,5550
2020-11-04,US,Pennsylvania,222883,8878,0,2734.8112497699994,-5200.22629518,2908531.0,85123.70333074586,196.40512476301748,214005,220074,8842,0,211232,217243,PA,12801989,44743.0,217666,2374265,,2591931,214871,2354346,,2569217,2809,36,0,2773,2831,2795,19919,,22714
2020-11-04,US,Puerto Rico,69020,850,0,1422.729273,-5179.588873999999,5767870.0,123397.37449862604,61.683599419448484,68170,68943,842,0,68101,68172,,,,,,,,,,,,77,8,0,69,771,,,,
2020-11-04,US,Recovered,0,0,3743527,0.0,0.0,0.0,0.0,0.0,-3743527,0,0,3705130,-3705130,0,,,,,,,,,,,,0,0,38397,-38397,0,,,,
2020-11-04,US,Rhode Island,35122,1214,0,208.27571053,-357.32052549,310069.0,9210.738200156391,18.189872598116622,33908,34543,1212,0,33331,34120,RI,1059361,1034.0,35122,411899,,447021,34543,408981,,443524,579,2,0,577,423,579,2918,,3497
2020-11-04,US,South Carolina,180870,3985,0,1562.0437180300005,-3725.2363858399995,2162161.0,169152.57063415856,125.476566556049,176885,179952,3968,0,175984,178917,SC,5148714,30061.0,180870,1685018,,1865888,179952,1675171,,1855123,918,17,0,901,1035,918,9847,,10765
2020-11-04,US,South Dakota,49791,460,0,2921.9978651999995,-6554.50198811,3130531.0,367367.37550012104,74.03181908684526,49331,48854,446,0,48408,47850,SD,884659,75811.0,49791,217005,,266796,48854,216356,,265210,937,14,0,923,1004,937,649,,1586
2020-11-04,US,Tennessee,269802,3478,0,3409.0847101599993,-8180.328683919998,4644119.0,411925.5361101906,147.78425505609826,266324,266357,3454,0,262903,264587,TN,6829174,41235.0,269802,3490582,,3760384,266357,3468207,,3734564,3445,24,0,3421,1770,3445,22375,,25820
2020-11-04,US,Texas,959811,18771,0,8041.803434339999,-25057.879425249983,12346564.0,734624.6689009954,732.6319441253751,941040,950302,18632,0,931670,942303,TX,28995881,261232.0,926400,7477787,,8404187,916773,7412096,,8328869,9509,139,0,9370,7999,9627,65691,,75318
2020-11-04,US,Utah,121485,625,0,520.18720149,-1448.9914145999999,433320.0,40586.92573807198,9.766411008375053,120860,119375,620,0,118755,117706,UT,3205958,82170.0,121485,990501,,1111986,119375,986052,,1105427,2110,5,0,2105,1669,2110,4449,,6559
2020-11-04,US,Vermont,2267,58,0,618.2329411800001,-1017.58132988,790246.0,3919.834648294357,18.08249463034897,2209,2237,58,0,2179,2219,VT,623989,9217.0,2267,188820,,191087,2237,187890,,190127,30,0,0,30,18,30,930,,960
2020-11-04,US,Virgin Islands,1388,23,0,18.3358,-64.8963,78.0,1293.9553268449115,1.6570605187319885,1365,1385,22,0,1363,1376,,,,,,,,,,,,3,1,0,2,9,,,,
2020-11-04,US,Virginia,185836,3677,0,4996.29799326,-10442.323660759994,6908162.0,294379.7980897724,301.45469290836405,182159,184679,3666,0,181013,183418,VA,8535519,39490.0,185836,2529339,262,2715437,184679,2515092,280,2700051,1157,11,0,1146,1261,1157,14247,-18,15386
2020-11-04,US,Washington,111480,2416,0,1842.11767038,-4708.049596200001,2158574.0,59811.626470667,65.71687130843982,109064,110011,2400,0,107611,109354,WA,7614893,66456.0,110011,2385140,,2495151,109354,2360831,,2470185,1469,16,0,1453,657,657,24309,,24966
2020-11-04,US,West Virginia,25988,474,0,2134.78395387,-4433.959998229999,3063079.0,67582.60855571183,92.14731930838433,25514,25596,471,0,25125,25238,WV,1792147,24038.0,25987,780221,,806208,25593,774815,,800408,392,3,0,389,358,394,5406,,5800
2020-11-04,US,Wisconsin,244002,2156,0,3196.450331630001,-6465.454558629999,4055174.0,282734.1596518903,59.682436843393944,241846,238066,2102,0,235964,232295,WI,5822434,54158.0,257287,1872295,278,2129860,251032,1861962,271,2113265,5936,54,0,5882,5771,6255,10333,7,16595
2020-11-04,US,Wyoming,15044,105,0,990.9983666200001,-2464.5245707,1378585.0,54853.864920270185,22.944604500516604,14939,14621,93,0,14528,14167,WY,578759,97093.0,15044,120717,,135761,14619,120717,,135336,423,12,0,411,454,425,0,,425
