Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-20,US,Guam,319,5,0,13.4443,144.7937,66.0,194.2409684038751,1.567398119122257,314,314,5,0,309,314,,,,,,,,,,,,5,0,0,5,0,,,,
2020-07-20,US,Hawaii,1393,24,0,83.96258988,-629.6578231999999,230050.0,307.40546617071317,10.565431890733098,1369,1381,24,0,1357,1354,HI,1415872,6423.0,1381,104575,,105956,1354,103281,,104635,12,0,0,12,27,27,1294,,1321
2020-07-20,US,Idaho,15268,122,0,1903.8637332800004,-4923.071950099999,779929.0,23373.334363190417,33.46820579466555,15146,14874,119,0,14755,14303,ID,1787065,82643.0,14873,133015,,147888,14302,131884,,146186,394,3,0,391,571,571,1131,,1702
2020-07-20,US,Illinois,163922,7494,0,4064.04900553,-9096.1896671,1914438.0,44752.82145045823,276.3648063001973,156428,162750,7488,0,155262,161785,IL,12671821,55519.0,163923,2116361,,2280284,162750,2082936,,2245686,1172,6,0,1166,965,1173,33425,,34598
2020-07-20,US,Indiana,57206,2825,0,3665.036491239999,-7932.1082973199955,1754482.0,59385.476116849386,389.1957400595758,54381,56571,2822,0,53749,55654,IN,6732219,35826.0,57206,578454,,635660,56571,570309,,626880,635,3,0,632,917,635,8145,,8780
2020-07-20,US,Iowa,39343,798,0,4160.9610923300015,-9253.08642292,1980820.0,98338.93579072031,205.8735725278534,38545,38813,793,0,38020,38313,IA,3155070,55857.0,39166,379378,,418544,38723,376768,,415491,530,5,0,525,500,443,2610,,3053
2020-07-20,US,Kansas,22656,312,0,3923.7808818799995,-9994.690710670002,2140490.0,56197.30912184564,109.40916375896164,22344,21996,309,0,21687,21693,KS,2913314,81759.0,23334,238197,,261531,21965,227388,,249353,660,3,0,657,303,1369,10809,,12178
2020-07-20,US,Kentucky,23414,671,0,4514.657262000001,-10223.986874159998,2624421.0,48167.46892528112,261.71923225433335,22743,23161,670,0,22491,22184,KY,4467673,39486.0,23414,470740,,494154,23161,469563,,492724,253,1,0,252,977,253,1177,,1430
2020-07-20,US,Louisiana,94892,3462,0,1989.9153525399995,-5876.747945990001,1582140.0,129388.34019863619,213.34846444351118,91430,91706,3543,0,88163,88590,LA,4648794,43204.0,94892,1008032,,1102924,91706,977598,,1069304,3186,-81,0,3267,3116,3186,30434,,33620
2020-07-20,US,Maine,3711,117,0,715.0030145,-1112.38029805,458279.0,2451.206384342289,55.28341345213986,3594,3687,117,0,3570,3645,ME,1344212,30843.0,3711,135511,,139222,3687,133750,,137437,24,0,0,24,42,24,1761,,1785
2020-07-20,US,Maryland,78685,3382,0,936.3580965699999,-1840.2112226099996,667103.0,21462.27046170426,108.58260175254175,75303,78131,3377,0,74754,77206,MD,6045680,9707.0,78685,670594,,749279,78131,661654,,739785,554,5,0,549,925,554,8940,,9494
2020-07-20,US,Massachusetts,113789,8433,0,548.2931997600001,-930.50164915,390195.0,16724.693880994095,107.43896475062594,105356,113534,8431,0,105103,113238,MA,6892503,7800.0,113789,937492,,1051281,113534,927001,,1040535,255,2,0,253,296,255,10491,,10746
2020-07-20,US,Michigan,82395,6373,0,3655.6204674499986,-7070.080729440003,2334941.0,29774.846825980676,356.8989608010375,76022,81868,6366,0,75502,81338,MI,9986857,56539.0,82395,1424394,,1506789,81868,1402591,,1484459,527,7,0,520,530,527,21803,,22330
2020-07-20,US,Minnesota,47107,1585,0,3963.0251292199996,-8215.492913339998,2446596.0,54442.5551787064,165.61272225828645,45522,46204,1581,0,44623,45470,MN,5639632,79627.0,47107,820303,,867410,46204,806984,,853188,903,4,0,899,734,903,13319,,14222
2020-07-20,US,Mississippi,43889,1358,0,2689.00357846,-7350.949515640001,2392752.0,140950.76315029652,282.2633466685477,42531,42638,1355,0,41283,41846,MS,2976149,46923.0,43889,346086,,389975,42638,335439,,378077,1251,3,0,1248,792,1251,10647,,11898
2020-07-20,US,Missouri,34102,1138,0,4460.984726270001,-10729.940478620003,3438566.0,41340.86656053409,176.43550121770622,32964,33521,1136,0,32385,32704,MO,6137428,68742.0,33624,538288,,571912,33094,525985,,559079,581,2,0,579,817,530,12303,,12833
2020-07-20,US,Montana,2620,39,0,2112.0648599100005,-4951.5217201000005,1442589.0,10005.653655205615,43.69837055241576,2581,2533,37,0,2496,2471,MT,1068778,145546.0,2621,136421,,139042,2533,130626,,133159,87,2,0,85,62,88,5795,,5883
2020-07-20,US,Nebraska,22847,313,0,3842.9269300899973,-9210.62813682,2981680.0,59555.54882896382,105.4083402376615,22534,22583,301,0,22282,22481,NE,1934408,76824.0,22583,212313,,234896,22481,209920,,232401,264,12,0,252,102,102,2393,,2495
2020-07-20,US,Nevada,36713,648,0,667.3519446600001,-1998.5878900999996,634806.0,6587.392436156711,26.287031288784576,36065,35765,647,0,35118,34477,NV,3080156,109781.0,36713,358708,,395421,35765,354023,,389788,948,1,0,947,1288,948,4685,,5633
2020-07-20,US,New Hampshire,6249,398,0,434.78972876,-715.77656705,420133.0,2524.852265968105,32.477858237322025,5851,6203,398,0,5805,6188,NH,1359711,8953.0,6203,137175,,143378,6203,137175,,143378,46,0,0,46,15,0,0,,0
2020-07-20,US,New Jersey,176963,15715,0,846.0152591300001,-1567.07144401,804475.0,36301.351792920424,197.88758383677265,161248,176783,15706,0,161077,176814,NJ,8882190,7354.0,176963,1625911,,1802874,176783,1614354,,1791137,180,9,0,171,-31,180,11557,,11737
2020-07-20,US,New Mexico,17215,578,0,1140.1288462999999,-3494.2745445,1246030.0,20076.30738057482,91.0866369882751,16637,16971,571,0,16400,16736,NM,2096829,121298.0,16971,452244,,469215,16736,443928,,460664,244,7,0,237,235,235,8316,,8551
2020-07-20,US,New York,407326,32506,0,2474.9524043599995,-4383.622248910001,2181662.0,42242.73405283977,268.95926753924056,374820,406807,32495,0,374312,406305,NY,19453561,47126.0,407326,4757486,,5164812,406807,4708663,,5115470,519,11,0,508,502,519,48823,,49342
2020-07-20,US,North Carolina,101231,1677,0,3562.4209710000014,-7950.109873960003,3800037.0,84550.85780635377,188.4321298367141,99554,99803,1652,0,98151,98092,NC,10488084,48618.0,101046,1322842,,1423888,99778,1295086,,1394864,1428,25,0,1403,1711,1268,27756,,29024
2020-07-20,US,North Dakota,5126,93,0,2465.7589876700004,-5210.689312390001,2068846.0,17403.533921688326,41.74912460974905,5033,5019,92,0,4927,4907,ND,762062,69001.0,5126,130852,,135978,5019,128835,,133854,107,1,0,106,112,107,2017,,2124
2020-07-20,US,Northern Mariana Islands,38,2,0,15.0979,145.6739,69.0,68.91048890178442,5.2631578947368425,36,37,2,0,35,37,,,,,,,,,,,,1,0,0,1,0,,,,
2020-07-20,US,Ohio,76168,3189,0,3547.3389435400018,-7289.51590458,3529783.0,42167.76003096849,358.4520098217532,72979,74932,3174,0,71758,73821,OH,11689100,40861.0,76168,1105744,,1181912,74932,1087982,,1162914,1236,15,0,1221,1111,1236,17762,,18998
2020-07-20,US,Oklahoma,25436,452,0,2733.6474108,-7488.35776672,3256009.0,36692.32035615095,152.03756321556932,24984,25266,451,0,24815,25057,OK,3956971,68595.0,25433,450675,,476108,25265,450675,,475940,170,1,0,169,209,168,0,,168
2020-07-20,US,Oregon,14847,262,0,1601.7264242899996,-4373.1691055,1567337.0,14327.764058330136,48.34054238930569,14585,14579,260,0,14319,14149,OR,4217737,95988.0,14847,325197,,340044,14579,321011,,335590,268,2,0,266,430,268,4186,,4454
2020-07-20,US,Pennsylvania,101738,7018,0,2734.8112497699994,-5200.22629518,2908531.0,29967.771820094687,305.57135177217697,94720,105384,7022,0,98362,104780,PA,12801989,44743.0,101738,938175,,1039913,101027,926352,,1027379,-3646,-4,0,-3642,604,711,11823,,12534
2020-07-20,US,Puerto Rico,12461,180,0,1422.729273,-5179.588873999999,5767870.0,24609.171849265957,55.555555555555564,12281,12063,178,0,11885,11453,,,,,,,,,,,,398,2,0,396,610,,,,
2020-07-20,US,Recovered,0,0,1160087,0.0,0.0,0.0,0.0,0.0,-1160087,0,0,1131121,-1131121,0,,,,,,,,,,,,0,0,28966,-28966,0,,,,
2020-07-20,US,Rhode Island,17904,995,0,208.27571053,-357.32052549,310069.0,4418.71204902116,58.46063454759106,16909,17793,990,0,16803,17793,RI,1059361,1034.0,17904,165721,,183625,17793,161408,,179201,111,5,0,106,0,111,4313,,4424
2020-07-20,US,South Carolina,71445,1164,0,1562.0437180300005,-3725.2363858399995,2162161.0,61612.40643917214,93.93186806273775,70281,69986,1155,0,68831,67612,SC,5148714,30061.0,71445,516871,,588316,69986,507400,,577386,1459,9,0,1450,2374,1459,9471,,10930
2020-07-20,US,South Dakota,7943,118,0,2831.3518789,-6351.0511401799995,3038361.0,38222.130801047744,72.1697062169148,7825,7906,118,0,7788,7862,SD,884659,75811.0,7943,90711,,98654,7906,90181,,98087,37,0,0,37,44,37,530,,567
2020-07-20,US,Tennessee,79754,847,0,3409.0847101599993,-8180.328683919998,4644119.0,90918.64237822292,99.11698756826921,78907,78115,843,0,77272,76336,TN,6829174,41235.0,79754,1135413,,1215167,78115,1119182,,1197297,1639,4,0,1635,1779,1639,16231,,17870
2020-07-20,US,Texas,343783,4106,0,7943.59523052,-24752.606716339982,12201961.0,224711.14895306114,399.3572347449701,339677,335257,4012,0,331245,327106,TX,28995881,261232.0,332434,2652120,,2984554,325030,2607334,,2932364,8526,94,0,8432,8151,7404,44786,,52190
2020-07-20,US,Utah,34526,247,0,520.18720149,-1448.9914145999999,433320.0,13675.940313952811,8.234576839414599,34279,34117,243,0,33874,33332,UT,3205958,82170.0,34526,434878,,469404,34117,428705,,462822,409,4,0,405,785,409,6173,,6582
2020-07-20,US,Vermont,1360,56,0,618.2329411800001,-1017.58132988,790246.0,2231.19861433183,27.044123529009347,1304,1350,56,0,1294,1338,VT,623989,9217.0,1360,82508,,83868,1350,81150,,82500,10,0,0,10,12,10,1358,,1368
2020-07-20,US,Virgin Islands,304,6,0,18.3358,-64.8963,78.0,283.4023194242458,1.973684210526316,298,283,6,0,277,283,,,,,,,,,,,,21,0,0,21,0,,,,
2020-07-20,US,Virginia,78375,2031,0,4996.29799326,-10442.323660759994,6908162.0,103352.45997512035,313.3171832698636,76344,77430,2027,0,75403,76373,VA,8535519,39490.0,78375,842086,415,920876,77430,829933,453,907816,945,4,0,941,1057,945,12153,-38,13060
2020-07-20,US,Washington,47743,1453,0,1842.11767038,-4708.0495962,2158574.0,21605.204323689144,67.24236870445141,46290,46946,1447,0,45499,46026,WA,7614893,66456.0,46946,762393,,809339,46026,745760,,791786,797,6,0,791,920,920,16633,,17553
2020-07-20,US,West Virginia,5084,100,0,2095.5133822999996,-4353.253282959999,3009062.0,11948.476007036139,89.66795634597565,4984,4990,100,0,4890,4894,WV,1792147,24038.0,5142,229838,,234980,5042,225946,,230988,94,0,0,94,96,100,3892,,3992
2020-07-20,US,Wisconsin,43018,846,0,3196.450331630001,-6465.454558629999,4055174.0,27157.909781928345,159.0985449345968,42172,42315,844,0,41471,41485,WI,5822434,54158.0,46675,737191,146,784012,45948,730902,139,776989,703,2,0,701,830,727,6289,7,7023
2020-07-20,US,Wyoming,2187,24,0,990.9983666200001,-2464.5245707,1378585.0,7702.32052484359,4.545454545454546,2163,2126,25,0,2101,2108,WY,578759,97093.0,2187,41927,,44114,2126,41927,,44053,61,-1,0,62,18,61,0,,61
