Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-08,US,Hawaii,15947,221,0,83.96258988,-629.6578231999999,230050.0,2539.808694336213,7.439025521174328,15726,15819,220,0,15599,15691,HI,1415872,6423.0,16051,295153,,311204,15923,295153,,311076,128,1,0,127,128,128,0,,128
2020-11-08,US,Idaho,72961,686,0,1947.5896553700004,-5036.245496399999,795952.0,165109.63886846893,44.55045337306655,72275,72312,683,0,71629,70909,ID,1787065,82643.0,72312,343409,,415721,70909,341978,,412887,649,3,0,646,1403,1403,1431,,2834
2020-11-08,US,Illinois,487987,10538,0,4064.04900553,-9096.1896671,1914438.0,347818.61096303957,169.99665014522455,477449,477978,10488,0,467490,465540,IL,12671821,55519.0,487987,7916317,,8404304,477978,7835569,,8313547,10009,50,0,9959,12438,10009,80748,,90757
2020-11-08,US,Indiana,210374,4629,0,3665.036491239999,-7932.1082973199955,1754482.0,259012.93304662668,195.99532089891989,205745,205722,4592,0,201130,200823,IN,6732219,35826.0,210374,1599566,,1809940,205722,1588676,,1794398,4652,37,0,4615,4899,4652,10890,,15542
2020-11-08,US,Iowa,154778,1845,0,4160.9610923300015,-9253.08642292,1980820.0,465894.0171299252,121.57470148627381,152933,150254,1842,0,148412,145866,IA,3155070,55857.0,140541,795298,,935839,137228,791031,,928259,4524,3,0,4521,4388,3313,4267,,7580
2020-11-08,US,Kansas,104622,1099,0,4040.9647841699993,-10298.87791087,2201045.0,373213.0255916945,124.5301437382191,103523,99772,1098,0,98674,99552,KS,2913314,81759.0,97633,578687,,676320,97633,578687,,676320,4850,1,0,4849,220,0,0,,0
2020-11-08,US,Kentucky,120838,1565,0,4514.657262000001,-10223.986874159998,2624421.0,285910.0531438545,164.97102289444064,119273,119661,1561,0,118100,117505,KY,4467673,39486.0,120838,1947149,,2067987,119661,1947149,,2066810,1177,4,0,1173,2156,1177,0,,1177
2020-11-08,US,Louisiana,187961,6036,0,1989.9153525399995,-5876.747945990001,1582140.0,283996.99441390013,272.8444558933097,181925,186695,6016,0,180679,186695,LA,4648794,43204.0,192981,2699976,,2892957,191715,2674761,,2866476,1266,20,0,1246,0,1266,25215,,26481
2020-11-08,US,Maine,7693,152,0,715.0030145,-1112.38029805,538302.0,6578.054618827298,28.037188693852524,7541,7600,151,0,7449,7444,ME,1344212,30843.0,7693,668621,,676314,7603,668621,,676224,93,1,0,92,156,90,0,,90
2020-11-08,US,Maryland,153996,4212,0,936.3580965699999,-1840.2112226099996,667103.0,49023.85253178144,61.8554361341423,149784,152915,4201,0,148714,151505,MD,6045680,9707.0,153996,1872296,,2026292,152915,1862399,,2015314,1081,11,0,1070,1410,1081,9897,,10978
2020-11-08,US,Massachusetts,171399,10149,0,548.2931997600001,-930.50164915,390195.0,25176.136354164057,90.60074933300879,161250,169576,10129,0,159447,167274,MA,6892503,7800.0,171399,2730521,,2901920,169576,2712191,,2881767,1823,20,0,1803,2302,1823,18330,,20153
2020-11-08,US,Michigan,229073,7945,0,3655.6204674499986,-7070.080729440003,2334941.0,149344.07456954574,179.23784275946235,221128,229073,7945,0,221128,222509,MI,9986857,56539.0,229003,4984958,,5213961,229003,4984958,,5213961,0,0,0,0,6564,0,0,,0
2020-11-08,US,Minnesota,180862,2710,0,3963.0251292199996,-8215.492913339998,2446596.0,272623.0984355953,115.61403128072456,178152,174954,2679,0,172275,170307,MN,5639632,79627.0,180862,1823720,,2004582,174954,1808489,,1983443,5908,31,0,5877,4647,5908,15231,,21139
2020-11-08,US,Mississippi,126689,3443,0,2689.00357846,-7350.949515640001,2392752.0,391052.3991898376,254.13319879561809,123246,125885,3433,0,122452,124854,MS,2976149,46923.0,126689,837208,,963897,125885,837208,,963093,804,10,0,794,1031,804,0,,804
2020-11-08,US,Missouri,212869,3165,0,4460.984726270001,-10729.940478620003,3438566.0,377965.94266681577,146.03385919162042,209704,208941,3162,0,205779,204404,MO,6137428,68742.0,209197,1390418,,1599615,205066,1373345,,1578411,3928,3,0,3925,4537,4131,17073,,21204
2020-11-08,US,Montana,39679,456,0,2630.5827033899996,-6143.222113400001,1773166.0,220304.553773456,73.11245171266577,39223,38948,445,0,38503,37947,MT,1068778,145546.0,39679,486912,,526591,38948,486228,,525176,731,11,0,720,1001,731,684,,1415
2020-11-08,US,Nebraska,83969,703,0,3842.9269300899973,-9210.62813682,2981680.0,327506.85907039134,91.88706654932092,83266,82395,703,0,81692,80693,NE,1934408,76824.0,82395,543892,,626287,80693,540839,,621532,1574,0,0,1574,1702,1702,3053,,4755
2020-11-08,US,Nevada,110022,1851,0,667.3519446600001,-1998.5878900999996,634806.0,26192.731307342387,23.311415156096384,108171,108746,1850,0,106896,106922,NV,3080156,109781.0,110022,736226,,846248,108746,733258,,842004,1276,1,0,1275,1824,1276,2968,,4244
2020-11-08,US,New Hampshire,12488,489,0,434.78972876,-715.77656705,420133.0,6213.797289581154,18.719899813813353,11999,12241,489,0,11752,12012,NH,1359711,8953.0,12488,350340,,362828,12241,349465,,361706,247,0,0,247,229,247,875,,1122
2020-11-08,US,New Jersey,254595,16429,0,846.0152591300001,-1567.07144401,804475.0,53208.51658026081,140.80762946874165,238166,252582,16425,0,236157,249380,NJ,8882190,7354.0,254595,4711048,,4965643,252582,4711048,,4963630,2013,4,0,2009,3202,2013,0,,2013
2020-11-08,US,New Mexico,54881,1118,0,1140.1288462999999,-3494.2745445,1246030.0,69140.36217000242,64.94787156792785,53763,53671,1104,0,52567,52394,NM,2096829,121298.0,53671,1197053,,1250724,52394,1186181,,1238575,1210,14,0,1196,1277,1277,10872,,12149
2020-11-08,US,New York,529036,33694,0,2637.7373826599996,-4679.39936508,2325880.0,89604.12655398902,197.02454318825303,495342,525608,33680,0,491928,522021,NY,19453561,47126.0,529036,15135778,,15664814,525608,14993564,,15519172,3428,14,0,3414,3587,3428,142214,,145642
2020-11-08,US,North Carolina,293339,4607,0,3562.4209710000014,-7950.109873960003,3800037.0,288491.8943890116,188.46509209434558,288732,291245,4605,0,286640,288569,NC,10488084,48618.0,293339,4071722,,4365061,291245,4032911,,4324156,2094,2,0,2092,2676,2094,38811,,40905
2020-11-08,US,North Dakota,54305,639,0,2511.8558565800004,-5313.217852090001,2106847.0,340552.60961111705,86.04782207508876,53666,53204,628,0,52576,51602,ND,762062,69001.0,54305,255193,,309498,53204,254767,,307971,1101,11,0,1090,1602,1101,426,,1527
2020-11-08,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,181.3433918468011,2.0,98,98,2,0,96,98,,,,,,,,,,,,2,0,0,2,0,,,,
2020-11-08,US,Ohio,250268,5517,0,3547.3389435400018,-7289.51590458,3529783.0,175763.79266743205,197.6813854596842,244751,245727,5506,0,240221,240178,OH,11689100,40861.0,250268,4618192,,4868460,245727,4563181,,4808908,4541,11,0,4530,5549,4541,55011,,59552
2020-11-08,US,Oklahoma,136258,1438,0,2733.6474108,-7488.35776672,3256009.0,257165.20482662637,88.99828693419414,134820,131751,1429,0,130322,131751,OK,3956971,68595.0,136258,1571321,17869,1725448,131751,1571321,17869,1720941,4507,9,0,4498,0,4507,0,0,4507
2020-11-08,US,Oregon,50448,730,0,1601.7264242899996,-4373.1691055,1567337.0,46800.73149390021,44.54869376002406,49718,49587,729,0,48858,48608,OR,4217737,95988.0,50448,858853,,909301,49587,853512,,903099,861,1,0,860,979,861,5341,,6202
2020-11-08,US,Pennsylvania,235014,9005,0,2734.8112497699994,-5200.22629518,2908531.0,92173.4114310103,188.54398455145997,226009,232493,9001,0,223492,229346,PA,12801989,44743.0,230894,2441635,,2672529,227985,2426121,,2654106,2521,4,0,2517,3147,2909,15514,,18423
2020-11-08,US,Puerto Rico,72166,872,0,1422.729273,-5179.588873999999,5767870.0,62269.38783238388,27.60367204811649,71294,71532,862,0,70670,70519,,,,,,,,,,,,634,10,0,624,1013,,,,
2020-11-08,US,Recovered,0,0,3881491,0.0,0.0,0.0,0.0,0.0,-3881491,0,0,3851465,-3851465,0,,,,,,,,,,,,0,0,30026,-30026,0,,,,
2020-11-08,US,Rhode Island,36380,1224,0,208.27571053,-357.32052549,310069.0,9210.738200156391,18.32015663768717,35156,36380,1224,0,35156,36380,RI,1059361,1034.0,37743,425841,,463584,37175,423340,,460515,0,0,0,0,0,568,2501,,3069
2020-11-08,US,South Carolina,185688,4036,0,1562.0437180300005,-3725.2363858399995,2162161.0,173487.83144223603,123.96478144919591,181652,184742,4015,0,180727,182872,SC,5148714,30061.0,185688,1773414,,1959102,184742,1760186,,1944928,946,21,0,925,1870,946,13228,,14174
2020-11-08,US,South Dakota,55404,536,0,2921.9978651999995,-6554.50198811,3130531.0,411095.03226795606,79.0920652536715,54868,53976,523,0,53453,52639,SD,884659,75811.0,55404,221631,,277035,53976,220707,,274683,1428,13,0,1415,1337,1428,924,,2352
2020-11-08,US,Tennessee,281851,3595,0,3409.0847101599993,-8180.328683919998,4644119.0,429085.51109528315,147.26783482841847,278256,278215,3590,0,274625,273144,TN,6829174,41235.0,281851,3591288,,3873139,278215,3558402,,3836617,3636,5,0,3631,5071,3636,32886,,36522
2020-11-08,US,Texas,990930,19184,0,8041.803434339999,-25057.879425249983,12346564.0,769841.9381062741,739.6720988717959,971746,985061,19146,0,965915,977222,TX,28995881,261232.0,956234,7778623,,8734857,950549,7684441,,8634990,5869,38,0,5831,7839,5685,94182,,99867
2020-11-08,US,Utah,132621,659,0,520.18720149,-1448.9914145999999,433320.0,44038.43308292687,9.528558821774899,131962,130235,658,0,129577,127279,UT,3205958,82170.0,132621,984111,,1116732,130235,977759,,1107994,2386,1,0,2385,2956,2386,6352,,8738
2020-11-08,US,Vermont,2392,59,0,618.2329411800001,-1017.58132988,790246.0,4219.510642036928,19.260087269416022,2333,2347,59,0,2288,2326,VT,623989,9217.0,2392,191990,,194382,2347,191176,,193523,45,0,0,45,21,45,814,,859
2020-11-08,US,Virgin Islands,1405,23,0,18.3358,-64.8963,78.0,1309.8034828653465,1.6370106761565837,1382,1390,23,0,1367,1390,,,,,,,,,,,,15,0,0,15,0,,,,
2020-11-08,US,Virginia,192175,3707,0,4996.29799326,-10442.323660759994,6908162.0,305748.78745036497,293.65778770667583,188468,190873,3704,0,187169,188770,VA,8535519,39490.0,192175,2610887,271,2803333,190873,2591166,264,2782303,1302,3,0,1299,2103,1302,19721,7,21030
2020-11-08,US,Washington,117331,2439,0,1842.11767038,-4708.049596200001,2158574.0,62490.29672063638,63.217381848331016,114892,116011,2439,0,113572,114241,WA,7614893,66456.0,116011,2476755,,2592766,114241,2454016,,2568257,1320,0,0,1320,1770,1770,22739,,24509
2020-11-08,US,West Virginia,28404,504,0,2134.78395387,-4433.959998229999,3063079.0,74440.11660326042,90.63214870173984,27900,27609,503,0,27106,27087,WV,1792147,24038.0,28404,821057,,849461,27742,809962,,837704,795,1,0,794,522,662,11095,,11757
2020-11-08,US,Wisconsin,267410,2312,0,3196.450331630001,-6465.454558629999,4055174.0,314917.82142071374,59.052345168596524,265098,263130,2301,0,260829,256065,WI,5822434,54158.0,281910,1916801,293,2199004,277503,1908320,260,2186083,4280,11,0,4269,7065,4407,8481,33,12921
2020-11-08,US,Wyoming,17310,114,0,990.9983666200001,-2464.5245707,1378585.0,64140.714392036454,21.376798687576336,17196,16597,114,0,16483,16405,WY,578759,97093.0,17310,123769,,141079,16597,123769,,140366,713,0,0,713,192,713,0,,713
