Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-09,US,Missouri,97504,1702,0,4460.984726270001,-10729.940478620003,3438566.0,135154.19364338476,114.2530645367439,95802,96181,1690,0,94491,95406,MO,6137428,68742.0,96475,974434,,1070909,95113,966117,,1061230,1323,12,0,1311,775,1362,8317,,9679
2020-09-09,US,Montana,8468,122,0,2630.5827033899996,-6143.222113400001,1773166.0,39604.15827872804,59.139405563546,8346,8381,119,0,8262,8316,MT,1068778,145546.0,8468,262682,,271150,8381,260399,,268780,87,3,0,84,65,87,2283,,2370
2020-09-09,US,Nebraska,36917,421,0,3842.9269300899973,-9210.62813682,2981680.0,103194.00949045288,124.94889763526811,36496,36469,407,0,36062,35975,NE,1934408,76824.0,36477,348872,,385349,35975,342325,,378300,448,14,0,434,494,502,6547,,7049
2020-09-09,US,Nevada,72258,1412,0,667.3519446600001,-1998.5878900999996,634806.0,13184.2858365562,19.692987366137285,70846,72104,1393,0,70711,71967,NV,3080156,109781.0,72258,552616,,624874,72104,551948,,624052,154,19,0,135,137,154,668,,822
2020-09-09,US,New Hampshire,7494,433,0,434.78972876,-715.77656705,420133.0,3183.8538472974983,28.95247798046825,7061,7494,433,0,7061,7476,NH,1359711,8953.0,7494,215469,,222963,7494,215469,,222963,0,0,0,0,18,0,0,,0
2020-09-09,US,New Jersey,194994,16008,0,846.0152591300001,-1567.07144401,804475.0,40745.27612607074,179.92024800122644,178986,194667,15996,0,178671,194390,NJ,8882190,7354.0,194990,2896159,,3091149,194667,2876079,,3070746,327,12,0,315,277,323,20080,,20403
2020-09-09,US,New Mexico,26268,813,0,1140.1288462999999,-3494.2745445,1246030.0,32650.95611673548,86.88378392891086,25455,26181,807,0,25374,26144,NM,2096829,121298.0,26181,773492,,799673,26144,769103,,795247,87,6,0,81,37,37,4389,,4426
2020-09-09,US,New York,441154,33019,0,2637.7373826599996,-4679.39936508,2325880.0,61225.922146749625,272.2949815649838,408135,440578,33016,0,407562,440021,NY,19453561,47126.0,441154,8535011,,8976165,440578,8472357,,8912935,576,3,0,573,557,576,62654,,63230
2020-09-09,US,North Carolina,179536,2958,0,3562.4209710000014,-7950.109873960003,3800037.0,163825.52222458253,181.42923265888325,176578,178635,2909,0,175726,177919,NC,10488084,48618.0,179532,2310581,,2490113,178635,2291342,,2469977,901,49,0,852,716,897,19239,,20136
2020-09-09,US,North Dakota,14110,157,0,2511.8558565800004,-5313.217852090001,2106847.0,67582.28447119187,36.80548469782519,13953,13872,156,0,13716,13801,ND,762062,69001.0,14110,198849,,212959,13872,198257,,212129,238,1,0,237,71,238,592,,830
2020-09-09,US,Northern Mariana Islands,59,2,0,15.0979,145.6739,69.0,106.99260118961266,3.3898305084745757,57,59,2,0,57,59,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-09,US,Ohio,132965,4324,0,3547.3389435400018,-7289.51590458,3529783.0,79025.91519221767,291.9623768558988,128641,131992,4298,0,127694,131336,OH,11689100,40861.0,132965,2337599,,2470564,131992,2317553,,2449545,973,26,0,947,656,973,20046,,21019
2020-09-09,US,Oklahoma,65929,863,0,2733.6474108,-7488.35776672,3256009.0,102828.02769665446,113.90609480744705,65066,65053,854,0,64199,64220,OK,3956971,68595.0,65929,887607,2641,956177,65053,860086,5021,930160,876,9,0,867,833,876,27521,-2380,26017
2020-09-09,US,Oregon,28471,494,0,1601.7264242899996,-4373.1691055,1567337.0,28665.919599459,45.067627800672135,27977,28356,486,0,27870,28190,OR,4217737,95988.0,28471,565606,,594077,28355,563144,,591499,115,8,0,107,166,116,2462,,2578
2020-09-09,US,Pennsylvania,146029,7794,0,2734.8112497699994,-5200.22629518,2908531.0,46122.10534225219,250.18447243542272,138235,145156,7780,0,137376,144540,PA,12801989,44743.0,141290,1625640,,1766930,140359,1614717,,1755076,873,14,0,859,616,931,10923,,11854
2020-09-09,US,Puerto Rico,35507,500,0,1422.729273,-5179.588873999999,5767870.0,64775.94927940504,91.57509157509158,35007,35504,482,0,35022,35375,,,,,,,,,,,,3,18,0,-15,129,,,,
2020-09-09,US,Recovered,0,0,2387479,0.0,0.0,0.0,0.0,0.0,-2387479,0,0,2359111,-2359111,0,,,,,,,,,,,,0,0,28368,-28368,0,,,,
2020-09-09,US,Rhode Island,22676,1062,0,208.27571053,-357.32052549,310069.0,5726.459675625172,57.343412526997845,21614,22592,1059,0,21533,22243,RI,1059361,1034.0,22676,276338,,299014,22592,268847,,291439,84,3,0,81,349,84,7491,,7575
2020-09-09,US,South Carolina,126213,2942,0,1562.0437180300005,-3725.2363858399995,2162161.0,118734.17811713906,127.14373301516058,123271,125908,2912,0,122996,125607,SC,5148714,30061.0,126213,891106,,1017319,125908,888243,,1014151,305,30,0,275,301,305,2863,,3168
2020-09-09,US,South Dakota,15571,173,0,2921.9978651999995,-6554.50198811,3130531.0,83037.44009547931,56.5336235758844,15398,15403,173,0,15230,15300,SD,884659,75811.0,15571,142318,,157889,15403,141283,,156686,168,0,0,168,103,168,1035,,1203
2020-09-09,US,Tennessee,166606,1931,0,3409.0847101599993,-8180.328683919998,4644119.0,228478.15207329445,113.14593794709407,164675,165754,1896,0,163858,165109,TN,6829174,41235.0,166587,2200915,,2367502,165754,2185237,,2350991,852,35,0,817,645,833,15678,,16511
2020-09-09,US,Texas,667500,13923,0,8041.803434339999,-25057.879425249983,12346564.0,475675.77374814585,735.9434019364749,653577,662427,13792,0,648635,659041,TX,28995881,261232.0,645791,4726341,,5372132,641791,4697335,,5339126,5073,131,0,4942,3386,4000,29006,,33006
2020-09-09,US,Utah,55673,427,0,520.18720149,-1448.9914145999999,433320.0,20479.176666909785,11.079764675744551,55246,55359,424,0,54935,55033,UT,3205958,82170.0,55673,642868,,698541,55359,639988,,695347,314,3,0,311,326,314,2880,,3194
2020-09-09,US,Vermont,1656,58,0,618.2329411800001,-1017.58132988,790246.0,2740.9811873889694,24.867622684902372,1598,1654,58,0,1596,1651,VT,623989,9217.0,1656,145514,,147170,1654,145128,,146782,2,0,0,2,3,2,386,,388
2020-09-09,US,Virgin Islands,1197,18,0,18.3358,-64.8963,78.0,1115.8966327329679,1.5037593984962403,1179,1191,18,0,1173,1190,,,,,,,,,,,,6,0,0,6,1,,,,
2020-09-09,US,Virginia,129229,2697,0,4996.29799326,-10442.323660759994,6908162.0,187912.16290396694,286.5854167901851,126532,128350,2686,0,125664,127516,VA,8535519,39490.0,129289,1570715,272,1700276,128407,1561337,283,1690027,879,11,0,868,834,882,9378,-11,10249
2020-09-09,US,Washington,78009,1978,0,1842.11767038,-4708.049596200001,2158574.0,41228.95003620459,71.6130259488515,76031,77545,1953,0,75592,77545,WA,7614893,66456.0,78009,1505894,,1583903,77235,1485818,,1563053,464,25,0,439,0,774,20076,,20850
2020-09-09,US,West Virginia,11814,255,0,2134.78395387,-4433.959998229999,3063079.0,28716.783535961695,117.09960682447888,11559,11662,252,0,11410,11575,WV,1792147,24038.0,11808,452122,,463930,11661,451099,,462760,152,3,0,149,87,147,1023,,1170
2020-09-09,US,Wisconsin,83334,1183,0,3196.450331630001,-6465.454558629999,4055174.0,68470.07224715281,82.3700190084144,82151,82477,1168,0,81309,81760,WI,5822434,54158.0,88590,1238173,66,1326829,87677,1230159,138,1317974,857,15,0,842,717,913,8014,-72,8855
2020-09-09,US,Wyoming,4152,42,0,990.9983666200001,-2464.5245707,1378585.0,15918.725152511808,37.03894769613852,4110,4105,42,0,4063,4032,WY,578759,97093.0,4151,80684,,84835,4103,77366,,81469,47,0,0,47,73,48,3318,,3366
