Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-19,US,Florida,914333,17810,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,312442.43160058977,135.96478804309902,896523,905248,17731,0,887517,897323,FL,21477737,53625.0,901234,5854290,5328,6760852,892352,5812647,5261,6710260,9085,79,0,9006,7925,8882,41643,67,50592
2020-11-19,US,Georgia,437156,9102,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,701684.2083980645,464.2467515399763,428054,433732,9065,0,424667,430571,GA,10617423,57513.0,396641,3614035,,4010676,393890,3581179,,3975069,3424,37,0,3387,3161,2751,32856,,35607
2020-11-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-19,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5924,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-19,US,Hawaii,17081,223,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2798.9365863868834,6.266773590886244,16858,16974,223,0,16751,16905,HI,1415872,6423.0,17081,295153,,312234,16974,295153,,312127,107,0,0,107,69,107,0,,107
2020-11-19,US,Idaho,87978,835,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,200801.644863883,43.42224210561494,87143,86435,812,0,85623,85125,ID,1787065,82643.0,86435,366515,,452950,85125,363268,,448393,1543,23,0,1520,1310,1310,3247,,4557
2020-11-19,US,Illinois,621383,11648,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,470942.7531546042,156.37137311829505,609735,606771,11468,0,595303,597849,IL,12671821,55519.0,621383,8851291,,9472674,606771,8752456,,9359227,14612,180,0,14432,8922,14612,98835,,113447
2020-11-19,US,Indiana,275503,5143,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,346042.4544220543,170.7093363532165,270360,268222,5084,0,263138,262207,IN,6732219,35826.0,275503,1734260,,2009763,268222,1721234,,1989456,7281,59,0,7222,6015,7281,13026,,20307
2020-11-19,US,Iowa,201572,2127,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,617007.3012067161,111.28904407045881,199445,197518,2102,0,195416,193198,IA,3155070,55857.0,178313,833163,,1011476,174839,829147,,1003986,4054,25,0,4029,4320,3474,4016,,7490
2020-11-19,US,Kansas,131181,1261,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,531983.5165180357,107.94303730347507,129920,130716,1233,0,129483,125294,KS,2913314,81759.0,128594,619667,,748261,128594,619667,,748261,465,28,0,437,5422,0,0,,0
2020-11-19,US,Kentucky,148390,1742,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,360694.48240333085,152.35357356790126,146648,144753,1712,0,143041,142008,KY,4467673,39486.0,148390,2206714,,2355104,144753,2174032,,2318785,3637,30,0,3607,2745,3637,32682,,36319
2020-11-19,US,Louisiana,211966,6199,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,323571.90453076625,190.45137044938554,205767,209914,6184,0,203730,207685,LA,4648794,43204.0,211966,2899661,,3111627,209914,2875935,,3085849,2052,15,0,2037,2229,2052,23726,,25778
2020-11-19,US,Maine,9734,171,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,8787.09167176741,25.43050109224446,9563,9519,170,0,9349,9363,ME,1344212,30843.0,9734,778615,,788349,9519,765850,,775369,215,1,0,214,156,215,12765,,12980
2020-11-19,US,Maryland,174733,4372,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,57399.14114076643,56.43497549387454,170361,171823,4351,0,167472,169805,MD,6045680,9707.0,174733,1994775,,2169508,171823,1977512,,2149335,2910,21,0,2889,2018,2910,17263,,20173
2020-11-19,US,Massachusetts,198550,10435,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,29557.687603243678,79.43639396000464,188115,195868,10407,0,185461,192964,MA,6892503,7800.0,198550,2924858,,3123408,195868,2905440,,3101308,2682,28,0,2654,2904,2682,19418,,22100
2020-11-19,US,Michigan,311041,8717,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,217990.5287984483,157.4993953340902,302324,303058,8573,0,294485,296840,MI,9986857,56539.0,311041,5681886,,5992927,303058,5619633,,5922691,7983,144,0,7839,6218,7983,62253,,70236
2020-11-19,US,Minnesota,249906,3138,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,385925.1301441316,105.53058692548154,246768,242043,3066,0,238977,236949,MN,5639632,79627.0,249906,1986910,,2236816,242043,1965766,,2207809,7863,72,0,7791,5094,7863,21144,,29007
2020-11-19,US,Mississippi,138791,3619,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,426006.86006593413,245.09833582482398,135172,137396,3601,0,133795,135803,MS,2976149,46923.0,138791,906991,,1045782,137396,906991,,1044387,1395,18,0,1377,1593,1395,0,,1395
2020-11-19,US,Missouri,263143,3520,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,477553.14616852824,139.03170293363257,259623,258778,3488,0,255290,254151,MO,6137428,68742.0,257822,1454887,,1712709,253473,1449003,,1702476,4365,32,0,4333,4627,4349,5884,,10233
2020-11-19,US,Montana,51818,561,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,282451.2604374599,80.82886302097023,51257,50582,561,0,50021,49398,MT,1068778,145546.0,51818,544011,,595829,50582,540824,,591406,1236,0,0,1236,1184,1236,3187,,4423
2020-11-19,US,Nebraska,109280,854,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,450579.95780704706,87.63298627898858,108426,106617,826,0,105791,103805,NE,1934408,76824.0,106617,579171,,685788,103805,575180,,678985,2663,28,0,2635,2812,2812,3991,,6803
2020-11-19,US,Nevada,127876,1953,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,36594.1997325426,16.86171266767622,125923,125459,1947,0,123512,123795,NV,3080156,109781.0,127875,775298,,903173,125459,770312,,895771,2417,6,0,2411,1664,2416,4986,,7402
2020-11-19,US,New Hampshire,16295,506,0,434.78972876,-715.77656705,420133.0,0.0,0.0,8501.32791155836,18.091569238756115,15789,15766,504,0,15262,15319,NH,1359711,8953.0,16277,379206,,395483,15749,375402,,391151,529,2,0,527,447,528,3804,,4332
2020-11-19,US,New Jersey,293744,16689,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,61680.83001383567,122.8267420238364,277055,289562,16655,0,272907,285519,NJ,8882190,7354.0,293744,5176586,,5470330,289562,5176586,,5466148,4182,34,0,4148,4043,4182,0,,4182
2020-11-19,US,New Mexico,74116,1302,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,95097.12325315148,54.363062029239,72814,70451,1290,0,69161,67559,NM,2096829,121298.0,74116,1346681,,1420797,70451,1339372,,1409823,3665,12,0,3653,2892,3665,7309,,10974
2020-11-19,US,New York,579382,34215,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,104203.08310575008,201.74643036533087,545167,574072,34187,0,539885,568778,NY,19453561,47126.0,579382,16806986,,17386368,574072,16617057,,17191129,5310,28,0,5282,5294,5310,189929,,195239
2020-11-19,US,North Carolina,325158,4936,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,318224.354396478,183.8131688047867,320222,320862,4898,0,315964,317495,NC,10488084,48618.0,325158,4461105,,4786263,320862,4410309,,4731171,4296,38,0,4258,3367,4296,50796,,55092
2020-11-19,US,North Dakota,68612,801,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,429442.23590255366,83.44663479480509,67811,67230,791,0,66439,65967,ND,762062,69001.0,68612,262565,,331177,67230,261680,,328910,1382,10,0,1372,1263,1382,885,,2267
2020-11-19,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,103,2,0,101,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-19,US,Ohio,326615,5890,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,235285.62895991773,164.66981634324966,320725,318828,5827,0,313001,312443,OH,11689100,40861.0,326615,5149120,,5475735,318828,5052077,,5370905,7787,63,0,7724,6385,7787,97043,,104830
2020-11-19,US,Oklahoma,164340,1588,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,319286.21947488526,83.12440975926148,162752,161425,1570,0,159855,158408,OK,3956971,68595.0,164340,1726221,8601,1899162,161425,1707516,7129,1876070,2915,18,0,2897,3017,2915,18705,1472,23092
2020-11-19,US,Oregon,60873,808,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,54638.377969886125,41.25681409187763,60065,59669,788,0,58881,58570,OR,4217737,95988.0,60873,924419,,985292,59669,917181,,976850,1204,20,0,1184,1099,1204,7238,,8442
2020-11-19,US,Pennsylvania,294294,9569,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,123258.82276934644,167.48477131635423,284725,287425,9463,0,277962,280957,PA,12801989,44743.0,288978,2629527,,2918505,281852,2608986,,2890838,6869,106,0,6763,6468,7126,20541,,27667
2020-11-19,US,Puerto Rico,44431,982,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,85190.57886706285,91.51910531220877,43449,43910,971,0,42939,43585,,,,,,,,,,,,521,11,0,510,325,,,,
2020-11-19,US,Recovered,0,0,4410709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4410709,0,0,4350789,-4350789,0,,,,,,,,,,,,0,0,59920,-59920,0,,,,
2020-11-19,US,Rhode Island,46951,1288,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.64964075743109,45663,45911,1284,0,44627,44528,RI,1059361,1034.0,46951,449838,,496789,45911,447160,,493071,1040,4,0,1036,1383,1040,2678,,3718
2020-11-19,US,South Carolina,201160,4201,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,185496.9701858996,120.18513440933711,196959,199447,4182,0,195265,197900,SC,5148714,30061.0,201160,1960967,,2162127,199447,1938842,,2138289,1713,19,0,1694,1547,1713,22125,,23838
2020-11-19,US,South Dakota,69742,705,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,514147.3175666958,85.00129565144871,69037,68671,674,0,67997,67284,SD,884659,75811.0,69742,233527,,303269,68671,232302,,300973,1071,31,0,1040,1387,1071,1225,,2296
2020-11-19,US,Tennessee,328088,4128,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,496335.82932540664,148.1571702843558,323960,325201,4048,0,321153,320729,TN,6829174,41235.0,328088,3890544,,4218632,325201,3875783,,4200984,2887,80,0,2807,4472,2887,14761,,17648
2020-11-19,US,Texas,1105009,20565,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,886534.0515893727,732.7739875181749,1084444,1091558,20338,0,1071220,1078875,TX,28995881,261232.0,1060883,8595614,,9656497,1048383,8473960,,9522343,13451,227,0,13224,12683,12500,121654,,134154
2020-11-19,US,Utah,165996,756,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,55886.157103079524,8.512619858200473,165240,162028,740,0,161288,158957,UT,3205958,82170.0,165996,1067334,,1233330,162028,1056915,,1218943,3968,16,0,3952,3071,3968,10419,,14387
2020-11-19,US,Vermont,3310,61,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,6409.413428557,15.529685781319087,3249,3161,60,0,3101,3104,VT,623989,9217.0,3310,202384,,205694,3161,199560,,202721,149,1,0,148,57,149,2824,,2973
2020-11-19,US,Virgin Islands,1469,23,0,18.3358,-64.8963,78.0,0.0,0.0,1369.4671290599247,1.5656909462219195,1446,1463,23,0,1440,1450,,,,,,,,,,,,6,0,0,6,13,,,,
2020-11-19,US,Virginia,210787,3896,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,336651.16508486547,285.84872162097645,206891,208833,3860,0,204973,206762,VA,8535519,39490.0,210787,2817305,440,3028532,208833,2794577,364,3003774,1954,36,0,1918,2071,1954,22728,76,24758
2020-11-19,US,Washington,137411,2603,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,72578.78952300867,61.90955952872433,134808,135424,2592,0,132832,134121,WA,7614893,66456.0,135424,2700048,,2835472,134121,2678960,,2813081,1987,11,0,1976,1303,1303,21088,,22391
2020-11-19,US,West Virginia,37399,623,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,100089.76678029654,83.87781049981865,36776,36266,612,0,35654,35324,WV,1792147,24038.0,37399,940140,,977539,36277,924107,,960384,1133,11,0,1122,942,1122,16033,,17155
2020-11-19,US,Wisconsin,358113,3010,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,430967.1566420265,63.17579105253667,355103,350665,2925,0,347740,342155,WI,5822434,54158.0,358113,2049526,158,2407797,350665,2036941,158,2387764,7448,85,0,7363,8510,7448,12585,0,20033
2020-11-19,US,Wyoming,26169,176,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,94496.86132736052,19.90411872338568,25993,25275,155,0,25120,24453,WY,578759,97093.0,26169,130130,,156299,25275,127687,,152962,894,21,0,873,822,894,2443,,3337
