Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-18,US,Montana,50582,561,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,276066.66316028713,82.97503673899739,50021,49398,543,0,48855,48027,MT,1068778,145546.0,50582,540824,,591406,49398,534430,,583828,1184,18,0,1166,1371,1184,6394,,7578
2020-11-18,US,Nebraska,106617,826,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,436578.92319180066,87.3455901819803,105791,103805,816,0,102989,101601,NE,1934408,76824.0,103805,575180,,678985,101601,572538,,674139,2812,10,0,2802,2204,2204,2642,,4846
2020-11-18,US,Nevada,125459,1947,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,35379.12418719529,17.881703168228878,123512,123795,1944,0,121851,122099,NV,3080156,109781.0,125459,770312,,895771,123794,768698,,892492,1664,3,0,1661,1696,1665,1614,,3279
2020-11-18,US,New Hampshire,15766,504,0,434.78972876,-715.77656705,420133.0,0.0,0.0,8245.522114691075,18.42286424525396,15262,15319,502,0,14817,15040,NH,1359711,8953.0,15749,375402,,391151,15303,373597,,388900,447,2,0,445,279,446,1805,,2251
2020-11-18,US,New Jersey,289562,16655,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,60736.79501101064,124.66265109647816,272907,285519,16618,0,268901,281493,NJ,8882190,7354.0,289562,5176586,,5466148,285519,5089172,,5374691,4043,37,0,4006,4026,4043,87414,,91457
2020-11-18,US,New Mexico,70451,1290,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,90244.70529660645,58.06085989551812,69161,67559,1264,0,66295,65454,NM,2096829,121298.0,70451,1339372,,1409823,67559,1330780,,1398339,2892,26,0,2866,2105,2892,8592,,11484
2020-11-18,US,New York,574072,34187,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,102572.11854556242,204.75756409196114,539885,568778,34156,0,534622,563690,NY,19453561,47126.0,574072,16617057,,17191129,568778,16467917,,17036695,5294,31,0,5263,5088,5294,149140,,154434
2020-11-18,US,North Carolina,320862,4898,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,314676.131019174,184.11549859943267,315964,317495,4852,0,312643,314207,NC,10488084,48618.0,320862,4410309,,4731171,317495,4380066,,4697561,3367,46,0,3321,3288,3367,30243,,33610
2020-11-18,US,North Dakota,67230,791,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,419088.6969800288,83.91141030690771,66439,65967,775,0,65192,64885,ND,762062,69001.0,67230,261680,,328910,65967,261373,,327340,1263,16,0,1247,1082,1263,307,,1570
2020-11-18,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,103,2,0,101,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-18,US,Ohio,318828,5827,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,229243.5092145454,165.82062344684041,313001,312443,5772,0,306671,305364,OH,11689100,40861.0,318828,5052077,,5370905,312443,5052077,,5364520,6385,55,0,6330,7079,6385,0,,6385
2020-11-18,US,Oklahoma,161425,1570,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,313393.6783129087,83.56517623782705,159855,158408,1544,0,156864,156857,OK,3956971,68595.0,161425,1707516,7129,1876070,158408,1692611,3537,1854556,3017,26,0,2991,1551,3017,14905,3592,21514
2020-11-18,US,Oregon,59669,788,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,53760.078036574596,39.95174601765271,58881,58570,778,0,57792,57646,OR,4217737,95988.0,59669,917181,,976850,58570,911252,,969822,1099,10,0,1089,924,1099,5929,,7028
2020-11-18,US,Pennsylvania,287425,9463,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,119671.08763710453,167.51393670849117,277962,280957,9346,0,271611,275235,PA,12801989,44743.0,281852,2608986,,2890838,275513,2588467,,2863980,6468,117,0,6351,5722,6339,20519,,26858
2020-11-18,US,Puerto Rico,43910,971,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,83814.23716027108,91.00281162136831,42939,43585,951,0,42634,43016,,,,,,,,,,,,325,20,0,305,569,,,,
2020-11-18,US,Recovered,0,0,4350789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4350789,0,0,4293640,-4293640,0,,,,,,,,,,,,0,0,57149,-57149,0,,,,
2020-11-18,US,Rhode Island,45911,1284,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.644870052286795,44627,44528,1278,0,43250,43923,RI,1059361,1034.0,45911,447160,,493071,44528,443722,,488250,1383,6,0,1377,605,1383,3438,,4821
2020-11-18,US,South Carolina,199447,4182,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,184093.82687493923,120.6662719572823,195265,197900,4156,0,193744,196617,SC,5148714,30061.0,199447,1938842,,2138289,197900,1924423,,2122323,1547,26,0,1521,1283,1547,14419,,15966
2020-11-18,US,South Dakota,68671,674,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,505454.34952905733,81.69073605891867,67997,67284,644,0,66640,66278,SD,884659,75811.0,68671,232302,,300973,67284,231075,,298359,1387,30,0,1357,1006,1387,1227,,2614
2020-11-18,US,Tennessee,325201,4048,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,491198.7618023822,145.73505175626423,321153,320729,3995,0,316734,318888,TN,6829174,41235.0,325201,3875783,,4200984,320729,3855422,,4176151,4472,53,0,4419,1841,4472,20361,,24833
2020-11-18,US,Texas,1091558,20338,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,872817.7561430911,735.0608680301879,1071220,1078875,20147,0,1058728,1066918,TX,28995881,261232.0,1048383,8473960,,9522343,1039513,8401556,,9441069,12683,191,0,12492,11957,8870,72404,,81274
2020-11-18,US,Utah,162028,740,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,54513.40252093122,8.578362099848965,161288,158957,732,0,158225,155779,UT,3205958,82170.0,162028,1056915,,1218943,158957,1049160,,1208117,3071,8,0,3063,3178,3071,7755,,10826
2020-11-18,US,Vermont,3161,60,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,6097.462122856619,15.675282352918511,3101,3104,59,0,3045,3008,VT,623989,9217.0,3161,199560,,202721,3104,199073,,202177,57,1,0,56,96,57,487,,544
2020-11-18,US,Virgin Islands,1463,23,0,18.3358,-64.8963,78.0,0.0,0.0,1363.873662229183,1.5721120984278878,1440,1450,23,0,1427,1434,,,,,,,,,,,,13,0,0,13,16,,,,
2020-11-18,US,Virginia,208833,3860,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,332896.8186105746,286.2055029051956,204973,206762,3835,0,202927,204637,VA,8535519,39490.0,208833,2794577,364,3003774,206762,2775870,312,2982944,2071,25,0,2046,2125,2071,18707,52,20830
2020-11-18,US,Washington,135424,2592,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,71736.50344592362,61.17577748461751,132832,134121,2571,0,131550,131532,WA,7614893,66456.0,134121,2678960,,2813081,131532,2664204,,2795736,1303,21,0,1282,2589,2589,14756,,17345
2020-11-18,US,West Virginia,36266,612,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,96790.63566902508,84.08354957171963,35654,35324,598,0,34726,34460,WV,1792147,24038.0,36277,924107,,960384,35324,912120,,947444,942,14,0,928,864,953,11987,,12940
2020-11-18,US,Wisconsin,350665,2925,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,421646.70145713043,62.54539062639194,347740,342155,2867,0,339288,334562,WI,5822434,54158.0,350665,2036941,158,2387764,342155,2024801,167,2367123,8510,58,0,8452,7593,8510,12140,-9,20641
2020-11-18,US,Wyoming,25275,155,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,91395.85794329134,19.475200197010228,25120,24453,155,0,24298,23193,WY,578759,97093.0,25275,127687,,152962,24453,127687,,152140,822,0,0,822,1260,822,0,,822
