Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-07,US,Florida,213794,3841,0,1939.0305769000004,-5540.949841920001,898562.0,56334.79455296782,122.553506181335,209953,206447,3778,0,202669,200111,FL,21477737,53625.0,213794,2055400,1604,2270798,206447,2027493,1516,2235456,7347,63,0,7284,6336,7347,27907,88,35342
2020-07-07,US,Georgia,100470,2899,0,5216.5566110300015,-13288.811358250005,2262703.0,158996.45384275695,528.9923399188356,97571,97064,2878,0,94186,95516,GA,10617423,57513.0,100470,878982,,979452,97064,861889,,958953,3406,21,0,3385,1548,3406,17093,,20499
2020-07-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-07,US,Guam,303,5,0,13.4443,144.7937,66.0,184.4984746908281,1.6501650165016502,298,301,5,0,296,280,,,,,,,,,,,,2,0,0,2,21,,,,
2020-07-07,US,Hawaii,1071,19,0,83.96258988,-629.6578231999999,230050.0,262.5528208972136,6.337246192893401,1052,1030,19,0,1011,1023,HI,1415872,6423.0,1030,84643,,85673,1023,84035,,85058,41,0,0,41,7,7,608,,615
2020-07-07,US,Idaho,8539,94,0,1859.5787725700004,-4810.7213797,763896.0,15127.798194091716,35.458760649905734,8445,8052,94,0,7958,7733,ID,1787065,82643.0,8052,100489,,108541,7733,98732,,106465,487,0,0,487,319,319,1757,,2076
2020-07-07,US,Illinois,149574,7273,0,4064.04900553,-9096.1896671,1914438.0,35582.83157570112,331.769975357257,142301,147865,7026,0,140839,147251,IL,12671821,55519.0,149574,1661382,,1810956,148987,1634975,,1783962,1709,247,0,1462,614,587,26407,,26994
2020-07-07,US,Indiana,48626,2717,0,3665.036491239999,-7932.1082973199955,1754482.0,49778.26485549007,434.52797267957783,45909,48524,2698,0,45826,48201,IN,6732219,35826.0,48626,481449,,530075,48331,478261,,526592,102,19,0,83,323,295,3188,,3483
2020-07-07,US,Iowa,32153,732,0,4160.9610923300015,-9253.08642292,1980820.0,81738.74356835568,221.33816424130728,31421,31758,723,0,31035,31517,IA,3155070,55857.0,32029,307269,,339298,31657,303805,,335462,395,9,0,386,241,372,3464,,3836
2020-07-07,US,Kansas,16860,289,0,3845.515387969999,-9792.42519467,2100380.0,44781.94833032114,137.4869179399651,16571,16638,285,0,16353,16081,KS,2913314,81759.0,16901,185318,,202219,16901,185318,,202219,222,4,0,218,557,0,0,,0
2020-07-07,US,Kentucky,17519,602,0,4514.657262000001,-10223.986874159998,2624421.0,34124.460380636076,321.1155355788486,16917,17152,593,0,16559,16376,KY,4467673,39486.0,17519,392353,,409872,17152,383190,,400342,367,9,0,358,776,367,9163,,9530
2020-07-07,US,Louisiana,68263,3319,0,1989.9153525399995,-5876.747945990001,1502118.0,92445.93092132776,604.193848437034,64944,66327,3296,0,63031,65226,LA,4648794,43204.0,68263,779335,,847598,66327,747318,,813645,1936,23,0,1913,1101,1936,32017,,33953
2020-07-07,US,Maine,3440,110,0,715.0030145,-1112.38029805,458279.0,2282.4304988287436,55.32989782088341,3330,3423,109,0,3314,3415,ME,1344212,30843.0,3440,107466,,110906,3423,106127,,109550,17,1,0,16,8,17,1339,,1356
2020-07-07,US,Maryland,70396,3266,0,936.3580965699999,-1840.2112226099996,667103.0,18603.334490049234,122.14740502132246,67130,69904,3246,0,66658,69632,MD,6045680,9707.0,70396,523982,,594378,69904,517457,,587361,492,20,0,472,272,492,6525,,7017
2020-07-07,US,Massachusetts,110338,8213,0,548.2931997600001,-930.50164915,390195.0,16135.320842448307,109.18768295850062,102125,110137,8198,0,101939,109974,MA,6892503,7800.0,110338,796422,,906760,110137,789280,,899417,201,15,0,186,163,201,7142,,7343
2020-07-07,US,Michigan,73900,6251,0,3655.6204674499986,-7070.080729440003,2334941.0,24858.651839897564,416.08408830156714,67649,73267,6221,0,67046,72941,MI,9986857,56539.0,73900,1102611,,1176511,73269,1086094,,1159363,633,30,0,603,326,631,16517,,17148
2020-07-07,US,Minnesota,39133,1514,0,3963.0251292199996,-8215.492913339998,2446596.0,45042.737434585666,236.3465824099129,37619,38569,1511,0,37058,38136,MN,5639632,79627.0,39133,646114,,685247,38569,641124,,679693,564,3,0,561,433,564,4990,,5554
2020-07-07,US,Mississippi,32214,1158,0,2689.00357846,-7350.949515640001,2392752.0,105121.82236343625,334.4803863512966,31056,31257,1114,0,30143,30900,MS,2976149,46923.0,32214,283431,,315645,31257,283431,,314688,957,44,0,913,357,957,0,,957
2020-07-07,US,Missouri,24918,1067,0,4460.984726270001,-10729.940478620003,3438566.0,29826.14355398985,203.35898071841387,23851,24211,1051,0,23160,23816,MO,6137428,68742.0,24629,410719,,435348,23856,402889,,426745,707,16,0,691,395,773,7830,,8603
2020-07-07,US,Montana,1327,23,0,1829.57336149,-4301.818203300001,1262231.0,5453.960303723434,61.139380194473745,1304,1249,23,0,1226,1212,MT,1068778,145546.0,1327,104000,,105327,1249,101677,,102926,78,0,0,78,37,78,2323,,2401
2020-07-07,US,Nebraska,20201,282,0,3842.9269300899973,-9210.62813682,2981680.0,53091.47884733985,123.92949837665799,19919,20046,283,0,19763,19929,NE,1934408,76824.0,20046,173027,,193073,19929,171811,,191740,155,-1,0,156,117,117,1216,,1333
2020-07-07,US,Nevada,23785,548,0,667.3519446600001,-1998.5878900999996,634806.0,4620.23176406348,21.335798684486058,23237,22909,537,0,22372,22418,NV,3080156,109781.0,23785,292761,,316546,22909,288572,,311481,876,11,0,865,491,876,4189,,5065
2020-07-07,US,New Hampshire,5932,384,0,434.78972876,-715.77656705,420133.0,2369.0417845592547,31.647079346999764,5548,5914,382,0,5532,5897,NH,1359711,8953.0,5914,121966,,127880,5897,119338,,125235,18,2,0,16,17,17,2628,,2645
2020-07-07,US,New Jersey,173878,15281,0,846.0152591300001,-1567.07144401,804475.0,35572.14982712963,195.8591214036697,158597,173611,15229,0,158382,173402,NJ,8882190,7354.0,173878,1386255,,1560133,173611,1375598,,1549209,267,52,0,215,209,267,10657,,10924
2020-07-07,US,New Mexico,13727,519,0,1104.11789529,-3389.3247728999995,1210997.0,15939.096501582855,132.05934365291608,13208,13507,515,0,12992,13256,NM,2096829,121298.0,13507,366733,,380240,13256,361798,,375054,220,4,0,216,251,251,4935,,5186
2020-07-07,US,New York,398237,32243,0,2474.9524043599995,-4383.622248910001,2181662.0,40437.4908239715,284.7928325994371,365994,397649,32219,0,365430,397131,NY,19453561,47126.0,398237,3946630,,4344867,397649,3890482,,4288131,588,24,0,564,518,588,56148,,56736
2020-07-07,US,North Carolina,76290,1446,0,3562.4209710000014,-7950.109873960003,3800037.0,63626.60977351561,212.1746124525274,74844,74775,1432,0,73343,72992,NC,10488084,48618.0,75875,995415,,1071290,74529,977317,,1051846,1515,14,0,1501,1783,1346,18098,,19444
2020-07-07,US,North Dakota,3898,84,0,2372.3614699900004,-5007.365572230001,1992766.0,10669.178976437333,67.32540770435712,3814,3849,80,0,3769,3816,ND,762062,69001.0,3898,110459,,114357,3849,109733,,113582,49,4,0,45,33,49,726,,775
2020-07-07,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-07,US,Ohio,58904,2970,0,3547.3389435400018,-7289.51590458,3529783.0,33751.02930652145,414.6877074510665,55934,57956,2927,0,55029,57150,OH,11689100,40861.0,58904,837581,,896485,57956,823456,,881412,948,43,0,905,806,948,14125,,15073
2020-07-07,US,Oklahoma,17220,404,0,2697.96029361,-7388.66110505,3215880.0,26839.009547428363,203.7695224827086,16816,16362,399,0,15963,15931,OK,3956971,68595.0,17220,371798,,389018,16362,348789,,365151,858,5,0,853,431,858,23009,,23867
2020-07-07,US,Oregon,10605,220,0,1601.7264242899996,-4373.1691055,1567337.0,9597.181801745872,42.600953148584516,10385,10395,215,0,10180,10230,OR,4217737,95988.0,10605,261301,,271906,10395,257326,,267721,210,5,0,205,165,210,3975,,4185
2020-07-07,US,Pennsylvania,95898,6787,0,2734.8112497699994,-5200.22629518,2908531.0,26766.05042639636,341.3827425625696,89111,95100,6754,0,88346,94403,PA,12801989,44743.0,91299,758803,,850102,90304,743020,,833324,798,33,0,765,697,995,15783,,16778
2020-07-07,US,Puerto Rico,8714,157,0,18.2208,-66.5901,72.0,297.06062027512024,1.8016984163415195,8557,8585,155,0,8430,7916,,,,,,,,,,,,129,2,0,127,669,,,,
2020-07-07,US,Recovered,0,0,936476,0.0,0.0,0.0,0.0,0.0,-936476,0,0,924148,-924148,0,,,,,,,,,,,,0,0,12328,-12328,0,,,,
2020-07-07,US,Rhode Island,17154,969,0,208.27571053,-357.32052549,310069.0,4168.02922188833,58.691701998788616,16185,16991,960,0,16031,16991,RI,1059361,1034.0,17204,146066,,163270,17163,144551,,161714,163,9,0,154,0,41,1515,,1556
2020-07-07,US,South Carolina,47352,846,0,1562.0437180300005,-3725.2363858399995,2162161.0,40365.246214725084,111.32793747509668,46506,46380,827,0,45553,44847,SC,5148714,30061.0,47352,397939,,445291,46380,393477,,439857,972,19,0,953,1533,972,4462,,5434
2020-07-07,US,South Dakota,7163,98,0,2741.8985981899996,-6147.881580779998,2946181.0,31982.624768413614,51.567105120333665,7065,7105,97,0,7008,7063,SD,884659,75811.0,7163,78202,,85365,7105,77198,,84303,58,1,0,57,42,58,1004,,1062
2020-07-07,US,Tennessee,53514,665,0,3409.0847101599993,-8180.328683919998,4644119.0,65910.23333527762,115.61938717566463,52849,52039,652,0,51387,51316,TN,6829174,41235.0,53514,867685,,921199,52155,852463,,904618,1475,13,0,1462,723,1359,15222,,16581
2020-07-07,US,Texas,216026,2778,0,7814.90951846,-24353.230310999985,12008799.0,134998.1492974273,437.73885625518,213248,205642,2677,0,202965,194932,TX,28995881,261232.0,210585,2010702,,2221287,200557,1963172,,2163729,10384,101,0,10283,10710,10028,47530,,57558
2020-07-07,US,Utah,26033,194,0,520.18720149,-1448.9914145999999,433320.0,10512.449435102133,7.086647990879852,25839,25469,190,0,25279,24952,UT,3205958,82170.0,26033,356816,,382849,25469,350373,,375842,564,4,0,560,517,564,6443,,7007
2020-07-07,US,Vermont,1254,56,0,618.2329411800001,-1017.58132988,790246.0,2032.29521852014,29.05276773211939,1198,1251,56,0,1195,1249,VT,623989,9217.0,1254,69859,,71113,1251,69102,,70353,3,0,0,3,2,3,757,,760
2020-07-07,US,Virgin Islands,116,6,0,18.3358,-64.8963,78.0,108.14035872767276,5.172413793103448,110,112,6,0,106,111,,,,,,,,,,,,4,0,0,4,1,,,,
2020-07-07,US,Virginia,66740,1881,0,4996.29799326,-10442.323660759994,6908162.0,87786.70629046272,348.73775053508587,64859,66102,1853,0,64249,65748,VA,8535519,39490.0,66740,661377,313,728430,66102,649011,218,715331,638,28,0,610,354,638,12366,95,13099
2020-07-07,US,Washington,37420,1384,0,1842.11767038,-4708.049596200001,2158574.0,15166.048692859331,82.08129515287271,36036,36985,1369,0,35616,35898,WA,7614893,66456.0,36985,592271,,629256,35898,576808,,612706,435,15,0,420,1087,1087,15463,,16550
2020-07-07,US,West Virginia,3505,95,0,2095.5133822999996,-4353.253282959999,3009062.0,8553.728562841192,116.63380995002454,3410,3442,95,0,3347,3262,WV,1792147,24038.0,3461,186386,,189847,3442,185539,,188981,63,0,0,63,180,19,847,,866
2020-07-07,US,Wisconsin,32556,805,0,3196.450331630001,-6465.454558629999,4055174.0,19066.574057187438,225.86174123613367,31751,32061,796,0,31265,31577,WI,5822434,54158.0,35765,601012,164,636941,35230,588913,172,624315,495,9,0,486,484,535,12099,-8,12626
2020-07-07,US,Wyoming,1709,21,0,990.9983666200001,-2464.5245707,1378585.0,6034.055584323573,5.0,1688,1675,20,0,1655,1634,WY,578759,97093.0,1711,36078,,37789,1634,33693,,35327,34,1,0,33,41,77,2385,,2462
