Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-02,US,Florida,487132,7084,0,1939.0305769000004,-5540.949841920001,898562.0,136372.9305468875,94.09491139299723,480048,480028,7022,0,473006,470386,FL,21477737,53625.0,487132,3233865,3394,3724391,480028,3199415,3409,3682852,7104,62,0,7042,9642,7104,34450,-15,41539
2020-08-02,US,Georgia,193177,3840,0,5216.5566110300015,-13288.811358250005,2262703.0,282919.85972469975,406.7742571209666,189337,190012,3825,0,186187,186352,GA,10617423,57513.0,193177,1431463,,1624640,190012,1406073,,1596085,3165,15,0,3150,3660,3165,25390,,28555
2020-08-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-02,US,Guam,368,5,0,13.4443,144.7937,66.0,224.0773554000816,1.358695652173913,363,356,5,0,351,356,,,,,,,,,,,,12,0,0,12,0,,,,
2020-08-02,US,Hawaii,2242,26,0,83.96258988,-629.6578231999999,230050.0,417.74428885506694,8.864021134490521,2216,2197,26,0,2171,2111,HI,1415872,6423.0,2197,124444,,126641,2111,121140,,123251,45,0,0,45,86,86,3304,,3390
2020-08-02,US,Idaho,21110,197,0,1903.8637332800004,-4923.071950099999,779929.0,31703.35708275426,37.41960657362444,20913,21110,197,0,20913,20716,ID,1787065,82643.0,21114,163185,,184299,20721,161152,,181873,0,0,0,0,394,393,2033,,2426
2020-08-02,US,Illinois,183224,7714,0,4064.04900553,-9096.1896671,1914438.0,58944.88712974917,224.04864014591496,175510,181754,7700,0,174054,180115,IL,12671821,55519.0,183224,2596379,,2779603,181757,2558901,,2740658,1470,14,0,1456,1639,1467,37478,,38945
2020-08-02,US,Indiana,67857,2975,0,3665.036491239999,-7932.1082973199955,1754482.0,71967.99891900492,350.1771905549403,64882,67122,2971,0,64151,66154,IN,6732219,35826.0,67857,701186,,769043,67122,691484,,758606,735,4,0,731,968,735,9702,,10437
2020-08-02,US,Iowa,45723,878,0,4160.9610923300015,-9253.08642292,1980820.0,115057.16301282794,185.76149640538253,44845,45293,874,0,44419,44753,IA,3155070,55857.0,45492,438626,,484118,44976,433994,,478970,430,4,0,426,540,516,4632,,5148
2020-08-02,US,Kansas,27871,361,0,3962.2626643999993,-10096.037861570001,2160693.0,65529.54492183168,132.77387670761692,27510,27592,358,0,27234,27364,KS,2913314,81759.0,27812,264695,,292507,27812,264695,,292507,279,3,0,276,228,0,0,,0
2020-08-02,US,Kentucky,31185,742,0,4514.657262000001,-10223.986874159998,2624421.0,65492.244276418205,227.60961159163304,30443,30723,740,0,29983,30151,KY,4467673,39486.0,31185,565951,,597136,30723,565951,,596674,462,2,0,460,572,462,0,,462
2020-08-02,US,Louisiana,119747,4007,0,1989.9153525399995,-5876.747945990001,1582140.0,165010.07160568968,1231.2103566704106,115740,116280,3949,0,112331,116280,LA,4648794,43204.0,119747,1259693,,1379440,116280,1225963,,1342243,3467,58,0,3409,0,3467,33730,,37197
2020-08-02,US,Maine,3958,123,0,715.0030145,-1112.38029805,458279.0,2679.2504852426946,56.98138386448985,3835,3937,123,0,3814,3912,ME,1344212,30843.0,3958,168116,,172074,3937,165809,,169746,21,0,0,21,25,21,2307,,2328
2020-08-02,US,Maryland,90274,3515,0,936.3580965699999,-1840.2112226099996,667103.0,25342.660650632013,95.19075713739899,86759,89365,3506,0,85859,88346,MD,6045680,9707.0,90274,854512,,944786,89365,839989,,929354,909,9,0,900,1019,909,14523,,15432
2020-08-02,US,Massachusetts,118458,8638,0,548.2931997600001,-930.50164915,390195.0,17484.392713283145,105.29355421522092,109820,118040,8626,0,109414,117612,MA,6892503,7800.0,118458,1096082,,1214540,117612,1070818,,1188430,418,12,0,406,428,846,25264,,26110
2020-08-02,US,Michigan,91758,6457,0,3655.6204674499986,-7070.080729440003,2334941.0,35081.31641041008,317.9908399242349,85301,91332,6457,0,84875,90574,MI,9986857,56539.0,91761,1810080,,1901841,91332,1785498,,1876830,426,0,0,426,758,429,24582,,25011
2020-08-02,US,Minnesota,55947,1654,0,3963.0251292199996,-8215.492913339998,2446596.0,64815.32838243734,166.94953586974538,54293,55188,1646,0,53542,54463,MN,5639632,79627.0,55947,802394,,858341,55188,791080,,846268,759,8,0,751,725,759,11314,,12073
2020-08-02,US,Mississippi,60553,1703,0,2689.00357846,-7350.949515640001,2392752.0,193914.39329222083,254.13957765338947,58850,59881,1693,0,58188,58747,MS,2976149,46923.0,60553,401592,,462145,59881,401592,,461473,672,10,0,662,1134,672,0,,672
2020-08-02,US,Missouri,52184,1276,0,4460.984726270001,-10729.940478620003,3438566.0,62514.86599204035,142.7914764415294,50908,51632,1276,0,50356,50616,MO,6137428,68742.0,51840,650627,,702467,51258,645487,,696745,552,0,0,552,1016,582,5140,,5722
2020-08-02,US,Montana,4193,61,0,2395.6719743299996,-5602.137913200002,1622875.0,16051.381601981617,71.53295825601259,4132,4081,61,0,4020,3965,MT,1068778,145546.0,4193,170102,,174295,4081,167472,,171553,112,0,0,112,116,112,2630,,2742
2020-08-02,US,Nebraska,26702,332,0,3842.9269300899973,-9210.62813682,2981680.0,67327.49198351426,90.00257764947327,26370,26391,332,0,26059,26211,NE,1934408,76824.0,26391,250852,,277243,26211,249048,,275259,311,0,0,311,180,180,1804,,1984
2020-08-02,US,Nevada,50205,832,0,667.3519446600001,-1998.5878900999996,634806.0,8483.329088564236,26.851962714566728,49373,49074,832,0,48242,48088,NV,3080156,109781.0,50205,431914,,482119,49074,425146,,474220,1131,0,0,1131,986,1131,6768,,7899
2020-08-02,US,New Hampshire,6634,417,0,434.78972876,-715.77656705,420133.0,2721.3426524455576,32.23846570433149,6217,6614,416,0,6198,6583,NH,1359711,8953.0,6613,154349,,160962,6613,154349,,160962,20,1,0,19,31,0,0,,0
2020-08-02,US,New Jersey,182350,15836,0,846.0152591300001,-1567.07144401,804475.0,37597.12482595605,192.78201447523742,166514,182029,15830,0,166199,181660,NJ,8882190,7354.0,182350,1963528,,2145878,182029,1914669,,2096698,321,6,0,315,369,321,48859,,49180
2020-08-02,US,New Mexico,21016,654,0,1140.1288462999999,-3494.2745445,1246030.0,25091.691387054918,88.34555541180055,20362,20796,651,0,20145,20600,NM,2096829,121298.0,20796,545090,,565886,20600,537412,,558012,220,3,0,217,196,196,7678,,7874
2020-08-02,US,New York,416298,32710,0,2474.9524043599995,-4383.622248910001,2181662.0,44101.50942569223,261.6563962614163,383588,415767,32694,0,383073,415014,NY,19453561,47126.0,416298,5614637,,6030935,415767,5556207,,5971974,531,16,0,515,753,531,58430,,58961
2020-08-02,US,North Carolina,125330,1983,0,3562.4209710000014,-7950.109873960003,3800037.0,107367.58617067385,169.5960140031605,123347,124006,1979,0,122027,122298,NC,10488084,48618.0,125219,1688291,,1813510,123878,1662534,,1786412,1324,4,0,1320,1708,1341,25757,,27098
2020-08-02,US,North Dakota,6660,105,0,2511.8558565800004,-5313.217852090001,2106847.0,28266.400684052125,35.585651292047864,6555,6602,103,0,6499,6469,ND,762062,69001.0,6602,149583,,156185,6602,149583,,156185,58,2,0,56,133,0,0,,0
2020-08-02,US,Northern Mariana Islands,45,2,0,15.0979,145.6739,69.0,81.6045263310605,4.4444444444444455,43,44,2,0,42,42,,,,,,,,,,,,1,0,0,1,2,,,,
2020-08-02,US,Ohio,93031,3529,0,3547.3389435400018,-7289.51590458,3529783.0,52214.09320482802,312.7467959396439,89502,92087,3515,0,88572,91159,OH,11689100,40861.0,93031,1424515,,1517546,92087,1400816,,1492903,944,14,0,930,928,944,23699,,24643
2020-08-02,US,Oklahoma,38225,550,0,2733.6474108,-7488.35776672,3256009.0,56346.36814218345,113.35494944977124,37675,37731,549,0,37182,36487,OK,3956971,68595.0,38225,599461,,637686,37731,599461,,637192,494,1,0,493,1244,494,0,,494
2020-08-02,US,Oregon,19097,326,0,1601.7264242899996,-4373.1691055,1567337.0,19252.75668261542,43.90427014986907,18771,18817,325,0,18492,18492,OR,4217737,95988.0,19097,394560,,413657,18817,390799,,409616,280,1,0,279,325,280,3761,,4041
2020-08-02,US,Pennsylvania,118033,7223,0,2734.8112497699994,-5200.22629518,2908531.0,34320.38431488513,282.91831533860363,110810,117468,7219,0,110249,116787,PA,12801989,44743.0,113590,1130979,,1244569,112936,1119386,,1232322,565,4,0,561,681,654,11593,,12247
2020-08-02,US,Puerto Rico,18411,230,0,1422.729273,-5179.588873999999,5767870.0,35534.32314100204,44.4015444015444,18181,17872,225,0,17647,16781,,,,,,,,,,,,539,5,0,534,1091,,,,
2020-08-02,US,Recovered,0,0,1468689,0.0,0.0,0.0,0.0,0.0,-1468689,0,0,1461885,-1461885,0,,,,,,,,,,,,0,0,6804,-6804,0,,,,
2020-08-02,US,Rhode Island,19022,1007,0,208.27571053,-357.32052549,310069.0,4701.8667044149,56.636670416197965,18015,19022,1007,0,18015,19022,RI,1059361,1034.0,19022,186994,,206016,19022,186994,,206016,0,0,0,0,0,0,0,,0
2020-08-02,US,South Carolina,91788,1777,0,1562.0437180300005,-3725.2363858399995,2162161.0,83163.79400131237,106.00348816274364,90011,90599,1751,0,88848,89016,SC,5148714,30061.0,91788,630469,,722257,90599,621270,,711869,1189,26,0,1163,1583,1189,9199,,10388
2020-08-02,US,South Dakota,8955,135,0,2876.41770969,-6451.00612521,3084468.0,43709.383004318195,62.646525159794884,8820,8867,134,0,8733,8764,SD,884659,75811.0,8955,104998,,113953,8867,104065,,112932,88,1,0,87,103,88,933,,1021
2020-08-02,US,Tennessee,109627,1073,0,3409.0847101599993,-8180.328683919998,4644119.0,130344.15222795683,84.55292462233729,108554,108184,1067,0,107117,105959,TN,6829174,41235.0,109627,1452671,,1562298,108184,1434669,,1542853,1443,6,0,1437,2225,1443,18002,,19445
2020-08-02,US,Texas,448145,6878,0,7943.59523052,-24752.606716339982,12201961.0,311474.16244496504,557.6662595828562,441267,444738,6865,0,437873,438293,TX,28995881,261232.0,430485,3317294,,3747779,430485,3317294,,3747779,3407,13,0,3394,6445,0,0,,0
2020-08-02,US,Utah,41175,311,0,520.18720149,-1448.9914145999999,433320.0,16077.003881156674,9.119045765381816,40864,40702,310,0,40392,40196,UT,3205958,82170.0,41175,495541,,536716,40702,492558,,533260,473,1,0,472,506,473,2983,,3456
2020-08-02,US,Vermont,1426,57,0,618.2329411800001,-1017.58132988,790246.0,2318.0843288369224,27.88650474091102,1369,1421,57,0,1364,1414,VT,623989,9217.0,1426,95255,,96681,1421,93971,,95392,5,0,0,5,7,5,1284,,1289
2020-08-02,US,Virgin Islands,421,8,0,18.3358,-64.8963,78.0,392.4749226237088,1.9002375296912115,413,421,8,0,413,406,,,,,,,,,,,,0,0,0,0,15,,,,
2020-08-02,US,Virginia,91782,2218,0,4996.29799326,-10442.323660759994,6908162.0,121879.18827074562,317.3126587864812,89564,90801,2215,0,88586,89888,VA,8535519,39490.0,91782,1048244,315,1140341,90801,1036560,352,1127713,981,3,0,978,913,981,11684,-37,12628
2020-08-02,US,Washington,58173,1596,0,1842.11767038,-4708.049596200001,2158574.0,27874.439117874634,76.49395316520025,56577,57541,1592,0,55949,55803,WA,7614893,66456.0,57541,943987,,1001528,55803,917851,,973654,632,4,0,628,1738,1738,26136,,27874
2020-08-02,US,West Virginia,6858,117,0,2134.78395387,-4433.959998229999,3063079.0,16599.2916741577,87.26538892671628,6741,6738,116,0,6622,6579,WV,1792147,24038.0,6854,284358,,291212,6735,280489,,287224,120,1,0,119,159,119,3869,,3988
2020-08-02,US,Wisconsin,54924,948,0,3196.450331630001,-6465.454558629999,4055174.0,38049.41207577131,107.13961578709227,53976,54002,947,0,53055,52940,WI,5822434,54158.0,58990,904666,122,963778,58058,895945,157,954160,922,1,0,921,1062,932,8721,-35,9618
2020-08-02,US,Wyoming,2808,26,0,990.9983666200001,-2464.5245707,1378585.0,10061.091280121695,4.545454545454546,2782,2769,26,0,2743,2726,WY,578759,97093.0,2808,50573,,53381,2769,50573,,53342,39,0,0,39,43,39,0,,39
