Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-29,US,Oklahoma,86219,1018,0,2733.6474108,-7488.35776672,3256009.0,147601.4737143339,103.65162486962375,85201,85194,1007,0,84187,84333,OK,3956971,68595.0,86219,1106184,3137,1195540,85194,1075475,6653,1167322,1025,11,0,1014,861,1025,30709,-3516,28218
2020-09-29,US,Oregon,33291,555,0,1601.7264242899996,-4373.1691055,1567337.0,33395.3942727372,40.62557029138679,32736,32994,547,0,32447,32820,OR,4217737,95988.0,33291,646092,,679383,32994,642035,,675029,297,8,0,289,174,297,4057,,4354
2020-09-29,US,Pennsylvania,163180,8101,0,2734.8112497699994,-5200.22629518,2908531.0,53953.03316488174,232.8593703927413,155079,161594,8088,0,153506,160744,PA,12801989,44743.0,157814,1866761,,2024575,156826,1855491,,2012317,1586,13,0,1573,850,988,11270,,12258
2020-09-29,US,Puerto Rico,48467,654,0,1422.729273,-5179.588873999999,5767870.0,87744.79591749054,108.6378737541528,47813,47422,648,0,46774,46304,,,,,,,,,,,,1045,6,0,1039,1118,,,,
2020-09-29,US,Recovered,0,0,2813305,0.0,0.0,0.0,0.0,0.0,-2813305,0,0,2794608,-2794608,0,,,,,,,,,,,,0,0,18697,-18697,0,,,,
2020-09-29,US,Rhode Island,24556,1113,0,208.27571053,-357.32052549,310069.0,6125.867479241779,44.04432132963989,23443,24424,1110,0,23314,24181,RI,1059361,1034.0,24556,313342,,337898,24424,311260,,335684,132,3,0,129,243,132,2082,,2214
2020-09-29,US,South Carolina,147634,3359,0,1562.0437180300005,-3725.2363858399995,2162161.0,139301.72493092567,125.68539705915474,144275,146455,3337,0,143118,145887,SC,5148714,30061.0,147634,1152780,,1300414,146455,1127473,,1273928,1179,22,0,1157,568,1179,25307,,26486
2020-09-29,US,South Dakota,21997,223,0,2921.9978651999995,-6554.50198811,3130531.0,138128.8978259557,52.36005152750366,21774,21738,218,0,21520,21541,SD,884659,75811.0,21997,167149,,189146,21738,166606,,188344,259,5,0,254,197,259,543,,802
2020-09-29,US,Tennessee,194611,2420,0,3409.0847101599993,-8180.328683919998,4644119.0,282606.3828533063,123.86429993912903,192191,193732,2389,0,191343,192995,TN,6829174,41235.0,194611,2665870,,2860481,193732,2653610,,2847342,879,31,0,848,737,879,12260,,13139
2020-09-29,US,Texas,767264,15902,0,8041.803434339999,-25057.879425249983,12346564.0,554644.4257422544,743.0541350863488,751362,761198,15807,0,745391,758756,TX,28995881,261232.0,743284,5457542,,6200826,739743,5432012,,6171755,6066,95,0,5971,2442,3541,25530,,29071
2020-09-29,US,Utah,72136,457,0,520.18720149,-1448.9914145999999,433320.0,24567.47697702516,10.344569168583204,71679,71442,453,0,70989,70615,UT,3205958,82170.0,72136,749728,,821864,71442,746019,,817461,694,4,0,690,827,694,3709,,4403
2020-09-29,US,Vermont,1749,58,0,618.2329411800001,-1017.58132988,790246.0,2927.8808809385628,23.16824004494854,1691,1745,58,0,1687,1742,VT,623989,9217.0,1749,160998,,162747,1745,160180,,161925,4,0,0,4,3,4,818,,822
2020-09-29,US,Virgin Islands,1318,20,0,18.3358,-64.8963,78.0,1228.698213819592,1.5174506828528074,1298,1318,20,0,1298,1317,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-29,US,Virginia,147345,3185,0,4996.29799326,-10442.323660759994,6908162.0,222306.70428559303,327.06052005267327,144160,146444,3170,0,143274,146001,VA,8535519,39490.0,147516,1899549,360,2047425,146593,1888024,288,2034905,901,15,0,886,443,923,11525,72,12520
2020-09-29,US,Washington,87042,2124,0,1842.11767038,-4708.049596200001,2158574.0,47187.23922865471,67.37705325307624,84918,86638,2100,0,84538,86269,WA,7614893,66456.0,86638,1761825,,1848463,86269,1750937,,1837206,404,24,0,380,369,369,10888,,11257
2020-09-29,US,West Virginia,15693,350,0,2134.78395387,-4433.959998229999,3063079.0,37400.85791487247,131.5743639491323,15343,15516,342,0,15174,15351,WV,1792147,24038.0,15692,542621,,558313,15512,537758,,553270,177,8,0,169,165,180,4863,,5043
2020-09-29,US,Wisconsin,119955,1300,0,3196.450331630001,-6465.454558629999,4055174.0,115457.91779592683,59.364986345458284,118655,117588,1283,0,116305,115862,WI,5822434,54158.0,126664,1413774,208,1540646,124217,1405377,162,1529756,2367,17,0,2350,1726,2447,8397,46,10890
2020-09-29,US,Wyoming,5821,50,0,990.9983666200001,-2464.5245707,1378585.0,22496.395057781403,25.43242987696047,5771,5754,50,0,5704,5633,WY,578759,97093.0,5821,94722,,100543,5754,94362,,100116,67,0,0,67,121,67,360,,427
