Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-14,US,Indiana,26053,1646,0,3665.036491239999,-7932.1082973199955,1754482.0,24407,25473,1619,0,23854,25127,IN,6732219,35826.0,26053,134186,,160239,25473,128610,,154083,580,27,0,553,346,580,5576,,6156
2020-05-14,US,Iowa,13675,318,0,4038.1672775300012,-8970.815603089997,1923541.0,13357,13289,306,0,12983,12912,IA,3155070,55857.0,13675,75619,,89294,13289,72430,,85719,386,12,0,374,377,386,3189,,3575
2020-05-14,US,Kansas,7705,189,0,3266.8500414599985,-8305.43903868,1798671.0,7516,7518,188,0,7330,7240,KS,2913314,81759.0,7468,50160,,57628,7468,50160,,57628,187,1,0,186,278,0,0,,0
2020-05-14,US,Kentucky,7225,328,0,4250.55173968,-9638.927425439999,2476560.0,6897,6853,321,0,6532,6853,KY,4467673,39486.0,7080,110315,,117395,6853,103781,,110634,372,7,0,365,0,227,6534,,6761
2020-05-14,US,Louisiana,33489,2417,0,1989.9153525399995,-5876.747945990001,1502118.0,31072,32662,2381,0,30281,32050,LA,4648794,43204.0,33489,214099,,247588,32662,205242,,237904,827,36,0,791,612,827,8857,,9684
2020-05-14,US,Maine,1565,69,0,715.0030145,-1112.38029805,458279.0,1496,1515,66,0,1449,1477,ME,1344212,30843.0,1565,22092,,23657,1515,22092,,23607,50,3,0,47,38,50,0,,50
2020-05-14,US,Maryland,35903,1866,0,936.3580965699999,-1840.2112226099996,667103.0,34037,34812,1809,0,33003,34061,MD,6045680,9707.0,35903,142551,,178454,34812,138762,,173574,1091,57,0,1034,751,1091,3789,,4880
2020-05-14,US,Massachusetts,82182,5482,0,548.2931997600001,-930.50164915,390195.0,76700,80497,5315,0,75182,79332,MA,6892503,7800.0,80497,329535,,410032,80497,329535,,410032,1685,167,0,1518,1165,0,0,,0
2020-05-14,US,Michigan,49582,4787,0,3515.365820159999,-6806.532423080003,2256784.0,44795,48391,4714,0,43677,48021,MI,9986857,56539.0,49582,286301,,335883,48391,259869,,308260,1191,73,0,1118,370,1191,26432,,27623
2020-05-14,US,Minnesota,13435,672,0,3819.240124639999,-7935.146934479997,2365431.0,12763,12917,638,0,12279,12494,MN,5639632,79627.0,13435,115317,,128752,12917,109118,,122035,518,34,0,484,423,518,6199,,6717
2020-05-14,US,Mississippi,10483,480,0,2656.2782648699995,-7259.975587360001,2364697.0,10003,10090,465,0,9625,9908,MS,2976149,46923.0,10483,94843,,105326,10090,89958,,100048,393,15,0,378,182,393,4885,,5278
2020-05-14,US,Missouri,10594,566,0,3921.542319900001,-9433.28362281,3030886.0,10028,10404,551,0,9853,10269,MO,6137428,68742.0,10317,116793,,127110,10142,114000,,124142,190,15,0,175,135,175,2793,,2968
2020-05-14,US,Montana,462,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,446,462,16,0,446,461,MT,1068778,145546.0,462,24087,,24549,462,23390,,23852,0,0,0,0,1,0,697,,697
2020-05-14,US,Nebraska,9260,103,0,2930.7200323999987,-7002.154969649999,2297672.0,9157,8912,103,0,8809,8532,NE,1934408,76824.0,9075,44266,,53341,8692,41033,,49725,348,0,0,348,380,383,3233,,3616
2020-05-14,US,Nevada,6504,333,0,629.5675778499999,-1880.9558901999997,602797.0,6171,6476,331,0,6145,6313,NV,3080156,109781.0,6499,62985,,69484,6394,60278,,66672,28,2,0,26,163,105,2707,,2812
2020-05-14,US,New Hampshire,3382,151,0,434.78972876,-715.77656705,420133.0,3231,3299,150,0,3149,3239,NH,1359711,8953.0,3299,35876,735,39910,3239,33977,51,37267,83,1,0,82,60,60,1899,684,2643
2020-05-14,US,New Jersey,142704,9946,0,846.0152591300001,-1567.07144401,804475.0,132758,141560,9714,0,131846,140917,NJ,8882190,7354.0,142704,308992,,451696,141560,299890,,441450,1144,232,0,912,643,1144,9102,,10246
2020-05-14,US,New Mexico,5503,242,0,1104.11789529,-3389.3247728999995,1210997.0,5261,5364,231,0,5133,5212,NM,2096829,121298.0,5364,109647,,115011,5212,105077,,110289,139,11,0,128,152,152,4570,,4722
2020-05-14,US,New York,343051,27641,0,2474.9524043599995,-4383.622248910001,2181662.0,315410,340661,27477,0,313184,338485,NY,19453561,47126.0,343051,955706,,1298757,340661,918246,,1258907,2390,164,0,2226,2176,2390,37460,,39850
2020-05-14,US,North Carolina,16968,641,0,3526.3452730400013,-7868.1867891300035,3763026.0,16327,16352,625,0,15727,15622,NC,10488084,48618.0,16507,202761,,219268,15816,194641,,210457,616,16,0,600,730,691,8120,,8811
2020-05-14,US,North Dakota,1712,40,0,1850.6182009499998,-3909.8518836099997,1574273.0,1672,1647,40,0,1607,1571,ND,762062,69001.0,1647,48599,,50246,1647,47298,,48945,65,0,0,65,76,0,1301,,1301
2020-05-14,US,Northern Mariana Islands,19,2,0,15.0979,145.6739,69.0,17,19,2,0,17,19,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-14,US,Ohio,26357,1534,0,3547.3389435400018,-7289.51590458,3529783.0,24823,25721,1483,0,24238,25250,OH,11689100,40861.0,26357,206995,,233352,25721,200133,,225854,636,51,0,585,471,636,6862,,7498
2020-05-14,US,Oklahoma,4963,284,0,2557.36073375,-6996.513243879999,3055686.0,4679,4858,278,0,4580,4732,OK,3956971,68595.0,4962,107221,,112183,4852,104275,,109127,105,6,0,99,126,110,2946,,3056
2020-05-14,US,Oregon,3479,137,0,1468.8353749799994,-4012.5510596000004,1444210.0,3342,3416,134,0,3282,3358,OR,4217737,95988.0,3479,80571,,84050,3416,80571,,83987,63,3,0,60,58,63,0,,63
2020-05-14,US,Pennsylvania,63105,4288,0,2734.8112497699994,-5200.22629518,2908531.0,58817,62101,4094,0,58007,61310,PA,12801989,44743.0,59636,251559,,311195,58698,244171,,302869,1004,194,0,810,791,938,7388,,8326
2020-05-14,US,Puerto Rico,2427,117,0,18.2208,-66.5901,72.0,2310,2329,115,0,2214,2299,,,,,,,,,,,,98,2,0,96,30,,,,
2020-05-14,US,Recovered,0,0,246414,0.0,0.0,0.0,-246414,0,0,243430,-243430,0,,,,,,,,,,,,0,0,2984,-2984,0,,,,
2020-05-14,US,Rhode Island,12016,468,0,208.27571053,-357.32052549,310069.0,11548,11835,462,0,11373,11614,RI,1059361,1034.0,12016,89585,,101601,11835,86087,,97922,181,6,0,175,221,181,3498,,3679
2020-05-14,US,South Carolina,8189,371,0,1562.0437180300005,-3725.2363858399995,2162161.0,7818,8030,362,0,7668,7927,SC,5148714,30061.0,8189,94346,,102535,7927,85213,,93140,159,9,0,150,103,262,9133,,9395
2020-05-14,US,South Dakota,3792,43,0,2345.40131789,-5242.598184749999,2531740.0,3749,3732,39,0,3693,3663,SD,884659,75811.0,3792,22681,,26473,3732,22112,,25844,60,4,0,56,69,60,569,,629
2020-05-14,US,Tennessee,16699,287,0,3409.0847101599993,-8180.328683919998,4644119.0,16412,16370,273,0,16097,16111,TN,6829174,41235.0,16699,285618,,302317,16370,276547,,292917,329,14,0,315,259,329,9071,,9400
2020-05-14,US,Texas,44480,1235,0,6966.061598829999,-21629.392385529987,10705018.0,43245,43020,1172,0,41848,41432,TX,28995881,261232.0,43851,579433,,623284,42403,545028,,587431,1460,63,0,1397,1588,1448,34405,,35853
2020-05-14,US,Utah,6749,75,0,520.18720149,-1448.9914145999999,523369.0,6674,6620,75,0,6545,6432,UT,3205958,82170.0,6749,153370,,160119,6620,150166,,156786,129,0,0,129,188,129,3204,,3333
2020-05-14,US,Vermont,932,53,0,618.2329411800001,-1017.58132988,790246.0,879,929,53,0,876,927,VT,623989,9217.0,932,21573,,22505,929,20747,,21676,3,0,0,3,2,3,826,,829
2020-05-14,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-14,US,Virginia,27813,956,0,4996.29799326,-10442.323660759994,6908162.0,26857,26746,928,0,25818,25800,VA,8535519,39490.0,27813,139017,496,167326,26746,134646,485,161877,1067,28,0,1039,946,1067,4371,11,5449
2020-05-14,US,Washington,17773,983,0,1842.11767038,-4708.049596200001,2158574.0,16790,17512,974,0,16538,17330,WA,7614893,66456.0,17512,243568,,261080,17330,238991,,256321,261,9,0,252,182,182,4577,,4759
2020-05-14,US,West Virginia,1427,60,0,2018.17651859,-4191.71373194,2900948.0,1367,1398,58,0,1340,1378,WV,1792147,24038.0,1427,67286,,68713,1398,65282,,66680,29,2,0,27,20,29,2004,,2033
2020-05-14,US,Wisconsin,11275,434,0,3105.975822920001,-6285.879281879999,3944988.0,10841,10902,421,0,10481,10611,WI,5822434,54158.0,11275,122598,169,134042,10902,117111,194,128207,373,13,0,360,291,373,5487,-25,5835
2020-05-14,US,Wyoming,701,7,0,947.15875471,-2359.9570826,1322540.0,694,688,7,0,681,675,WY,578759,97093.0,701,14729,,15430,675,14384,,15059,13,0,0,13,13,26,345,,371
