Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-28,US,Kentucky,66939,1162,0,4514.657262000001,-10223.986874159998,2624421.0,147411.24458634143,203.37383817995885,65777,66491,1157,0,65334,66036,KY,4467673,39486.0,66939,1234252,,1301191,66491,1216560,,1283051,448,5,0,443,455,448,17692,,18140
2020-09-28,US,Louisiana,165091,5480,0,1989.9153525399995,-5876.747945990001,1582140.0,246933.37660629093,297.11421953547693,159611,164851,5465,0,159386,163928,LA,4648794,43204.0,166315,2123303,,2289618,166075,2117074,,2283149,240,15,0,225,923,240,6229,,6469
2020-09-28,US,Maine,5300,140,0,715.0030145,-1112.38029805,538302.0,3837.6262845192023,52.96151764386424,5160,5287,140,0,5147,5258,ME,1344212,30843.0,5300,418096,,423396,5288,415908,,421196,13,0,0,13,29,12,2188,,2200
2020-09-28,US,Maryland,123880,3938,0,936.3580965699999,-1840.2112226099996,667103.0,37578.75696281174,75.35907952063667,119942,123403,3935,0,119468,122972,MD,6045680,9707.0,123880,1479219,,1603099,123403,1470960,,1594363,477,3,0,474,431,477,8259,,8736
2020-09-28,US,Massachusetts,131072,9415,0,548.2931997600001,-930.50164915,390195.0,19161.280989627703,107.22351563585633,121657,130642,9404,0,121238,130050,MA,6892503,7800.0,131072,2076881,,2207953,130642,2064199,,2194841,430,11,0,419,592,430,12682,,13112
2020-09-28,US,Michigan,135702,7051,0,3655.6204674499986,-7070.080729440003,2334941.0,64121.74206058291,238.8899005047016,128651,134373,7044,0,127329,134373,MI,9986857,56539.0,135702,3458288,,3593990,134373,3408684,,3543057,1329,7,0,1322,0,1329,49604,,50933
2020-09-28,US,Minnesota,97638,2067,0,3963.0251292199996,-8215.492913339998,2446596.0,126270.28473215747,145.1048450742638,95571,96734,2060,0,94674,95659,MN,5639632,79627.0,97638,1300227,,1397865,96734,1287778,,1384512,904,7,0,897,1075,904,12449,,13353
2020-09-28,US,Mississippi,97049,2921,0,2689.00357846,-7350.949515640001,2392752.0,308894.19251151796,272.21315705029366,94128,96859,2919,0,93940,96677,MS,2976149,46923.0,97049,638843,,735892,96859,634036,,730895,190,2,0,188,182,190,4807,,4997
2020-09-28,US,Missouri,126265,2057,0,4460.984726270001,-10729.940478620003,3438566.0,193996.6475485841,129.1708777457672,124208,125026,2053,0,122973,123506,MO,6137428,68742.0,124686,1178272,,1302958,123406,1174700,,1298106,1239,4,0,1235,1520,1280,3572,,4852
2020-09-28,US,Montana,12413,174,0,2630.5827033899996,-6143.222113400001,1773166.0,61497.43350055605,57.169468717035556,12239,12107,173,0,11934,11907,MT,1068778,145546.0,12413,324783,,337196,12107,318200,,330307,306,1,0,305,200,306,6583,,6889
2020-09-28,US,Nebraska,44578,472,0,3842.9269300899973,-9210.62813682,2981680.0,134094.73562135652,128.8002870596435,44106,44063,470,0,43593,43596,NE,1934408,76824.0,44063,404298,,448361,43596,401533,,445129,515,2,0,513,467,467,2765,,3232
2020-09-28,US,Nevada,79191,1585,0,667.3519446600001,-1998.5878900999996,634806.0,14990.209284804896,19.293039288279758,77606,78728,1585,0,77143,78355,NV,3080156,109781.0,79191,613482,,692673,78728,610228,,688956,463,0,0,463,373,463,3254,,3717
2020-09-28,US,New Hampshire,8208,439,0,434.78972876,-715.77656705,420133.0,3570.689218099926,26.701464674748273,7769,8172,439,0,7733,8121,NH,1359711,8953.0,8208,261159,,269367,8172,259314,,267486,36,0,0,36,51,36,1845,,1881
2020-09-28,US,New Jersey,204107,16107,0,846.0152591300001,-1567.07144401,804475.0,42816.75030938872,171.79630969965916,188000,203548,16106,0,187442,202850,NJ,8882190,7354.0,204107,3362197,,3566304,203548,3309718,,3513266,559,1,0,558,698,559,52479,,53038
2020-09-28,US,New Mexico,28985,873,0,1140.1288462999999,-3494.2745445,1246030.0,36703.71894234032,84.37005062771746,28112,28844,870,0,27974,28692,NM,2096829,121298.0,28844,876485,,905329,28692,871245,,899937,141,3,0,138,152,152,5240,,5392
2020-09-28,US,New York,456460,33140,0,2637.7373826599996,-4679.39936508,2325880.0,65037.472145773994,254.77185404052778,423320,455626,33131,0,422495,454760,NY,19453561,47126.0,456460,10104662,,10561122,455626,10052560,,10508186,834,9,0,825,866,834,52102,,52936
2020-09-28,US,North Carolina,208226,3445,0,3562.4209710000014,-7950.109873960003,3800037.0,197250.95189408274,189.13366077983162,204781,207349,3441,0,203908,206060,NC,10488084,48618.0,208248,2796285,,3004533,207380,2771348,,2978728,877,4,0,873,1289,868,24937,,25805
2020-09-28,US,North Dakota,20983,234,0,2511.8558565800004,-5313.217852090001,2106847.0,113461.81194318671,41.360795955345715,20749,20724,231,0,20493,20380,ND,762062,69001.0,20983,217754,,238737,20724,216894,,237618,259,3,0,256,344,259,860,,1119
2020-09-28,US,Northern Mariana Islands,70,2,0,15.0979,145.6739,69.0,126.94037429276078,2.8571428571428568,68,70,2,0,68,70,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-28,US,Ohio,151802,4746,0,3547.3389435400018,-7289.51590458,3529783.0,92392.98421818351,291.7208705249203,147056,150809,4741,0,146068,150009,OH,11689100,40861.0,151802,2954374,,3106176,150809,2920378,,3071187,993,5,0,988,800,993,33996,,34989
2020-09-28,US,Oklahoma,85194,1007,0,2733.6474108,-7488.35776672,3256009.0,145415.31307584935,101.81655016774954,84187,84333,1006,0,83327,83510,OK,3956971,68595.0,85194,1075475,6653,1167322,83510,1075475,6653,1165638,861,1,0,860,823,1684,0,0,1684
2020-09-28,US,Oregon,32994,547,0,1601.7264242899996,-4373.1691055,1567337.0,33171.96678215041,40.72163019539471,32447,32820,543,0,32277,32581,OR,4217737,95988.0,32994,642035,,675029,32820,638670,,671490,174,4,0,170,239,174,3365,,3539
2020-09-28,US,Pennsylvania,161594,8088,0,2734.8112497699994,-5200.22629518,2908531.0,53423.81151640306,233.750128018454,153506,160744,8086,0,152658,159933,PA,12801989,44743.0,156826,1855491,,2012317,156150,1845070,,2001220,850,2,0,848,811,676,10421,,11097
2020-09-28,US,Puerto Rico,47422,648,0,1422.729273,-5179.588873999999,5767870.0,86028.80405885958,117.17902350813743,46774,46304,644,0,45660,45413,,,,,,,,,,,,1118,4,0,1114,891,,,,
2020-09-28,US,Recovered,0,0,2794608,0.0,0.0,0.0,0.0,0.0,-2794608,0,0,2766280,-2766280,0,,,,,,,,,,,,0,0,28328,-28328,0,,,,
2020-09-28,US,Rhode Island,24424,1110,0,208.27571053,-357.32052549,310069.0,6125.867479241779,46.34655532359081,23314,24181,1107,0,23074,24181,RI,1059361,1034.0,24424,311260,,335684,24398,310722,,335120,243,3,0,240,0,26,538,,564
2020-09-28,US,South Carolina,146455,3337,0,1562.0437180300005,-3725.2363858399995,2162161.0,137974.34875344584,125.75502888186179,143118,145887,3326,0,142561,145273,SC,5148714,30061.0,146455,1127473,,1273928,145887,1106651,,1252538,568,11,0,557,614,568,20822,,21390
2020-09-28,US,South Dakota,21738,218,0,2921.9978651999995,-6554.50198811,3130531.0,135627.80431184353,51.36106792871042,21520,21541,218,0,21323,21133,SD,884659,75811.0,21738,166606,,188344,21541,165963,,187504,197,0,0,197,408,197,643,,840
2020-09-28,US,Tennessee,193732,2389,0,3409.0847101599993,-8180.328683919998,4644119.0,281073.86515261064,123.25144571589766,191343,192995,2377,0,190618,190891,TN,6829174,41235.0,193732,2653610,,2847342,192995,2639541,,2832536,737,12,0,725,2104,737,14069,,14806
2020-09-28,US,Texas,761198,15807,0,8041.803434339999,-25057.879425249983,12346564.0,547545.1547646982,750.9278168685448,745391,758756,15745,0,743011,754311,TX,28995881,261232.0,739743,5432012,,6171755,735132,5281775,,6016907,2442,62,0,2380,4445,4611,150237,,154848
2020-09-28,US,Utah,71442,453,0,520.18720149,-1448.9914145999999,433320.0,24362.840345771045,10.364256440957876,70989,70615,453,0,70162,69547,UT,3205958,82170.0,71442,746019,,817461,70615,740634,,811249,827,0,0,827,1068,827,5385,,6212
2020-09-28,US,Vermont,1745,58,0,618.2329411800001,-1017.58132988,790246.0,2919.7076992237007,23.253188569349533,1687,1742,58,0,1684,1739,VT,623989,9217.0,1745,160180,,161925,1742,159248,,160990,3,0,0,3,3,3,932,,935
2020-09-28,US,Virgin Islands,1318,20,0,18.3358,-64.8963,78.0,1228.698213819592,1.5174506828528074,1298,1317,19,0,1298,1317,,,,,,,,,,,,1,1,0,0,0,,,,
2020-09-28,US,Virginia,146444,3170,0,4996.29799326,-10442.323660759994,6908162.0,220295.78566284158,327.25787163157037,143274,146001,3157,0,142844,145267,VA,8535519,39490.0,146593,1888024,288,2034905,146144,1864395,265,2010804,443,13,0,430,734,449,23629,23,24101
2020-09-28,US,Washington,86638,2100,0,1842.11767038,-4708.049596200001,2158574.0,46770.325032778754,65.77907768926787,84538,86269,2100,0,84169,85830,WA,7614893,66456.0,86269,1750937,,1837206,85830,1734793,,1820623,369,0,0,369,439,439,16144,,16583
2020-09-28,US,West Virginia,15516,342,0,2134.78395387,-4433.959998229999,3063079.0,36893.64112935008,130.88010893608708,15174,15351,339,0,15012,15167,WV,1792147,24038.0,15512,537758,,553270,15348,534375,,549723,165,3,0,162,184,164,3383,,3547
2020-09-28,US,Wisconsin,117588,1283,0,3196.450331630001,-6465.454558629999,4055174.0,112192.09291027204,59.004246408455906,116305,115862,1281,0,114581,113645,WI,5822434,54158.0,124217,1405377,210,1529804,122478,1399218,210,1521906,1726,2,0,1724,2217,1739,6159,0,7898
2020-09-28,US,Wyoming,5754,50,0,990.9983666200001,-2464.5245707,1378585.0,22144.731461309842,26.110793616532412,5704,5633,50,0,5583,5465,WY,578759,97093.0,5754,94362,,100116,5633,92406,,98039,121,0,0,121,168,121,1956,,2077
