Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-21,US,Florida,97291,3161,0,1939.0305769000004,-5540.949841920001,898562.0,29876.73790386095,213.4779106708428,94130,93797,3144,0,90653,89748,FL,21477737,53625.0,97291,1502005,1625,1600921,93797,1467475,1630,1562902,3494,17,0,3477,4049,3494,34530,-5,38019
2020-06-21,US,Georgia,64701,2643,0,5216.5566110300015,-13288.811358250005,2262703.0,112302.83349641204,672.1382528774824,62058,63809,2642,0,61167,62009,GA,10617423,57513.0,63809,630575,,694384,63809,630575,,694384,892,1,0,891,1800,0,0,,0
2020-06-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-21,US,Guam,222,5,0,13.4443,144.7937,66.0,135.17710026852748,2.2522522522522523,217,222,5,0,217,200,,,,,,,,,,,,0,0,0,0,22,,,,
2020-06-21,US,Hawaii,814,17,0,83.96258988,-629.6578231999999,230050.0,213.24467856011753,6.861495684411747,797,789,17,0,772,789,HI,1415872,6423.0,803,67057,,67860,789,65945,,66734,25,0,0,25,0,14,1112,,1126
2020-06-21,US,Idaho,4006,89,0,1637.0845935200002,-4239.5668295,683689.0,9820.223201162325,48.31444760650676,3917,4004,89,0,3915,3871,ID,1787065,82643.0,4006,68962,,72968,3871,67325,,71196,2,0,0,2,133,135,1637,,1772
2020-06-21,US,Illinois,136762,6647,0,4064.04900553,-9096.1896671,1914438.0,30505.15055268804,341.1516968503628,130115,136104,6625,0,129479,135470,IL,12671821,55519.0,137762,1224022,,1361784,137104,1200864,,1337968,658,22,0,636,634,658,23158,,23816
2020-06-21,US,Indiana,42423,2540,0,3665.036491239999,-7932.1082973199955,1754482.0,43285.17920252999,469.1724532958883,39883,42061,2536,0,39525,41746,IN,6732219,35826.0,42423,369497,,411920,42061,359741,,401802,362,4,0,358,315,362,9756,,10118
2020-06-21,US,Iowa,25963,686,0,4160.9610923300015,-9253.08642292,1980820.0,66544.12575927163,235.34705024186565,25277,25496,681,0,24815,25274,IA,3155070,55857.0,25963,231189,,257152,25496,224711,,250207,467,5,0,462,222,467,6478,,6945
2020-06-21,US,Kansas,12136,257,0,3534.071512499999,-8999.40009498,1939364.0,35882.66787867537,176.49558214923474,11879,12097,256,0,11841,12021,KS,2913314,81759.0,12059,135590,,147649,12059,135590,,147649,39,1,0,38,76,0,0,,0
2020-06-21,US,Kentucky,13750,526,0,4476.13802731,-10139.936317999998,2603220.0,26070.69445831438,376.68586384295554,13224,13630,524,0,13106,13454,KY,4467673,39486.0,13750,303531,,317281,13630,303531,,317161,120,2,0,118,176,120,0,,120
2020-06-21,US,Louisiana,49778,3105,0,1989.9153525399995,-5876.747945990001,1502118.0,67549.77257389149,1747.8259772714623,46673,49385,3104,0,46281,48515,LA,4648794,43204.0,49778,561034,,610812,49385,555431,,604816,393,1,0,392,870,393,5603,,5996
2020-06-21,US,Maine,2957,102,0,715.0030145,-1112.38029805,458279.0,1989.5838028494907,60.79783125188001,2855,2938,102,0,2836,2913,ME,1344212,30843.0,2957,78033,,80990,2938,76638,,79576,19,0,0,19,25,19,1395,,1414
2020-06-21,US,Maryland,64306,3066,0,936.3580965699999,-1840.2112226099996,667103.0,16862.97420388364,125.69010908970806,61240,63956,3052,0,60904,63548,MD,6045680,9707.0,64306,404725,,469031,63956,398324,,462280,350,14,0,336,408,350,6401,,6751
2020-06-21,US,Massachusetts,107061,7857,0,548.2931997600001,-930.50164915,390195.0,15595.76916481083,107.02316608903575,99204,106936,7827,0,99109,106650,MA,6892503,7800.0,107061,666259,,773320,106936,658001,,764937,125,30,0,95,286,125,8258,,8383
2020-06-21,US,Michigan,67711,6090,0,3608.955241249999,-6980.766824630003,2308810.0,20655.306138818472,471.43852702590425,61621,67545,6087,0,61458,67097,MI,9986857,56539.0,67711,839715,,907426,67545,827089,,894634,166,3,0,163,448,166,12626,,12792
2020-06-21,US,Minnesota,32920,1412,0,3914.252959209999,-8120.590168619998,2419519.0,37064.808619092604,265.5003522467109,31508,32467,1404,0,31063,32031,MN,5639632,79627.0,32920,471443,,504363,32467,459576,,492043,453,8,0,445,436,453,11867,,12320
2020-06-21,US,Mississippi,20641,938,0,2656.2782648699995,-7259.975587360001,2364697.0,69832.05352471254,376.08387548297935,19703,20641,938,0,19703,20641,MS,2976149,46923.0,20641,218074,,238715,20641,218074,,238715,0,0,0,0,0,0,0,,0
2020-06-21,US,Missouri,18459,965,0,4460.984726270001,-10729.940478620003,3438566.0,21063.087330478345,221.91447132945336,17494,18056,965,0,17091,17667,MO,6137428,68742.0,18003,297154,,315157,17590,293525,,311115,403,0,0,403,389,413,3629,,4042
2020-06-21,US,Montana,717,20,0,1640.3993082400002,-3864.3652352999998,1141899.0,3163.0597158218297,69.62234355226522,697,698,20,0,678,666,MT,1068778,145546.0,717,69640,,70357,698,68832,,69530,19,0,0,19,32,19,808,,827
2020-06-21,US,Nebraska,17812,244,0,3387.622444399997,-8108.582211899998,2639673.0,46496.35083609277,120.59841365229434,17568,17707,244,0,17463,17588,NE,1934408,76824.0,17707,136534,,154241,17591,134263,,151854,105,0,0,105,119,116,2271,,2387
2020-06-21,US,Nevada,13240,487,0,629.5675778499999,-1880.9558901999997,602797.0,2920.4781806944443,33.60276332193714,12753,12976,486,0,12490,12524,NV,3080156,109781.0,13205,228486,,241691,12931,226032,,238963,264,1,0,263,452,274,2454,,2728
2020-06-21,US,New Hampshire,5544,339,0,434.78972876,-715.77656705,420133.0,2169.001122049931,31.830118966948078,5205,5518,339,0,5179,5486,NH,1359711,8953.0,5518,100367,,105885,5486,100081,,105567,26,0,0,26,32,32,286,,318
2020-06-21,US,New Jersey,169142,12939,0,846.0152591300001,-1567.07144401,804475.0,34523.449910456904,169.66081816364323,156203,168834,12924,0,155910,168496,NJ,8882190,7354.0,169142,1075825,,1244967,168834,1050039,,1218873,308,15,0,293,338,308,25786,,26094
2020-06-21,US,New Mexico,10565,469,0,1104.11789529,-3389.3247728999995,1210997.0,11909.39051329955,144.02172943281298,10096,10430,466,0,9964,10260,NM,2096829,121298.0,10565,282866,,293431,10260,274342,,284602,135,3,0,132,170,305,8524,,8829
2020-06-21,US,New York,387936,31125,0,2474.9524043599995,-4383.622248910001,2181662.0,38589.529376051774,283.2930608696337,356811,387272,31083,0,356189,386556,NY,19453561,47126.0,387936,3007383,,3395319,387272,2940521,,3327793,664,42,0,622,716,664,66862,,67526
2020-06-21,US,North Carolina,52801,1223,0,3562.4209710000014,-7950.109873960003,3800037.0,44741.36166206104,249.2737391532195,51578,51390,1215,0,50175,50018,NC,10488084,48618.0,52801,692974,,745775,51389,679952,,731341,1411,8,0,1403,1372,1412,13022,,14434
2020-06-21,US,North Dakota,3288,77,0,2277.2420618600004,-4805.65668788,1916630.0,8181.067717475287,84.26911787507973,3211,3251,76,0,3175,3226,ND,762062,69001.0,3288,92885,,96173,3251,90980,,94231,37,1,0,36,25,37,1905,,1942
2020-06-21,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-21,US,Ohio,44808,2700,0,3547.3389435400018,-7289.51590458,3529783.0,27864.71029381677,467.1046315740106,42108,44261,2697,0,41564,43731,OH,11689100,40861.0,44808,598413,,643221,44262,585703,,629965,547,3,0,544,530,546,12710,,13256
2020-06-21,US,Oklahoma,10516,369,0,2661.74227421,-7288.907859319999,3175835.0,19463.787224607553,275.4855768409993,10147,10038,368,0,9670,9707,OK,3956971,68595.0,10515,271925,,282440,10037,271925,,281962,478,1,0,477,331,478,0,,478
2020-06-21,US,Oregon,6572,188,0,1601.7264242899996,-4373.1691055,1567337.0,5110.889951347407,58.1826232471722,6384,6572,188,0,6384,6572,OR,4217737,95988.0,6937,195674,,202611,6750,187345,,194095,0,0,0,0,0,187,8329,,8516
2020-06-21,US,Pennsylvania,85935,6423,0,2734.8112497699994,-5200.22629518,2908531.0,23685.44762620871,353.87708567930554,79512,85590,6419,0,79171,85199,PA,12801989,44743.0,81730,576015,,657745,81266,566461,,647727,345,4,0,341,391,464,9554,,10018
2020-06-21,US,Puerto Rico,6525,149,0,18.2208,-66.5901,72.0,222.437519772224,2.28352490421456,6376,6463,147,0,6316,6195,,,,,,,,,,,,62,2,0,60,268,,,,
2020-06-21,US,Recovered,0,0,622133,0.0,0.0,0.0,0.0,0.0,-622133,0,0,617460,-617460,0,,,,,,,,,,,,0,0,4673,-4673,0,,,,
2020-06-21,US,Rhode Island,16337,894,0,208.27571053,-357.32052549,310069.0,3864.963546509795,49.31053502482074,15443,16337,894,0,15443,16337,RI,1059361,1034.0,16337,198252,,214589,16337,198252,,214589,0,0,0,0,0,0,0,,0
2020-06-21,US,South Carolina,24661,653,0,1562.0437180300005,-3725.2363858399995,2162161.0,23814.737436017702,138.05494468985475,24008,23756,644,0,23112,22608,SC,5148714,30061.0,24693,277974,,302667,23786,272463,,296249,905,9,0,896,1148,907,5511,,6418
2020-06-21,US,South Dakota,6297,81,0,2651.8348585099993,-5946.29146368,2854105.0,25484.48704067396,48.93001852702009,6216,6225,81,0,6144,6158,SD,884659,75811.0,6297,66729,,73026,6225,65690,,71915,72,0,0,72,67,72,1039,,1111
2020-06-21,US,Tennessee,35102,526,0,3409.0847101599993,-8180.328683919998,4644119.0,51122.81741917141,148.56559563381273,34576,34446,524,0,33922,34017,TN,6829174,41235.0,35102,650527,,685629,34446,640894,,675340,656,2,0,654,429,656,9633,,10289
2020-06-21,US,Texas,112944,2191,0,7634.34455423,-23748.174694659985,11718957.0,76077.18670903107,648.0279734921959,110753,109581,2183,0,107398,105394,TX,28995881,261232.0,111601,1414579,,1526180,107735,1355663,,1463398,3363,8,0,3355,4187,3866,58916,,62782
2020-06-21,US,Utah,17462,158,0,520.18720149,-1448.9914145999999,433320.0,8103.472123373726,7.358296832360247,17304,17068,155,0,16913,16425,UT,3205958,82170.0,17462,278933,,296395,17068,275809,,292877,394,3,0,391,643,394,3124,,3518
2020-06-21,US,Vermont,1159,56,0,618.2329411800001,-1017.58132988,790246.0,1851.9096953755002,31.316761951689312,1103,1147,56,0,1091,1144,VT,623989,9217.0,1159,56686,,57845,1147,55881,,57028,12,0,0,12,3,12,805,,817
2020-06-21,US,Virgin Islands,76,6,0,18.3358,-64.8963,78.0,70.85057985606144,7.894736842105262,70,73,6,0,67,73,,,,,,,,,,,,3,0,0,3,0,,,,
2020-06-21,US,Virginia,57994,1611,0,4996.29799326,-10442.323660759994,6908162.0,75082.05132227203,352.3082765021365,56383,57443,1607,0,55836,56793,VA,8535519,39490.0,57994,487682,297,545973,57443,473961,303,531707,551,4,0,547,650,551,13721,-6,14266
2020-06-21,US,Washington,28680,1270,0,1842.11767038,-4708.0495962,2158574.0,10390.228291037121,103.67213511340329,27410,28225,1265,0,26960,27601,WA,7614893,66456.0,28255,437844,,466099,28680,446471,,475151,455,5,0,450,624,-425,-8627,,-9052
2020-06-21,US,West Virginia,2533,89,0,2057.01967281,-4272.833080659999,2954961.0,6519.776391647482,127.74683816252224,2444,2500,88,0,2412,2468,WV,1792147,24038.0,2543,148046,,150589,2486,145910,,148396,33,1,0,32,32,57,2136,,2193
2020-06-21,US,Wisconsin,24819,744,0,3196.450331630001,-6465.454558629999,4055174.0,13679.788279090577,348.7615328557404,24075,24539,744,0,23795,24154,WI,5822434,54158.0,24819,460334,153,485306,24539,454563,155,479257,280,0,0,280,385,280,5771,-2,6049
2020-06-21,US,Wyoming,1197,20,0,990.9983666200001,-2464.5245707,1378585.0,4474.673377007123,5.2631578947368425,1177,1179,20,0,1159,1173,WY,578759,97093.0,1197,26162,,27359,1179,35301,,36480,18,0,0,18,6,18,-9139,,-9121
