Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-26,US,Kansas,13462,265,0,3652.123542999999,-9298.12673022,1999783.0,38889.55672906552,150.73734858264206,13197,13107,262,0,12845,12930,KS,2913314,81759.0,13538,154321,,167859,12970,148735,,161705,355,3,0,352,177,568,5586,,6154
2020-06-26,US,Kentucky,14859,553,0,4476.13802731,-10139.936317999998,2603220.0,28333.454797572304,372.4942451021208,14306,14617,546,0,14071,14363,KY,4467673,39486.0,14859,335895,,350754,14617,328265,,342882,242,7,0,235,254,242,7630,,7872
2020-06-26,US,Louisiana,54769,3190,0,1989.9153525399995,-5876.747945990001,1502118.0,75215.81287641253,1355.0710153324524,51579,53415,3164,0,50251,52477,LA,4648794,43204.0,54769,623237,,678006,53415,607250,,660665,1354,26,0,1328,938,1354,15987,,17341
2020-06-26,US,Maine,3102,103,0,715.0030145,-1112.38029805,458279.0,2068.4106609721907,58.24258137033171,2999,3070,103,0,2967,3017,ME,1344212,30843.0,3102,86752,,89854,3070,84528,,87598,32,0,0,32,53,32,2224,,2256
2020-06-26,US,Maryland,66115,3142,0,936.3580965699999,-1840.2112226099996,667103.0,17379.12333982163,125.9843828248386,62973,65777,3129,0,62648,65337,MD,6045680,9707.0,66115,440282,,506397,65777,433182,,498959,338,13,0,325,440,338,7100,,7438
2020-06-26,US,Massachusetts,108070,8012,0,548.2931997600001,-930.50164915,390195.0,15758.640656917678,107.21805391248016,100058,107837,7962,0,99875,107611,MA,6892503,7800.0,108070,706015,,814085,107837,697619,,805456,233,50,0,183,226,233,8396,,8629
2020-06-26,US,Michigan,69329,6134,0,3608.955241249999,-6980.766824630003,2308810.0,21732.579488820633,466.2393374403605,63195,68989,6133,0,62856,68555,MI,9986857,56539.0,69329,912377,,981706,68989,893850,,962839,340,1,0,339,434,340,18527,,18867
2020-06-26,US,Minnesota,34616,1446,0,3963.0251292199996,-8215.492913339998,2446596.0,39312.876541124606,252.6307186106868,33170,34123,1441,0,32682,33763,MN,5639632,79627.0,34616,522662,,557278,34123,508573,,542696,493,5,0,488,360,493,14089,,14582
2020-06-26,US,Mississippi,25066,1022,0,2689.00357846,-7350.949515640001,2392752.0,83233.6501134728,351.4959517994341,24044,24516,1016,0,23500,23424,MS,2976149,46923.0,25066,246828,,271894,24516,241481,,265997,550,6,0,544,1092,550,5347,,5897
2020-06-26,US,Missouri,20216,997,0,4423.043090100001,-10636.620174920003,3409481.0,23585.34953537577,219.79274138634185,19219,19637,987,0,18650,19123,MO,6137428,68742.0,19914,328704,,348618,19421,322227,,341648,579,10,0,569,514,493,6477,,6970
2020-06-26,US,Montana,829,22,0,1733.01509264,-4085.0733055,1202041.0,3854.7763660752903,77.75477210961081,807,803,21,0,782,766,MT,1068778,145546.0,829,79332,,80161,803,77529,,78332,26,1,0,25,37,26,1803,,1829
2020-06-26,US,Nebraska,18524,266,0,3842.9269300899973,-9210.62813682,2981680.0,48480.12121077649,130.54409874278318,18258,18346,260,0,18086,18221,NE,1934408,76824.0,18346,146656,,165002,18221,144949,,163170,178,6,0,172,125,125,1707,,1832
2020-06-26,US,Nevada,15240,498,0,667.3519446600001,-1998.5878900999996,634806.0,3423.6651047209875,30.489736649001884,14742,14859,495,0,14364,13528,NV,3080156,109781.0,15240,243422,,258662,14859,240691,,255550,381,3,0,378,1331,381,2731,,3112
2020-06-26,US,New Hampshire,5671,365,0,434.78972876,-715.77656705,420133.0,2233.811330027299,31.27612728237592,5306,5638,357,0,5281,5598,NH,1359711,8953.0,5671,109097,,114768,5598,105968,,111566,33,8,0,25,40,73,3129,,3202
2020-06-26,US,New Jersey,170584,14914,0,846.0152591300001,-1567.07144401,804475.0,34757.326678686346,194.08651171916176,155670,170196,14872,0,155324,169892,NJ,8882190,7354.0,170584,1176088,,1346672,170196,1150714,,1320910,388,42,0,346,304,388,25374,,25762
2020-06-26,US,New Mexico,11408,489,0,1104.11789529,-3389.3247728999995,1210997.0,13126.07772606569,149.78754325517755,10919,11192,485,0,10707,10990,NM,2096829,121298.0,11192,303478,,314670,10990,297115,,308105,216,4,0,212,202,202,6363,,6565
2020-06-26,US,New York,391220,31342,0,2474.9524043599995,-4383.622248910001,2181662.0,39171.36392579768,282.5760212526836,359878,390415,31301,0,359114,389666,NY,19453561,47126.0,391220,3290097,,3681317,390415,3229179,,3619594,805,41,0,764,749,805,60918,,61723
2020-06-26,US,North Carolina,59158,1348,0,3562.4209710000014,-7950.109873960003,3800037.0,50762.85501295058,241.9478278623083,57810,57472,1336,0,56136,56527,NC,10488084,48618.0,58818,777907,,836725,57183,754095,,811278,1686,12,0,1674,945,1635,23812,,25447
2020-06-26,US,North Dakota,3421,78,0,2323.6758125400006,-4908.119929580001,1954671.0,8893.799016653154,81.1792683465288,3343,3393,78,0,3315,3362,ND,762062,69001.0,3421,97465,,100886,3393,96051,,99444,28,0,0,28,31,28,1414,,1442
2020-06-26,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-26,US,Ohio,48638,2788,0,3547.3389435400018,-7289.51590458,3529783.0,29496.451485912265,458.49090458855216,45850,47651,2772,0,44879,46759,OH,11689100,40861.0,48638,672914,,721552,47651,651979,,699630,987,16,0,971,892,987,20935,,21922
2020-06-26,US,Oklahoma,12347,377,0,2697.96029361,-7388.66110505,3215880.0,21254.6840706467,264.81942648384944,11970,11948,375,0,11573,11510,OK,3956971,68595.0,12343,298434,,310777,11948,293017,,304965,399,2,0,397,438,395,5417,,5812
2020-06-26,US,Oregon,7818,202,0,1601.7264242899996,-4373.1691055,1567337.0,6367.522506824838,56.07282137418242,7616,7568,197,0,7371,7444,OR,4217737,95988.0,7818,209050,,216868,7568,209050,,216618,250,5,0,245,124,250,0,,250
2020-06-26,US,Pennsylvania,88860,6579,0,2734.8112497699994,-5200.22629518,2908531.0,24484.162782658284,351.33835286666664,82281,88141,6557,0,81584,87685,PA,12801989,44743.0,84370,634711,,719081,83770,621031,,704801,719,22,0,697,456,600,13680,,14280
2020-06-26,US,Puerto Rico,6922,151,0,18.2208,-66.5901,72.0,235.9712661859516,2.181450447847443,6771,6877,151,0,6726,6820,,,,,,,,,,,,45,0,0,45,57,,,,
2020-06-26,US,Recovered,0,0,670809,0.0,0.0,0.0,0.0,0.0,-670809,0,0,663562,-663562,0,,,,,,,,,,,,0,0,7247,-7247,0,,,,
2020-06-26,US,Rhode Island,16661,927,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,54.02097902097902,15734,16640,920,0,15720,16606,RI,1059361,1034.0,16661,213847,,230508,16640,211500,,228140,21,7,0,14,34,21,2347,,2368
2020-06-26,US,South Carolina,30335,694,0,1562.0437180300005,-3725.2363858399995,2162161.0,27974.088456409318,127.04599738424263,29641,29022,693,0,28329,27897,SC,5148714,30061.0,30335,304336,,334671,29022,304336,,333358,1313,1,0,1312,1125,1313,0,,1313
2020-06-26,US,South Dakota,6535,88,0,2651.8348585099993,-5946.29146368,2854105.0,27373.512801876805,51.70867615270337,6447,6479,87,0,6392,6419,SD,884659,75811.0,6535,70480,,77015,6479,69375,,75854,56,1,0,55,60,56,1105,,1161
2020-06-26,US,Tennessee,39444,577,0,3409.0847101599993,-8180.328683919998,4644119.0,54471.93527695372,139.03510837885338,38867,38034,567,0,37467,37235,TN,6829174,41235.0,39444,702588,,742032,38034,689515,,727549,1410,10,0,1400,799,1410,13073,,14483
2020-06-26,US,Texas,140173,2354,0,7756.15568272,-24154.516096559983,11912107.0,90585.26123010096,591.9791380805128,137819,134558,2317,0,132241,128132,TX,28995881,261232.0,137624,1559710,,1697334,131917,1527423,,1659340,5615,37,0,5578,6426,5707,32287,,37994
2020-06-26,US,Utah,20050,166,0,520.18720149,-1448.9914145999999,433320.0,8816.539874328515,6.950211735831667,19884,19374,164,0,19210,18784,UT,3205958,82170.0,20050,297518,,317568,19374,292680,,312054,676,2,0,674,590,676,4838,,5514
2020-06-26,US,Vermont,1198,56,0,618.2329411800001,-1017.58132988,790246.0,1933.2350541381638,30.480357636397624,1142,1191,56,0,1135,1184,VT,623989,9217.0,1198,60391,,61589,1191,59518,,60709,7,0,0,7,7,7,873,,880
2020-06-26,US,Virgin Islands,81,6,0,18.3358,-64.8963,78.0,75.51180221501285,7.407407407407407,75,80,6,0,74,76,,,,,,,,,,,,1,0,0,1,4,,,,
2020-06-26,US,Virginia,60570,1700,0,4996.29799326,-10442.323660759994,6908162.0,78505.46045792048,356.5449475741247,58870,59946,1675,0,58271,59514,VA,8535519,39490.0,60570,545893,295,606758,59946,533020,303,593269,624,25,0,599,432,624,12873,-8,13489
2020-06-26,US,Washington,30855,1304,0,1842.11767038,-4708.049596200001,2158574.0,11534.852150834533,99.58844549775047,29551,30367,1300,0,29067,29869,WA,7614893,66456.0,30367,475428,,505795,29869,465629,,495498,488,4,0,484,498,498,9799,,10297
2020-06-26,US,West Virginia,2730,92,0,2095.5133822999996,-4353.253282959999,3009062.0,6939.432100982834,138.14748225787852,2638,2694,92,0,2602,2631,WV,1792147,24038.0,2712,159245,,161957,2661,156043,,158704,36,0,0,36,63,51,3202,,3253
2020-06-26,US,Wisconsin,26747,766,0,3196.450331630001,-6465.454558629999,4055174.0,15066.153528655122,309.64142457605317,25981,26227,766,0,25461,25763,WI,5822434,54158.0,29668,507168,142,536978,29105,498561,134,527800,520,0,0,520,464,563,8607,8,9178
2020-06-26,US,Wyoming,1368,20,0,990.9983666200001,-2464.5245707,1378585.0,4978.412601801408,5.0,1348,1326,20,0,1306,1282,WY,578759,97093.0,1368,30406,,31774,1326,28869,,30195,42,0,0,42,44,42,1537,,1579
