Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-02,US,Indiana,95750,3325,0,3665.036491239999,-7932.1082973199955,1754482.0,106533.8125602474,287.84862194800985,92425,94891,3312,0,91579,94196,IN,6732219,35826.0,95750,996846,,1092596,94891,988874,,1083765,859,13,0,846,695,859,7972,,8831
2020-09-02,US,Iowa,66463,1133,0,4160.9610923300015,-9253.08642292,1980820.0,167508.47318411514,174.7443568084578,65330,65847,1125,0,64722,65139,IA,3155070,55857.0,64645,565009,,629654,63919,559628,,623547,616,8,0,608,708,726,5381,,6107
2020-09-02,US,Kansas,43847,461,0,4040.9647841699993,-10298.87791087,2201045.0,110980.73378867273,122.01554594883922,43386,42962,456,0,42506,42599,KS,2913314,81759.0,43940,375307,,419247,42612,370637,,413249,885,5,0,880,363,1328,4670,,5998
2020-09-02,US,Kentucky,49991,966,0,4514.657262000001,-10223.986874159998,2624421.0,108353.04865046818,223.5143159239906,49025,49185,948,0,48237,48396,KY,4467673,39486.0,49991,787220,,837211,49185,781236,,830421,806,18,0,788,789,806,5984,,6790
2020-09-02,US,Louisiana,149838,5004,0,1989.9153525399995,-5876.747945990001,1582140.0,219755.51688007245,286.5132113814905,144834,148882,4984,0,143898,148193,LA,4648794,43204.0,150734,1754045,,1904779,149583,1740943,,1890526,956,20,0,936,689,1151,13102,,14253
2020-09-02,US,Maine,4568,133,0,715.0030145,-1112.38029805,538302.0,3194.8880952604154,51.572513318780665,4435,4549,132,0,4417,4529,ME,1344212,30843.0,4567,268465,,273032,4548,264187,,268735,19,1,0,18,20,19,4278,,4297
2020-09-02,US,Maryland,109319,3766,0,936.3580965699999,-1840.2112226099996,667103.0,31786.400041000717,81.3399732264113,105553,108863,3761,0,105102,108249,MD,6045680,9707.0,109319,1236327,,1345646,108863,1230054,,1338917,456,5,0,451,614,456,6273,,6729
2020-09-02,US,Massachusetts,129182,9060,0,548.2931997600001,-930.50164915,390195.0,17611.84103369014,110.24693702886933,120122,128888,9064,0,119824,128533,MA,6892503,7800.0,121131,1650575,,1771706,128888,1635284,,1764172,294,-4,0,298,355,-7757,15291,,7534
2020-09-02,US,Michigan,114468,6781,0,3655.6204674499986,-7070.080729440003,2334941.0,48132.61992834522,274.95076508981424,107687,113820,6767,0,107053,113025,MI,9986857,56539.0,114468,2702348,,2816816,113820,2675587,,2789407,648,14,0,634,795,648,26761,,27409
2020-09-02,US,Minnesota,77085,1882,0,3963.0251292199996,-8215.492913339998,2446596.0,90044.56455702244,159.33051918656665,75203,76355,1871,0,74484,75864,MN,5639632,79627.0,77085,1073769,,1150854,76355,1056567,,1132922,730,11,0,719,491,730,17202,,17932
2020-09-02,US,Mississippi,84365,2526,0,2689.00357846,-7350.949515640001,2392752.0,271278.96283831197,267.39535804292507,81839,83584,2493,0,81091,82950,MS,2976149,46923.0,84365,497221,,581586,83584,493933,,577517,781,33,0,748,634,781,3288,,4069
2020-09-02,US,Missouri,88216,1578,0,4460.984726270001,-10729.940478620003,3438566.0,117632.1855807328,109.4610598414631,86638,86738,1562,0,85176,85635,MO,6137428,68742.0,87213,910884,,998097,85755,905489,,991244,1478,16,0,1462,1103,1458,5395,,6853
2020-09-02,US,Montana,7691,109,0,2630.5827033899996,-6143.222113400001,1773166.0,35246.45421462806,50.474459097951595,7582,7509,105,0,7404,7421,MT,1068778,145546.0,7691,246182,,253873,7509,244787,,252296,182,4,0,178,88,182,1395,,1577
2020-09-02,US,Nebraska,34995,399,0,3842.9269300899973,-9210.62813682,2981680.0,95422.33506882873,105.2866292322571,34596,34574,399,0,34175,34287,NE,1934408,76824.0,34574,331067,,365641,34287,328788,,363075,421,0,0,421,287,287,2279,,2566
2020-09-02,US,Nevada,69872,1336,0,667.3519446600001,-1998.5878900999996,634806.0,12405.464836998948,20.950309294908365,68536,69633,1313,0,68320,69228,NV,3080156,109781.0,69872,532436,,602308,69633,530716,,600349,239,23,0,216,405,239,1720,,1959
2020-09-02,US,New Hampshire,7309,432,0,434.78972876,-715.77656705,420133.0,3079.470733012691,29.85310401998547,6877,7297,432,0,6865,7275,NH,1359711,8953.0,7297,203984,,211281,7297,203984,,211281,12,0,0,12,22,0,0,,0
2020-09-02,US,New Jersey,192595,15964,0,846.0152591300001,-1567.07144401,804475.0,40162.17391407026,182.52161427467243,176631,192290,15950,0,176340,191960,NJ,8882190,7354.0,192595,2709672,,2902267,192290,2666758,,2859048,305,14,0,291,330,305,42914,,43219
2020-09-02,US,New Mexico,25612,790,0,1140.1288462999999,-3494.2745445,1246030.0,31650.87229775977,90.96456925485747,24822,25460,787,0,24673,25352,NM,2096829,121298.0,25460,739939,,765399,25352,735522,,760874,152,3,0,149,108,108,4417,,4525
2020-09-02,US,New York,436218,32972,0,2637.7373826599996,-4679.39936508,2325880.0,59928.50268220933,277.55241727979114,403246,435510,32966,0,402544,434756,NY,19453561,47126.0,436218,7992259,,8428477,435510,7904520,,8340030,708,6,0,702,754,708,87739,,88447
2020-09-02,US,North Carolina,170553,2779,0,3562.4209710000014,-7950.109873960003,3800037.0,153671.94195753694,176.48556279251497,167774,169424,2741,0,166683,167309,NC,10488084,48618.0,170553,2144757,,2315310,169424,2126274,,2295698,1129,38,0,1091,2115,1129,18483,,19612
2020-09-02,US,North Dakota,12267,148,0,2511.8558565800004,-5313.217852090001,2106847.0,58901.89639720165,38.0195786048003,12119,12000,145,0,11855,11816,ND,762062,69001.0,12267,191830,,204097,12000,190418,,202418,267,3,0,264,184,267,1412,,1679
2020-09-02,US,Northern Mariana Islands,57,2,0,15.0979,145.6739,69.0,103.36573335267664,3.5087719298245608,55,57,2,0,55,56,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-02,US,Ohio,125767,4176,0,3547.3389435400018,-7289.51590458,3529783.0,74635.16542027985,290.05758180718937,121591,124606,4166,0,120440,123155,OH,11689100,40861.0,125767,2166981,,2292748,124610,2145059,,2269669,1161,10,0,1151,1451,1157,21922,,23079
2020-09-02,US,Oklahoma,60118,821,0,2733.6474108,-7488.35776672,3256009.0,92428.28446984573,120.53013479079868,59297,59398,808,0,58590,58733,OK,3956971,68595.0,60118,833124,5331,898573,59399,827513,2776,889688,720,13,0,707,665,719,5611,2555,8885
2020-09-02,US,Oregon,27075,468,0,1601.7264242899996,-4373.1691055,1567337.0,27337.52485485245,45.82194644585656,26607,26946,464,0,26482,26713,OR,4217737,95988.0,27075,539307,,566382,26946,534854,,561800,129,4,0,125,233,129,4453,,4582
2020-09-02,US,Pennsylvania,140532,7705,0,2734.8112497699994,-5200.22629518,2908531.0,43666.402464147446,256.65073417169924,132827,139548,7678,0,131870,138795,PA,12801989,44743.0,135611,1552085,,1687696,134795,1539969,,1674764,984,27,0,957,753,816,12116,,12932
2020-09-02,US,Puerto Rico,34003,443,0,1422.729273,-5179.588873999999,5767870.0,62004.94458238153,72.14983713355048,33560,33421,435,0,32986,33199,,,,,,,,,,,,582,8,0,574,222,,,,
2020-09-02,US,Recovered,0,0,2231757,0.0,0.0,0.0,0.0,0.0,-2231757,0,0,2202663,-2202663,0,,,,,,,,,,,,0,0,29094,-29094,0,,,,
2020-09-02,US,Rhode Island,22078,1051,0,208.27571053,-357.32052549,310069.0,5586.006404860896,60.82175925925926,21027,22002,1050,0,20952,21949,RI,1059361,1034.0,22078,256563,,278641,22002,254480,,276482,76,1,0,75,53,76,2083,,2159
2020-09-02,US,South Carolina,120503,2794,0,1562.0437180300005,-3725.2363858399995,2162161.0,113208.70930670657,126.64328805731418,117709,119846,2757,0,117089,118992,SC,5148714,30061.0,120503,838529,,959032,119846,834556,,954402,657,37,0,620,854,657,3973,,4630
2020-09-02,US,South Dakota,14003,169,0,2921.9978651999995,-6554.50198811,3130531.0,73305.44062012564,61.54049180774313,13834,13749,167,0,13582,13509,SD,884659,75811.0,14003,134922,,148925,13749,133846,,147595,254,2,0,252,240,254,1076,,1330
2020-09-02,US,Tennessee,157831,1797,0,3409.0847101599993,-8180.328683919998,4644119.0,212645.4369632631,109.81454272863915,156034,156329,1781,0,154548,154933,TN,6829174,41235.0,157831,2080400,,2238231,156329,2061422,,2217751,1502,16,0,1486,1396,1502,18978,,20480
2020-09-02,US,Texas,641855,13104,0,8041.803434339999,-25057.879425249983,12346564.0,453012.60732884164,726.1729057673017,628751,637721,12919,0,624802,632739,TX,28995881,261232.0,621667,4447195,,5068862,617333,4416221,,5033554,4134,185,0,3949,4982,4334,30974,,35308
2020-09-02,US,Utah,52822,410,0,520.18720149,-1448.9914145999999,433320.0,19692.453552218496,11.108137943591203,52412,52403,409,0,51994,52107,UT,3205958,82170.0,52822,615603,,668425,52403,612118,,664521,419,1,0,418,296,419,3485,,3904
2020-09-02,US,Vermont,1637,58,0,618.2329411800001,-1017.58132988,790246.0,2692.224728581551,25.256872994388836,1579,1635,58,0,1577,1624,VT,623989,9217.0,1637,137459,,139096,1635,136811,,138446,2,0,0,2,11,2,648,,650
2020-09-02,US,Virgin Islands,1144,15,0,18.3358,-64.8963,78.0,1066.4876757280826,1.3111888111888113,1129,1143,15,0,1128,1134,,,,,,,,,,,,1,0,0,1,9,,,,
2020-09-02,US,Virginia,122518,2641,0,4996.29799326,-10442.323660759994,6908162.0,176178.39057006268,289.9371710504052,119877,121593,2612,0,118981,120575,VA,8535519,39490.0,122542,1488149,278,1610969,121615,1477074,235,1598924,925,29,0,896,1018,927,11075,43,12045
2020-09-02,US,Washington,75377,1935,0,1842.11767038,-4708.049596200001,2158574.0,39176.51197229316,73.25311705911363,73442,74939,1931,0,73008,74635,WA,7614893,66456.0,74939,1405100,,1480039,74635,1398610,,1473245,438,4,0,434,304,304,6490,,6794
2020-09-02,US,West Virginia,10658,233,0,2134.78395387,-4433.959998229999,3063079.0,26326.08403846708,119.91591960819636,10425,10513,224,0,10289,10249,WV,1792147,24038.0,10642,430943,,441585,10507,427934,,438441,145,9,0,136,264,135,3009,,3144
2020-09-02,US,Wisconsin,77129,1142,0,3196.450331630001,-6465.454558629999,4055174.0,61644.13132090183,90.90791572107533,75987,76584,1130,0,75454,75603,WI,5822434,54158.0,82182,1191548,150,1273880,81604,1183717,167,1265488,545,12,0,533,981,578,7831,-17,8392
2020-09-02,US,Wyoming,3911,41,0,990.9983666200001,-2464.5245707,1378585.0,15064.720062424274,37.92529609314536,3870,3874,37,0,3837,3850,WY,578759,97093.0,3911,72899,,76810,3866,72701,,76567,37,4,0,33,24,45,198,,243
