Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-05,US,Florida,643867,11811,0,1939.0305769000004,-5540.949841920001,898562.0,219072.8628584967,116.9735713718043,632056,640211,11750,0,628461,637013,FL,21477737,53625.0,643867,4119940,3577,4767384,640211,4099796,3557,4743564,3656,61,0,3595,3198,3656,20144,20,23820
2020-09-05,US,Georgia,281548,5977,0,5216.5566110300015,-13288.811358250005,2262703.0,435506.92633298744,455.5559227515146,275571,279354,5931,0,273423,277288,GA,10617423,57513.0,281548,2179181,,2460729,279354,2152771,,2432125,2194,46,0,2148,2066,2194,26410,,28604
2020-09-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-05,US,Guam,1619,14,0,13.4443,144.7937,66.0,985.8185825889461,0.8647313156269302,1605,1619,14,0,1605,1560,,,,,,,,,,,,0,0,0,0,59,,,,
2020-09-05,US,Hawaii,9693,84,0,83.96258988,-629.6578231999999,230050.0,1433.125940200668,7.5488493333242825,9609,9473,81,0,9392,9202,HI,1415872,6423.0,9473,211918,,221391,9202,204520,,213722,220,3,0,217,271,271,7398,,7669
2020-09-05,US,Idaho,33474,384,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,41.15597727725516,33090,33193,382,0,32811,32927,ID,1787065,82643.0,33196,232449,,265645,32927,230800,,263727,281,2,0,279,266,269,1649,,1918
2020-09-05,US,Illinois,250102,8385,0,4064.04900553,-9096.1896671,1914438.0,120055.51453822755,195.74300439436604,241717,247298,8362,0,238936,241704,IL,12671821,55519.0,250105,4123699,,4373804,247299,4064570,,4311869,2804,23,0,2781,5594,2806,59129,,61935
2020-09-05,US,Indiana,98961,3362,0,3665.036491239999,-7932.1082973199955,1754482.0,110334.40170324394,281.9432834275731,95599,97884,3350,0,94534,96854,IN,6732219,35826.0,98961,1030117,,1129078,97884,1019543,,1117427,1077,12,0,1065,1030,1077,10574,,11651
2020-09-05,US,Iowa,69690,1164,0,4160.9610923300015,-9253.08642292,1980820.0,175799.81394299195,169.49246871156504,68526,68744,1158,0,67586,67691,IA,3155070,55857.0,67642,580869,,648511,66614,575721,,642335,946,6,0,940,1053,1028,5148,,6176
2020-09-05,US,Kansas,45656,480,0,4040.9647841699993,-10298.87791087,2201045.0,118020.22035925073,122.80159869157136,45176,45365,478,0,44887,44394,KS,2913314,81759.0,45220,381985,,427205,45220,381985,,427205,291,2,0,289,971,0,0,,0
2020-09-05,US,Kentucky,52464,993,0,4514.657262000001,-10223.986874159998,2624421.0,113943.97284902338,223.07410265316688,51471,51677,987,0,50690,50885,KY,4467673,39486.0,52464,819355,,871819,51677,800763,,852440,787,6,0,781,792,787,18592,,19379
2020-09-05,US,Louisiana,151473,5035,0,1989.9153525399995,-5876.747945990001,1582140.0,222954.85191729548,284.3692531057687,146438,151473,5035,0,146438,150651,LA,4648794,43204.0,152369,1780275,,1932644,152369,1780275,,1932644,0,0,0,0,822,0,0,,0
2020-09-05,US,Maine,4633,134,0,715.0030145,-1112.38029805,538302.0,3252.6115707881863,51.94358548685776,4499,4633,134,0,4499,4618,ME,1344212,30843.0,4667,287308,,291975,4632,281971,,286603,0,0,0,0,15,35,5337,,5372
2020-09-05,US,Maryland,111607,3796,0,936.3580965699999,-1840.2112226099996,667103.0,32705.75544271171,80.36693751662636,107811,110831,3789,0,107042,110012,MD,6045680,9707.0,111607,1272848,,1384455,110831,1260634,,1371465,776,7,0,769,819,776,12214,,12990
2020-09-05,US,Massachusetts,122196,9116,0,548.2931997600001,-930.50164915,390195.0,17766.632663712488,110.05333135068176,113080,121758,9100,0,112658,121546,MA,6892503,7800.0,122196,1719479,,1841675,121758,1699106,,1820864,438,16,0,422,212,438,20373,,20811
2020-09-05,US,Michigan,117191,6806,0,3655.6204674499986,-7070.080729440003,2334941.0,50022.41915005122,267.76129733120433,110385,116295,6798,0,109497,115242,MI,9986857,56539.0,117191,2801811,,2919002,116295,2761686,,2877981,896,8,0,888,1053,896,40125,,41021
2020-09-05,US,Minnesota,79880,1903,0,3963.0251292199996,-8215.492913339998,2446596.0,93934.1637660636,161.6484795326163,77977,78966,1899,0,77067,78123,MN,5639632,79627.0,79880,1097920,,1177800,78966,1089341,,1168307,914,4,0,910,843,914,8579,,9493
2020-09-05,US,Mississippi,86478,2569,0,2689.00357846,-7350.949515640001,2392752.0,277231.56555981963,264.99494264587446,83909,85939,2558,0,83381,85116,MS,2976149,46923.0,86478,510921,,597399,85939,501465,,587404,539,11,0,528,823,539,9456,,9995
2020-09-05,US,Missouri,93171,1668,0,4460.984726270001,-10729.940478620003,3438566.0,128052.36610668326,114.02996219700105,91503,91228,1607,0,89621,89639,MO,6137428,68742.0,92202,946099,,1038301,90215,931515,,1021730,1943,61,0,1882,1589,1987,14584,,16571
2020-09-05,US,Montana,8164,116,0,2630.5827033899996,-6143.222113400001,1773166.0,37981.55268511076,48.59512657301266,8048,8019,114,0,7905,7871,MT,1068778,145546.0,8164,252886,,261050,8019,251969,,259988,145,2,0,143,148,145,917,,1062
2020-09-05,US,Nebraska,35805,404,0,3842.9269300899973,-9210.62813682,2981680.0,99118.49822398205,107.14803661127682,35401,35661,404,0,35257,35469,NE,1934408,76824.0,35661,339863,,375524,35469,338123,,373592,144,0,0,144,192,192,1740,,1932
2020-09-05,US,Nevada,71102,1388,0,667.3519446600001,-1998.5878900999996,634806.0,12781.244652096686,20.657722173342307,69714,70712,1375,0,69337,70223,NV,3080156,109781.0,71102,541902,,613004,70712,538103,,608815,390,13,0,377,489,390,3799,,4189
2020-09-05,US,New Hampshire,7424,432,0,434.78972876,-715.77656705,420133.0,3141.1958236325518,29.2972883253014,6992,7368,432,0,6936,7347,NH,1359711,8953.0,7424,211321,,218745,7368,209895,,217263,56,0,0,56,21,56,1426,,1482
2020-09-05,US,New Jersey,193747,15985,0,846.0152591300001,-1567.07144401,804475.0,40438.254676898265,181.18865288077302,177762,193422,15978,0,177444,192973,NJ,8882190,7354.0,193747,2771300,,2965047,193422,2771300,,2964722,325,7,0,318,449,325,0,,325
2020-09-05,US,New Mexico,26048,800,0,1140.1288462999999,-3494.2745445,1246030.0,32389.745394987614,86.67518666767042,25248,25902,794,0,25108,25812,NM,2096829,121298.0,25902,756142,,782044,25812,750984,,776796,146,6,0,140,90,90,5158,,5248
2020-09-05,US,New York,438772,32987,0,2637.7373826599996,-4679.39936508,2325880.0,60645.126432389545,273.8303649932543,405785,437971,32982,0,404989,437107,NY,19453561,47126.0,438772,8271842,,8710614,437971,8172882,,8610853,801,5,0,796,864,801,98960,,99761
2020-09-05,US,North Carolina,175815,2889,0,3562.4209710000014,-7950.109873960003,3800037.0,159902.43927309843,180.8360150097157,172926,174253,2839,0,171414,172201,NC,10488084,48618.0,175815,2235056,,2410871,174254,2214842,,2389096,1562,50,0,1512,2052,1561,20214,,21775
2020-09-05,US,North Dakota,13334,155,0,2511.8558565800004,-5313.217852090001,2106847.0,64521.63168937744,37.483879147432475,13179,12973,150,0,12823,12629,ND,762062,69001.0,13334,196165,,209499,12973,194783,,207756,361,5,0,356,344,361,1382,,1743
2020-09-05,US,Northern Mariana Islands,58,2,0,15.0979,145.6739,69.0,105.17916727114464,3.4482758620689653,56,57,2,0,55,57,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-05,US,Ohio,129785,4256,0,3547.3389435400018,-7289.51590458,3529783.0,77070.35611129765,289.30172832965116,125529,128444,4248,0,124196,127112,OH,11689100,40861.0,129785,2248125,,2377910,128444,2221141,,2349585,1341,8,0,1333,1332,1341,26984,,28325
2020-09-05,US,Oklahoma,63187,850,0,2733.6474108,-7488.35776672,3256009.0,97847.08078759877,116.28235546380232,62337,62040,846,0,61194,61027,OK,3956971,68595.0,63187,860086,5021,928294,62040,852355,6127,920522,1147,4,0,1143,1013,1147,7731,-1106,7772
2020-09-05,US,Oregon,27856,480,0,1601.7264242899996,-4373.1691055,1567337.0,28158.55503250786,45.1043475053694,27376,27601,475,0,27126,27336,OR,4217737,95988.0,27856,552251,,580107,27601,549328,,576929,255,5,0,250,265,255,2923,,3178
2020-09-05,US,Pennsylvania,143280,7750,0,2734.8112497699994,-5200.22629518,2908531.0,44935.70798601415,252.49666853049465,135530,142495,7735,0,134760,141570,PA,12801989,44743.0,138625,1589081,,1727706,137662,1576879,,1714541,785,15,0,770,925,963,12202,,13165
2020-09-05,US,Puerto Rico,34492,464,0,1422.729273,-5179.588873999999,5767870.0,62996.837045607754,86.2453531598513,34028,34241,455,0,33786,34198,,,,,,,,,,,,251,9,0,242,43,,,,
2020-09-05,US,Recovered,0,0,2302187,0.0,0.0,0.0,0.0,0.0,-2302187,0,0,2283454,-2283454,0,,,,,,,,,,,,0,0,18733,-18733,0,,,,
2020-09-05,US,Rhode Island,22243,1055,0,208.27571053,-357.32052549,310069.0,5586.006404860896,55.73164289487586,21188,22243,1055,0,21188,22143,RI,1059361,1034.0,22243,261763,,284006,22243,261763,,284006,0,0,0,0,100,0,0,,0
2020-09-05,US,South Carolina,124289,2877,0,1562.0437180300005,-3725.2363858399995,2162161.0,116849.71378253288,126.48918506082443,121412,123325,2846,0,120479,121696,SC,5148714,30061.0,124289,869638,,993927,123325,858659,,981984,964,31,0,933,1629,964,10979,,11943
2020-09-05,US,South Dakota,14889,173,0,2921.9978651999995,-6554.50198811,3130531.0,78473.15530486497,59.42961896749263,14716,14596,170,0,14426,14337,SD,884659,75811.0,14889,139018,,153907,14596,137697,,152293,293,3,0,290,259,293,1321,,1614
2020-09-05,US,Tennessee,162362,1862,0,3409.0847101599993,-8180.328683919998,4644119.0,222454.41616948097,109.01958304696014,160500,160597,1837,0,158760,159546,TN,6829174,41235.0,162362,2147962,,2310324,160597,2122637,,2283234,1765,25,0,1740,1051,1765,25325,,27090
2020-09-05,US,Texas,655815,13576,0,8041.803434339999,-25057.879425249983,12346564.0,468936.41563896846,727.3981282760833,642239,651350,13426,0,637924,645422,TX,28995881,261232.0,635315,4548633,,5183948,630829,4488924,,5119753,4465,150,0,4315,5928,4486,59709,,64195
2020-09-05,US,Utah,54272,420,0,520.18720149,-1448.9914145999999,433320.0,20122.475182899027,11.138013004296969,53852,53839,419,0,53420,53326,UT,3205958,82170.0,54272,629693,,683965,53839,625877,,679716,433,1,0,432,513,433,3816,,4249
2020-09-05,US,Vermont,1647,58,0,618.2329411800001,-1017.58132988,790246.0,2713.271051228479,25.02520255207896,1589,1642,58,0,1584,1637,VT,623989,9217.0,1647,141441,,143088,1642,140556,,142198,5,0,0,5,5,5,885,,890
2020-09-05,US,Virgin Islands,1167,16,0,18.3358,-64.8963,78.0,1087.9292985792597,1.3710368466152527,1151,1150,16,0,1134,1150,,,,,,,,,,,,17,0,0,17,0,,,,
2020-09-05,US,Virginia,125681,2677,0,4996.29799326,-10442.323660759994,6908162.0,181685.37334303398,291.6736674863545,123004,124738,2662,0,122076,123637,VA,8535519,39490.0,125727,1531829,285,1657841,124779,1515049,273,1640101,943,15,0,928,1101,948,16780,12,17740
2020-09-05,US,Washington,76836,1953,0,1842.11767038,-4708.049596200001,2158574.0,40324.13324274582,71.7891077834264,74883,76335,1953,0,74382,75856,WA,7614893,66456.0,76335,1457755,,1534090,75856,1442233,,1518089,501,0,0,501,479,479,15522,,16001
2020-09-05,US,West Virginia,11293,246,0,2134.78395387,-4433.959998229999,3063079.0,27620.80298249599,117.55727636096898,11047,11042,245,0,10797,10855,WV,1792147,24038.0,11289,442192,,453481,11037,437874,,448911,251,1,0,250,187,252,4318,,4570
2020-09-05,US,Wisconsin,80300,1168,0,3196.450331630001,-6465.454558629999,4055174.0,65153.00605979051,85.66591282915819,79132,79354,1153,0,78201,77856,WI,5822434,54158.0,85463,1217278,118,1302859,84464,1210203,130,1294797,946,15,0,931,1498,999,7075,-12,8062
2020-09-05,US,Wyoming,3990,42,0,990.9983666200001,-2464.5245707,1378585.0,15367.6395302583,37.820653324346836,3948,3990,42,0,3948,3941,WY,578759,97093.0,4006,74312,,78318,3989,74312,,78301,0,0,0,0,49,17,0,,17
