Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,US,Mississippi,1738,51,0,2624.7094177899994,-7170.14887746,2246604.0,1687,1638,43,0,1595,1455,MS,2976149,46923.0,100,8,0,92,183
2020-04-06,US,Missouri,2736,47,0,3147.63888023,-7579.9176241,2448448.0,2689,2347,44,0,2303,2310,MO,6137428,68742.0,389,3,0,386,37
2020-04-06,US,Montana,299,6,0,1125.06196177,-2678.5792511,811244.0,293,286,6,0,280,265,MT,1068778,145546.0,13,0,0,13,21
2020-04-06,US,Nebraska,417,9,0,1442.7060250299999,-3442.8161330099997,1178288.0,408,364,8,0,356,321,NE,1934408,76824.0,53,1,0,52,43
2020-04-06,US,Nevada,1953,46,0,354.00239428000003,-1058.0693274,378676.0,1907,1855,46,0,1809,1742,NV,3080156,109781.0,98,0,0,98,113
2020-04-06,US,New Hampshire,715,9,0,434.78972876,-715.77656705,420133.0,706,621,9,0,612,540,NH,1359711,8953.0,94,0,0,94,81
2020-04-06,US,New Jersey,41090,1003,0,846.0152591300001,-1567.07144401,804475.0,40087,37505,917,0,36588,34124,NJ,8882190,7354.0,3585,86,0,3499,3381
2020-04-06,US,New Mexico,757,12,0,793.65247632,-2440.8680871,895740.0,745,670,12,0,658,534,NM,2096829,121298.0,87,0,0,87,136
2020-04-06,US,New York,131815,4698,0,2474.9524043599995,-4383.622248910001,2181662.0,127117,123160,4159,0,119001,113833,NY,19453561,47126.0,8655,539,0,8116,9327
2020-04-06,US,North Carolina,2962,45,0,3276.5875173100017,-7313.490510650003,3413196.0,2917,2649,38,0,2611,2486,NC,10488084,48618.0,313,7,0,306,163
2020-04-06,US,North Dakota,225,3,0,1330.1798691099998,-2821.5524467499995,1155528.0,222,207,3,0,204,186,ND,762062,69001.0,18,0,0,18,21
2020-04-06,US,Northern Mariana Islands,8,1,0,15.0979,145.6739,0.0,7,8,1,0,7,8,,,,0,0,0,0,0
2020-04-06,US,Ohio,4453,142,0,3269.084125330002,-6713.285792379999,3256106.0,4311,4043,119,0,3924,3739,OH,11689100,40861.0,410,23,0,387,304
2020-04-06,US,Oklahoma,1329,51,0,2093.79117835,-5721.907294230001,2534829.0,1278,1254,46,0,1208,1161,OK,3956971,68595.0,75,5,0,70,93
2020-04-06,US,Oregon,1068,27,0,1250.8007423999998,-3406.5143873,1149086.0,1041,1068,27,0,1041,899,OR,4217737,95988.0,0,0,0,0,169
2020-04-06,US,Pennsylvania,13127,179,0,2652.253898099999,-5042.58241164,2692294.0,12948,11589,151,0,11438,10444,PA,12801989,44743.0,1538,28,0,1510,1145
2020-04-06,US,Puerto Rico,513,21,0,18.2208,-66.5901,72.0,492,475,20,0,455,452,,,,38,1,0,37,23
2020-04-06,US,Recovered,0,0,19581,0.0,0.0,0.0,-19581,0,0,17448,-17448,0,,,,0,0,2133,-2133,0
2020-04-06,US,Rhode Island,1082,27,0,208.27571053,-357.32052549,310069.0,1055,922,25,0,897,806,RI,1059361,1034.0,160,2,0,158,116
2020-04-06,US,South Carolina,2232,48,0,1562.0437180300005,-3725.2363858399995,2072116.0,2184,2049,44,0,2005,1917,SC,5148714,30061.0,183,4,0,179,132
2020-04-06,US,South Dakota,288,4,0,1455.60100868,-3255.7815811600003,1610179.0,284,240,2,0,238,212,SD,884659,75811.0,48,2,0,46,28
2020-04-06,US,Tennessee,3802,65,0,3409.0847101599993,-8180.328683919998,4517031.0,3737,3633,53,0,3580,3322,TN,6829174,41235.0,169,12,0,157,311
2020-04-06,US,Texas,8043,150,0,4958.752697269999,-15456.529078690004,7624344.0,7893,7209,136,0,7073,6556,TX,28995881,261232.0,834,14,0,820,653
2020-04-06,US,Utah,1685,13,0,791.2119416099999,-2231.9010618999996,1021598.0,1672,1608,8,0,1600,1435,UT,3205958,82170.0,77,5,0,72,173
2020-04-06,US,Vermont,543,23,0,528.7079946200001,-872.54873352,690224.0,520,512,22,0,490,461,VT,623989,9217.0,31,1,0,30,51
2020-04-06,US,Virgin Islands,43,1,0,18.3358,-64.8963,78.0,42,42,1,0,41,40,,,,1,0,0,1,2
2020-04-06,US,Virginia,2878,66,0,4958.816656780001,-10362.112938019993,6805434.0,2812,2640,52,0,2588,2407,VA,8535519,39490.0,238,14,0,224,233
2020-04-06,US,Washington,8311,381,0,1749.1315116699998,-4466.775621400001,2052502.0,7930,7825,336,0,7489,7247,WA,7614893,66456.0,486,45,0,441,578
2020-04-06,US,West Virginia,345,4,0,1287.80788033,-2653.90690428,1783937.0,341,324,3,0,321,282,WV,1792147,24038.0,21,1,0,20,42
2020-04-06,US,Wisconsin,2449,78,0,2656.134567410001,-5379.257797269999,3394194.0,2371,2320,74,0,2246,2030,WI,5822434,54158.0,129,4,0,125,290
2020-04-06,US,Wyoming,210,0,0,773.7263293500001,-1934.0765081,1008406.0,210,197,0,0,197,187,WY,578759,97093.0,13,0,0,13,10
