Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-07,US,Hawaii,13045,163,0,83.96258988,-629.6578231999999,230050.0,1941.6922606217497,8.722293137260124,12882,12937,160,0,12777,12854,HI,1415872,6423.0,13124,295153,,308277,13041,293987,,307028,108,3,0,105,83,83,1166,,1249
2020-10-07,US,Idaho,45753,500,0,1947.5896553700004,-5036.245496399999,795952.0,94813.74404413239,56.51033302370436,45253,45082,492,0,44590,44422,ID,1787065,82643.0,45082,281109,,326191,44422,279814,,324236,671,8,0,663,660,660,1295,,1955
2020-10-07,US,Illinois,310335,9127,0,4064.04900553,-9096.1896671,1914438.0,183939.38029631527,200.86843664912655,301208,307705,9085,0,298620,306088,IL,12671821,55519.0,310380,5725648,,6036028,307750,5669458,,5977208,2630,42,0,2588,1617,2630,56190,,58820
2020-10-07,US,Indiana,128227,3727,0,3665.036491239999,-7932.1082973199955,1754482.0,145061.2514186589,252.83314484311668,124500,126946,3711,0,123235,125976,IN,6732219,35826.0,128227,1312690,,1440917,126946,1305273,,1432219,1281,16,0,1265,970,1281,7417,,8698
2020-10-07,US,Iowa,95093,1419,0,4160.9610923300015,-9253.08642292,1980820.0,263925.786771373,148.46372078985658,93674,93805,1413,0,92392,93260,IA,3155070,55857.0,90884,705173,,796057,89934,700909,,790843,1288,6,0,1282,545,950,4264,,5214
2020-10-07,US,Kansas,62941,713,0,4040.9647841699993,-10298.87791087,2201045.0,197169.52921735603,126.62819630554924,62228,62315,701,0,61614,61831,KS,2913314,81759.0,63952,485446,,549398,62708,478398,,541106,626,12,0,614,484,1244,7048,,8292
2020-10-07,US,Kentucky,76587,1223,0,4514.657262000001,-10223.986874159998,2624421.0,167179.11673876928,199.7952121245639,75364,74194,1218,0,72976,73158,KY,4467673,39486.0,76587,1415183,,1491770,74194,1401560,,1475754,2393,5,0,2388,1036,2393,13623,,16016
2020-10-07,US,Louisiana,170097,5604,0,1989.9153525399995,-5876.747945990001,1582140.0,254401.9389883551,280.9464588222608,164493,169044,5592,0,163452,168512,LA,4648794,43204.0,172625,2255290,,2427915,170469,2233311,,2403780,1053,12,0,1041,532,2156,21979,,24135
2020-10-07,US,Maine,5603,142,0,715.0030145,-1112.38029805,538302.0,4121.804076872872,48.41748687371523,5461,5565,142,0,5423,5544,ME,1344212,30843.0,5604,470145,,475749,5565,463655,,469220,38,0,0,38,21,39,6490,,6529
2020-10-07,US,Maryland,128664,3973,0,936.3580965699999,-1840.2112226099996,667103.0,39357.65945454359,72.31229459935447,124691,128204,3967,0,124237,127791,MD,6045680,9707.0,128664,1555240,,1683904,128204,1547023,,1675227,460,6,0,454,413,460,8217,,8677
2020-10-07,US,Massachusetts,136492,9557,0,548.2931997600001,-930.50164915,390195.0,19991.555710909357,105.08949244320004,126935,135957,9538,0,126419,135462,MA,6892503,7800.0,136492,2212922,,2349414,135957,2197297,,2333254,535,19,0,516,495,535,15625,,16160
2020-10-07,US,Michigan,145092,7169,0,3655.6204674499986,-7070.080729440003,2334941.0,73053.54724525182,232.605915021769,137923,143877,7161,0,136716,142726,MI,9986857,56539.0,145092,3734543,,3879635,143878,3701084,,3844962,1215,8,0,1207,1151,1214,33459,,34673
2020-10-07,US,Minnesota,106651,2154,0,3963.0251292199996,-8215.492913339998,2446596.0,142671.19840218872,140.8527820110104,104497,105740,2140,0,103600,104799,MN,5639632,79627.0,106651,1404490,,1511141,105740,1396996,,1502736,911,14,0,897,941,911,7494,,8405
2020-10-07,US,Mississippi,102241,3051,0,2689.00357846,-7350.949515640001,2392752.0,323480.7035157352,270.725303539655,99190,101678,3027,0,98651,100703,MS,2976149,46923.0,102241,704655,,806896,100703,704655,,805358,563,24,0,539,975,1538,0,,1538
2020-10-07,US,Missouri,137420,2238,0,4460.984726270001,-10729.940478620003,3438566.0,217413.5919163931,130.87171715594184,135182,136327,2209,0,134118,135374,MO,6137428,68742.0,135651,1239364,,1375015,134583,1232556,,1367139,1093,29,0,1064,953,1068,6808,,7876
2020-10-07,US,Montana,16063,193,0,2630.5827033899996,-6143.222113400001,1773166.0,84543.07721302114,50.949857692825525,15870,15347,192,0,15155,14847,MT,1068778,145546.0,16063,360113,,376176,15347,357373,,372720,716,1,0,715,500,716,2740,,3456
2020-10-07,US,Nebraska,49396,507,0,3842.9269300899973,-9210.62813682,2981680.0,157705.18614877836,124.06144699352811,48889,48757,507,0,48250,48259,NE,1934408,76824.0,48757,437237,,485994,48259,432754,,481013,639,0,0,639,498,498,4483,,4981
2020-10-07,US,Nevada,83347,1636,0,667.3519446600001,-1998.5878900999996,634806.0,16174.700927067617,18.360253240289147,81711,82916,1629,0,81287,82437,NV,3080156,109781.0,83347,637162,,720509,82916,635816,,718732,431,7,0,424,479,431,1346,,1777
2020-10-07,US,New Hampshire,8731,446,0,434.78972876,-715.77656705,420133.0,3794.887989687938,25.423319973761707,8285,8731,446,0,8285,8645,NH,1359711,8953.0,8800,276328,,285128,8731,274740,,283471,0,0,0,0,86,69,1588,,1657
2020-10-07,US,New Jersey,209850,16152,0,846.0152591300001,-1567.07144401,804475.0,44057.87395191285,167.05757448813276,193698,209342,16147,0,193195,208713,NJ,8882190,7354.0,209850,3571960,,3781810,209342,3549345,,3758687,508,5,0,503,629,508,22615,,23123
2020-10-07,US,New Mexico,31372,896,0,1140.1288462999999,-3494.2745445,1246030.0,39426.41879173632,81.04779635721569,30476,30947,894,0,30053,30632,NM,2096829,121298.0,30947,929987,,960934,30632,923964,,954596,425,2,0,423,315,315,6023,,6338
2020-10-07,US,New York,468268,33226,0,2637.7373826599996,-4679.39936508,2325880.0,68518.58367250371,241.74539368563157,435042,466908,33219,0,433689,465515,NY,19453561,47126.0,468268,11033361,,11501629,466908,10926475,,11393383,1360,7,0,1353,1393,1360,106886,,108246
2020-10-07,US,North Carolina,222969,3693,0,3562.4209710000014,-7950.109873960003,3800037.0,214244.68287602655,191.0723850844207,219276,221258,3670,0,217588,219754,NC,10488084,48618.0,222969,3012304,,3235273,221258,2995428,,3216686,1711,23,0,1688,1504,1711,16876,,18587
2020-10-07,US,North Dakota,24857,304,0,2511.8558565800004,-5313.217852090001,2106847.0,144997.6081815043,65.54086690740499,24553,24364,280,0,24084,23862,ND,762062,69001.0,24857,226816,,251673,24364,225723,,250087,493,24,0,469,502,493,1093,,1586
2020-10-07,US,Northern Mariana Islands,75,2,0,15.0979,145.6739,69.0,136.00754388510083,2.6666666666666665,73,75,2,0,73,75,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-07,US,Ohio,162723,4970,0,3547.3389435400018,-7289.51590458,3529783.0,101558.87190413082,282.237144160771,157753,161299,4947,0,156352,159964,OH,11689100,40861.0,162723,3296146,,3458869,161299,3266673,,3427972,1424,23,0,1401,1335,1424,29473,,30897
2020-10-07,US,Oklahoma,94352,1075,0,2733.6474108,-7488.35776672,3256009.0,164942.07719780065,98.50030744289485,93277,93346,1066,0,92280,91982,OK,3956971,68595.0,94352,1196271,7520,1298143,93346,1186715,3984,1284045,1006,9,0,997,1364,1006,9556,3536,14098
2020-10-07,US,Oregon,35634,583,0,1601.7264242899996,-4373.1691055,1567337.0,35097.56146086106,39.678246225965324,35051,35339,581,0,34758,35049,OR,4217737,95988.0,35634,682934,,718568,35340,678058,,713398,295,2,0,293,290,294,4876,,5170
2020-10-07,US,Pennsylvania,171527,8247,0,2734.8112497699994,-5200.22629518,2908531.0,58419.326863347684,231.4931912063549,163280,170224,8223,0,162001,169101,PA,12801989,44743.0,166552,1967542,,2134094,165243,1951992,,2117235,1303,24,0,1279,1123,1309,15550,,16859
2020-10-07,US,Puerto Rico,51768,705,0,1422.729273,-5179.588873999999,5767870.0,94248.41240300797,111.02362204724407,51063,51737,696,0,51041,51305,,,,,,,,,,,,31,9,0,22,432,,,,
2020-10-07,US,Recovered,0,0,2999895,0.0,0.0,0.0,0.0,0.0,-2999895,0,0,2952390,-2952390,0,,,,,,,,,,,,0,0,47505,-47505,0,,,,
2020-10-07,US,Rhode Island,25776,1126,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,51.36861313868613,24650,25596,1125,0,24471,25419,RI,1059361,1034.0,25776,331574,,357350,25596,328485,,354081,180,1,0,179,177,180,3089,,3269
2020-10-07,US,South Carolina,153705,3502,0,1562.0437180300005,-3725.2363858399995,2162161.0,145465.75050924596,126.41434602710726,150203,152970,3471,0,149499,152159,SC,5148714,30061.0,153705,1256891,,1410596,152970,1250166,,1403136,735,31,0,704,811,735,6725,,7460
2020-10-07,US,South Dakota,25906,258,0,2921.9978651999995,-6554.50198811,3130531.0,174517.6348586808,60.37567560578994,25648,24876,248,0,24628,24598,SD,884659,75811.0,25906,182874,,208780,24876,176601,,201477,1030,10,0,1020,278,1030,6273,,7303
2020-10-07,US,Tennessee,207455,2642,0,3409.0847101599993,-8180.328683919998,4644119.0,307984.1138737964,131.77198730537657,204813,205375,2621,0,202754,203699,TN,6829174,41235.0,207455,2855088,,3062543,205375,2834907,,3040282,2080,21,0,2059,1676,2080,20181,,22261
2020-10-07,US,Texas,803690,16661,0,8041.803434339999,-25057.879425249983,12346564.0,585661.6501257304,748.2085234554631,787029,798569,16528,0,782041,794319,TX,28995881,261232.0,777556,5886884,,6664440,773435,5862813,,6636248,5121,133,0,4988,4250,4121,24071,,28192
2020-10-07,US,Utah,80446,496,0,520.18720149,-1448.9914145999999,433320.0,26861.823823953877,10.40632382152564,79950,79439,488,0,78951,78723,UT,3205958,82170.0,80446,800994,,881440,79439,796162,,875601,1007,8,0,999,716,1007,4832,,5839
2020-10-07,US,Vermont,1827,58,0,618.2329411800001,-1017.58132988,790246.0,3107.296718871163,21.979801316836113,1769,1821,58,0,1763,1817,VT,623989,9217.0,1827,166194,,168021,1821,165620,,167441,6,0,0,6,4,6,574,,580
2020-10-07,US,Virgin Islands,1322,20,0,18.3358,-64.8963,78.0,1232.4271917067529,1.51285930408472,1302,1321,20,0,1301,1322,,,,,,,,,,,,1,0,0,1,-1,,,,
2020-10-07,US,Virginia,153451,3300,0,4996.29799326,-10442.323660759994,6908162.0,234650.89226907215,326.9378824356213,150151,152945,3288,0,149657,152322,VA,8535519,39490.0,153691,2024851,362,2178904,153182,2009181,319,2162682,506,12,0,494,623,509,15670,43,16222
2020-10-07,US,Washington,91208,2177,0,1842.11767038,-4708.049596200001,2158574.0,49287.775913660385,67.99112878048999,89031,90663,2165,0,88498,90276,WA,7614893,66456.0,90663,1870404,,1961067,90276,1861131,,1951407,545,12,0,533,387,387,9273,,9660
2020-10-07,US,West Virginia,17150,375,0,2134.78395387,-4433.959998229999,3063079.0,41123.21580513528,123.49240016939179,16775,16942,370,0,16572,16749,WV,1792147,24038.0,17139,586206,,603345,16936,582617,,599553,208,5,0,203,193,203,3589,,3792
2020-10-07,US,Wisconsin,138698,1415,0,3196.450331630001,-6465.454558629999,4055174.0,142083.7796347756,54.66713930101887,137283,136379,1399,0,134980,134359,WI,5822434,54158.0,146193,1493304,259,1639756,143730,1482116,262,1626108,2319,16,0,2303,2020,2463,11188,-3,13648
2020-10-07,US,Wyoming,6899,53,0,990.9983666200001,-2464.5245707,1378585.0,26492.20959632678,21.61729908336709,6846,6770,53,0,6717,6629,WY,578759,97093.0,6899,100946,,107845,6770,99912,,106682,129,0,0,129,141,129,1034,,1163
