Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-14,US,Florida,569637,9345,0,1939.0305769000004,-5540.949841920001,898562.0,186790.12751666282,103.3400277818941,560292,557137,8913,0,548224,550901,FL,21477737,53625.0,563285,3597280,3718,4164283,557137,3564981,3618,4125736,12500,432,0,12068,6236,6148,32299,100,38547
2020-08-14,US,Georgia,235168,4669,0,5216.5566110300015,-13288.811358250005,2262703.0,348956.7762196528,412.618221376483,230499,228668,4538,0,224130,226153,GA,10617423,57513.0,231895,1738158,,1970053,228668,1713942,,1942610,6500,131,0,6369,2515,3227,24216,,27443
2020-08-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-14,US,Guam,502,5,0,13.4443,144.7937,66.0,305.67074024685036,0.99601593625498,497,477,5,0,472,449,,,,,,,,,,,,25,0,0,25,28,,,,
2020-08-14,US,Hawaii,4825,40,0,83.96258988,-629.6578231999999,230050.0,724.3372151494947,7.916435923653239,4785,4312,40,0,4272,3958,HI,1415872,6423.0,4312,149305,,153617,4312,146275,,150587,513,0,0,513,354,0,3030,,3030
2020-08-14,US,Idaho,27475,269,0,1947.5896553700004,-5036.245496399999,795952.0,43437.065109099174,32.29269111120686,27206,26629,251,0,26378,26134,ID,1787065,82643.0,26631,191590,,218221,26133,188480,,214613,846,18,0,828,495,498,3110,,3608
2020-08-14,US,Illinois,205851,7937,0,4064.04900553,-9096.1896671,1914438.0,77532.97120974264,210.8415949345625,197914,201727,7905,0,193822,199893,IL,12671821,55519.0,204023,3082657,,3286680,201727,3035380,,3237107,4124,32,0,4092,1834,2296,47277,,49573
2020-08-14,US,Indiana,79676,3128,0,3665.036491239999,-7932.1082973199955,1754482.0,86791.85375811861,319.0557325672649,76548,77565,3105,0,74460,76522,IN,6732219,35826.0,78632,807857,,886489,77565,800405,,877970,2111,23,0,2088,1043,1067,7452,,8519
2020-08-14,US,Iowa,52065,975,0,4160.9610923300015,-9253.08642292,1980820.0,132535.39733859882,182.51126954540968,51090,50373,960,0,49413,49973,IA,3155070,55857.0,50932,489305,,540237,50336,484477,,534813,1692,15,0,1677,400,596,4828,,5424
2020-08-14,US,Kansas,33885,406,0,3962.2626643999993,-10096.037861570001,2160693.0,81183.02818831433,138.22544177772085,33479,32484,403,0,32081,32097,KS,2913314,81759.0,33885,309158,,343043,32547,302016,,334563,1401,3,0,1398,387,1338,7142,,8480
2020-08-14,US,Kentucky,38930,810,0,4514.657262000001,-10223.986874159998,2624421.0,82985.78006808988,208.05731082682377,38120,37686,796,0,36890,36945,KY,4467673,39486.0,38298,662344,,700642,37686,649934,,687620,1244,14,0,1230,741,612,12410,,13022
2020-08-14,US,Louisiana,136737,4430,0,1989.9153525399995,-5876.747945990001,1582140.0,192399.75284252808,244.10333167643734,132307,135439,4402,0,131037,134304,LA,4648794,43204.0,136737,1500275,,1637012,135439,1480541,,1615980,1298,28,0,1270,1135,1298,19734,,21032
2020-08-14,US,Maine,4144,127,0,715.0030145,-1112.38029805,538302.0,2875.5106926932035,55.6686086872821,4017,4089,126,0,3963,4070,ME,1344212,30843.0,4115,200928,,205043,4089,198195,,202284,55,1,0,54,19,26,2733,,2759
2020-08-14,US,Maryland,99693,3636,0,936.3580965699999,-1840.2112226099996,667103.0,28377.13688179902,86.42534136080474,96057,98160,3620,0,94540,97384,MD,6045680,9707.0,98875,1011398,,1110273,98160,996934,,1095094,1533,16,0,1517,776,715,14464,,15179
2020-08-14,US,Massachusetts,123199,8826,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.53543807041494,114373,122423,8790,0,113633,122000,MA,6892503,7800.0,122531,1289001,,1411532,122319,1267661,,1389980,776,36,0,740,423,212,21340,,21552
2020-08-14,US,Michigan,101782,6586,0,3655.6204674499986,-7070.080729440003,2334941.0,40926.11013290831,306.2092170074471,95196,99856,6555,0,93301,98689,MI,9986857,56539.0,100724,2160427,,2261151,99856,2122530,,2222386,1926,31,0,1895,1167,868,37897,,38765
2020-08-14,US,Minnesota,64413,1705,0,3963.0251292199996,-8215.492913339998,2446596.0,74143.97323622632,140.54338798743163,62708,62993,1731,0,61262,62303,MN,5639632,79627.0,63723,909823,,973546,62993,900103,,963096,1420,-26,0,1446,690,730,9720,,10450
2020-08-14,US,Mississippi,71755,2080,0,2689.00357846,-7350.949515640001,2392752.0,229383.5450683782,262.08331686907485,69675,69986,2011,0,67975,69374,MS,2976149,46923.0,70930,440112,,511042,69986,438440,,508426,1769,69,0,1700,612,944,1672,,2616
2020-08-14,US,Missouri,67004,1378,0,4460.984726270001,-10729.940478620003,3438566.0,83585.96625038928,122.87408291092976,65626,64429,1356,0,63073,62956,MO,6137428,68742.0,65270,759599,,824869,63797,747560,,811357,2575,22,0,2553,1473,1473,12039,,13512
2020-08-14,US,Montana,5659,82,0,2537.9446604899995,-5930.431672200002,1713086.0,24423.564193478676,67.22667224388877,5577,5407,81,0,5326,5268,MT,1068778,145546.0,5541,194320,,199861,5407,192413,,197820,252,1,0,251,139,134,1907,,2041
2020-08-14,US,Nebraska,30241,361,0,3842.9269300899973,-9210.62813682,2981680.0,78061.28406517646,109.34138924877074,29880,29660,360,0,29300,29244,NE,1934408,76824.0,29660,284564,,314224,29244,280400,,309644,581,1,0,580,416,416,4164,,4580
2020-08-14,US,Nevada,60608,1069,0,667.3519446600001,-1998.5878900999996,634806.0,10242.548862976924,25.089843682551113,59539,58650,1030,0,57620,58048,NV,3080156,109781.0,59749,478455,,538204,58650,474494,,533144,1958,39,0,1919,602,1099,3961,,5060
2020-08-14,US,New Hampshire,6980,423,0,434.78972876,-715.77656705,420133.0,2894.8273747579537,31.606925757769222,6557,6921,422,0,6499,6887,NH,1359711,8953.0,6921,174695,,181616,6921,174695,,181616,59,1,0,58,34,0,0,,0
2020-08-14,US,New Jersey,187442,15910,0,846.0152591300001,-1567.07144401,804475.0,38787.65526351573,188.27945043630933,171532,186594,15893,0,170701,185938,NJ,8882190,7354.0,187164,2242677,,2429841,186594,2217096,,2403690,848,17,0,831,656,570,25581,,26151
2020-08-14,US,New Mexico,23302,711,0,1140.1288462999999,-3494.2745445,1246030.0,28299.920039077773,87.06259473407157,22591,22987,697,0,22290,22816,NM,2096829,121298.0,22987,627504,,650491,22816,622007,,644823,315,14,0,301,171,171,5497,,5668
2020-08-14,US,New York,424901,32833,0,2474.9524043599995,-4383.622248910001,2181662.0,45661.940521078344,251.7575696744287,392068,423440,32805,0,390635,422703,NY,19453561,47126.0,424167,6477669,,6901836,423440,6392941,,6816381,1461,28,0,1433,737,727,84728,,85455
2020-08-14,US,North Carolina,143704,2343,0,3562.4209710000014,-7950.109873960003,3800037.0,125801.79799940463,175.33586504400913,141361,140824,2287,0,138537,139739,NC,10488084,48618.0,142170,1735232,,1877402,140824,1709865,,1850689,2880,56,0,2824,1085,1346,25367,,26713
2020-08-14,US,North Dakota,8444,121,0,2511.8558565800004,-5313.217852090001,2106847.0,40324.6784540193,34.697078027604135,8323,8171,120,0,8051,7970,ND,762062,69001.0,8322,168281,,176603,8171,166869,,175040,273,1,0,272,201,151,1412,,1563
2020-08-14,US,Northern Mariana Islands,50,2,0,15.0979,145.6739,69.0,90.67169592340055,4.0,48,49,2,0,47,49,,,,,,,,,,,,1,0,0,1,0,,,,
2020-08-14,US,Ohio,107674,3824,0,3547.3389435400018,-7289.51590458,3529783.0,62366.47160434945,293.73487246856416,103850,105426,3755,0,101671,104248,OH,11689100,40861.0,106557,1672852,,1779409,105426,1647881,,1753307,2248,69,0,2179,1178,1131,24971,,26102
2020-08-14,US,Oklahoma,47798,657,0,2733.6474108,-7488.35776672,3256009.0,71489.99811114893,118.08471200811661,47141,46103,638,0,45465,45398,OK,3956971,68595.0,46897,696345,,743242,46103,685169,,731272,1695,19,0,1676,705,794,11176,,11970
2020-08-14,US,Oregon,23018,386,0,1601.7264242899996,-4373.1691055,1567337.0,23708.657431087435,42.891245754184176,22632,22300,383,0,21917,22022,OR,4217737,95988.0,22613,450494,,473107,22300,444963,,467263,718,3,0,715,278,313,5531,,5844
2020-08-14,US,Pennsylvania,128531,7451,0,2734.8112497699994,-5200.22629518,2908531.0,38530.560022219266,271.034792889358,121080,126905,7395,0,119510,125918,PA,12801989,44743.0,122950,1304739,,1427689,122121,1288873,,1410994,1626,56,0,1570,987,829,15866,,16695
2020-08-14,US,Puerto Rico,25695,329,0,1422.729273,-5179.588873999999,5767870.0,48113.63024039911,63.75968992248062,25366,24446,306,0,24140,24074,,,,,,,,,,,,1249,23,0,1226,372,,,,
2020-08-14,US,Recovered,0,0,1818527,0.0,0.0,0.0,0.0,0.0,-1818527,0,0,1774648,-1774648,0,,,,,,,,,,,,0,0,43879,-43879,0,,,,
2020-08-14,US,Rhode Island,20335,1021,0,208.27571053,-357.32052549,310069.0,5040.386288807914,56.75375208449139,19314,20240,1019,0,19221,20129,RI,1059361,1034.0,20335,209530,,229865,20240,208234,,228474,95,2,0,93,111,95,1296,,1391
2020-08-14,US,South Carolina,105882,2260,0,1562.0437180300005,-3725.2363858399995,2162161.0,98195.61082888192,115.6897475850487,103622,103909,2184,0,101725,102974,SC,5148714,30061.0,104841,746943,,851784,103909,702119,,806028,1973,76,0,1897,935,932,44824,,45756
2020-08-14,US,South Dakota,10118,152,0,2921.9978651999995,-6554.50198811,3130531.0,50713.83870039711,60.84948526675789,9966,9897,148,0,9749,9815,SD,884659,75811.0,10024,115990,,126014,9897,114873,,124770,221,4,0,217,82,127,1117,,1244
2020-08-14,US,Tennessee,131747,1345,0,3409.0847101599993,-8180.328683919998,4644119.0,164373.2179036433,93.34961587893777,130402,128511,1313,0,127198,126393,TN,6829174,41235.0,130458,1681585,,1812043,128511,1659210,,1787721,3236,32,0,3204,2118,1947,22375,,24322
2020-08-14,US,Texas,546552,10268,0,8041.803434339999,-25057.879425249983,12346564.0,386338.5215711775,653.5645858388908,536284,530857,9771,0,521086,523977,TX,28995881,261232.0,520593,3761448,,4282041,513575,3717188,,4230763,15695,497,0,15198,6880,7018,44260,,51278
2020-08-14,US,Utah,46321,363,0,520.18720149,-1448.9914145999999,433320.0,17711.881187870065,10.244595044611032,45958,45424,353,0,45071,45090,UT,3205958,82170.0,45976,543841,,589817,45424,539232,,584656,897,10,0,887,334,552,4609,,5161
2020-08-14,US,Vermont,1509,58,0,618.2329411800001,-1017.58132988,790246.0,2480.73299360355,27.060892525633406,1451,1484,58,0,1426,1478,VT,623989,9217.0,1501,105916,,107417,1484,104423,,105907,25,0,0,25,6,17,1493,,1510
2020-08-14,US,Virgin Islands,734,9,0,18.3358,-64.8963,78.0,684.2674422940672,1.2261580381471389,725,682,9,0,673,639,,,,,,,,,,,,52,0,0,52,43,,,,
2020-08-14,US,Virginia,105750,2381,0,4996.29799326,-10442.323660759994,6908162.0,145594.91160221954,298.19048761905236,103369,103622,2363,0,101259,102521,VA,8535519,39490.0,104838,1215434,439,1320711,103622,1202481,390,1306493,2128,18,0,2110,1101,1216,12953,49,14218
2020-08-14,US,Washington,66885,1766,0,1842.11767038,-4708.049596200001,2158574.0,33459.6580754367,71.9628349198983,65119,65339,1736,0,63603,64702,WA,7614893,66456.0,65339,950107,,1015446,64702,950107,,1014809,1546,30,0,1516,637,637,0,,637
2020-08-14,US,West Virginia,8462,160,0,2134.78395387,-4433.959998229999,3063079.0,20909.431413114806,108.12920879302094,8302,8163,153,0,8010,8018,WV,1792147,24038.0,8274,336426,,344700,8151,331364,,339515,299,7,0,292,145,123,5062,,5185
2020-08-14,US,Wisconsin,65056,1038,0,3196.450331630001,-6465.454558629999,4055174.0,48487.44007667094,100.01926644540904,64018,63206,1018,0,62188,62263,WI,5822434,54158.0,68681,1044613,239,1113533,67622,1035195,221,1103038,1850,20,0,1830,943,1059,9418,18,10495
2020-08-14,US,Wyoming,3227,30,0,990.9983666200001,-2464.5245707,1378585.0,12189.20641480172,4.0,3197,3119,30,0,3089,3086,WY,578759,97093.0,3183,56809,,59992,3119,56452,,59571,108,0,0,108,33,64,357,,421
