Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-23,US,Maryland,15737,748,0,936.3580965699999,-1840.2112226099996,667103.0,14989,14775,698,0,14077,14193,MD,6045680,9707.0,15737,64363,,80100,14775,61754,,76529,962,50,0,912,582,962,2609,,3571
2020-04-23,US,Massachusetts,46023,2360,0,548.2931997600001,-930.50164915,390195.0,43663,42944,2182,0,40762,41199,MA,6892503,7800.0,46023,149053,,195076,42944,137518,,180462,3079,178,0,2901,1745,3079,11535,,14614
2020-04-23,US,Michigan,35296,2977,0,3515.365820159999,-6806.532423080003,2256784.0,32319,33966,2813,0,31153,32667,MI,9986857,56539.0,35291,93030,,128321,33966,84259,,118225,1330,164,0,1166,1299,1325,8771,,10096
2020-04-23,US,Minnesota,2942,200,0,3541.959149959999,-7367.981372289997,2202811.0,2742,2722,179,0,2543,2567,MN,5639632,79627.0,2942,48606,,51548,2721,46623,,49344,220,21,0,199,155,221,1983,,2204
2020-04-23,US,Mississippi,5153,201,0,2656.2782648699995,-7259.975587360001,2364697.0,4952,4894,193,0,4701,4716,MS,2976149,46923.0,5153,50236,,55389,4894,48941,,53835,259,8,0,251,178,259,1295,,1554
2020-04-23,US,Missouri,6506,252,0,3806.5671747700007,-9153.75034148,2943461.0,6254,6277,238,0,6039,6066,MO,6137428,68742.0,6321,53129,,59450,6137,52019,,58156,229,14,0,215,211,184,1110,,1294
2020-04-23,US,Montana,442,14,0,1358.5520962800001,-3221.4298053,961535.0,428,439,14,0,425,437,MT,1068778,145546.0,442,11433,,11875,439,11144,,11583,3,0,0,3,2,3,289,,292
2020-04-23,US,Nebraska,2202,47,0,2393.0977571699996,-5702.7869517399995,1893475.0,2155,1813,38,0,1775,1685,NE,1934408,76824.0,1813,15547,,17360,1722,14957,,16679,389,9,0,380,128,91,590,,681
2020-04-23,US,Nevada,4208,195,0,629.5675778499999,-1880.9558901999997,602797.0,4013,4081,172,0,3909,3937,NV,3080156,109781.0,4208,30541,,34749,4081,29807,,33888,127,23,0,104,144,127,734,,861
2020-04-23,US,New Hampshire,1670,51,0,434.78972876,-715.77656705,420133.0,1619,1588,48,0,1540,1490,NH,1359711,8953.0,1588,14424,265,16277,1491,13550,225,15266,82,3,0,79,98,97,874,40,1011
2020-04-23,US,New Jersey,100025,5426,0,846.0152591300001,-1567.07144401,804475.0,94599,95914,5150,0,90764,92387,NJ,8882190,7354.0,99989,100159,,200148,95865,95794,,191659,4111,276,0,3835,3527,4124,4365,,8489
2020-04-23,US,New Mexico,2379,78,0,1000.1636036299999,-3074.249437,1105876.0,2301,2210,71,0,2139,1971,NM,2096829,121298.0,2210,39022,,41232,2072,38805,,40877,169,7,0,162,239,138,217,,355
2020-04-23,US,New York,263460,20973,0,2474.9524043599995,-4383.622248910001,2181662.0,242487,263292,19413,0,243879,258361,NY,19453561,47126.0,263460,432460,,695920,257216,412766,,669982,168,1560,0,-1392,4931,6244,19694,,25938
2020-04-23,US,North Carolina,7820,281,0,3311.9948771800014,-7383.5322817700035,3540340.0,7539,7495,265,0,7230,7134,NC,10488084,48618.0,7608,88577,,96185,7220,83116,,90336,325,16,0,309,361,388,5461,,5849
2020-04-23,US,North Dakota,709,15,0,1611.1538462100002,-3416.4592899599998,1383956.0,694,679,14,0,665,644,ND,762062,69001.0,709,15621,,16330,679,14910,,15589,30,1,0,29,35,30,711,,741
2020-04-23,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-23,US,Ohio,14694,656,0,3508.0868536600024,-7207.03276018,3490620.0,14038,14117,610,0,13507,13725,OH,11689100,40861.0,14142,88183,,102325,13609,84389,,97998,577,46,0,531,392,533,3794,,4327
2020-04-23,US,Oklahoma,3017,179,0,2451.77848005,-6703.7123344599995,2935399.0,2838,2894,170,0,2724,2807,OK,3956971,68595.0,3017,43019,,46036,2894,43019,,45913,123,9,0,114,87,123,0,,123
2020-04-23,US,Oregon,2127,83,0,1381.0619927199996,-3775.9094407000002,1362184.0,2044,2059,78,0,1981,2004,OR,4217737,95988.0,2127,41849,,43976,2059,39126,,41185,68,5,0,63,55,68,2723,,2791
2020-04-23,US,Pennsylvania,38379,1724,0,2734.8112497699994,-5200.22629518,2908531.0,36655,36082,1673,0,34409,35249,PA,12801989,44743.0,36647,142061,,178708,35045,136272,,171317,2297,51,0,2246,833,1602,5789,,7391
2020-04-23,US,Puerto Rico,1416,69,0,18.2208,-66.5901,72.0,1347,1252,63,0,1189,1298,,,,,,,,,,,,164,6,0,158,-46,,,,
2020-04-23,US,Recovered,0,0,80203,0.0,0.0,0.0,-80203,0,0,77366,-77366,0,,,,,,,,,,,,0,0,2837,-2837,0,,,,
2020-04-23,US,Rhode Island,6256,189,0,208.27571053,-357.32052549,310069.0,6067,5841,181,0,5660,5500,RI,1059361,1034.0,6256,38163,,44419,5841,35881,,41722,415,8,0,407,341,415,2282,,2697
2020-04-23,US,South Carolina,4917,150,0,1562.0437180300005,-3725.2363858399995,2162161.0,4767,4761,140,0,4621,4439,SC,5148714,30061.0,4917,39546,,44463,4761,38350,,43111,156,10,0,146,322,156,1196,,1352
2020-04-23,US,South Dakota,1956,9,0,1944.5601663099997,-4346.868404179999,2117063.0,1947,1858,9,0,1849,1755,SD,884659,75811.0,1956,12109,,14065,1858,11588,,13446,98,0,0,98,103,98,521,,619
2020-04-23,US,Tennessee,8266,171,0,3372.528644869999,-8095.251050919999,4596982.0,8095,7394,157,0,7237,7394,TN,6829174,41235.0,8266,114834,,123100,7842,107138,,114980,872,14,0,858,0,424,7696,,8120
2020-04-23,US,Texas,22650,604,0,6410.171017619997,-19922.42774259999,9885407.0,22046,21321,556,0,20765,20574,TX,28995881,261232.0,21944,203134,,225078,21069,195714,,216783,1329,48,0,1281,747,875,7420,,8295
2020-04-23,US,Utah,3612,35,0,520.18720149,-1448.9914145999999,523369.0,3577,3445,32,0,3413,3297,UT,3205958,82170.0,3612,77015,,80627,3445,73015,,76460,167,3,0,164,148,167,4000,,4167
2020-04-23,US,Vermont,825,43,0,618.2329411800001,-1017.58132988,790246.0,782,823,40,0,783,818,VT,623989,9217.0,825,13027,,13852,823,12639,,13462,2,3,0,-1,5,2,388,,390
2020-04-23,US,Virgin Islands,54,3,0,18.3358,-64.8963,78.0,51,54,3,0,51,53,,,,,,,,,,,,0,0,0,0,1,,,,
2020-04-23,US,Virginia,10998,373,0,4996.29799326,-10442.323660759994,6908162.0,10625,10266,349,0,9917,9630,VA,8535519,39490.0,10627,53891,492,65010,10266,50512,477,61255,732,24,0,708,636,361,3379,15,3755
2020-04-23,US,Washington,12753,711,0,1842.11767038,-4708.049596200001,2158574.0,12042,12596,686,0,11910,12392,WA,7614893,66456.0,12494,135459,,147953,12494,132749,,145243,157,25,0,132,204,0,2710,,2710
2020-04-23,US,West Virginia,981,31,0,1863.28054682,-3868.7041756499993,2684752.0,950,939,27,0,912,908,WV,1792147,24038.0,967,26938,,27905,939,24897,,25836,42,4,0,38,31,28,2041,,2069
2020-04-23,US,Wisconsin,5052,258,0,2925.5144054600014,-5924.17473701,3724742.0,4794,4845,248,0,4597,4625,WI,5822434,54158.0,5052,51456,201,56709,4845,49502,229,54576,207,10,0,197,220,207,1954,-28,2133
2020-04-23,US,Wyoming,453,7,0,947.15875471,-2359.9570826,1322540.0,446,447,6,0,441,443,WY,578759,97093.0,326,7241,,7567,322,7301,,7623,6,1,0,5,4,4,-60,,-56
