Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-07,US,New Hampshire,2843,114,0,434.78972876,-715.77656705,420133.0,2729,2741,92,0,2649,2636,NH,1359711,8953.0,2740,26066,345,29151,2636,25097,79,27812,102,22,0,80,105,104,969,266,1339
2020-05-07,US,New Jersey,133991,8807,0,846.0152591300001,-1567.07144401,804475.0,125184,131890,8549,0,123341,130593,NJ,8882190,7354.0,133635,159023,552,293210,131890,157030,594,289514,2101,258,0,1843,1297,1745,1993,-42,3696
2020-05-07,US,New Mexico,4493,172,0,1104.11789529,-3389.3247728999995,1210997.0,4321,4291,169,0,4122,4138,NM,2096829,121298.0,4291,81393,,85684,4138,79113,,83251,202,3,0,199,153,153,2280,,2433
2020-05-07,US,New York,327469,26144,0,2474.9524043599995,-4383.622248910001,2181662.0,301325,323978,25623,0,298355,321192,NY,19453561,47126.0,327649,762267,,1089916,323978,731943,,1055921,3491,521,0,2970,2786,3671,30324,,33995
2020-05-07,US,North Carolina,13540,513,0,3526.3452730400013,-7868.1867891300035,3763026.0,13027,13053,492,0,12561,12510,NC,10488084,48618.0,13397,157931,,171328,12758,151724,,164482,487,21,0,466,543,639,6207,,6846
2020-05-07,US,North Dakota,1371,31,0,1850.6182009499998,-3909.8518836099997,1574273.0,1340,1323,31,0,1292,1266,ND,762062,69001.0,1371,39496,,40867,1323,37309,,38632,48,0,0,48,57,48,2187,,2235
2020-05-07,US,Northern Mariana Islands,15,2,0,15.0979,145.6739,69.0,13,15,2,0,13,14,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-07,US,Ohio,22131,1271,0,3547.3389435400018,-7289.51590458,3529783.0,20860,21576,1225,0,20351,20969,OH,11689100,40861.0,22131,153928,,176059,21576,147353,,168929,555,46,0,509,607,555,6575,,7130
2020-05-07,US,Oklahoma,4330,260,0,2557.36073375,-6996.513243879999,3055686.0,4070,4202,253,0,3949,4127,OK,3956971,68595.0,4330,82557,,86887,4201,78689,,82890,128,7,0,121,75,129,3868,,3997
2020-05-07,US,Oregon,2989,121,0,1468.8353749799994,-4012.5510596000004,1444210.0,2868,2916,115,0,2801,2839,OR,4217737,95988.0,2989,67469,,70458,2916,65060,,67976,73,6,0,67,77,73,2409,,2482
2020-05-07,US,Pennsylvania,55956,3589,0,2734.8112497699994,-5200.22629518,2908531.0,52367,54800,3345,0,51455,53864,PA,12801989,44743.0,52915,209873,,262788,51845,204495,,256340,1156,244,0,912,936,1070,5378,,6448
2020-05-07,US,Puerto Rico,2031,102,0,18.2208,-66.5901,72.0,1929,1968,99,0,1869,1924,,,,,,,,,,,,63,3,0,60,44,,,,
2020-05-07,US,Recovered,0,0,195036,0.0,0.0,0.0,-195036,0,0,189910,-189910,0,,,,,,,,,,,,0,0,5126,-5126,0,,,,
2020-05-07,US,Rhode Island,10530,388,0,208.27571053,-357.32052549,310069.0,10142,10205,370,0,9835,9933,RI,1059361,1034.0,10530,71788,,82318,10205,69168,,79373,325,18,0,307,272,325,2620,,2945
2020-05-07,US,South Carolina,7142,316,0,1562.0437180300005,-3725.2363858399995,2162161.0,6826,6936,305,0,6631,6841,SC,5148714,30061.0,6936,70546,,77482,6936,70546,,77482,206,11,0,195,95,0,0,,0
2020-05-07,US,South Dakota,2906,31,0,2302.05672401,-5142.71269565,2485617.0,2875,2780,29,0,2751,2721,SD,884659,75811.0,2905,17209,,20114,2779,16637,,19416,126,2,0,124,59,126,572,,698
2020-05-07,US,Tennessee,14096,238,0,3372.528644869999,-8095.251050919999,4596982.0,13858,13938,239,0,13699,13690,TN,6829174,41235.0,14096,222232,,236328,13938,213163,,227101,158,-1,0,159,248,158,9069,,9227
2020-05-07,US,Texas,36036,985,0,6904.079238589999,-21431.05110011999,10608418.0,35051,34928,954,0,33974,33912,TX,28995881,261232.0,35390,419772,,455162,34422,404516,,438938,1108,31,0,1077,1016,968,15256,,16224
2020-05-07,US,Utah,5724,61,0,520.18720149,-1448.9914145999999,523369.0,5663,5595,58,0,5537,5449,UT,3205958,82170.0,5724,128819,,134543,5595,125407,,131002,129,3,0,126,146,129,3412,,3541
2020-05-07,US,Vermont,916,53,0,618.2329411800001,-1017.58132988,790246.0,863,908,52,0,856,907,VT,623989,9217.0,916,17535,,18451,908,16968,,17876,8,1,0,7,1,8,567,,575
2020-05-07,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-07,US,Virginia,21570,769,0,4996.29799326,-10442.323660759994,6908162.0,20801,20257,713,0,19544,20257,VA,8535519,39490.0,21570,101582,519,123671,20256,93452,469,114177,1313,56,0,1257,0,1314,8130,50,9494
2020-05-07,US,Washington,16231,891,0,1842.11767038,-4708.0495962,2158574.0,15340,15905,870,0,15035,15594,WA,7614893,66456.0,15905,208908,,224813,15594,203859,,219453,326,21,0,305,311,311,5049,,5360
2020-05-07,US,West Virginia,1287,51,0,1979.7142076699997,-4110.63720977,2846933.0,1236,1242,50,0,1192,1246,WV,1792147,24038.0,1287,56234,,57521,1248,54536,,55784,45,1,0,44,-4,39,1698,,1737
2020-05-07,US,Wisconsin,9215,374,0,3060.112787550001,-6193.51216776,3889975.0,8841,8901,362,0,8539,8566,WI,5822434,54158.0,9215,93035,219,102469,8901,87826,212,96939,314,12,0,302,335,314,5209,7,5530
2020-05-07,US,Wyoming,635,7,0,947.15875471,-2359.9570826,1322540.0,628,631,7,0,624,604,WY,578759,97093.0,631,11403,,12034,604,11403,,12007,4,0,0,4,27,27,0,,27
