Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-17,US,Florida,45588,1973,0,1939.0305769000004,-5540.949841920001,898562.0,43615,44811,1964,0,42847,44138,FL,21477737,53625.0,45588,606204,1479,653271,44811,585236,1676,631723,777,9,0,768,673,777,20968,-197,21548
2020-05-17,US,Georgia,37579,1610,0,5216.5566110300015,-13288.811358250005,2262703.0,35969,37212,1598,0,35614,36772,GA,10617423,57513.0,37701,313474,,351175,37147,283922,,321069,367,12,0,355,440,554,29552,,30106
2020-05-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-17,US,Guam,154,5,0,13.4443,144.7937,66.0,149,154,5,0,149,154,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-17,US,Hawaii,640,17,0,83.96258988,-629.6578231999999,230050.0,623,639,17,0,622,638,HI,1415872,6423.0,639,41035,,41674,638,40245,,40883,1,0,0,1,1,1,790,,791
2020-05-17,US,Idaho,2419,73,0,1547.6837295600003,-4011.093177800001,651639.0,2346,2419,73,0,2346,2351,ID,1787065,82643.0,2419,34253,,36672,2389,33299,,35688,0,0,0,0,68,30,954,,984
2020-05-17,US,Illinois,94191,4177,0,4024.4060886300003,-9005.71152279,1897267.0,90014,92457,4129,0,88328,90369,IL,12671821,55519.0,94191,487753,,581944,92457,469192,,561649,1734,48,0,1686,2088,1734,18561,,20295
2020-05-17,US,Indiana,27778,1751,0,3665.036491239999,-7932.1082973199955,1754482.0,26027,27280,1741,0,25539,26656,IN,6732219,35826.0,27778,149465,,177243,27280,144078,,171358,498,10,0,488,624,498,5387,,5885
2020-05-17,US,Iowa,14651,351,0,4120.225902840001,-9158.84273757,1961661.0,14300,14328,346,0,13982,14049,IA,3155070,55857.0,14651,85590,,100241,14328,81972,,96300,323,5,0,318,279,323,3618,,3941
2020-05-17,US,Kansas,7953,195,0,3305.3318239799983,-8406.786189580002,1818874.0,7758,7939,195,0,7744,7886,KS,2913314,81759.0,7886,53706,,61592,7886,53706,,61592,14,0,0,14,53,0,0,,0
2020-05-17,US,Kentucky,7688,334,0,4288.25994513,-9721.993196839998,2497713.0,7354,7688,334,0,7354,7444,KY,4467673,39486.0,7688,121997,,129685,7444,120290,,127734,0,0,0,0,244,244,1707,,1951
2020-05-17,US,Louisiana,34432,2491,0,1989.9153525399995,-5876.747945990001,1502118.0,31941,34117,2479,0,31638,33837,LA,4648794,43204.0,34432,230738,,265170,34117,225625,,259742,315,12,0,303,280,315,5113,,5428
2020-05-17,US,Maine,1687,70,0,715.0030145,-1112.38029805,458279.0,1617,1648,70,0,1578,1603,ME,1344212,30843.0,1687,22092,,23779,1648,22092,,23740,39,0,0,39,45,39,0,,39
2020-05-17,US,Maryland,38804,1992,0,936.3580965699999,-1840.2112226099996,667103.0,36812,37968,1957,0,36011,36986,MD,6045680,9707.0,38804,156122,,194926,37968,152207,,190175,836,35,0,801,982,836,3915,,4751
2020-05-17,US,Massachusetts,86010,5797,0,548.2931997600001,-930.50164915,390195.0,80213,84933,5705,0,79228,83421,MA,6892503,7800.0,86010,374816,,460826,84933,363156,,448089,1077,92,0,985,1512,1077,11660,,12737
2020-05-17,US,Michigan,51142,4891,0,3515.365820159999,-6806.532423080003,2256784.0,46251,50538,4881,0,45657,50079,MI,9986857,56539.0,51142,345816,,396958,50504,307417,,357921,604,10,0,594,459,638,38399,,39037
2020-05-17,US,Minnesota,15668,731,0,3773.653994569999,-7839.145297429997,2338282.0,14937,14969,709,0,14260,14240,MN,5639632,79627.0,15668,134917,,150585,14969,128312,,143281,699,22,0,677,729,699,6605,,7304
2020-05-17,US,Mississippi,11296,521,0,2656.2782648699995,-7259.975587360001,2364697.0,10775,11123,510,0,10613,10801,MS,2976149,46923.0,11296,101830,,113126,11123,97353,,108476,173,11,0,162,322,173,4477,,4650
2020-05-17,US,Missouri,11108,600,0,3921.542319900001,-9433.28362281,3030886.0,10508,10959,594,0,10365,10766,MO,6137428,68742.0,10789,146255,,157044,10675,128665,,139340,149,6,0,143,193,114,17590,,17704
2020-05-17,US,Montana,468,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,452,468,16,0,452,466,MT,1068778,145546.0,468,26417,,26885,468,25623,,26091,0,0,0,0,2,0,794,,794
2020-05-17,US,Nebraska,10177,123,0,3011.0726752199985,-7197.7974530699985,2359970.0,10054,10220,123,0,10097,9610,NE,1934408,76824.0,10220,55420,,65640,9772,50206,,59978,-43,0,0,-43,610,448,5214,,5662
2020-05-17,US,Nevada,6949,350,0,629.5675778499999,-1880.9558901999997,602797.0,6599,6813,347,0,6466,6733,NV,3080156,109781.0,6857,73780,,80637,6662,67002,,73664,136,3,0,133,80,195,6778,,6973
2020-05-17,US,New Hampshire,3596,172,0,434.78972876,-715.77656705,420133.0,3424,3556,171,0,3385,3453,NH,1359711,8953.0,3556,41196,1216,45968,3464,39212,1401,44077,40,1,0,39,103,92,1984,-185,1891
2020-05-17,US,New Jersey,146504,10363,0,846.0152591300001,-1567.07144401,804475.0,136141,145089,10261,0,134828,143984,NJ,8882190,7354.0,146334,341231,,487565,145089,330135,,475224,1415,102,0,1313,1105,1245,11096,,12341
2020-05-17,US,New Mexico,5938,265,0,1104.11789529,-3389.3247728999995,1210997.0,5673,5847,259,0,5588,5662,NM,2096829,121298.0,5857,122727,,128584,5662,118796,,124458,91,6,0,85,185,195,3931,,4126
2020-05-17,US,New York,350121,28232,0,2474.9524043599995,-4383.622248910001,2181662.0,321889,348232,28049,0,320183,345813,NY,19453561,47126.0,350121,1063275,,1413396,348232,1030485,,1378717,1889,183,0,1706,2419,1889,32790,,34679
2020-05-17,US,North Carolina,18673,686,0,3526.3452730400013,-7868.1867891300035,3763026.0,17987,18130,676,0,17454,17494,NC,10488084,48618.0,18512,230432,,248944,17982,220604,,238586,543,10,0,533,636,530,9828,,10358
2020-05-17,US,North Dakota,1900,43,0,1898.0743164300002,-4007.57917108,1612364.0,1857,1848,42,0,1806,1761,ND,762062,69001.0,1900,53321,,55221,1848,51639,,53487,52,1,0,51,87,52,1682,,1734
2020-05-17,US,Northern Mariana Islands,21,2,0,15.0979,145.6739,69.0,19,21,2,0,19,19,,,,,,,,,,,,0,0,0,0,2,,,,
2020-05-17,US,Ohio,27923,1625,0,3547.3389435400018,-7289.51590458,3529783.0,26298,27474,1610,0,25864,26954,OH,11689100,40861.0,27923,236539,,264462,27474,219228,,246702,449,15,0,434,520,449,17311,,17760
2020-05-17,US,Oklahoma,5310,288,0,2557.36073375,-6996.513243879999,3055686.0,5022,5237,288,0,4949,5087,OK,3956971,68595.0,5310,118162,,123472,5237,118162,,123399,73,0,0,73,150,73,0,,73
2020-05-17,US,Oregon,3623,137,0,1468.8353749799994,-4012.5510596000004,1444210.0,3486,3612,137,0,3475,3541,OR,4217737,95988.0,3623,90733,,94356,3612,88587,,92199,11,0,0,11,71,11,2146,,2157
2020-05-17,US,Pennsylvania,65700,4495,0,2734.8112497699994,-5200.22629518,2908531.0,61205,65185,4480,0,60705,64136,PA,12801989,44743.0,62234,270670,,332904,61611,266225,,327836,515,15,0,500,1049,623,4445,,5068
2020-05-17,US,Puerto Rico,2646,123,0,18.2208,-66.5901,72.0,2523,2589,122,0,2467,2542,,,,,,,,,,,,57,1,0,56,47,,,,
2020-05-17,US,Recovered,0,0,272265,0.0,0.0,0.0,-272265,0,0,268376,-268376,0,,,,,,,,,,,,0,0,3889,-3889,0,,,,
2020-05-17,US,Rhode Island,12674,499,0,208.27571053,-357.32052549,310069.0,12175,12434,489,0,11945,12219,RI,1059361,1034.0,12674,99876,,112550,12434,96046,,108480,240,10,0,230,215,240,3830,,4070
2020-05-17,US,South Carolina,8816,385,0,1562.0437180300005,-3725.2363858399995,2162161.0,8431,8661,380,0,8281,8407,SC,5148714,30061.0,8661,111670,,120331,8407,101209,,109616,155,5,0,150,254,254,10461,,10715
2020-05-17,US,South Dakota,3987,44,0,2345.40131789,-5242.598184749999,2531740.0,3943,3959,44,0,3915,3887,SD,884659,75811.0,3987,24572,,28559,3959,24217,,28176,28,0,0,28,72,28,355,,383
2020-05-17,US,Tennessee,17359,298,0,3409.0847101599993,-8180.328683919998,4644119.0,17061,17263,295,0,16968,16960,TN,6829174,41235.0,17388,307892,,325280,17288,302913,,320201,96,3,0,93,303,100,4979,,5079
2020-05-17,US,Texas,48396,1343,0,7065.598347499998,-21928.21223519999,10849385.0,47053,47452,1318,0,46134,45721,TX,28995881,261232.0,47784,645492,,693276,46999,631472,,678471,944,25,0,919,1731,785,14020,,14805
2020-05-17,US,Utah,7238,80,0,520.18720149,-1448.9914145999999,523369.0,7158,7068,78,0,6990,6913,UT,3205958,82170.0,7238,163514,,170752,7068,159706,,166774,170,2,0,168,155,170,3808,,3978
2020-05-17,US,Vermont,940,54,0,618.2329411800001,-1017.58132988,790246.0,886,934,53,0,881,933,VT,623989,9217.0,940,21342,,22282,934,21342,,22276,6,1,0,5,1,6,0,,6
2020-05-17,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-17,US,Virginia,30388,1010,0,4996.29799326,-10442.323660759994,6908162.0,29378,29683,1003,0,28680,28672,VA,8535519,39490.0,30388,159973,527,190888,29683,155885,485,186053,705,7,0,698,1011,705,4088,42,4835
2020-05-17,US,Washington,18433,1001,0,1842.11767038,-4708.049596200001,2158574.0,17432,18288,999,0,17289,17951,WA,7614893,66456.0,18288,262705,,280993,17951,255352,,273303,145,2,0,143,337,337,7353,,7690
2020-05-17,US,West Virginia,1492,67,0,2057.01967281,-4272.833080659999,2954961.0,1425,1470,64,0,1406,1447,WV,1792147,24038.0,1490,74000,,75490,1457,71936,,73393,22,3,0,19,23,33,2064,,2097
2020-05-17,US,Wisconsin,12543,453,0,3105.975822920001,-6285.879281879999,3944988.0,12090,12187,453,0,11734,11685,WI,5822434,54158.0,12543,139674,182,152399,12187,134206,189,146582,356,0,0,356,502,356,5468,-7,5817
2020-05-17,US,Wyoming,754,8,0,947.15875471,-2359.9570826,1322540.0,746,741,7,0,734,716,WY,578759,97093.0,754,16331,,17085,716,15678,,16394,13,1,0,12,25,38,653,,691
