Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-10,US,Kansas,31183,386,0,3962.2626643999993,-10096.037861570001,2160693.0,74740.27324694941,153.17428400702863,30797,30662,380,0,30282,30463,KS,2913314,81759.0,31730,294939,,326669,30638,285874,,316512,521,6,0,515,199,1092,9065,,10157
2020-08-10,US,Kentucky,35254,775,0,4514.657262000001,-10223.986874159998,2624421.0,74895.57391379657,213.40812490581393,34479,34982,773,0,34209,34578,KY,4467673,39486.0,35254,622553,,657807,34982,613857,,648839,272,2,0,270,404,272,8696,,8968
2020-08-10,US,Louisiana,131961,4287,0,1989.9153525399995,-5876.747945990001,1582140.0,184081.61780906815,238.5703873813859,127674,131399,4263,0,127136,128746,LA,4648794,43204.0,131961,1415972,,1547933,131399,1409172,,1540571,562,24,0,538,2653,562,6800,,7362
2020-08-10,US,Maine,4051,125,0,715.0030145,-1112.38029805,458279.0,2762.9440248773108,56.42750273163526,3926,4044,125,0,3919,4028,ME,1344212,30843.0,4049,186857,,190906,4042,184944,,188986,7,0,0,7,16,7,1913,,1920
2020-08-10,US,Maryland,96258,3591,0,936.3580965699999,-1840.2112226099996,667103.0,27246.437345631333,89.46790773059975,92667,95503,3585,0,91918,94581,MD,6045680,9707.0,96258,960552,,1056810,95503,943842,,1039345,755,6,0,749,922,755,16710,,17465
2020-08-10,US,Massachusetts,121315,8741,0,548.2931997600001,-930.50164915,390195.0,17911.52396338563,103.97444298647457,112574,121040,8735,0,112305,120711,MA,6892503,7800.0,121315,1209961,,1331276,121040,1198899,,1319939,275,6,0,269,329,275,11062,,11337
2020-08-10,US,Michigan,97306,6526,0,3655.6204674499986,-7070.080729440003,2334941.0,38358.54180316804,322.9886157092245,90780,96726,6519,0,90207,96191,MI,9986857,56539.0,97306,2025283,,2122589,96726,2004606,,2101332,580,7,0,573,535,580,20677,,21257
2020-08-10,US,Minnesota,61516,1701,0,3963.0251292199996,-8215.492913339998,2446596.0,70251.63211850227,161.93665800913308,59815,60898,1698,0,59200,60101,MN,5639632,79627.0,61516,882644,,944160,60898,874075,,934973,618,3,0,615,797,618,8569,,9187
2020-08-10,US,Mississippi,67649,1912,0,2689.00357846,-7350.949515640001,2392752.0,215984.32783069086,256.91208434213206,65737,67173,1896,0,65277,66646,MS,2976149,46923.0,67649,426944,,494593,67173,426944,,494117,476,16,0,460,527,476,0,,476
2020-08-10,US,Missouri,60359,1341,0,4460.984726270001,-10729.940478620003,3438566.0,73897.69850177258,130.46347873184715,59018,59383,1334,0,58049,58021,MO,6137428,68742.0,59954,709964,,769918,57379,695361,,752740,976,7,0,969,1362,2575,14603,,17178
2020-08-10,US,Montana,5017,75,0,2490.7918205699993,-5815.430148300002,1683025.0,20350.72683062494,68.80589400861572,4942,4952,75,0,4877,4889,MT,1068778,145546.0,5017,188388,,193405,4952,184994,,189946,65,0,0,65,63,65,3394,,3459
2020-08-10,US,Nebraska,28696,348,0,3842.9269300899973,-9210.62813682,2981680.0,72845.4560438229,119.15253285097204,28348,28432,345,0,28087,28245,NE,1934408,76824.0,28432,274203,,302635,28245,271429,,299674,264,3,0,261,187,187,2774,,2961
2020-08-10,US,Nevada,56972,963,0,667.3519446600001,-1998.5878900999996,634806.0,9572.802758082478,25.037853434979354,56009,56230,957,0,55273,55419,NV,3080156,109781.0,56972,465220,,522192,56230,461374,,517604,742,6,0,736,811,742,3846,,4588
2020-08-10,US,New Hampshire,6840,419,0,434.78972876,-715.77656705,420133.0,2824.7478360565365,32.07528457211335,6421,6835,419,0,6416,6818,NH,1359711,8953.0,6840,167438,,174278,6831,165754,,172585,5,0,0,5,17,9,1684,,1693
2020-08-10,US,New Jersey,185031,15878,0,846.0152591300001,-1567.07144401,804475.0,38247.49211801476,190.4947052359585,169153,184773,15874,0,168899,184429,NJ,8882190,7354.0,185031,2139015,,2324046,184773,2117079,,2301852,258,4,0,254,344,258,21936,,22194
2020-08-10,US,New Mexico,22444,690,0,1140.1288462999999,-3494.2745445,1246030.0,27044.790069538758,90.75659112289408,21754,22315,685,0,21630,22115,NM,2096829,121298.0,22315,605312,,627627,22115,598013,,620128,129,5,0,124,200,200,7299,,7499
2020-08-10,US,New York,421336,32781,0,2474.9524043599995,-4383.622248910001,2181662.0,45059.3981175009,254.85858111082018,388555,420860,32774,0,388086,420345,NY,19453561,47126.0,421336,6142310,,6563646,420860,6088784,,6509644,476,7,0,469,515,476,53526,,54002
2020-08-10,US,North Carolina,137562,2199,0,3562.4209710000014,-7950.109873960003,3800037.0,120382.16124643607,166.82325027632717,135363,136346,2192,0,134154,134948,NC,10488084,48618.0,136844,1865075,,2001919,136218,1850330,,1986548,1216,7,0,1209,1398,626,14745,,15371
2020-08-10,US,North Dakota,7713,113,0,2511.8558565800004,-5313.217852090001,2106847.0,35677.69657315471,37.72002616984522,7600,7596,112,0,7484,7508,ND,762062,69001.0,7713,162126,,169839,7596,161076,,168672,117,1,0,116,88,117,1050,,1167
2020-08-10,US,Northern Mariana Islands,49,2,0,15.0979,145.6739,69.0,88.85826200493256,4.081632653061225,47,48,2,0,46,48,,,,,,,,,,,,1,0,0,1,0,,,,
2020-08-10,US,Ohio,101731,3673,0,3547.3389435400018,-7289.51590458,3529783.0,58100.217339143695,297.217508548928,98058,100848,3669,0,97179,99969,OH,11689100,40861.0,101731,1585913,,1687644,100848,1567700,,1668548,883,4,0,879,879,883,18213,,19096
2020-08-10,US,Oklahoma,43963,605,0,2733.6474108,-7488.35776672,3256009.0,64483.066549733936,120.7859726557481,43358,43566,603,0,42963,43080,OK,3956971,68595.0,43963,650485,,694448,43566,650485,,694051,397,2,0,395,486,397,0,,397
2020-08-10,US,Oregon,21488,357,0,1601.7264242899996,-4373.1691055,1567337.0,22081.06621841995,43.65263128859933,21131,21272,356,0,20916,21010,OR,4217737,95988.0,21488,429244,,450732,21272,425765,,447037,216,1,0,215,262,216,3479,,3695
2020-08-10,US,Pennsylvania,124221,7314,0,2734.8112497699994,-5200.22629518,2908531.0,36757.197281184934,273.18440006113923,116907,123312,7311,0,116001,122665,PA,12801989,44743.0,119453,1240830,,1360283,118852,1228358,,1347210,909,3,0,906,647,601,12472,,13073
2020-08-10,US,Puerto Rico,22821,279,0,1422.729273,-5179.588873999999,5767870.0,43309.30341841601,50.72727272727273,22542,22121,279,0,21842,21424,,,,,,,,,,,,700,0,0,700,697,,,,
2020-08-10,US,Recovered,0,0,1670755,0.0,0.0,0.0,0.0,0.0,-1670755,0,0,1656864,-1656864,0,,,,,,,,,,,,0,0,13891,-13891,0,,,,
2020-08-10,US,Rhode Island,19934,1015,0,208.27571053,-357.32052549,310069.0,4882.025674720715,48.939247830279655,18919,19738,1014,0,18724,19738,RI,1059361,1034.0,19934,202413,,222347,19934,202413,,222347,196,1,0,195,0,0,0,,0
2020-08-10,US,South Carolina,101159,2048,0,1562.0437180300005,-3725.2363858399995,2162161.0,93335.60495654974,109.2307204360809,99111,100435,2031,0,98404,99460,SC,5148714,30061.0,101159,690471,,791630,100435,685549,,785984,724,17,0,707,975,724,4922,,5646
2020-08-10,US,South Dakota,9663,146,0,2876.41770969,-6451.00612521,3084468.0,47857.99709816547,58.102369886385624,9517,9605,146,0,9459,9477,SD,884659,75811.0,9663,111814,,121477,9605,111292,,120897,58,0,0,58,128,58,522,,580
2020-08-10,US,Tennessee,123914,1233,0,3409.0847101599993,-8180.328683919998,4644119.0,152513.78041478252,85.98794799336093,122681,122712,1223,0,121489,120585,TN,6829174,41235.0,123914,1603993,,1727907,122712,1590408,,1713120,1202,10,0,1192,2127,1202,13585,,14787
2020-08-10,US,Texas,509581,9230,0,8041.803434339999,-25057.879425249983,12346564.0,354665.21651534585,639.8451145194897,500351,503328,9157,0,494171,497632,TX,28995881,261232.0,490817,3582844,,4073661,486362,3539502,,4025864,6253,73,0,6180,5696,4455,43342,,47797
2020-08-10,US,Utah,44390,345,0,520.18720149,-1448.9914145999999,433320.0,17170.157617798468,10.047915931710873,44045,44127,336,0,43791,43751,UT,3205958,82170.0,44390,530170,,574560,44127,526486,,570613,263,9,0,254,376,263,3684,,3947
2020-08-10,US,Vermont,1462,58,0,618.2329411800001,-1017.58132988,790246.0,2406.2873605150594,27.968879356391295,1404,1459,58,0,1401,1454,VT,623989,9217.0,1462,101891,,103353,1459,101232,,102691,3,0,0,3,5,3,659,,662
2020-08-10,US,Virgin Islands,547,9,0,18.3358,-64.8963,78.0,509.9377260692843,1.6453382084095065,538,528,9,0,519,528,,,,,,,,,,,,19,0,0,19,0,,,,
2020-08-10,US,Virginia,100749,2327,0,4996.29799326,-10442.323660759994,6908162.0,136917.359082897,302.17409998744733,98422,100086,2326,0,97760,99189,VA,8535519,39490.0,100749,1160798,396,1261943,100086,1144172,344,1244602,663,1,0,662,897,663,16626,52,17341
2020-08-10,US,Washington,63647,1697,0,1842.11767038,-4708.049596200001,2158574.0,31418.619213759168,73.97607855799211,61950,63072,1688,0,61384,62523,WA,7614893,66456.0,63072,950107,,1013179,62523,950107,,1012630,575,9,0,566,549,549,0,,549
2020-08-10,US,West Virginia,7757,141,0,2134.78395387,-4433.959998229999,3063079.0,19181.606430980282,98.72216242072507,7616,7695,139,0,7556,7563,WV,1792147,24038.0,7754,319290,,327044,7694,315378,,323072,62,2,0,60,132,60,3912,,3972
2020-08-10,US,Wisconsin,61061,998,0,3196.450331630001,-6465.454558629999,4055174.0,44229.389627653945,101.61085084601834,60063,60554,998,0,59556,59933,WI,5822434,54158.0,65356,1001402,207,1066965,64835,993742,153,1058730,507,0,0,507,621,521,7660,54,8235
2020-08-10,US,Wyoming,3042,28,0,990.9983666200001,-2464.5245707,1378585.0,11339.032935363122,4.3478260869565215,3014,3050,28,0,3022,3015,WY,578759,97093.0,3042,54640,,57682,3050,53625,,56675,-8,0,0,-8,35,-8,1015,,1007
