Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-20,US,Indiana,111505,3506,0,3665.036491239999,-7932.1082973199955,1754482.0,124810.81101614595,265.82340823879775,107999,110759,3503,0,107256,109683,IN,6732219,35826.0,111505,1190435,,1301940,110759,1181856,,1292615,746,3,0,743,1076,746,8579,,9325
2020-09-20,US,Iowa,80410,1265,0,4160.9610923300015,-9253.08642292,1980820.0,210172.3036502571,156.4238235169197,79145,79804,1265,0,78539,78839,IA,3155070,55857.0,77679,640600,,718279,77058,636717,,713775,606,0,0,606,965,621,3883,,4504
2020-09-20,US,Kansas,52700,595,0,4040.9647841699993,-10298.87791087,2201045.0,145761.52764006503,127.0256292134892,52105,52486,594,0,51892,52125,KS,2913314,81759.0,52285,422464,,474749,52285,422464,,474749,214,1,0,213,361,0,0,,0
2020-09-20,US,Kentucky,61542,1111,0,4514.657262000001,-10223.986874159998,2624421.0,135445.96768677098,211.4995681819056,60431,61106,1108,0,59998,60128,KY,4467673,39486.0,61542,993670,,1055212,61106,993670,,1054776,436,3,0,433,978,436,0,,436
2020-09-20,US,Louisiana,161219,5368,0,1989.9153525399995,-5876.747945990001,1582140.0,240456.7405560162,290.42654894232055,155851,160283,5342,0,154941,160283,LA,4648794,43204.0,162258,2016741,,2178999,161322,1985664,,2146986,936,26,0,910,0,936,31077,,32013
2020-09-20,US,Maine,5077,139,0,715.0030145,-1112.38029805,538302.0,3639.804955760602,53.53392615065992,4938,5034,139,0,4895,5002,ME,1344212,30843.0,5079,369059,,374138,5035,366152,,371187,43,0,0,43,32,44,2907,,2951
2020-09-20,US,Maryland,120156,3879,0,936.3580965699999,-1840.2112226099996,667103.0,36128.82680043908,76.1964743105687,116277,119744,3876,0,115868,119062,MD,6045680,9707.0,120156,1409320,,1529476,119744,1399060,,1518804,412,3,0,409,682,412,10260,,10672
2020-09-20,US,Massachusetts,127540,9310,0,548.2931997600001,-930.50164915,390195.0,18626.651130900264,108.41769600890521,118230,127181,9295,0,117886,126582,MA,6892503,7800.0,127540,1959741,,2087281,127181,1942682,,2069863,359,15,0,344,599,359,17059,,17418
2020-09-20,US,Michigan,128087,6969,0,3655.6204674499986,-7070.080729440003,2334941.0,56868.17460462816,248.31664616625187,121118,128087,6969,0,121118,127500,MI,9986857,56539.0,128087,3190382,,3318469,128087,3190382,,3318469,0,0,0,0,587,0,0,,0
2020-09-20,US,Minnesota,90017,2017,0,3963.0251292199996,-8215.492913339998,2446596.0,112412.00538432325,139.91259478795828,88000,88721,2015,0,86706,87807,MN,5639632,79627.0,90017,1213458,,1303475,88721,1202674,,1291395,1296,2,0,1294,914,1296,10784,,12080
2020-09-20,US,Mississippi,93364,2810,0,2689.00357846,-7350.949515640001,2392752.0,298079.40243572416,271.56098673978056,90554,93087,2809,0,90278,92432,MS,2976149,46923.0,93364,609799,,703163,93087,609799,,702886,277,1,0,276,655,277,0,,277
2020-09-20,US,Missouri,114170,1826,0,4460.984726270001,-10729.940478620003,3438566.0,168723.4036624985,116.6830212843421,112344,112864,1825,0,111039,111390,MO,6137428,68742.0,112844,1099664,,1212508,111516,1091108,,1202624,1306,1,0,1305,1474,1328,8556,,9884
2020-09-20,US,Montana,10299,157,0,2630.5827033899996,-6143.222113400001,1773166.0,49581.84683317692,55.599613922071455,10142,10163,156,0,10007,9871,MT,1068778,145546.0,10299,292514,,302813,10163,290677,,300840,136,1,0,135,292,136,1837,,1973
2020-09-20,US,Nebraska,41083,442,0,3842.9269300899973,-9210.62813682,2981680.0,120118.42597785717,117.01561093771254,40641,40797,442,0,40355,40387,NE,1934408,76824.0,40797,382563,,423360,40387,379608,,419995,286,0,0,286,410,410,2955,,3365
2020-09-20,US,Nevada,75804,1531,0,667.3519446600001,-1998.5878900999996,634806.0,14176.24896337605,20.399785421863026,74273,75419,1528,0,73891,75096,NV,3080156,109781.0,75804,589380,,665184,75419,585267,,660686,385,3,0,382,323,385,4113,,4498
2020-09-20,US,New Hampshire,7947,438,0,434.78972876,-715.77656705,420133.0,3420.3931004081182,27.892750161705656,7509,7920,438,0,7482,7861,NH,1359711,8953.0,7947,232454,,240401,7920,230812,,238732,27,0,0,27,59,27,1642,,1669
2020-09-20,US,New Jersey,199762,16067,0,846.0152591300001,-1567.07144401,804475.0,41875.06696719047,175.41989420395853,183695,199309,16064,0,183245,198848,NJ,8882190,7354.0,199762,3153029,,3352791,199309,3093068,,3292377,453,3,0,450,461,453,59961,,60414
2020-09-20,US,New Mexico,27579,849,0,1140.1288462999999,-3494.2745445,1246030.0,34817.61796122645,87.29004299411287,26730,27512,847,0,26665,27350,NM,2096829,121298.0,27512,829944,,857456,27350,823613,,850963,67,2,0,65,162,162,6331,,6493
2020-09-20,US,New York,449900,33087,0,2637.7373826599996,-4679.39936508,2325880.0,63425.02157562334,262.82920459286686,416813,449038,33081,0,415957,448052,NY,19453561,47126.0,449900,9472546,,9922446,449038,9373053,,9822091,862,6,0,856,986,862,99493,,100355
2020-09-20,US,North Carolina,193547,3243,0,3562.4209710000014,-7950.109873960003,3800037.0,179672.91317859956,189.34815586282096,190304,192247,3235,0,189012,190973,NC,10488084,48618.0,193581,2611237,,2804818,192248,2578772,,2771020,1300,8,0,1292,1274,1333,32465,,33798
2020-09-20,US,North Dakota,17958,192,0,2511.8558565800004,-5313.217852090001,2106847.0,91217.85233861687,37.87081282297976,17766,17607,192,0,17415,17230,ND,762062,69001.0,17958,210297,,228255,17607,208895,,226502,351,0,0,351,377,351,1402,,1753
2020-09-20,US,Northern Mariana Islands,68,2,0,15.0979,145.6739,69.0,123.31350645582475,2.9411764705882355,66,68,2,0,66,62,,,,,,,,,,,,0,0,0,0,6,,,,
2020-09-20,US,Ohio,144309,4615,0,3547.3389435400018,-7289.51590458,3529783.0,86689.1027532844,295.0922111288915,139694,143547,4612,0,138935,142596,OH,11689100,40861.0,144309,2680988,,2825297,143547,2645148,,2788695,762,3,0,759,951,762,35840,,36602
2020-09-20,US,Oklahoma,76807,946,0,2733.6474108,-7488.35776672,3256009.0,127093.58569838689,108.72544665715569,75861,75804,943,0,74861,74567,OK,3956971,68595.0,76807,995697,8878,1081382,75804,995697,8878,1080379,1003,3,0,1000,1237,1003,0,0,1003
2020-09-20,US,Oregon,30801,526,0,1601.7264242899996,-4373.1691055,1567337.0,31071.00084992035,42.83754872852168,30275,30599,525,0,30074,30342,OR,4217737,95988.0,30801,605268,,636069,30599,603311,,633910,202,1,0,201,257,202,1957,,2159
2020-09-20,US,Pennsylvania,154867,7960,0,2734.8112497699994,-5200.22629518,2908531.0,50213.485018273146,239.3550216739075,146907,154236,7940,0,146296,153522,PA,12801989,44743.0,150578,1758332,,1908910,149845,1746280,,1896125,631,20,0,611,714,733,12052,,12785
2020-09-20,US,Puerto Rico,41838,608,0,1422.729273,-5179.588873999999,5767870.0,76375.35732774233,110.14492753623188,41230,40993,605,0,40388,39684,,,,,,,,,,,,845,3,0,842,1309,,,,
2020-09-20,US,Recovered,0,0,2590671,0.0,0.0,0.0,0.0,0.0,-2590671,0,0,2577446,-2577446,0,,,,,,,,,,,,0,0,13225,-13225,0,,,,
2020-09-20,US,Rhode Island,23620,1088,0,208.27571053,-357.32052549,310069.0,5900.332690786663,48.44167408726626,22532,23620,1088,0,22532,23620,RI,1059361,1034.0,23620,291935,,315555,23620,291935,,315555,0,0,0,0,0,0,0,,0
2020-09-20,US,South Carolina,137708,3199,0,1562.0437180300005,-3725.2363858399995,2162161.0,128935.36389980816,130.02783540366804,134509,137240,3188,0,134052,136318,SC,5148714,30061.0,137708,994887,,1132595,137240,986025,,1123265,468,11,0,457,922,468,8862,,9330
2020-09-20,US,South Dakota,18696,202,0,2921.9978651999995,-6554.50198811,3130531.0,108739.46402561756,54.58753902651734,18494,18444,200,0,18244,18075,SD,884659,75811.0,18696,157657,,176353,18444,156777,,175221,252,2,0,250,369,252,880,,1132
2020-09-20,US,Tennessee,183514,2218,0,3409.0847101599993,-8180.328683919998,4644119.0,260845.0909361368,121.2914460217152,181296,181439,2216,0,179223,180497,TN,6829174,41235.0,183514,2483612,,2667126,181439,2445648,,2627087,2075,2,0,2073,942,2075,37964,,40039
2020-09-20,US,Texas,713007,15088,0,8041.803434339999,-25057.879425249983,12346564.0,507793.75703793595,745.5739685084061,697919,707940,15051,0,692889,704563,TX,28995881,261232.0,688534,4904954,,5593488,686068,4877108,,5563176,5067,37,0,5030,3377,2466,27846,,30312
2020-09-20,US,Utah,63772,440,0,520.18720149,-1448.9914145999999,433320.0,22462.204251556992,10.885542629263403,63332,62852,440,0,62412,61775,UT,3205958,82170.0,63772,694393,,758165,62852,689098,,751950,920,0,0,920,1077,920,5295,,6215
2020-09-20,US,Vermont,1715,58,0,618.2329411800001,-1017.58132988,790246.0,2859.7687256419067,23.77829077694054,1657,1710,58,0,1652,1706,VT,623989,9217.0,1715,154180,,155895,1710,153090,,154800,5,0,0,5,4,5,1090,,1095
2020-09-20,US,Virgin Islands,1269,19,0,18.3358,-64.8963,78.0,1183.0182347018686,1.4972419227738376,1250,1257,19,0,1238,1257,,,,,,,,,,,,12,0,0,12,0,,,,
2020-09-20,US,Virginia,140395,3013,0,4996.29799326,-10442.323660759994,6908162.0,207799.20309193575,333.8515775070179,137382,139546,2988,0,136558,138605,VA,8535519,39490.0,140511,1748306,308,1889125,139655,1733700,299,1873654,849,25,0,824,941,856,14606,9,15471
2020-09-20,US,Washington,82548,2037,0,1842.11767038,-4708.049596200001,2158574.0,44548.279446898705,67.94489019601463,80511,82199,2037,0,80162,81602,WA,7614893,66456.0,82199,1640841,,1723040,81602,1623068,,1704670,349,0,0,349,597,597,17773,,18370
2020-09-20,US,West Virginia,14062,314,0,2134.78395387,-4433.959998229999,3063079.0,33454.33329075633,117.2501511309977,13748,13889,311,0,13578,13685,WV,1792147,24038.0,14054,500250,,514304,13874,495612,,509486,173,3,0,170,204,180,4638,,4818
2020-09-20,US,Wisconsin,107292,1242,0,3196.450331630001,-6465.454558629999,4055174.0,89652.06967999486,68.09451933919107,106050,105557,1241,0,104316,97279,WI,5822434,54158.0,107292,1332102,133,1439527,105557,1325447,121,1431125,1735,1,0,1734,8278,1735,6655,12,8402
2020-09-20,US,Wyoming,4872,49,0,990.9983666200001,-2464.5245707,1378585.0,18767.683963020678,29.389141471367147,4823,4781,49,0,4732,4747,WY,578759,97093.0,4871,87560,,92431,4780,87560,,92340,91,0,0,91,34,91,0,,91
