Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-11,US,Kansas,48370,516,0,4040.9647841699993,-10298.87791087,2201045.0,130594.24380275111,119.22559388140304,47854,47802,503,0,47299,47424,KS,2913314,81759.0,48386,400544,,448930,47410,394004,,441414,568,13,0,555,378,976,6540,,7516
2020-09-11,US,Kentucky,55704,1044,0,4514.657262000001,-10223.986874159998,2624421.0,121309.10534917176,223.04920147391718,54660,54772,1035,0,53737,53977,KY,4467673,39486.0,55704,844986,,900690,54772,829719,,884491,932,9,0,923,795,932,15267,,16199
2020-09-11,US,Louisiana,156174,5202,0,1989.9153525399995,-5876.747945990001,1582140.0,231300.07846015543,290.56507298854075,150972,155419,5161,0,150258,154955,LA,4648794,43204.0,157109,1880644,,2037753,156354,1854165,,2010519,755,41,0,714,464,755,26479,,27234
2020-09-11,US,Maine,4792,134,0,715.0030145,-1112.38029805,538302.0,3373.347211472269,49.846671548828155,4658,4760,134,0,4626,4713,ME,1344212,30843.0,4792,315216,,320008,4760,309149,,313909,32,0,0,32,47,32,6067,,6099
2020-09-11,US,Maryland,114724,3828,0,936.3580965699999,-1840.2112226099996,667103.0,33804.10204423719,80.09859538584283,110896,114078,3824,0,110254,113575,MD,6045680,9707.0,114724,1318152,,1432876,114078,1309649,,1423727,646,4,0,642,503,646,8503,,9149
2020-09-11,US,Massachusetts,123986,9180,0,548.2931997600001,-930.50164915,390195.0,18059.299002781016,109.32602297848125,114806,123546,9166,0,114380,123143,MA,6892503,7800.0,123986,1803416,,1927402,123546,1784453,,1907999,440,14,0,426,403,440,18963,,19403
2020-09-11,US,Michigan,122251,6900,0,3655.6204674499986,-7070.080729440003,2334941.0,52665.91064196163,261.24004356531043,115351,120846,6894,0,113952,119872,MI,9986857,56539.0,122251,2950535,,3072786,120846,2915602,,3036448,1405,6,0,1399,974,1405,34933,,36338
2020-09-11,US,Minnesota,82716,1949,0,3963.0251292199996,-8215.492913339998,2446596.0,98855.58950134635,153.89189846060813,80767,82249,1936,0,80313,81868,MN,5639632,79627.0,82716,1129844,,1212560,82249,1123252,,1205501,467,13,0,454,381,467,6592,,7059
2020-09-11,US,Mississippi,89175,2670,0,2689.00357846,-7350.949515640001,2392752.0,284857.9066295835,269.14692437331394,86505,88322,2656,0,85666,87805,MS,2976149,46923.0,89175,529204,,618379,88322,524916,,613238,853,14,0,839,517,853,4288,,5141
2020-09-11,US,Missouri,100268,1720,0,4460.984726270001,-10729.940478620003,3438566.0,140667.33154621586,117.61778576199697,98548,98738,1713,0,97025,97504,MO,6137428,68742.0,99160,997412,,1096572,97591,986333,,1083924,1530,7,0,1523,1234,1569,11079,,12648
2020-09-11,US,Montana,8785,131,0,2630.5827033899996,-6143.222113400001,1773166.0,41030.08108635549,65.14079526477784,8654,8663,123,0,8540,8468,MT,1068778,145546.0,8785,265873,,274658,8663,264690,,273353,122,8,0,114,195,122,1183,,1305
2020-09-11,US,Nebraska,37851,437,0,3842.9269300899973,-9210.62813682,2981680.0,107234.41450092345,132.847089388354,37414,37373,430,0,36943,36917,NE,1934408,76824.0,37373,356439,,393812,36917,353401,,390318,478,7,0,471,456,456,3038,,3494
2020-09-11,US,Nevada,72806,1439,0,667.3519446600001,-1998.5878900999996,634806.0,13420.118751326163,19.19357805342536,71367,72546,1429,0,71117,72258,NV,3080156,109781.0,72806,560476,,633282,72546,554773,,627319,260,10,0,250,288,260,5703,,5963
2020-09-11,US,New Hampshire,7620,434,0,434.78972876,-715.77656705,420133.0,3248.3643710889874,28.384162977889883,7186,7573,434,0,7139,7494,NH,1359711,8953.0,7620,219671,,227291,7573,218086,,225659,47,0,0,47,79,47,1585,,1632
2020-09-11,US,New Jersey,195888,16023,0,846.0152591300001,-1567.07144401,804475.0,40955.400621248526,179.22052105879712,179865,195414,16014,0,179400,194994,NJ,8882190,7354.0,195888,2944898,,3140786,195414,2918240,,3113654,474,9,0,465,420,474,26658,,27132
2020-09-11,US,New Mexico,26563,818,0,1140.1288462999999,-3494.2745445,1246030.0,33199.765423624274,86.688282079923,25745,26429,816,0,25613,26268,NM,2096829,121298.0,26429,780570,,806999,26268,776833,,803101,134,2,0,132,161,161,3737,,3898
2020-09-11,US,New York,442791,33019,0,2637.7373826599996,-4679.39936508,2325880.0,61657.03269502963,270.1150549357418,409772,441911,33019,0,408892,441154,NY,19453561,47126.0,442791,8699909,,9142700,441911,8611067,,9052978,880,0,0,880,757,880,88842,,89722
2020-09-11,US,North Carolina,182286,3023,0,3562.4209710000014,-7950.109873960003,3800037.0,167157.49814948902,184.3755497983085,179263,180754,2990,0,177764,179536,NC,10488084,48618.0,182286,2376368,,2558654,180754,2341085,,2521839,1532,33,0,1499,1218,1532,35283,,36815
2020-09-11,US,North Dakota,14684,164,0,2511.8558565800004,-5313.217852090001,2106847.0,70289.34541057378,38.65980193122278,14520,14443,160,0,14283,14110,ND,762062,69001.0,14684,200392,,215076,14443,199849,,214292,241,4,0,237,333,241,543,,784
2020-09-11,US,Northern Mariana Islands,59,2,0,15.0979,145.6739,69.0,106.99260118961266,3.3898305084745757,57,59,2,0,57,59,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-11,US,Ohio,135326,4403,0,3547.3389435400018,-7289.51590458,3529783.0,80601.81821846779,296.75461025985925,130923,134086,4354,0,129732,132965,OH,11689100,40861.0,135326,2383887,,2519213,134086,2356265,,2490351,1240,49,0,1191,1121,1240,27622,,28862
2020-09-11,US,Oklahoma,67642,888,0,2733.6474108,-7488.35776672,3256009.0,106003.19630969178,112.62779408535278,66754,66700,876,0,65824,65929,OK,3956971,68595.0,67642,907109,6696,981447,66700,895010,6463,968173,942,12,0,930,771,942,12099,233,13274
2020-09-11,US,Oregon,28865,499,0,1601.7264242899996,-4373.1691055,1567337.0,29031.14983293015,44.902087686180465,28366,28654,497,0,28157,28471,OR,4217737,95988.0,28865,576874,,605739,28654,568334,,596988,211,2,0,209,183,211,8540,,8751
2020-09-11,US,Pennsylvania,147703,7829,0,2734.8112497699994,-5200.22629518,2908531.0,46846.9235973732,248.38218094983748,139874,146696,7807,0,138889,146029,PA,12801989,44743.0,142885,1652028,,1794913,141877,1639349,,1781226,1007,22,0,985,667,1008,12679,,13687
2020-09-11,US,Puerto Rico,36581,523,0,1422.729273,-5179.588873999999,5767870.0,66675.83887496417,101.94931773879142,36058,36279,512,0,35767,35507,,,,,,,,,,,,302,11,0,291,772,,,,
2020-09-11,US,Recovered,0,0,2417878,0.0,0.0,0.0,0.0,0.0,-2417878,0,0,2403511,-2403511,0,,,,,,,,,,,,0,0,14367,-14367,0,,,,
2020-09-11,US,Rhode Island,22905,1071,0,208.27571053,-357.32052549,310069.0,5726.459675625172,51.46564151850072,21834,22782,1067,0,21715,22676,RI,1059361,1034.0,22905,280118,,303023,22782,278531,,301313,123,4,0,119,106,123,1587,,1710
2020-09-11,US,South Carolina,129046,3028,0,1562.0437180300005,-3725.2363858399995,2162161.0,120884.93561226742,129.7389985229358,126018,126592,2975,0,123617,126213,SC,5148714,30061.0,129046,915430,,1044476,126592,905867,,1032459,2454,53,0,2401,379,2454,9563,,12017
2020-09-11,US,South Dakota,16117,177,0,2921.9978651999995,-6554.50198811,3130531.0,86914.63640994036,58.80293363320791,15940,15834,177,0,15657,15571,SD,884659,75811.0,16117,144846,,160963,15834,143416,,159250,283,0,0,283,263,283,1430,,1713
2020-09-11,US,Tennessee,169859,2025,0,3409.0847101599993,-8180.328683919998,4644119.0,236309.02541365896,118.3320762971468,167834,168237,1988,0,166249,166606,TN,6829174,41235.0,169859,2250520,,2420379,168237,2224803,,2393040,1622,37,0,1585,1631,1622,25717,,27339
2020-09-11,US,Texas,675034,14227,0,8041.803434339999,-25057.879425249983,12346564.0,483237.1736594004,745.2608530842815,660807,669592,13930,0,655662,667500,TX,28995881,261232.0,653356,4800685,,5454041,649809,4755448,,5405257,5442,297,0,5145,2092,3547,45237,,48784
2020-09-11,US,Utah,56675,431,0,520.18720149,-1448.9914145999999,433320.0,20734.35871235087,11.01673548825269,56244,56019,430,0,55589,55673,UT,3205958,82170.0,56675,651132,,707807,56019,647747,,703766,656,1,0,655,346,656,3385,,4041
2020-09-11,US,Vermont,1668,58,0,618.2329411800001,-1017.58132988,790246.0,2766.6295592227584,24.721055592242383,1610,1661,58,0,1603,1656,VT,623989,9217.0,1668,146907,,148575,1661,145645,,147306,7,0,0,7,5,7,1262,,1269
2020-09-11,US,Virgin Islands,1201,18,0,18.3358,-64.8963,78.0,1119.625610620129,1.498751040799334,1183,1201,18,0,1183,1197,,,,,,,,,,,,0,0,0,0,4,,,,
2020-09-11,US,Virginia,131571,2711,0,4996.29799326,-10442.323660759994,6908162.0,192008.69228912564,282.8099727329728,128860,130460,2708,0,127752,129229,VA,8535519,39490.0,131640,1602407,340,1734387,130525,1585937,333,1716795,1111,3,0,1108,1231,1115,16470,7,17592
2020-09-11,US,Washington,79011,1991,0,1842.11767038,-4708.049596200001,2158574.0,42062.281241995624,70.82776035189553,77020,78467,1985,0,76482,78009,WA,7614893,66456.0,79011,1535737,,1614748,78467,1519520,,1597987,544,6,0,538,458,544,16217,,16761
2020-09-11,US,West Virginia,12177,264,0,2134.78395387,-4433.959998229999,3063079.0,29477.133715925218,116.28662932411751,11913,12016,258,0,11758,11814,WV,1792147,24038.0,12174,459617,,471791,12017,455773,,467790,161,6,0,155,202,157,3844,,4001
2020-09-11,US,Wisconsin,86250,1197,0,3196.450331630001,-6465.454558629999,4055174.0,71409.58898236543,80.85733534432696,85053,84881,1193,0,83688,83334,WI,5822434,54158.0,91625,1254034,144,1345803,90182,1245448,142,1335772,1369,4,0,1365,1547,1443,8586,2,10031
2020-09-11,US,Wyoming,4264,42,0,990.9983666200001,-2464.5245707,1378585.0,16305.389769815976,33.58414520520269,4222,4199,42,0,4157,4152,WY,578759,97093.0,4264,82091,,86355,4199,81100,,85299,65,0,0,65,47,65,991,,1056
