Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-30,US,Florida,999319,18597,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,334428.8295505049,132.92760274697318,980722,992660,18500,0,974160,985297,FL,21477737,53625.0,983370,6256432,5566,7245368,976944,6227391,5544,7209879,6659,97,0,6562,7363,6426,29041,22,35489
2020-11-30,US,Georgia,471563,9452,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,745026.2693036749,456.8581081819028,462111,469516,9442,0,460074,467564,GA,10617423,57513.0,422133,3892315,,4314448,420601,3882326,,4302927,2047,10,0,2037,1952,1532,9989,,11521
2020-11-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-30,US,Guam,6852,112,0,13.4443,144.7937,66.0,0.0,0.0,4172.222932612389,1.634559252772913,6740,6768,112,0,6656,6768,,,,,,,,,,,,84,0,0,84,0,,,,
2020-11-30,US,Hawaii,18223,244,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3043.6810026810613,7.162412582066514,17979,18138,244,0,17894,18082,HI,1415872,6423.0,18223,295153,,313376,18138,295153,,313291,85,0,0,85,56,85,0,,85
2020-11-30,US,Idaho,101698,929,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,232095.4975885338,41.19326976590842,100769,100484,920,0,99564,99660,ID,1787065,82643.0,100484,387606,,488090,99660,386407,,486067,1214,9,0,1205,824,824,1199,,2023
2020-11-30,US,Illinois,726304,12985,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,575537.1647002387,153.2931394457665,713319,720114,12882,0,707232,712936,IL,12671821,55519.0,726304,9771694,,10497998,720114,9710904,,10431018,6190,103,0,6087,7178,6190,60790,,66980
2020-11-30,US,Indiana,338977,5723,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,433834.8091296646,159.561846580629,333254,333312,5685,0,327627,329008,IN,6732219,35826.0,338977,1865604,,2204581,333312,1855616,,2188928,5665,38,0,5627,4304,5665,9988,,15653
2020-11-30,US,Iowa,230631,2426,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,712271.0493988119,114.53111332459618,228205,228690,2399,0,226291,227179,IA,3155070,55857.0,202410,868406,,1070816,201267,866718,,1067985,1941,27,0,1914,1511,1143,1688,,2831
2020-11-30,US,Kansas,159915,1560,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,662617.5484585109,109.9978304726686,158355,155500,1529,0,153971,155500,KS,2913314,81759.0,157446,665438,,822884,153021,659403,,812424,4415,31,0,4384,0,4425,6035,,10460
2020-11-30,US,Kentucky,179041,1908,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,440616.40608936315,138.0755182167209,177133,176925,1896,0,175029,174182,KY,4467673,39486.0,179041,2434696,,2613737,176925,2404179,,2581104,2116,12,0,2104,2743,2116,30517,,32633
2020-11-30,US,Louisiana,232414,6420,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,356713.2124950702,180.53456759021617,225994,232245,6407,0,225838,230602,LA,4648794,43204.0,232414,3171305,,3403719,232245,3170461,,3402706,169,13,0,156,1643,169,844,,1013
2020-11-30,US,Maine,11757,194,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10759.680981677884,25.588748348430567,11563,11508,191,0,11317,11288,ME,1344212,30843.0,11757,864042,,875799,11508,830063,,841571,249,3,0,246,220,249,33979,,34228
2020-11-30,US,Maryland,198370,4641,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,68602.39005118418,52.216155239387525,193729,196447,4625,0,191822,194448,MD,6045680,9707.0,198370,2146539,,2344909,196447,2136392,,2332839,1923,16,0,1907,1999,1923,10147,,12070
2020-11-30,US,Massachusetts,226132,10748,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,33994.283738337566,70.7899684702651,215384,224964,10722,0,214242,222469,MA,6892503,7800.0,226132,3127214,,3353346,224964,3120723,,3345687,1168,26,0,1142,2495,1168,6491,,7659
2020-11-30,US,Michigan,388942,9564,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,278718.1497504881,155.63564610833325,379378,378152,9467,0,368685,378152,MI,9986857,56539.0,388942,6288394,,6677336,378152,6196289,,6574441,10790,97,0,10693,0,10790,92105,,102895
2020-11-30,US,Minnesota,318763,3652,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,509767.9527479234,105.47320594997866,315111,312969,3637,0,309332,304023,MN,5639632,79627.0,318763,2217580,,2536343,312969,2206087,,2519056,5794,15,0,5779,8946,5794,11493,,17287
2020-11-30,US,Mississippi,153270,3807,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,468206.59373508906,233.14863672656313,149463,151785,3806,0,147979,149940,MS,2976149,46923.0,153270,982395,,1135665,151785,947272,,1099057,1485,1,0,1484,1845,1485,35123,,36608
2020-11-30,US,Missouri,306206,3861,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,557410.3030398324,136.1582339374772,302345,302409,3850,0,298559,299095,MO,6137428,68742.0,299762,1513931,,1813693,295933,1509103,,1805036,3797,11,0,3786,3314,3829,4828,,8657
2020-11-30,US,Montana,62198,681,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,335860.8673889163,97.75403765998844,61517,61801,671,0,61130,60845,MT,1068778,145546.0,62198,593823,,656021,61801,588422,,650223,397,10,0,387,956,397,5401,,5798
2020-11-30,US,Nebraska,128407,1018,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,533964.5954780029,92.14216891610893,127389,126466,989,0,125477,125323,NE,1934408,76824.0,126466,613901,,740367,125323,612529,,737852,1941,29,0,1912,1143,1143,1372,,2515
2020-11-30,US,Nevada,152171,2144,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,50883.46021505695,15.871341682696373,150027,150527,2136,0,148391,149229,NV,3080156,109781.0,152169,827680,,979849,150527,824769,,975296,1644,8,0,1636,1298,1642,2911,,4553
2020-11-30,US,New Hampshire,21030,526,0,434.78972876,-715.77656705,420133.0,0.0,0.0,11190.100596565919,16.90069258590355,20504,20516,526,0,19990,20025,NH,1359711,8953.0,20994,400267,,421261,20480,398496,,418976,514,0,0,514,491,514,1771,,2285
2020-11-30,US,New Jersey,337304,16993,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,71112.44590770062,108.50205279299038,320311,334114,16978,0,317136,329553,NJ,8882190,7354.0,337304,5749192,,6086496,334114,5613309,,5947423,3190,15,0,3175,4561,3190,135883,,139073
2020-11-30,US,New Mexico,97095,1568,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,126622.00419607166,52.80849430188947,95527,95417,1540,0,93877,93982,NM,2096829,121298.0,97095,1461196,,1558291,95417,1451754,,1547171,1678,28,0,1650,1435,1678,9442,,11120
2020-11-30,US,New York,647980,34605,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,124102.09767535914,181.60951927495273,613375,641161,34561,0,606600,634438,NY,19453561,47126.0,647980,18773518,,19421498,641161,18631363,,19272524,6819,44,0,6775,6723,6819,142155,,148974
2020-11-30,US,North Carolina,364512,5261,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,357068.34831579175,175.3414805540255,359251,361778,5240,0,356538,357958,NC,10488084,48618.0,364512,4951772,,5316284,361778,4924710,,5286488,2734,21,0,2713,3820,2734,27062,,29796
2020-11-30,US,North Dakota,79252,933,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,502485.5182465663,83.29287815405732,78319,78658,926,0,77732,77935,ND,762062,69001.0,79252,270965,,350217,78658,270281,,348939,594,7,0,587,723,594,684,,1278
2020-11-30,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,105,2,0,103,104,,,,,,,,,,,,1,0,0,1,1,,,,
2020-11-30,US,Ohio,421063,6429,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,308993.1911019754,141.250284265666,414634,414432,6399,0,408033,406703,OH,11689100,40861.0,421063,5707534,,6128597,414432,5669053,,6083485,6631,30,0,6601,7729,6631,38481,,45112
2020-11-30,US,Oklahoma,197745,1743,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,398342.1600645625,73.91106083376627,196002,195545,1736,0,193809,193824,OK,3956971,68595.0,197745,1873468,8776,2079989,195545,1873468,8776,2077789,2200,7,0,2193,1721,2200,0,0,2200
2020-11-30,US,Oregon,75431,912,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,65599.69696587347,40.52470310146187,74519,74119,905,0,73214,72506,OR,4217737,95988.0,75431,968686,,1044117,74120,968686,,1042806,1312,7,0,1305,1613,1311,0,,1311
2020-11-30,US,Pennsylvania,366835,10335,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,164480.2169912516,151.66710013975677,356500,360944,10297,0,350647,355945,PA,12801989,44743.0,361464,2828049,,3189513,357196,2818877,,3176073,5891,38,0,5853,4999,4268,9172,,13440
2020-11-30,US,Puerto Rico,52545,1106,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,102426.08678237446,78.27317763623495,51439,51702,1094,0,50608,51581,,,,,,,,,,,,843,12,0,831,121,,,,
2020-11-30,US,Recovered,0,0,5146319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5146319,0,0,5065030,-5065030,0,,,,,,,,,,,,0,0,81289,-81289,0,,,,
2020-11-30,US,Rhode Island,56723,1373,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.937254118261691,55350,53954,1346,0,52608,53954,RI,1059361,1034.0,56723,473161,,529884,56072,471086,,527158,2769,27,0,2742,0,651,2075,,2726
2020-11-30,US,South Carolina,217487,4381,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,198448.9765730233,117.33105529346288,213106,216129,4353,0,211776,214911,SC,5148714,30061.0,217487,2181976,,2399463,216129,2170458,,2386587,1358,28,0,1330,1218,1358,11518,,12876
2020-11-30,US,South Dakota,80464,946,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,596328.6654193455,102.33433949667238,79518,79900,943,0,78957,79099,SD,884659,75811.0,80464,248388,,328852,79900,247844,,327744,564,3,0,561,801,564,544,,1108
2020-11-30,US,Tennessee,374493,4602,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,562205.3290366877,143.86143831953785,369891,366518,4554,0,361964,363466,TN,6829174,41235.0,374493,4170943,,4545436,366518,4122933,,4489451,7975,48,0,7927,3052,7975,48010,,55985
2020-11-30,US,Texas,1238752,21896,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,997699.0622658414,743.4767352711494,1216856,1225118,21843,0,1203275,1213577,TX,28995881,261232.0,1168111,9593648,,10761759,1157273,9546404,,10703677,13634,53,0,13581,11541,10838,47244,,58082
2020-11-30,US,Utah,195706,871,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,66989.14577863405,8.366848787702223,194835,193809,868,0,192941,192087,UT,3205958,82170.0,195706,1139688,,1335394,193809,1136775,,1330584,1897,3,0,1894,1722,1897,2913,,4810
2020-11-30,US,Vermont,4172,69,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,8413.382810843363,16.2810307102559,4103,4100,67,0,4033,4033,VT,623989,9217.0,4172,220112,,224284,4100,219223,,223323,72,2,0,70,67,72,889,,961
2020-11-30,US,Virgin Islands,1544,23,0,18.3358,-64.8963,78.0,0.0,0.0,1439.3854644441958,1.4896373056994818,1521,1544,23,0,1521,1538,,,,,,,,,,,,0,0,0,0,6,,,,
2020-11-30,US,Virginia,237835,4062,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,382035.64386528905,265.01890747694705,233773,235942,4058,0,231884,233617,VA,8535519,39490.0,237835,3115073,327,3353235,235942,3099560,338,3335840,1893,4,0,1889,2325,1893,15513,-11,17395
2020-11-30,US,Washington,165019,2774,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,85812.28378961828,55.59443144115094,162245,162700,2703,0,159997,160634,WA,7614893,66456.0,162700,2753107,,2915807,160634,2753107,,2913741,2319,71,0,2248,2066,2066,0,,2066
2020-11-30,US,West Virginia,47842,735,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,131666.77105524341,79.02473875131795,47107,46997,729,0,46268,45845,WV,1792147,24038.0,47842,1090109,,1137951,46997,1082229,,1129226,845,6,0,839,1152,845,7880,,8725
2020-11-30,US,Wisconsin,411730,3494,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,498266.4274079345,68.53486841481637,408236,409054,3487,0,405567,404999,WI,5822434,54158.0,411730,2149996,143,2561869,409054,2143790,131,2552975,2676,7,0,2669,4055,2676,6206,12,8894
2020-11-30,US,Wyoming,33305,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,120746.8547674494,18.667046878455213,33090,32489,215,0,32274,31928,WY,578759,97093.0,33305,141466,,174771,32489,138904,,171393,816,0,0,816,561,816,2562,,3378
