Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-08,US,Guam,121,4,0,13.4443,144.7937,66.0,117,121,4,0,117,113,,,,0,0,0,0,8
2020-04-08,US,Hawaii,410,5,0,83.96258988,-629.6578231999999,230050.0,405,410,5,0,405,387,HI,1415872,6423.0,0,0,0,0,23
2020-04-08,US,Idaho,1210,15,0,1453.9730731500003,-3780.6991851999996,619559.0,1195,1170,13,0,1157,1101,ID,1787065,82643.0,40,2,0,38,69
2020-04-08,US,Illinois,15078,462,0,3167.3573856099993,-7039.769389779999,1423961.0,14616,12271,308,0,11963,12262,IL,12671821,55519.0,2807,154,0,2653,9
2020-04-08,US,Indiana,5943,203,0,3588.5572759899987,-7758.2351287899955,1718234.0,5740,5510,173,0,5337,4956,IN,6732219,35826.0,433,30,0,403,554
2020-04-08,US,Iowa,1145,27,0,3323.5054246400023,-7366.111233179997,1598866.0,1118,1046,25,0,1021,946,IA,3155070,55857.0,99,2,0,97,100
2020-04-08,US,Kansas,1046,34,0,2227.93724942,-5629.01295702,1255964.0,1012,912,29,0,883,849,KS,2913314,81759.0,134,5,0,129,63
2020-04-08,US,Kentucky,1149,65,0,3166.9352872900004,-7165.92453459,1863909.0,1084,1149,65,0,1084,955,KY,4467673,39486.0,0,0,0,0,194
2020-04-08,US,Louisiana,17030,652,0,1957.9077450499994,-5785.418793650001,1367930.0,16378,16284,582,0,15702,14867,LA,4648794,43204.0,746,70,0,676,1417
2020-04-08,US,Maine,537,14,0,669.16462388,-1043.0942757500002,435258.0,523,519,12,0,507,499,ME,1344212,30843.0,18,2,0,16,20
2020-04-08,US,Maryland,5529,124,0,936.3580965699999,-1840.2112226099996,667103.0,5405,4371,103,0,4268,4045,MD,6045680,9707.0,1158,21,0,1137,326
2020-04-08,US,Massachusetts,16790,433,0,548.2931997600001,-930.50164915,390195.0,16357,15202,356,0,14846,13837,MA,6892503,7800.0,1588,77,0,1511,1365
2020-04-08,US,Michigan,20346,959,0,3244.3728821,-6293.566100950002,2020424.0,19387,18970,845,0,18125,17221,MI,9986857,56539.0,1376,114,0,1262,1749
2020-04-08,US,Minnesota,1154,39,0,2891.50092072,-6034.041221069999,1769463.0,1115,1069,34,0,1035,986,MN,5639632,79627.0,85,5,0,80,83
2020-04-08,US,Mississippi,2003,67,0,2624.7094177899994,-7170.14887746,2336632.0,1936,1915,60,0,1855,1738,MS,2976149,46923.0,88,7,0,81,177
2020-04-08,US,Missouri,3209,86,0,3339.4992353,-8040.443420469999,2594273.0,3123,3130,65,0,3065,2736,MO,6137428,68742.0,79,21,0,58,394
2020-04-08,US,Montana,332,6,0,1172.84864188,-2783.1403297,841327.0,326,319,6,0,313,299,MT,1068778,145546.0,13,0,0,13,20
2020-04-08,US,Nebraska,519,12,0,1483.09860099,-3539.08136054,1209385.0,507,447,10,0,437,417,NE,1934408,76824.0,72,2,0,70,30
2020-04-08,US,Nevada,2259,72,0,354.00239428000003,-1058.0693274,378676.0,2187,2124,72,0,2052,1953,NV,3080156,109781.0,135,0,0,135,171
2020-04-08,US,New Hampshire,747,13,0,434.78972876,-715.77656705,420133.0,734,715,9,0,706,715,NH,1359711,8953.0,32,4,0,28,0
2020-04-08,US,New Jersey,47437,1504,0,846.0152591300001,-1567.07144401,804475.0,45933,44416,1232,0,43184,41090,NJ,8882190,7354.0,3021,272,0,2749,3326
2020-04-08,US,New Mexico,902,13,0,793.65247632,-2440.8680871,895740.0,889,876,13,0,863,757,NM,2096829,121298.0,26,0,0,26,119
2020-04-08,US,New York,151061,6268,0,2474.9524043599995,-4383.622248910001,2181662.0,144793,139875,5489,0,134386,131815,NY,19453561,47126.0,11186,779,0,10407,8060
2020-04-08,US,North Carolina,3499,66,0,3311.6100633700016,-7390.8492185600035,3450299.0,3433,3299,53,0,3246,2962,NC,10488084,48618.0,200,13,0,187,337
2020-04-08,US,North Dakota,251,4,0,1423.2723481399998,-3024.02915423,1231632.0,247,237,4,0,233,225,ND,762062,69001.0,14,0,0,14,12
2020-04-08,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,8,2,0,6,8,,,,3,0,0,3,0
2020-04-08,US,Ohio,5148,193,0,3388.5294807900023,-6962.00278845,3373359.0,4955,4782,167,0,4615,4453,OH,11689100,40861.0,366,26,0,340,329
2020-04-08,US,Oklahoma,1526,79,0,2165.2609862500003,-5919.16723887,2614825.0,1447,1474,67,0,1407,1329,OK,3956971,68595.0,52,12,0,40,145
2020-04-08,US,Oregon,1181,33,0,1293.2598556499997,-3530.6716693000003,1190101.0,1148,1132,29,0,1103,1068,OR,4217737,95988.0,49,4,0,45,64
2020-04-08,US,Pennsylvania,16631,318,0,2734.8112497699994,-5200.22629518,2908531.0,16313,14853,247,0,14606,13127,PA,12801989,44743.0,1778,71,0,1707,1726
2020-04-08,US,Puerto Rico,620,24,0,18.2208,-66.5901,72.0,596,573,23,0,550,513,,,,47,1,0,46,60
2020-04-08,US,Recovered,0,0,23559,0.0,0.0,0.0,-23559,0,0,21763,-21763,0,,,,0,0,1796,-1796,0
2020-04-08,US,Rhode Island,1450,35,0,208.27571053,-357.32052549,310069.0,1415,1229,30,0,1199,1082,RI,1059361,1034.0,221,5,0,216,147
2020-04-08,US,South Carolina,2417,51,0,1562.0437180300005,-3725.2363858399995,2072116.0,2366,2417,51,0,2366,2232,SC,5148714,30061.0,0,0,0,0,185
2020-04-08,US,South Dakota,393,6,0,1498.93850032,-3358.33713096,1656281.0,387,320,6,0,314,288,SD,884659,75811.0,73,0,0,73,32
2020-04-08,US,Tennessee,4363,80,0,3372.528644869999,-8095.251050919999,4469894.0,4283,4139,72,0,4067,3802,TN,6829174,41235.0,224,8,0,216,337
2020-04-08,US,Texas,9777,189,0,5278.90111263,-16454.33818455,8106226.0,9588,8925,160,0,8765,8043,TX,28995881,261232.0,852,29,0,823,882
2020-04-08,US,Utah,1855,13,0,753.9319063600001,-2118.3963639,972545.0,1842,1746,13,0,1733,1685,UT,3205958,82170.0,109,0,0,109,61
2020-04-08,US,Vermont,605,23,0,573.5055770199999,-945.84553124,740237.0,582,575,23,0,552,543,VT,623989,9217.0,30,0,0,30,32
2020-04-08,US,Virgin Islands,45,1,0,18.3358,-64.8963,78.0,44,43,1,0,42,43,,,,2,0,0,2,0
2020-04-08,US,Virginia,3645,66,0,4996.29799326,-10442.323660759994,6856479.0,3579,3335,66,0,3269,2878,VA,8535519,39490.0,310,0,0,310,457
2020-04-08,US,Washington,9276,426,0,1749.1315116699998,-4466.775621400001,2052502.0,8850,8692,400,0,8292,8311,WA,7614893,66456.0,584,26,0,558,381
2020-04-08,US,West Virginia,483,4,0,1634.9090944399998,-3381.4774507700004,2360376.0,479,412,4,0,408,345,WV,1792147,24038.0,71,0,0,71,67
2020-04-08,US,Wisconsin,2710,100,0,2698.794619700001,-5469.389570169999,3449259.0,2610,2578,92,0,2486,2449,WI,5822434,54158.0,132,8,0,124,129
2020-04-08,US,Wyoming,221,0,0,815.8593205100001,-2039.0428391,1064437.0,221,216,0,0,216,210,WY,578759,97093.0,5,0,0,5,6
