Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-08,US,Florida,526577,8109,0,1939.0305769000004,-5540.949841920001,898562.0,160092.7070824131,96.9770335990027,518468,518075,7927,0,510148,510389,FL,21477737,53625.0,526577,3419295,3350,3949222,518075,3378864,3374,3900313,8502,182,0,8320,7686,8502,40431,-24,48909
2020-08-08,US,Georgia,213427,4186,0,5216.5566110300015,-13288.811358250005,2262703.0,313069.01104258175,403.40530378334773,209241,209004,4117,0,204887,204895,GA,10617423,57513.0,213427,1584539,,1797966,209004,1544125,,1753129,4423,69,0,4354,4109,4423,40414,,44837
2020-08-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-08,US,Guam,411,5,0,13.4443,144.7937,66.0,250.26030725389546,1.2165450121654502,406,411,5,0,406,411,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-08,US,Hawaii,3346,31,0,83.96258988,-629.6578231999999,230050.0,542.5742075167623,8.418412251364195,3315,3115,31,0,3084,2914,HI,1415872,6423.0,3115,136131,,139246,2914,132370,,135284,231,0,0,231,201,201,3761,,3962
2020-08-08,US,Idaho,24497,235,0,1903.8637332800004,-4923.071950099999,779929.0,37982.009208543146,33.28710873219636,24262,23925,229,0,23696,23401,ID,1787065,82643.0,23922,179049,,202971,23399,175301,,198700,572,6,0,566,524,523,3748,,4271
2020-08-08,US,Illinois,193998,7840,0,4064.04900553,-9096.1896671,1914438.0,67076.61288574459,221.912690729675,186158,191808,7822,0,183986,189705,IL,12671821,55519.0,193998,2839936,,3033934,191808,2794110,,2985918,2190,18,0,2172,2103,2190,45826,,48016
2020-08-08,US,Indiana,73287,3036,0,3665.036491239999,-7932.1082973199955,1754482.0,78767.62061602889,329.84987648776234,70251,72254,3023,0,69231,71015,IN,6732219,35826.0,73287,755179,,828466,72254,744850,,817104,1033,13,0,1020,1239,1033,10329,,11362
2020-08-08,US,Iowa,48535,927,0,4160.9610923300015,-9253.08642292,1980820.0,122743.88313825603,180.7117607839917,47608,48040,915,0,47125,47559,IA,3155070,55857.0,48283,465264,,513547,47865,460835,,508700,495,12,0,483,481,418,4429,,4847
2020-08-08,US,Kansas,30463,380,0,3962.2626643999993,-10096.037861570001,2160693.0,72472.6174014756,158.92022666470493,30083,30137,379,0,29758,29617,KS,2913314,81759.0,30638,285874,,316512,30638,285874,,316512,326,1,0,325,520,0,0,,0
2020-08-08,US,Kentucky,34578,772,0,4514.657262000001,-10223.986874159998,2624421.0,73241.7205295063,217.52173133364994,33806,33796,764,0,33032,33254,KY,4467673,39486.0,34578,613857,,648435,33796,608198,,641994,782,8,0,774,542,782,5659,,6441
2020-08-08,US,Louisiana,128746,4207,0,1989.9153525399995,-5876.747945990001,1582140.0,178167.08967676669,247.99573971349355,124539,128746,4207,0,124539,127246,LA,4648794,43204.0,128746,1376256,,1505002,128746,1376256,,1505002,0,0,0,0,1500,0,0,,0
2020-08-08,US,Maine,4028,125,0,715.0030145,-1112.38029805,458279.0,2738.414838551728,56.448107219193325,3903,4016,124,0,3892,3999,ME,1344212,30843.0,4026,182375,,186401,4014,179708,,183722,12,1,0,11,17,12,2667,,2679
2020-08-08,US,Maryland,94581,3577,0,936.3580965699999,-1840.2112226099996,667103.0,26732.183233435575,91.23570061922962,91004,93806,3565,0,90241,93005,MD,6045680,9707.0,94581,924942,,1019523,93806,913018,,1006824,775,12,0,763,801,775,11924,,12699
2020-08-08,US,Massachusetts,120711,8721,0,548.2931997600001,-930.50164915,390195.0,17827.29116259558,104.28165660582195,111990,120291,8709,0,111582,119874,MA,6892503,7800.0,120711,1182033,,1302744,120291,1165764,,1286055,420,12,0,408,417,420,16269,,16689
2020-08-08,US,Michigan,96191,6520,0,3655.6204674499986,-7070.080729440003,2334941.0,37671.37580012182,327.15389423941576,89671,95470,6524,0,88946,94656,MI,9986857,56539.0,96191,1978930,,2075121,95470,1941125,,2036595,721,-4,0,725,814,721,37805,,38526
2020-08-08,US,Minnesota,60101,1689,0,3963.0251292199996,-8215.492913339998,2446596.0,68935.52844029597,164.44330069465542,58412,59185,1681,0,57504,58640,MN,5639632,79627.0,60101,861296,,921397,59185,851086,,910271,916,8,0,908,545,916,10210,,11126
2020-08-08,US,Mississippi,66646,1874,0,2689.00357846,-7350.949515640001,2392752.0,212592.47301625996,251.8626565134202,64772,65436,1848,0,63588,64400,MS,2976149,46923.0,66646,426944,,493590,65436,421776,,487212,1210,26,0,1184,1036,1210,5168,,6378
2020-08-08,US,Missouri,58021,1327,0,4460.984726270001,-10729.940478620003,3438566.0,70175.34885557278,137.56595511290593,56694,57837,1324,0,56513,56773,MO,6137428,68742.0,57379,695361,,752740,57379,695361,,752740,184,3,0,181,1064,0,0,,0
2020-08-08,US,Montana,4889,75,0,2490.7918205699993,-5815.430148300002,1683025.0,19904.405846438254,69.73595897439115,4814,4757,70,0,4687,4602,MT,1068778,145546.0,4889,183957,,188846,4757,182999,,187756,132,5,0,127,155,132,958,,1090
2020-08-08,US,Nebraska,28245,345,0,3842.9269300899973,-9210.62813682,2981680.0,71532.2142929532,118.33857978152238,27900,28104,345,0,27759,27821,NE,1934408,76824.0,28104,269434,,297538,27821,266081,,293902,141,0,0,141,283,283,3353,,3636
2020-08-08,US,Nevada,55419,949,0,667.3519446600001,-1998.5878900999996,634806.0,9264.496586615494,25.558987437465863,54470,54533,920,0,53613,53557,NV,3080156,109781.0,55419,457600,,513019,54533,452465,,506998,886,29,0,857,976,886,5135,,6021
2020-08-08,US,New Hampshire,6818,419,0,434.78972876,-715.77656705,420133.0,2809.309236677395,32.274815175722274,6399,6779,419,0,6360,6742,NH,1359711,8953.0,6818,164433,,171251,6742,161723,,168465,39,0,0,39,37,76,2710,,2786
2020-08-08,US,New Jersey,184429,15869,0,846.0152591300001,-1567.07144401,804475.0,38106.709259678944,191.17845902089866,168560,184061,15849,0,168212,183701,NJ,8882190,7354.0,184429,2068363,,2252792,184061,2068731,,2252792,368,20,0,348,360,368,-368,,0
2020-08-08,US,New Mexico,22115,681,0,1140.1288462999999,-3494.2745445,1246030.0,26614.166108465535,88.02194585458956,21434,21965,675,0,21290,21773,NM,2096829,121298.0,21965,590889,,612854,21773,582609,,604382,150,6,0,144,192,192,8280,,8472
2020-08-08,US,New York,420345,32768,0,2474.9524043599995,-4383.622248910001,2181662.0,44902.20185948276,256.2412538636431,387577,419642,32760,0,386882,418928,NY,19453561,47126.0,420345,6023487,,6443832,419642,5949333,,6368975,703,8,0,695,714,703,74154,,74857
2020-08-08,US,North Carolina,134948,2184,0,3562.4209710000014,-7950.109873960003,3800037.0,117612.74308521042,170.33615953576722,132764,133337,2160,0,131177,131802,NC,10488084,48618.0,134766,1835000,,1969766,132812,1807000,,1939812,1611,24,0,1587,1535,1954,28000,,29954
2020-08-08,US,North Dakota,7508,112,0,2511.8558565800004,-5313.217852090001,2106847.0,34117.4893475128,38.945859429810305,7396,7327,110,0,7217,7177,ND,762062,69001.0,7508,159859,,167367,7327,158374,,165701,181,2,0,179,150,181,1485,,1666
2020-08-08,US,Northern Mariana Islands,48,2,0,15.0979,145.6739,69.0,87.04482808646453,4.166666666666667,46,47,2,0,45,47,,,,,,,,,,,,1,0,0,1,0,,,,
2020-08-08,US,Ohio,99969,3668,0,3547.3389435400018,-7289.51590458,3529783.0,56922.478594292,303.0925826638491,96301,98675,3652,0,95023,97471,OH,11689100,40861.0,99969,1544524,,1644493,98675,1524420,,1623095,1294,16,0,1278,1204,1294,20104,,21398
2020-08-08,US,Oklahoma,43080,603,0,2733.6474108,-7488.35776672,3256009.0,63100.23676841055,122.44211997238608,42477,42255,600,0,41655,41401,OK,3956971,68595.0,43080,650485,,693565,42255,643560,,685815,825,3,0,822,854,825,6925,,7750
2020-08-08,US,Oregon,21010,355,0,1601.7264242899996,-4373.1691055,1567337.0,21499.956941795546,44.44318051295907,20655,20635,348,0,20287,20224,OR,4217737,95988.0,21010,417057,,438067,20636,417057,,437693,375,7,0,368,411,374,0,,374
2020-08-08,US,Pennsylvania,122665,7310,0,2734.8112497699994,-5200.22629518,2908531.0,36158.56863935805,276.77252426739756,115355,122028,7296,0,114732,121247,PA,12801989,44743.0,118092,1214965,,1333057,117279,1199620,,1316899,637,14,0,623,781,813,15345,,16158
2020-08-08,US,Puerto Rico,21424,274,0,1422.729273,-5179.588873999999,5767870.0,40770.460391058965,52.99806576402321,21150,20686,265,0,20421,19934,,,,,,,,,,,,738,9,0,729,752,,,,
2020-08-08,US,Recovered,0,0,1643118,0.0,0.0,0.0,0.0,0.0,-1643118,0,0,1623870,-1623870,0,,,,,,,,,,,,0,0,19248,-19248,0,,,,
2020-08-08,US,Rhode Island,19738,1014,0,208.27571053,-357.32052549,310069.0,4882.025674720715,53.993610223642165,18724,19738,1014,0,18724,19611,RI,1059361,1034.0,19738,198235,,217973,19738,198235,,217973,0,0,0,0,127,0,0,,0
2020-08-08,US,South Carolina,99460,2007,0,1562.0437180300005,-3725.2363858399995,2162161.0,91325.46150526979,108.4787322539842,97453,98219,1962,0,96257,96797,SC,5148714,30061.0,99460,678615,,778075,98219,669742,,767961,1241,45,0,1196,1422,1241,8873,,10114
2020-08-08,US,South Dakota,9477,146,0,2876.41770969,-6451.00612521,3084468.0,46989.975038632765,60.555366201539066,9331,9371,144,0,9227,9273,SD,884659,75811.0,9477,110510,,119987,9371,109356,,118727,106,2,0,104,98,106,1154,,1260
2020-08-08,US,Tennessee,120585,1215,0,3409.0847101599993,-8180.328683919998,4644119.0,147665.63805273108,88.04645312187998,119370,118782,1206,0,117576,116350,TN,6829174,41235.0,120585,1564901,,1685486,118782,1543250,,1662032,1803,9,0,1794,2432,1803,21651,,23454
2020-08-08,US,Texas,497632,9058,0,8041.803434339999,-25057.879425249983,12346564.0,350806.45526671445,638.4042638665286,488574,491304,8847,0,482457,483920,TX,28995881,261232.0,481483,3531174,,4012657,474524,3526008,,4000532,6328,211,0,6117,7384,6959,5166,,12125
2020-08-08,US,Utah,43751,335,0,520.18720149,-1448.9914145999999,433320.0,16983.976736607387,9.141515012466424,43416,43375,335,0,43040,42915,UT,3205958,82170.0,43751,522604,,566355,43375,515725,,559100,376,0,0,376,460,376,6879,,7255
2020-08-08,US,Vermont,1454,58,0,618.2329411800001,-1017.58132988,790246.0,2388.2216123600715,28.03376442208216,1396,1448,58,0,1390,1445,VT,623989,9217.0,1454,100349,,101803,1448,99514,,100962,6,0,0,6,3,6,835,,841
2020-08-08,US,Virgin Islands,528,9,0,18.3358,-64.8963,78.0,492.2250811052691,1.7045454545454546,519,522,9,0,513,501,,,,,,,,,,,,6,0,0,6,21,,,,
2020-08-08,US,Virginia,99189,2322,0,4996.29799326,-10442.323660759994,6908162.0,133966.19334609684,309.3618323348893,96867,97882,2317,0,95565,95867,VA,8535519,39490.0,99189,1123839,362,1223390,97882,1110863,475,1209220,1307,5,0,1302,2015,1307,12976,-113,14170
2020-08-08,US,Washington,62523,1688,0,1842.11767038,-4708.049596200001,2158574.0,30722.419926567,74.38229599386148,60835,61587,1672,0,59915,60917,WA,7614893,66456.0,61587,950107,,1011694,60917,950107,,1011024,936,16,0,920,670,670,0,,670
2020-08-08,US,West Virginia,7563,131,0,2134.78395387,-4433.959998229999,3063079.0,18689.12480206186,96.61255151295104,7432,7452,127,0,7325,7278,WV,1792147,24038.0,7563,310357,,317920,7433,305244,,312677,111,4,0,107,174,130,5113,,5243
2020-08-08,US,Wisconsin,59933,996,0,3196.450331630001,-6465.454558629999,4055174.0,42996.80512795416,102.91082642885623,58937,58768,990,0,57778,57779,WI,5822434,54158.0,64213,986945,152,1051310,63028,974948,118,1038094,1165,6,0,1159,989,1185,11997,34,13216
2020-08-08,US,Wyoming,3015,28,0,990.9983666200001,-2464.5245707,1378585.0,11119.347219870186,4.3478260869565215,2987,3000,28,0,2972,2953,WY,578759,97093.0,3013,53625,,56638,3000,53625,,56625,15,0,0,15,47,13,0,,13
