Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-20,US,Maryland,177086,4398,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,58504.09521070289,56.162179124635855,172688,174733,4372,0,170361,171823,MD,6045680,9707.0,177086,2008345,,2185431,174733,1994775,,2169508,2353,26,0,2327,2910,2353,13570,,15923
2020-11-20,US,Massachusetts,200949,10469,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,29935.24633030508,78.58358371384868,190480,198550,10435,0,188115,195868,MA,6892503,7800.0,200949,2947448,,3148397,198550,2924858,,3123408,2399,34,0,2365,2682,2399,22590,,24989
2020-11-20,US,Michigan,321181,8774,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,225232.6036218683,154.96887235494236,312407,311041,8717,0,302324,303058,MI,9986857,56539.0,321181,5755505,,6076686,311041,5681886,,5992927,10140,57,0,10083,7983,10140,73619,,83759
2020-11-20,US,Minnesota,256700,3206,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,398594.0934007558,108.53971482683633,253494,249906,3138,0,246768,242043,MN,5639632,79627.0,256700,2007578,,2264278,249906,1986910,,2236816,6794,68,0,6726,7863,6794,20668,,27462
2020-11-20,US,Mississippi,140429,3642,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,431077.34710072575,243.44119538142462,136787,138791,3619,0,135172,137396,MS,2976149,46923.0,140429,906991,,1047420,138791,906991,,1045782,1638,23,0,1615,1395,1638,0,,1638
2020-11-20,US,Missouri,267914,3558,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,487289.39388217544,137.77038648973343,264356,263143,3520,0,259623,258778,MO,6137428,68742.0,262436,1462090,,1724526,257822,1454887,,1712709,4771,38,0,4733,4365,4614,7203,,11817
2020-11-20,US,Montana,53293,567,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,289456.94090028235,79.63761866164725,52726,51818,561,0,51257,50582,MT,1068778,145546.0,53293,548382,,601675,51818,544011,,595829,1475,6,0,1469,1236,1475,4371,,5846
2020-11-20,US,Nebraska,111661,897,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,462529.5375953892,90.09802939594134,110764,109280,854,0,108426,106617,NE,1934408,76824.0,109280,582874,,692154,106617,579171,,685788,2381,43,0,2338,2663,2663,3703,,6366
2020-11-20,US,Nevada,129714,1982,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,37243.83173491996,16.583704895321493,127732,127876,1953,0,125923,125459,NV,3080156,109781.0,129714,776680,,906394,127875,775298,,903173,1838,29,0,1809,2417,1839,1382,,3221
2020-11-20,US,New Hampshire,16822,507,0,434.78972876,-715.77656705,420133.0,0.0,0.0,8791.491161514823,17.587030708702116,16315,16295,506,0,15789,15766,NH,1359711,8953.0,16797,383009,,399806,16277,379206,,395483,527,1,0,526,529,520,3803,,4323
2020-11-20,US,New Jersey,297370,16712,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,62518.99319716077,121.24360825553664,280658,293744,16689,0,277055,289562,NJ,8882190,7354.0,297370,5220330,,5517700,293744,5176586,,5470330,3626,23,0,3603,4182,3626,43744,,47370
2020-11-20,US,New Mexico,77098,1325,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,99332.62424623445,52.20435469942276,75773,74116,1302,0,72814,70451,NM,2096829,121298.0,77098,1356511,,1433609,74116,1346681,,1420797,2982,23,0,2959,3665,2982,9830,,12812
2020-11-20,US,New York,584850,34252,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,105507.60577748764,200.33060256142153,550598,579382,34215,0,545167,574072,NY,19453561,47126.0,584850,17006984,,17591834,579382,16806986,,17386368,5468,37,0,5431,5310,5468,199998,,205466
2020-11-20,US,North Carolina,328846,4979,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,322373.43219292915,182.9920610613971,323867,325158,4936,0,320222,320862,NC,10488084,48618.0,328846,4490183,,4819029,325158,4461105,,4786263,3688,43,0,3645,4296,3688,29078,,32766
2020-11-20,US,North Dakota,70016,824,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,439037.21476152766,83.15691652618038,69192,68612,801,0,67811,67230,ND,762062,69001.0,70016,263312,,333328,68612,262565,,331177,1404,23,0,1381,1382,1404,747,,2151
2020-11-20,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,103,2,0,101,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-20,US,Ohio,335423,5955,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,243252.54452325482,161.41980803051646,329468,326615,5890,0,320725,318828,OH,11689100,40861.0,335423,5208766,,5544189,326615,5149120,,5475735,8808,65,0,8743,7787,8808,59646,,68454
2020-11-20,US,Oklahoma,167261,1603,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,326413.28915605485,82.38960792086161,165658,164340,1588,0,162752,161425,OK,3956971,68595.0,167261,1739925,10220,1917406,164340,1726221,8601,1899162,2921,15,0,2906,2915,2921,13704,1619,18244
2020-11-20,US,Oregon,62175,812,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,56019.85402471096,41.517577457640215,61363,60873,808,0,60065,59669,OR,4217737,95988.0,62175,931578,,993753,60873,924419,,985292,1302,4,0,1298,1204,1302,7159,,8461
2020-11-20,US,Pennsylvania,301304,9676,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,127439.43549438799,165.24756207754,291628,294294,9569,0,284725,287425,PA,12801989,44743.0,295786,2648870,,2944656,288978,2629527,,2918505,7010,107,0,6903,6869,6808,19343,,26151
2020-11-20,US,Puerto Rico,45335,991,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,87078.83912182199,89.35978358881876,44344,44431,982,0,43449,43910,,,,,,,,,,,,904,9,0,895,521,,,,
2020-11-20,US,Recovered,0,0,4457930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4457930,0,0,4410709,-4410709,0,,,,,,,,,,,,0,0,47221,-47221,0,,,,
2020-11-20,US,Rhode Island,48001,1294,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.676727224589175,46707,46951,1288,0,45663,45911,RI,1059361,1034.0,48001,452931,,500932,46951,449838,,496789,1050,6,0,1044,1040,1050,3093,,4143
2020-11-20,US,South Carolina,203161,4231,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,187171.8970980631,119.83312562526129,198930,201160,4201,0,196959,199447,SC,5148714,30061.0,203161,1989587,,2192748,201160,1960967,,2162127,2001,30,0,1971,1713,2001,28620,,30621
2020-11-20,US,South Dakota,71070,741,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,525465.2739237302,88.78744167161419,70329,69742,705,0,69037,68671,SD,884659,75811.0,71070,235799,,306869,69742,233527,,303269,1328,36,0,1292,1071,1328,2272,,3600
2020-11-20,US,Tennessee,331532,4202,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,502283.3580942978,148.52831173297477,327330,328088,4128,0,323960,325201,TN,6829174,41235.0,331532,3909016,,4240548,328088,3890544,,4218632,3444,74,0,3370,2887,3444,18472,,21916
2020-11-20,US,Texas,1117495,20751,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,898078.1425268078,737.5216355378014,1096744,1105009,20565,0,1084444,1091558,TX,28995881,261232.0,1072698,8714538,,9787236,1060883,8595614,,9656497,12486,186,0,12300,13451,11815,118924,,130739
2020-11-20,US,Utah,170584,773,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,57524.335219700166,8.45150446872795,169811,165996,756,0,165240,162028,UT,3205958,82170.0,170584,1077091,,1247675,165996,1067334,,1233330,4588,17,0,4571,3968,4588,9757,,14345
2020-11-20,US,Vermont,3459,62,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,6719.41999106249,15.468481225807084,3397,3310,61,0,3249,3161,VT,623989,9217.0,3459,203557,,207016,3310,202384,,205694,149,1,0,148,149,149,1173,,1322
2020-11-20,US,Virgin Islands,1482,23,0,18.3358,-64.8963,78.0,0.0,0.0,1381.5863071931985,1.5519568151147098,1459,1469,23,0,1446,1463,,,,,,,,,,,,13,0,0,13,6,,,,
2020-11-20,US,Virginia,213331,3912,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,340724.0416454959,284.6811871125005,209419,210787,3896,0,206891,208833,VA,8535519,39490.0,213331,2843661,351,3057343,210787,2817305,440,3028532,2544,16,0,2528,1954,2544,26356,-89,28811
2020-11-20,US,Washington,139543,2619,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,73653.76901714009,61.19447166833546,136924,137411,2603,0,134808,135424,WA,7614893,66456.0,137411,2719063,,2856474,135424,2700048,,2835472,2132,16,0,2116,1987,1987,19015,,21002
2020-11-20,US,West Virginia,38480,639,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,103015.42485156744,85.13309088468826,37841,37399,623,0,36776,36266,WV,1792147,24038.0,38480,955892,,994372,37399,940140,,977539,1081,16,0,1065,1133,1081,15752,,16833
2020-11-20,US,Wisconsin,365190,3091,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,439786.0864328271,64.07919781829192,362099,358113,3010,0,355103,350665,WI,5822434,54158.0,365190,2062191,150,2427531,358113,2049526,158,2407797,7077,81,0,6996,7448,7077,12665,-8,19734
2020-11-20,US,Wyoming,27129,176,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,98091.7105086639,19.209502481488883,26953,26169,176,0,25993,25275,WY,578759,97093.0,27129,131788,,158917,26169,130130,,156299,960,0,0,960,894,960,1658,,2618
