Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-22,US,North Dakota,5367,96,0,2465.7589876700004,-5210.689312390001,2068846.0,18725.614087737704,38.70199137864903,5271,5207,94,0,5113,5126,ND,762062,69001.0,5367,133899,,139266,5207,132086,,137293,160,2,0,158,81,160,1813,,1973
2020-07-22,US,Northern Mariana Islands,38,2,0,15.0979,145.6739,69.0,68.91048890178442,5.2631578947368425,36,38,2,0,36,38,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-22,US,Ohio,78742,3235,0,3547.3389435400018,-7289.51590458,3529783.0,43654.14871085962,349.9528897765694,75507,77215,3219,0,73996,76168,OH,11689100,40861.0,78742,1142853,,1221595,77215,1122808,,1200023,1527,16,0,1511,1047,1527,20045,,21572
2020-07-22,US,Oklahoma,28119,474,0,2733.6474108,-7488.35776672,3256009.0,39206.133318619824,145.48634178518682,27645,26326,461,0,25865,25436,OK,3956971,68595.0,27301,478297,,505598,25433,472057,,497490,1793,13,0,1780,890,1868,6240,,8108
2020-07-22,US,Oregon,15393,271,0,1601.7264242899996,-4373.1691055,1567337.0,14967.777944687714,47.55139867081029,15122,15139,269,0,14870,14847,OR,4217737,95988.0,15393,337401,,352794,15139,330124,,345263,254,2,0,252,292,254,7277,,7531
2020-07-22,US,Pennsylvania,108187,7077,0,2734.8112497699994,-5200.22629518,2908531.0,30892.373845857535,300.0884399167895,101110,107460,7051,0,100409,106405,PA,12801989,44743.0,103396,968081,,1071477,102765,952998,,1055763,727,26,0,701,1055,631,15083,,15714
2020-07-22,US,Puerto Rico,13038,185,0,1422.729273,-5179.588873999999,5767870.0,25910.12344008582,58.3596214511041,12853,12940,180,0,12760,12461,,,,,,,,,,,,98,5,0,93,479,,,,
2020-07-22,US,Recovered,0,0,1210849,0.0,0.0,0.0,0.0,0.0,-1210849,0,0,1182018,-1182018,0,,,,,,,,,,,,0,0,28831,-28831,0,,,,
2020-07-22,US,Rhode Island,18062,997,0,208.27571053,-357.32052549,310069.0,4518.605666017564,68.80607315389923,17065,17986,996,0,16990,17904,RI,1059361,1034.0,18062,168794,,186856,17986,166978,,184964,76,1,0,75,82,76,1816,,1892
2020-07-22,US,South Carolina,75042,1285,0,1562.0437180300005,-3725.2363858399995,2162161.0,65173.81903539606,96.08368351693363,73757,73337,1221,0,72116,71445,SC,5148714,30061.0,75042,534118,,609160,73337,525356,,598693,1705,64,0,1641,1892,1705,8762,,10467
2020-07-22,US,South Dakota,8077,119,0,2831.3518789,-6351.0511401799995,3038361.0,38912.530749110716,66.00346119539631,7958,8019,118,0,7901,7943,SD,884659,75811.0,8077,92981,,101058,8019,91826,,99845,58,1,0,57,76,58,1155,,1213
2020-07-22,US,Tennessee,84417,888,0,3409.0847101599993,-8180.328683919998,4644119.0,95706.724219524,95.15935576672065,83529,81944,871,0,81073,79754,TN,6829174,41235.0,84417,1179411,,1263828,81944,1156289,,1238233,2473,17,0,2456,2190,2473,23122,,25595
2020-07-22,US,Texas,363615,4439,0,7943.59523052,-24752.606716339982,12201961.0,242760.63898054275,371.0389976740011,359176,351071,4199,0,346872,343783,TX,28995881,261232.0,351618,2752530,,3104148,341739,2701835,,3043574,12544,240,0,12304,7288,9879,50695,,60574
2020-07-22,US,Utah,35578,260,0,520.18720149,-1448.9914145999999,433320.0,14036.948480154166,8.600874766789001,35318,35012,251,0,34761,34526,UT,3205958,82170.0,35578,445824,,481402,35012,440431,,475443,566,9,0,557,486,566,5393,,5959
2020-07-22,US,Vermont,1366,56,0,618.2329411800001,-1017.58132988,790246.0,2225.906561007083,26.878168678985855,1310,1366,56,0,1310,1360,VT,623989,9217.0,1366,84376,,85742,1366,83581,,84947,0,0,0,0,6,0,795,,795
2020-07-22,US,Virgin Islands,320,7,0,18.3358,-64.8963,78.0,298.3182309728903,2.1875,313,304,6,0,298,304,,,,,,,,,,,,16,1,0,15,0,,,,
2020-07-22,US,Virginia,80393,2051,0,4996.29799326,-10442.323660759994,6908162.0,106166.4786678035,306.917420759133,78342,79371,2048,0,77323,78375,VA,8535519,39490.0,80393,873794,385,954572,79371,860721,427,940519,1022,3,0,1019,996,1022,13073,-42,14053
2020-07-22,US,Washington,49247,1468,0,1842.11767038,-4708.049596200001,2158574.0,22503.012730291186,69.85938048881053,47779,48575,1465,0,47110,47743,WA,7614893,66456.0,48575,792609,,841184,47743,778611,,826354,672,3,0,669,832,832,13998,,14830
2020-07-22,US,West Virginia,5212,101,0,2095.5133822999996,-4353.253282959999,3009062.0,12335.149515444862,87.26741976025761,5111,5172,101,0,5071,5084,WV,1792147,24038.0,5206,237181,,242387,5199,235127,,240326,40,0,0,40,88,7,2054,,2061
2020-07-22,US,Wisconsin,44847,865,0,3196.450331630001,-6465.454558629999,4055174.0,28636.697261521298,151.51003459479978,43982,44135,859,0,43276,43018,WI,5822434,54158.0,48583,764630,51,813264,47836,750562,190,798588,712,6,0,706,1117,747,14068,-139,14676
2020-07-22,US,Wyoming,2288,25,0,990.9983666200001,-2464.5245707,1378585.0,8092.764667003075,4.545454545454546,2263,2238,25,0,2213,2187,WY,578759,97093.0,2288,41927,,44215,2238,41927,,44165,50,0,0,50,51,50,0,,50
