Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-08,US,Oregon,28356,486,0,1601.7264242899996,-4373.1691055,1567337.0,28546.825572614143,44.647853399902644,27870,28190,482,0,27708,28044,OR,4217737,95988.0,28355,563144,,591499,28190,559976,,588166,166,4,0,162,146,165,3168,,3333
2020-09-08,US,Pennsylvania,145156,7780,0,2734.8112497699994,-5200.22629518,2908531.0,45662.05637965771,251.50248638288878,137376,144540,7771,0,136769,143824,PA,12801989,44743.0,140359,1614717,,1755076,139863,1608378,,1748241,616,9,0,607,716,496,6339,,6835
2020-09-08,US,Puerto Rico,35504,482,0,1422.729273,-5179.588873999999,5767870.0,64766.53908718294,88.27838827838829,35022,35375,477,0,34898,34533,,,,,,,,,,,,129,5,0,124,842,,,,
2020-09-08,US,Recovered,0,0,2359111,0.0,0.0,0.0,0.0,0.0,-2359111,0,0,2333551,-2333551,0,,,,,,,,,,,,0,0,25560,-25560,0,,,,
2020-09-08,US,Rhode Island,22592,1059,0,208.27571053,-357.32052549,310069.0,5586.006404860896,47.234611953612855,21533,22243,1055,0,21188,22243,RI,1059361,1034.0,22592,268847,,291439,22572,268457,,291029,349,4,0,345,0,20,390,,410
2020-09-08,US,South Carolina,125908,2912,0,1562.0437180300005,-3725.2363858399995,2162161.0,118469.15112156606,125.97968256952556,122996,125607,2907,0,122700,124952,SC,5148714,30061.0,125908,888243,,1014151,125607,884103,,1009710,301,5,0,296,655,301,4140,,4441
2020-09-08,US,South Dakota,15403,173,0,2921.9978651999995,-6554.50198811,3130531.0,81844.15119938218,57.208210196269995,15230,15300,173,0,15127,15109,SD,884659,75811.0,15403,141283,,156686,15300,140793,,156093,103,0,0,103,191,103,490,,593
2020-09-08,US,Tennessee,165754,1896,0,3409.0847101599993,-8180.328683919998,4644119.0,227410.96686327705,109.67935318002617,163858,165109,1869,0,163240,164126,TN,6829174,41235.0,165754,2185237,,2350991,165109,2179672,,2344781,645,27,0,618,983,645,5565,,6210
2020-09-08,US,Texas,662427,13792,0,8041.803434339999,-25057.879425249983,12346564.0,471148.1272256257,736.1695345335658,648635,659041,13697,0,645344,658202,TX,28995881,261232.0,641791,4697335,,5339126,640370,4680629,,5320999,3386,95,0,3291,839,1421,16706,,18127
2020-09-08,US,Utah,55359,424,0,520.18720149,-1448.9914145999999,433320.0,20391.65898280254,11.076758955813979,54935,55033,423,0,54610,54660,UT,3205958,82170.0,55359,639988,,695347,55033,636710,,691743,326,1,0,325,373,326,3278,,3604
2020-09-08,US,Vermont,1654,58,0,618.2329411800001,-1017.58132988,790246.0,2736.1376939409083,24.92217181847531,1596,1651,58,0,1593,1648,VT,623989,9217.0,1654,145128,,146782,1651,144342,,145993,3,0,0,3,3,3,786,,789
2020-09-08,US,Virgin Islands,1191,18,0,18.3358,-64.8963,78.0,1110.3031659022265,1.5113350125944585,1173,1190,17,0,1173,1181,,,,,,,,,,,,1,1,0,0,9,,,,
2020-09-08,US,Virginia,128350,2686,0,4996.29799326,-10442.323660759994,6908162.0,186458.22205812135,287.57414828698467,125664,127516,2684,0,124832,126877,VA,8535519,39490.0,128407,1561337,283,1690027,127571,1554527,294,1682392,834,2,0,832,639,836,6810,-11,7635
2020-09-08,US,Washington,77545,1953,0,1842.11767038,-4708.049596200001,2158574.0,40899.20729505255,70.84851254535883,75592,77545,1953,0,75592,77235,WA,7614893,66456.0,77235,1485818,,1563053,77235,1485818,,1563053,0,0,0,0,310,0,0,,0
2020-09-08,US,West Virginia,11662,252,0,2134.78395387,-4433.959998229999,3063079.0,28327.069879189366,116.26295162317062,11410,11575,248,0,11327,11418,WV,1792147,24038.0,11661,451099,,462760,11575,450190,,461765,87,4,0,83,157,86,909,,995
2020-09-08,US,Wisconsin,82477,1168,0,3196.450331630001,-6465.454558629999,4055174.0,67460.93944235049,82.61449519972243,81309,81760,1168,0,80592,81193,WI,5822434,54158.0,87677,1230159,138,1317974,86928,1226793,118,1313839,717,0,0,717,567,749,3366,20,4135
2020-09-08,US,Wyoming,4105,42,0,990.9983666200001,-2464.5245707,1378585.0,15736.147365207735,37.305564373083264,4063,4032,42,0,3990,4032,WY,578759,97093.0,4103,77366,,81469,4032,74312,,78344,73,0,0,73,0,71,3054,,3125
