Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-27,US,Florida,611991,10868,0,1939.0305769000004,-5540.949841920001,898562.0,205991.1950929109,112.21806097781001,601123,608722,10733,0,597989,605502,FL,21477737,53625.0,611991,3905373,3473,4520837,608722,3884096,3504,4496322,3269,135,0,3134,3220,3269,21277,-31,24515
2020-08-27,US,Georgia,263074,5393,0,5216.5566110300015,-13288.811358250005,2262703.0,400094.5278843771,438.03177088685254,257681,260590,5311,0,255279,258354,GA,10617423,57513.0,263074,2005763,,2268837,260590,1988311,,2248901,2484,82,0,2402,2236,2484,17452,,19936
2020-08-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-27,US,Guam,1232,9,0,13.4443,144.7937,66.0,750.1720159046208,0.7305194805194806,1223,1120,9,0,1111,984,,,,,,,,,,,,112,0,0,112,136,,,,
2020-08-27,US,Hawaii,7566,55,0,83.96258988,-629.6578231999999,230050.0,1102.5064217242432,7.0476063793503325,7511,7260,51,0,7209,6984,HI,1415872,6423.0,7260,178415,,185675,6984,176173,,183157,306,4,0,302,276,276,2242,,2518
2020-08-27,US,Idaho,31113,343,0,1947.5896553700004,-5036.245496399999,795952.0,52185.98324343823,37.34179973538693,30770,30771,337,0,30434,30465,ID,1787065,82643.0,30780,215891,,246671,30475,214387,,244862,342,6,0,336,306,305,1504,,1809
2020-08-27,US,Illinois,228750,8186,0,4064.04900553,-9096.1896671,1914438.0,99138.69025612192,202.73703634523696,220564,227043,8163,0,218880,224887,IL,12671821,55519.0,228751,3648588,,3877339,227044,3605785,,3832829,1707,23,0,1684,2156,1707,42803,,44510
2020-08-27,US,Indiana,90504,3266,0,3665.036491239999,-7932.1082973199955,1754482.0,100004.54823329234,297.001449177967,87238,89359,3259,0,86100,88421,IN,6732219,35826.0,90504,944242,,1034746,89359,933178,,1022537,1145,7,0,1138,938,1145,11064,,12209
2020-08-27,US,Iowa,61488,1091,0,4160.9610923300015,-9253.08642292,1980820.0,156064.08107548644,176.76677271755028,60397,58807,1071,0,57736,57606,IA,3155070,55857.0,59786,541857,,601643,58235,535573,,593808,2681,20,0,2661,1201,1551,6284,,7835
2020-08-27,US,Kansas,40360,444,0,4040.9647841699993,-10298.87791087,2201045.0,99868.45013436851,115.41671483987231,39916,39880,442,0,39438,38861,KS,2913314,81759.0,39937,355160,,395097,39937,355160,,395097,480,2,0,478,1019,0,0,,0
2020-08-27,US,Kentucky,45978,910,0,4514.657262000001,-10223.986874159998,2624421.0,98949.7955530019,216.02989965301268,45068,45230,902,0,44328,44568,KY,4467673,39486.0,45978,746907,,792885,45230,738159,,783389,748,8,0,740,662,748,8748,,9496
2020-08-27,US,Louisiana,145637,4874,0,1989.9153525399995,-5876.747945990001,1582140.0,212143.13460646445,289.05759407778135,140763,144960,4851,0,140109,144116,LA,4648794,43204.0,145637,1672566,,1818203,144960,1663207,,1808167,677,23,0,654,844,677,9359,,10036
2020-08-27,US,Maine,4414,132,0,715.0030145,-1112.38029805,538302.0,3078.010310241299,50.893586558707106,4282,4389,132,0,4257,4369,ME,1344212,30843.0,4414,241513,,245927,4389,237607,,241996,25,0,0,25,20,25,3906,,3931
2020-08-27,US,Maryland,106063,3722,0,936.3580965699999,-1840.2112226099996,667103.0,30615.471018717115,82.39703417659398,102341,105486,3717,0,101769,105046,MD,6045680,9707.0,106063,1169019,,1275082,105486,1157685,,1263171,577,5,0,572,440,577,11334,,11911
2020-08-27,US,Massachusetts,127124,9008,0,548.2931997600001,-930.50164915,390195.0,17297.671533770386,110.69797796830926,118116,126756,8987,0,117769,126420,MA,6892503,7800.0,127124,1532386,,1659510,126756,1507411,,1634167,368,21,0,347,336,368,24975,,25343
2020-08-27,US,Michigan,110343,6706,0,3655.6204674499986,-7070.080729440003,2334941.0,45484.30160666335,277.41128431463574,103637,109480,6690,0,102790,108637,MI,9986857,56539.0,110343,2540488,,2650831,109480,2510872,,2620352,863,16,0,847,843,863,29616,,30479
2020-08-27,US,Minnesota,72390,1855,0,3963.0251292199996,-8215.492913339998,2446596.0,83603.93352552991,162.21526432630674,70535,71236,1840,0,69396,70707,MN,5639632,79627.0,72390,1021100,,1093490,71236,1007811,,1079047,1154,15,0,1139,529,1154,13289,,14443
2020-08-27,US,Mississippi,80695,2399,0,2689.00357846,-7350.949515640001,2392752.0,260971.54779666153,264.3274824139028,78296,80110,2373,0,77737,79206,MS,2976149,46923.0,80695,475943,,556638,80110,471680,,551790,585,26,0,559,904,585,4263,,4848
2020-08-27,US,Missouri,80214,1488,0,4460.984726270001,-10729.940478620003,3438566.0,103816.54229354353,111.9456294185152,78726,78743,1481,0,77262,77390,MO,6137428,68742.0,79574,863449,,943023,78062,854078,,932140,1471,7,0,1464,1353,1512,9371,,10883
2020-08-27,US,Montana,6929,98,0,2630.5827033899996,-6143.222113400001,1773166.0,30607.16235104405,57.77824701678222,6831,6785,98,0,6687,6624,MT,1068778,145546.0,6929,233730,,240659,6785,231475,,238260,144,0,0,144,161,144,2255,,2399
2020-08-27,US,Nebraska,33101,391,0,3842.9269300899973,-9210.62813682,2981680.0,88407.86309752836,108.40864359974734,32710,32727,386,0,32341,32348,NE,1934408,76824.0,32727,315848,,348575,32348,312412,,344760,374,5,0,369,379,379,3436,,3815
2020-08-27,US,Nevada,67220,1271,0,667.3519446600001,-1998.5878900999996,634806.0,11585.109771345169,22.049333570992733,65949,66666,1250,0,65416,66413,NV,3080156,109781.0,67220,517012,,584232,66666,514489,,581155,554,21,0,533,253,554,2523,,3077
2020-08-27,US,New Hampshire,7194,431,0,434.78972876,-715.77656705,420133.0,3020.214155354056,30.450147940855715,6763,7156,429,0,6727,7156,NH,1359711,8953.0,7194,196823,,204017,7159,194676,,201835,38,2,0,36,0,35,2147,,2182
2020-08-27,US,New Jersey,190613,15921,0,846.0152591300001,-1567.07144401,804475.0,39706.568721249285,183.88374349260715,174692,190306,15914,0,174392,190021,NJ,8882190,7354.0,190613,2558223,,2748836,190306,2531278,,2721584,307,7,0,300,285,307,26945,,27252
2020-08-27,US,New Mexico,24920,764,0,1140.1288462999999,-3494.2745445,1246030.0,30710.05276101314,94.33538385384287,24156,24732,755,0,23977,24606,NM,2096829,121298.0,24732,709488,,734220,24535,704092,,728627,188,9,0,179,126,197,5396,,5593
2020-08-27,US,New York,432131,32926,0,2474.9524043599995,-4383.622248910001,2181662.0,47228.4138716522,246.09794663846787,399205,431340,32921,0,398419,430774,NY,19453561,47126.0,432131,7472940,,7905071,431340,7390294,,7821634,791,5,0,786,566,791,82646,,83437
2020-08-27,US,North Carolina,161076,2630,0,3562.4209710000014,-7950.109873960003,3800037.0,143573.00040309597,174.9847036170503,158446,158985,2606,0,156379,157741,NC,10488084,48618.0,161076,1991649,,2152725,158985,1962016,,2121001,2091,24,0,2067,1244,2091,29633,,31724
2020-08-27,US,North Dakota,10800,139,0,2511.8558565800004,-5313.217852090001,2106847.0,51672.04598240311,40.45928980198169,10661,10467,138,0,10329,10229,ND,762062,69001.0,10800,185759,,196559,10467,184651,,195118,333,1,0,332,238,333,1108,,1441
2020-08-27,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-27,US,Ohio,118828,4076,0,3547.3389435400018,-7289.51590458,3529783.0,70564.78913121861,293.253398672075,114752,117584,4044,0,113540,116495,OH,11689100,40861.0,118828,1997461,,2116289,117584,1930322,,2047906,1244,32,0,1212,1089,1244,67139,,68383
2020-08-27,US,Oklahoma,55550,778,0,2733.6474108,-7488.35776672,3256009.0,84341.51972759541,118.63335386549925,54772,54838,763,0,54075,54172,OK,3956971,68595.0,55550,790299,7149,852998,54838,782546,,837384,712,15,0,697,666,712,7753,,15614
2020-08-27,US,Oregon,25761,438,0,1601.7264242899996,-4373.1691055,1567337.0,25986.6483471551,45.7702101654471,25323,25571,433,0,25138,25391,OR,4217737,95988.0,25761,512955,,538716,25571,507167,,532738,190,5,0,185,180,190,5788,,5978
2020-08-27,US,Pennsylvania,135912,7622,0,2734.8112497699994,-5200.22629518,2908531.0,41724.77396000035,261.9778487015378,128290,135279,7613,0,127666,134760,PA,12801989,44743.0,131156,1471765,,1602921,130536,1457642,,1588178,633,9,0,624,519,620,14123,,14743
2020-08-27,US,Puerto Rico,31383,412,0,1422.729273,-5179.588873999999,5767870.0,57565.2366568709,69.71235194585448,30971,30744,404,0,30340,30720,,,,,,,,,,,,639,8,0,631,24,,,,
2020-08-27,US,Recovered,0,0,2101326,0.0,0.0,0.0,0.0,0.0,-2101326,0,0,2084465,-2084465,0,,,,,,,,,,,,0,0,16861,-16861,0,,,,
2020-08-27,US,Rhode Island,21589,1044,0,208.27571053,-357.32052549,310069.0,5422.851075094927,58.65168539325842,20545,21454,1041,0,20413,21372,RI,1059361,1034.0,21589,241824,,263413,21454,238176,,259630,135,3,0,132,82,135,3648,,3783
2020-08-27,US,South Carolina,114598,2628,0,1562.0437180300005,-3725.2363858399995,2162161.0,107895.33563778356,124.7896759214934,111970,114093,2573,0,111520,113488,SC,5148714,30061.0,114598,803421,,918019,114093,795986,,910079,505,55,0,450,605,505,7435,,7940
2020-08-27,US,South Dakota,12194,162,0,2921.9978651999995,-6554.50198811,3130531.0,62833.501350953156,60.184479134747924,12032,11571,162,0,11409,11505,SD,884659,75811.0,12194,129089,,141283,11571,126194,,137765,623,0,0,623,66,623,2895,,3518
2020-08-27,US,Tennessee,149179,1673,0,3409.0847101599993,-8180.328683919998,4644119.0,192363.3367915546,104.29128562684743,147506,147353,1648,0,145705,145417,TN,6829174,41235.0,149179,1979050,,2128229,147353,1954768,,2102121,1826,25,0,1801,1936,1826,24282,,26108
2020-08-27,US,Texas,614549,12365,0,8041.803434339999,-25057.879425249983,12346564.0,433126.7116610415,719.7185110364272,602184,610648,12140,0,598508,604328,TX,28995881,261232.0,597737,4196177,,4793914,592137,4172503,,4764640,3901,225,0,3676,6320,5600,23674,,29274
2020-08-27,US,Utah,50557,403,0,520.18720149,-1448.9914145999999,433320.0,19038.38464113297,11.177306709135507,50154,50174,401,0,49773,49767,UT,3205958,82170.0,50557,592204,,642761,50174,587155,,637329,383,2,0,381,407,383,5049,,5432
2020-08-27,US,Vermont,1586,58,0,618.2329411800001,-1017.58132988,790246.0,2619.8116234161384,25.771935819841474,1528,1577,58,0,1519,1572,VT,623989,9217.0,1586,123245,,124831,1577,121264,,122841,9,0,0,9,5,9,1981,,1990
2020-08-27,US,Virgin Islands,1052,14,0,18.3358,-64.8963,78.0,980.7211843233772,1.3307984790874523,1038,1030,14,0,1016,998,,,,,,,,,,,,22,0,0,22,32,,,,
2020-08-27,US,Virginia,116569,2527,0,4996.29799326,-10442.323660759994,6908162.0,165071.44879019877,289.4062552633389,114042,115448,2515,0,112933,114626,VA,8535519,39490.0,115458,1392084,349,1507891,115458,1392084,328,1507870,1121,12,0,1109,822,0,0,21,21
2020-08-27,US,Washington,72703,1890,0,1842.11767038,-4708.049596200001,2158574.0,37251.589508777084,74.44429968548508,70813,72161,1880,0,70281,71705,WA,7614893,66456.0,72161,1319148,,1391309,71705,1308399,,1380104,542,10,0,532,456,456,10749,,11205
2020-08-27,US,West Virginia,9633,198,0,2134.78395387,-4433.959998229999,3063079.0,24024.121856460668,116.486464504564,9435,9544,190,0,9354,9399,WV,1792147,24038.0,9633,404176,,413809,9540,400065,,409605,89,8,0,81,145,93,4111,,4204
2020-08-27,US,Wisconsin,73138,1111,0,3196.450331630001,-6465.454558629999,4055174.0,57095.79059900343,94.8516952525233,72027,72260,1100,0,71160,71492,WI,5822434,54158.0,78004,1148494,124,1226622,77092,1138581,182,1215855,878,11,0,867,768,912,9913,-58,10767
2020-08-27,US,Wyoming,3733,37,0,990.9983666200001,-2464.5245707,1378585.0,14130.121274380082,71.6282320055905,3696,3680,37,0,3643,3632,WY,578759,97093.0,3722,70810,,74532,3684,66894,,70578,53,0,0,53,48,38,3916,,3954
