Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-06,US,New Hampshire,5019,283,0,434.78972876,-715.77656705,420133.0,1981.7626583658823,31.21681187102301,4736,4953,278,0,4675,4876,NH,1359711,8953.0,5019,78990,,84009,4876,74889,,79765,66,5,0,61,77,143,4101,,4244
2020-06-06,US,New Jersey,163893,12106,0,846.0152591300001,-1567.07144401,804475.0,33090.797574824144,160.09870598008823,151787,163336,12049,0,151287,162530,NJ,8882190,7354.0,163893,755555,,919448,163336,755555,,918891,557,57,0,500,806,557,0,,557
2020-06-06,US,New Mexico,8800,392,0,1104.11789529,-3389.3247728999995,1210997.0,9465.220729499359,146.06730353518105,8408,8672,387,0,8285,8353,NM,2096829,121298.0,8672,215968,,224640,8353,209404,,217757,128,5,0,123,319,319,6564,,6883
2020-06-06,US,New York,377316,30280,0,2474.9524043599995,-4383.622248910001,2181662.0,37059.63894466472,283.50426841074244,347036,376208,30236,0,345972,375133,NY,19453561,47126.0,377316,2060091,,2437407,376208,1983304,,2359512,1108,44,0,1064,1075,1108,76787,,77895
2020-06-06,US,North Carolina,34718,1028,0,3562.4209710000014,-7950.109873960003,3800037.0,32272.951217842052,289.5714604942433,33690,33295,1015,0,32280,32075,NC,10488084,48618.0,34625,462725,,497350,33255,448892,,482147,1423,13,0,1410,1220,1370,13833,,15203
2020-06-06,US,North Dakota,2816,72,0,2134.46723027,-4504.03846038,1802561.0,6327.244406814716,100.76668673247337,2744,2745,71,0,2674,2706,ND,762062,69001.0,2816,76064,,78880,2745,74111,,76856,71,1,0,70,39,71,1953,,2024
2020-06-06,US,Northern Mariana Islands,26,17,0,15.0979,145.6739,69.0,47.14928188016829,65.38461538461539,9,26,16,0,10,26,,,,,,,,,,,,0,1,0,-1,0,,,,
2020-06-06,US,Ohio,38111,2372,0,3547.3389435400018,-7289.51590458,3529783.0,24815.923745708093,473.96897290098553,35739,37758,2357,0,35401,37282,OH,11689100,40861.0,38111,420415,,458526,37758,408437,,446195,353,15,0,338,476,353,11978,,12331
2020-06-06,US,Oklahoma,7059,347,0,2626.9982607099996,-7189.060442800001,3135778.0,15212.96019042845,346.41757663203487,6712,7007,345,0,6662,6907,OK,3956971,68595.0,7003,214598,,221601,6907,209564,,216471,52,2,0,50,100,96,5034,,5130
2020-06-06,US,Oregon,4570,161,0,1511.6278419099995,-4132.9360759,1485247.0,2609.626245541164,63.392116402409194,4409,4570,161,0,4409,4474,OR,4217737,95988.0,4662,141497,,146159,4570,138676,,143246,0,0,0,0,96,92,2821,,2913
2020-06-06,US,Pennsylvania,79505,5931,0,2734.8112497699994,-5200.22629518,2908531.0,21514.493034272826,358.53275817764774,73574,78815,5898,0,72917,78335,PA,12801989,44743.0,75706,435122,,510828,75005,424201,,499206,690,33,0,657,480,701,10921,,11622
2020-06-06,US,Puerto Rico,4915,142,0,18.2208,-66.5901,72.0,167.55255320773654,2.8891149542217702,4773,4620,141,0,4479,4508,,,,,,,,,,,,295,1,0,294,112,,,,
2020-06-06,US,Recovered,0,0,500849,0.0,0.0,0.0,0.0,0.0,-500849,0,0,491706,-491706,0,,,,,,,,,,,,0,0,9143,-9143,0,,,,
2020-06-06,US,Rhode Island,15441,772,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,32.573839662447256,14669,15441,772,0,14669,15325,RI,1059361,1034.0,15441,155298,,170739,15441,155298,,170739,0,0,0,0,116,0,0,,0
2020-06-06,US,South Carolina,13453,539,0,1562.0437180300005,-3725.2363858399995,2162161.0,15317.754138057977,183.2738589088247,12914,13453,539,0,12914,12415,SC,5148714,30061.0,13453,217846,,231299,13453,217846,,231299,0,0,0,0,1038,0,0,,0
2020-06-06,US,South Dakota,5367,65,0,2565.0592062799997,-5743.868587879999,2762003.0,16928.518396403215,31.0546269198909,5302,5277,64,0,5213,5247,SD,884659,75811.0,5367,50091,,55458,5277,48086,,53363,90,1,0,89,30,90,2005,,2095
2020-06-06,US,Tennessee,26177,417,0,3409.0847101599993,-8180.328683919998,4644119.0,46562.152359366104,157.2265214841601,25760,25664,408,0,25256,25190,TN,6829174,41235.0,26071,465350,,491421,25520,456652,,482172,513,9,0,504,474,551,8698,,9249
2020-06-06,US,Texas,74470,1833,0,7477.91246437,-23242.763078569988,11477114.0,53624.391471006646,796.0785129521335,72637,72548,1812,0,70736,70555,TX,28995881,261232.0,73553,1019724,,1093277,71613,989963,,1061576,1922,21,0,1901,1993,1940,29761,,31701
2020-06-06,US,Utah,11798,121,0,520.18720149,-1448.9914145999999,433320.0,6265.8940006631365,7.68982899119879,11677,11252,120,0,11132,10813,UT,3205958,82170.0,11798,223351,,235149,11252,220945,,232197,546,1,0,545,439,546,2406,,2952
2020-06-06,US,Vermont,1046,55,0,618.2329411800001,-1017.58132988,790246.0,1712.444331158111,32.407218330136395,991,1027,55,0,972,1026,VT,623989,9217.0,1046,39037,,40083,1027,38090,,39117,19,0,0,19,1,19,947,,966
2020-06-06,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,71,6,0,65,71,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-06,US,Virginia,49397,1461,0,4996.29799326,-10442.323660759994,6908162.0,62663.402948757124,402.84614899726324,47936,48532,1454,0,47078,47856,VA,8535519,39490.0,49397,321734,350,371481,48532,315238,374,364144,865,7,0,858,676,865,6496,-24,7337
2020-06-06,US,Washington,23442,1153,0,1842.11767038,-4708.049596200001,2158574.0,7802.511347661095,117.38344377456848,22289,22993,1149,0,21844,22729,WA,7614893,66456.0,22993,367870,,390863,22729,360858,,383587,449,4,0,445,264,264,7012,,7276
2020-06-06,US,West Virginia,2136,84,0,2057.01967281,-4272.833080659999,2954961.0,5525.161940628342,144.20350646852629,2052,2119,84,0,2035,2102,WV,1792147,24038.0,2131,107592,,109723,2119,106399,,108518,17,0,0,17,17,12,1193,,1205
2020-06-06,US,Wisconsin,20571,645,0,3196.450331630001,-6465.454558629999,4055174.0,10848.189805708224,422.81578144957086,19926,20249,633,0,19616,19892,WI,5822434,54158.0,20571,314802,177,335550,20249,303332,174,323755,322,12,0,310,357,322,11470,3,11795
2020-06-06,US,Wyoming,939,17,0,990.9983666200001,-2464.5245707,1378585.0,3472.5237963558907,5.5555555555555545,922,933,17,0,916,921,WY,578759,97093.0,939,27569,,28508,933,26679,,27612,6,0,0,6,12,6,890,,896
