Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-19,US,Idaho,14874,119,0,1903.8637332800004,-4923.071950099999,779929.0,22804.59642024229,32.526497822547014,14755,14303,119,0,14184,13753,ID,1787065,82643.0,14302,131884,,146186,13752,128753,,142505,571,0,0,571,550,550,3131,,3681
2020-07-19,US,Illinois,162750,7488,0,4064.04900553,-9096.1896671,1914438.0,43675.003473275356,284.41652470729684,155262,161785,7483,0,154302,160509,IL,12671821,55519.0,162750,2082936,,2245686,161785,2051788,,2213573,965,5,0,960,1276,965,31148,,32113
2020-07-19,US,Indiana,56571,2822,0,3665.036491239999,-7932.1082973199955,1754482.0,58658.53357314935,394.21040539834524,53749,55654,2820,0,52834,54813,IN,6732219,35826.0,56571,570309,,626880,55654,558801,,614455,917,2,0,915,841,917,11508,,12425
2020-07-19,US,Iowa,38813,793,0,4160.9610923300015,-9253.08642292,1980820.0,96805.42919896363,209.68506353842042,38020,38313,789,0,37524,37903,IA,3155070,55857.0,38723,376768,,415491,37907,365822,,403729,500,4,0,496,410,816,10946,,11762
2020-07-19,US,Kansas,21996,309,0,3923.7808818799995,-9994.690710670002,2140490.0,54246.110347663576,115.88943381097337,21687,21693,308,0,21385,21388,KS,2913314,81759.0,21965,227388,,249353,21965,227388,,249353,303,1,0,302,305,0,0,,0
2020-07-19,US,Kentucky,23161,670,0,4514.657262000001,-10223.986874159998,2624421.0,47757.840942227274,264.140791276254,22491,22184,667,0,21517,21605,KY,4467673,39486.0,22184,468017,,490201,22184,468017,,490201,977,3,0,974,579,0,0,,0
2020-07-19,US,Louisiana,91706,3543,0,1989.9153525399995,-5876.747945990001,1502118.0,124005.10133162611,2420.347522504533,88163,88590,3509,0,85081,88590,LA,4648794,43204.0,91706,977598,,1069304,88590,955350,,1043940,3116,34,0,3082,0,3116,22248,,25364
2020-07-19,US,Maine,3687,117,0,715.0030145,-1112.38029805,458279.0,2427.032290190022,55.67986434600062,3570,3645,117,0,3528,3636,ME,1344212,30843.0,3687,133750,,137437,3646,131283,,134929,42,0,0,42,9,41,2467,,2508
2020-07-19,US,Maryland,78131,3377,0,936.3580965699999,-1840.2112226099996,667103.0,21236.16587263836,109.61004005702195,74754,77206,3368,0,73838,76371,MD,6045680,9707.0,78131,661654,,739785,77206,643780,,720986,925,9,0,916,835,925,17874,,18799
2020-07-19,US,Massachusetts,113534,8431,0,548.2931997600001,-930.50164915,390195.0,16679.27439253028,107.7615326384161,105103,113238,8419,0,104819,112879,MA,6892503,7800.0,113534,927001,,1040535,113238,913595,,1026833,296,12,0,284,359,296,13406,,13702
2020-07-19,US,Michigan,81868,6366,0,3655.6204674499986,-7070.080729440003,2334941.0,29395.551040181865,359.7967603524988,75502,81338,6364,0,74974,80593,MI,9986857,56539.0,81868,1402591,,1484459,81338,1374740,,1456078,530,2,0,528,745,530,27851,,28381
2020-07-19,US,Minnesota,46204,1581,0,3963.0251292199996,-8215.492913339998,2446596.0,54231.534752337015,203.45393607242656,44623,45470,1578,0,43892,45013,MN,5639632,79627.0,46204,806984,,853188,45470,790492,,835962,734,3,0,731,457,734,16492,,17226
2020-07-19,US,Mississippi,42638,1355,0,2689.00357846,-7350.949515640001,2392752.0,137297.91644732634,290.36420375459426,41283,41846,1346,0,40500,40829,MS,2976149,46923.0,42638,335439,,378077,41846,335439,,377285,792,9,0,783,1017,792,0,,792
2020-07-19,US,Missouri,33521,1136,0,4460.984726270001,-10729.940478620003,3438566.0,40500.194590820225,183.23190577174196,32385,32704,1136,0,31568,31738,MO,6137428,68742.0,33094,525985,,559079,32248,518628,,550876,817,0,0,817,966,846,7357,,8203
2020-07-19,US,Montana,2533,37,0,2112.0648599100005,-4951.521720100001,1442589.0,9871.06053015354,44.249228585973796,2496,2471,37,0,2434,2366,MT,1068778,145546.0,2533,130626,,133159,2471,129408,,131879,62,0,0,62,105,62,1218,,1280
2020-07-19,US,Nebraska,22583,301,0,3842.9269300899973,-9210.62813682,2981680.0,58639.87802926549,102.58696715591888,22282,22481,301,0,22180,22361,NE,1934408,76824.0,22481,209920,,232401,22361,208790,,231151,102,0,0,102,120,120,1130,,1250
2020-07-19,US,Nevada,35765,647,0,667.3519446600001,-1998.5878900999996,634806.0,6520.2235479204355,27.34075084325361,35118,34477,646,0,33831,33295,NV,3080156,109781.0,35765,354023,,389788,34477,348060,,382537,1288,1,0,1287,1182,1288,5963,,7251
2020-07-19,US,New Hampshire,6203,398,0,434.78972876,-715.77656705,420133.0,2512.902840209764,32.59403583858877,5805,6188,396,0,5792,6165,NH,1359711,8953.0,6203,137175,,143378,6165,135621,,141786,15,2,0,13,23,38,1554,,1592
2020-07-19,US,New Jersey,176783,15706,0,846.0152591300001,-1567.07144401,804475.0,36256.98627369844,198.05350192613324,161077,176814,15699,0,161115,176551,NJ,8882190,7354.0,176783,1614354,,1791137,176814,1604636,,1781450,-31,7,0,-38,263,-31,9718,,9687
2020-07-19,US,New Mexico,16971,571,0,1140.1288462999999,-3494.2745445,1246030.0,19753.23007564035,92.23323595386344,16400,16736,569,0,16167,16456,NM,2096829,121298.0,16736,443928,,460664,16456,435842,,452298,235,2,0,233,280,280,8086,,8366
2020-07-19,US,New York,406807,32495,0,2474.9524043599995,-4383.622248910001,2181662.0,42152.13676726577,269.73923381602856,374312,406305,32478,0,373827,405551,NY,19453561,47126.0,406807,4708663,,5115470,406305,4662961,,5069266,502,17,0,485,754,502,45702,,46204
2020-07-19,US,North Carolina,99803,1652,0,3562.4209710000014,-7950.109873960003,3800037.0,82963.49798013108,189.8081234798538,98151,98092,1648,0,96444,95570,NC,10488084,48618.0,99778,1295086,,1394864,97958,1281185,,1379143,1711,4,0,1707,2522,1820,13901,,15721
2020-07-19,US,North Dakota,5019,92,0,2465.7589876700004,-5210.689312390001,2068846.0,17130.13211562331,42.748014333614805,4927,4907,90,0,4817,4792,ND,762062,69001.0,5019,128835,,133854,4907,126608,,131515,112,2,0,110,115,112,2227,,2339
2020-07-19,US,Northern Mariana Islands,37,2,0,15.0979,145.6739,69.0,67.0970549833164,5.405405405405406,35,37,2,0,35,37,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-19,US,Ohio,74932,3174,0,3547.3389435400018,-7289.51590458,3529783.0,41456.509408113234,359.2764879692596,71758,73821,3132,0,70689,72280,OH,11689100,40861.0,74932,1087982,,1162914,73822,1064614,,1138436,1111,42,0,1069,1541,1110,23368,,24478
2020-07-19,US,Oklahoma,25266,451,0,2733.6474108,-7488.35776672,3256009.0,36392.06075758878,152.93063581479666,24815,25057,451,0,24606,24140,OK,3956971,68595.0,25265,450675,,475940,25056,450675,,475731,209,0,0,209,917,209,0,,209
2020-07-19,US,Oregon,14579,260,0,1601.7264242899996,-4373.1691055,1567337.0,14100.710088491853,48.71608926349431,14319,14149,257,0,13892,13802,OR,4217737,95988.0,14579,321011,,335590,14149,316644,,330793,430,3,0,427,347,430,4367,,4797
2020-07-19,US,Pennsylvania,105384,7022,0,2734.8112497699994,-5200.22629518,2908531.0,29990.895796860194,307.20286480088026,98362,104780,7015,0,97765,104079,PA,12801989,44743.0,101027,926352,,1027379,100241,912486,,1012727,604,7,0,597,701,786,13866,,14652
2020-07-19,US,Puerto Rico,12063,178,0,1422.729273,-5179.588873999999,5767870.0,23987.544609014993,64.4927536231884,11885,11453,178,0,11275,11120,,,,,,,,,,,,610,0,0,610,333,,,,
2020-07-19,US,Recovered,0,0,1131121,0.0,0.0,0.0,0.0,0.0,-1131121,0,0,1122720,-1122720,0,,,,,,,,,,,,0,0,8401,-8401,0,,,,
2020-07-19,US,Rhode Island,17793,990,0,208.27571053,-357.32052549,310069.0,4418.71204902116,62.22501571338781,16803,17793,990,0,16803,17793,RI,1059361,1034.0,17793,161408,,179201,17793,161408,,179201,0,0,0,0,0,0,0,,0
2020-07-19,US,South Carolina,69986,1155,0,1562.0437180300005,-3725.2363858399995,2162161.0,60107.5109227832,95.37078000179208,68831,67612,1135,0,66477,66060,SC,5148714,30061.0,69986,507400,,577386,67612,494381,,561993,2374,20,0,2354,1552,2374,13019,,15393
2020-07-19,US,South Dakota,7906,118,0,2831.3518789,-6351.0511401799995,3038361.0,38057.409423805955,72.26022175313058,7788,7862,116,0,7746,7789,SD,884659,75811.0,7906,90181,,98087,7862,89385,,97247,44,2,0,42,73,44,796,,840
2020-07-19,US,Tennessee,78115,843,0,3409.0847101599993,-8180.328683919998,4644119.0,89270.67311582083,100.95860294310377,77272,76336,838,0,75498,73819,TN,6829174,41235.0,78115,1119182,,1197297,76336,1097316,,1173652,1779,5,0,1774,2517,1779,21866,,23645
2020-07-19,US,Texas,335257,4012,0,7943.59523052,-24752.606716339982,12201961.0,220613.74272453302,405.2840955320962,331245,327106,3939,0,323167,317768,TX,28995881,261232.0,325030,2607334,,2932364,317730,2524955,,2842685,8151,73,0,8078,9338,7300,82379,,89679
2020-07-19,US,Utah,34117,243,0,520.18720149,-1448.9914145999999,433320.0,13544.89115034763,8.2325924311496,33874,33332,243,0,33089,32572,UT,3205958,82170.0,34117,428705,,462822,33332,422908,,456240,785,0,0,785,760,785,5797,,6582
2020-07-19,US,Vermont,1350,56,0,618.2329411800001,-1017.58132988,790246.0,2218.4601555709255,27.217711265615147,1294,1338,56,0,1282,1334,VT,623989,9217.0,1350,81150,,82500,1338,79108,,80446,12,0,0,12,4,12,2042,,2054
2020-07-19,US,Virgin Islands,283,6,0,18.3358,-64.8963,78.0,263.82518551664987,2.120141342756184,277,283,6,0,277,263,,,,,,,,,,,,0,0,0,0,20,,,,
2020-07-19,US,Virginia,77430,2027,0,4996.29799326,-10442.323660759994,6908162.0,102052.93001851588,311.6241394350777,75403,76373,2025,0,74348,75433,VA,8535519,39490.0,77430,829933,453,907816,76373,813328,421,890122,1057,2,0,1055,940,1057,16605,32,17694
2020-07-19,US,Washington,46946,1447,0,1842.11767038,-4708.049596200001,2158574.0,20958.427775001895,67.68608708939402,45499,46026,1444,0,44582,45067,WA,7614893,66456.0,46026,745760,,791786,45067,722590,,767657,920,3,0,917,959,959,23170,,24129
2020-07-19,US,West Virginia,4990,100,0,2095.5133822999996,-4353.253282959999,3009062.0,11733.354090854968,91.20846211416674,4890,4894,100,0,4794,4783,WV,1792147,24038.0,5042,225946,,230988,4894,220617,,225511,96,0,0,96,111,148,5329,,5477
2020-07-19,US,Wisconsin,42315,844,0,3196.450331630001,-6465.454558629999,4055174.0,26660.960534102815,161.6075330716659,41471,41485,843,0,40642,40507,WI,5822434,54158.0,45948,730902,139,776989,45099,723643,159,768901,830,1,0,829,978,849,7259,-20,8088
2020-07-19,US,Wyoming,2126,25,0,990.9983666200001,-2464.5245707,1378585.0,7518.955129504378,4.545454545454546,2101,2108,24,0,2084,2069,WY,578759,97093.0,2126,41927,,44053,2108,41927,,44035,18,1,0,17,39,18,0,,18
