Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-24,US,Missouri,19131,985,0,4460.984726270001,-10729.940478620003,3438566.0,22226.173885789074,231.5034953863468,18146,19005,976,0,18029,18592,MO,6137428,68742.0,18868,308156,,327024,18143,299231,,317374,126,9,0,117,413,725,8925,,9650
2020-06-24,US,Montana,766,21,0,1686.6090404400002,-3971.6318868999997,1172002.0,3362.4550032752377,67.74184805525624,745,743,21,0,722,734,MT,1068778,145546.0,766,74300,,75066,743,73180,,73923,23,0,0,23,9,23,1120,,1143
2020-06-24,US,Nebraska,18221,257,0,3842.9269300899973,-9210.62813682,2981680.0,47604.821130593176,128.6369101446535,17964,18099,256,0,17843,17963,NE,1934408,76824.0,18092,143209,,161301,17957,140685,,158642,122,1,0,121,136,135,2524,,2659
2020-06-24,US,Nevada,13528,489,0,629.5675778499999,-1880.9558901999997,602797.0,2933.1837921189067,33.5198679600447,13039,13528,489,0,13039,13528,NV,3080156,109781.0,14362,238025,,252387,13997,234529,,248526,0,0,0,0,0,365,3496,,3861
2020-06-24,US,New Hampshire,5598,347,0,434.78972876,-715.77656705,420133.0,2190.365283188951,31.69213144379126,5251,5571,343,0,5228,5558,NH,1359711,8953.0,5571,104482,,110053,5558,103318,,108876,27,4,0,23,13,13,1164,,1177
2020-06-24,US,New Jersey,169892,13076,0,846.0152591300001,-1567.07144401,804475.0,34718.041773212804,170.77660462268074,156816,169734,13025,0,156709,169415,NJ,8882190,7354.0,169892,1129753,,1299645,169734,1113717,,1283451,158,51,0,107,319,158,16036,,16194
2020-06-24,US,New Mexico,10990,480,0,1104.11789529,-3389.3247728999995,1210997.0,12650.785204148438,155.94634219692682,10510,10838,476,0,10362,10694,NM,2096829,121298.0,10838,291245,,302083,10694,287382,,298076,152,4,0,148,144,144,3863,,4007
2020-06-24,US,New York,389666,31257,0,2474.9524043599995,-4383.622248910001,2181662.0,38872.239896951316,282.8013234739209,358409,389085,31232,0,357853,388488,NY,19453561,47126.0,389666,3162286,,3551952,389085,3111723,,3500808,581,25,0,556,597,581,50563,,51144
2020-06-24,US,North Carolina,56527,1325,0,3562.4209710000014,-7950.109873960003,3800037.0,48897.383110876865,246.09412395780188,55202,54639,1296,0,53343,53964,NC,10488084,48618.0,56174,735111,,791285,54453,719375,,773828,1888,29,0,1859,675,1721,15736,,17457
2020-06-24,US,North Dakota,3362,78,0,2277.2420618600004,-4805.65668788,1916630.0,8647.85982771503,80.70315739395228,3284,3320,78,0,3242,3313,ND,762062,69001.0,3362,95327,,98689,3320,94233,,97553,42,0,0,42,7,42,1094,,1136
2020-06-24,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-24,US,Ohio,46759,2755,0,3547.3389435400018,-7289.51590458,3529783.0,28660.929203466156,465.18642392199763,44004,46127,2735,0,43392,45537,OH,11689100,40861.0,46759,633928,,680687,46127,624310,,670437,632,20,0,612,590,632,9618,,10250
2020-06-24,US,Oklahoma,11510,372,0,2697.96029361,-7388.66110505,3215880.0,20404.815812521396,283.18445792661873,11138,11031,371,0,10660,10734,OK,3956971,68595.0,11510,286768,,298278,11028,284029,,295057,479,1,0,478,297,482,2739,,3221
2020-06-24,US,Oregon,7444,195,0,1601.7264242899996,-4373.1691055,1567337.0,5859.025305541035,57.5575314930563,7249,7274,192,0,7082,7083,OR,4217737,95988.0,7444,206564,,214008,7274,203438,,210712,170,3,0,167,191,170,3126,,3296
2020-06-24,US,Pennsylvania,87685,6518,0,2734.8112497699994,-5200.22629518,2908531.0,24127.84587848618,352.5741906320739,81167,87208,6464,0,80744,86576,PA,12801989,44743.0,83191,608217,,691408,82696,596407,,679103,477,54,0,423,632,495,11810,,12305
2020-06-24,US,Puerto Rico,6820,149,0,18.2208,-66.5901,72.0,232.4940819688226,2.1847507331378297,6671,6685,149,0,6536,6564,,,,,,,,,,,,135,0,0,135,121,,,,
2020-06-24,US,Recovered,0,0,656161,0.0,0.0,0.0,0.0,0.0,-656161,0,0,647548,-647548,0,,,,,,,,,,,,0,0,8613,-8613,0,,,,
2020-06-24,US,Rhode Island,16606,912,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,54.90668272125226,15694,16533,906,0,15627,16459,RI,1059361,1034.0,16606,208387,,224993,16533,205630,,222163,73,6,0,67,74,73,2757,,2830
2020-06-24,US,South Carolina,27897,683,0,1562.0437180300005,-3725.2363858399995,2162161.0,26174.53142432644,132.27181018626754,27214,26572,673,0,25899,25666,SC,5148714,30061.0,27897,290311,,318208,26613,282638,,309251,1325,10,0,1315,906,1284,7673,,8957
2020-06-24,US,South Dakota,6419,84,0,2651.8348585099993,-5946.29146368,2854105.0,26521.122516079136,48.6272139635183,6335,6353,83,0,6270,6326,SD,884659,75811.0,6419,68658,,75077,6353,67633,,73986,66,1,0,65,27,66,1025,,1091
2020-06-24,US,Tennessee,37235,556,0,3409.0847101599993,-8180.328683919998,4644119.0,52914.03347319012,144.17194136405885,36679,36303,542,0,35761,35553,TN,6829174,41235.0,37235,681069,,718304,36303,669116,,705419,932,14,0,918,750,932,11953,,12885
2020-06-24,US,Texas,128132,2270,0,7695.458751009999,-23950.071847259987,11815727.0,84279.6973758925,615.0162435477198,125862,122932,2236,0,120696,117790,TX,28995881,261232.0,125921,1504337,,1630258,120370,1476920,,1597290,5200,34,0,5166,5142,5551,27417,,32968
2020-06-24,US,Utah,18784,163,0,520.18720149,-1448.9914145999999,433320.0,8480.041276079668,7.088529821105916,18621,18300,163,0,18137,17906,UT,3205958,82170.0,18784,285954,,304738,18300,283976,,302276,484,0,0,484,394,484,1978,,2462
2020-06-24,US,Vermont,1184,56,0,618.2329411800001,-1017.58132988,790246.0,1895.3308780933003,30.872585533901944,1128,1164,56,0,1108,1163,VT,623989,9217.0,1184,58676,,59860,1164,58164,,59328,20,0,0,20,1,20,512,,532
2020-06-24,US,Virgin Islands,76,6,0,18.3358,-64.8963,78.0,70.85057985606144,7.894736842105262,70,76,6,0,70,76,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-24,US,Virginia,59514,1661,0,4996.29799326,-10442.323660759994,6908162.0,77231.67760011424,358.3285384658973,57853,58994,1645,0,57349,58465,VA,8535519,39490.0,59514,517057,319,576890,58994,509383,291,568668,520,16,0,504,529,520,7674,28,8222
2020-06-24,US,Washington,29869,1293,0,1842.11767038,-4708.049596200001,2158574.0,11082.340675401172,101.34831701838525,28576,29386,1284,0,28102,28870,WA,7614893,66456.0,29386,457673,,487059,28870,448334,,477204,483,9,0,474,516,516,9339,,9855
2020-06-24,US,West Virginia,2629,92,0,2057.01967281,-4272.833080659999,2954961.0,6735.775117351275,140.84576029727188,2537,2593,92,0,2501,2552,WV,1792147,24038.0,2629,154419,,157048,2582,151746,,154328,36,0,0,36,41,47,2673,,2720
2020-06-24,US,Wisconsin,25763,757,0,3196.450331630001,-6465.454558629999,4055174.0,14302.296204466591,337.5319881606448,25006,25331,750,0,24581,25068,WI,5822434,54158.0,25763,487803,160,513726,25331,478165,142,503638,432,7,0,425,263,432,9638,18,10088
2020-06-24,US,Wyoming,1282,20,0,990.9983666200001,-2464.5245707,1378585.0,4741.181600398247,5.2631578947368425,1262,1254,20,0,1234,1230,WY,578759,97093.0,1279,28869,,30148,1254,27485,,28739,28,0,0,28,24,25,1384,,1409
