Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-04,US,North Dakota,1225,25,0,1755.09612457,-3713.3294871,1498171.0,1200,1191,25,0,1166,1153,ND,762062,69001.0,1225,33529,,34754,1191,32162,,33353,34,0,0,34,38,34,1367,,1401
2020-05-04,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-04,US,Ohio,20474,1057,0,3547.3389435400018,-7289.51590458,3529783.0,19417,19914,1039,0,18875,19335,OH,11689100,40861.0,20474,134681,,155155,19914,130252,,150166,560,18,0,542,579,560,4429,,4989
2020-05-04,US,Oklahoma,4044,238,0,2557.36073375,-6996.513243879999,3055686.0,3806,3972,238,0,3734,3851,OK,3956971,68595.0,4044,59804,,63848,3972,59804,,63776,72,0,0,72,121,72,0,,72
2020-05-04,US,Oregon,2759,109,0,1424.1262194099995,-3894.8760713,1403209.0,2650,2680,109,0,2571,2635,OR,4217737,95988.0,2759,60698,,63457,2680,59374,,62054,79,0,0,79,45,79,1324,,1403
2020-05-04,US,Pennsylvania,52816,2838,0,2734.8112497699994,-5200.22629518,2908531.0,49978,51225,2720,0,48505,50494,PA,12801989,44743.0,50092,195498,,245590,49267,191374,,240641,1591,118,0,1473,731,825,4124,,4949
2020-05-04,US,Puerto Rico,1843,97,0,18.2208,-66.5901,72.0,1746,1808,97,0,1711,1757,,,,,,,,,,,,35,0,0,35,51,,,,
2020-05-04,US,Recovered,0,0,187180,0.0,0.0,0.0,-187180,0,0,180152,-180152,0,,,,,,,,,,,,0,0,7028,-7028,0,,,,
2020-05-04,US,Rhode Island,9652,341,0,208.27571053,-357.32052549,310069.0,9311,9477,320,0,9157,9289,RI,1059361,1034.0,9652,64484,,74136,9477,62450,,71927,175,21,0,154,188,175,2034,,2209
2020-05-04,US,South Carolina,6757,283,0,1562.0437180300005,-3725.2363858399995,2162161.0,6474,6626,275,0,6351,6489,SC,5148714,30061.0,6626,57562,,64188,6626,57562,,64188,131,8,0,123,137,0,0,,0
2020-05-04,US,South Dakota,2668,21,0,2211.9055115499996,-4944.27721069,2393429.0,2647,2631,21,0,2610,2588,SD,884659,75811.0,2668,16045,,18713,2631,15786,,18417,37,0,0,37,43,37,259,,296
2020-05-04,US,Tennessee,13571,219,0,3372.528644869999,-8095.251050919999,4596982.0,13352,13177,210,0,12967,12661,TN,6829174,41235.0,13571,197872,,211443,13177,191430,,204607,394,9,0,385,516,394,6442,,6836
2020-05-04,US,Texas,32783,901,0,6770.420800569998,-21028.06735164999,10415816.0,31882,31998,878,0,31120,30917,TX,28995881,261232.0,32332,375066,,407398,31548,359012,,390560,785,23,0,762,1081,784,16054,,16838
2020-05-04,US,Utah,5317,50,0,520.18720149,-1448.9914145999999,523369.0,5267,5175,50,0,5125,4985,UT,3205958,82170.0,5317,119344,,124661,5175,116927,,122102,142,0,0,142,190,142,2417,,2559
2020-05-04,US,Vermont,902,52,0,618.2329411800001,-1017.58132988,790246.0,850,897,53,0,844,886,VT,623989,9217.0,902,16430,,17332,897,16057,,16954,5,-1,0,6,11,5,373,,378
2020-05-04,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-04,US,Virginia,19493,684,0,4996.29799326,-10442.323660759994,6908162.0,18809,18672,660,0,18012,17738,VA,8535519,39490.0,19492,92801,478,112771,18671,89331,465,108467,821,24,0,797,934,821,3470,13,4304
2020-05-04,US,Washington,15462,841,0,1842.11767038,-4708.0495962,2158574.0,14621,15185,834,0,14351,15003,WA,7614893,66456.0,15185,196820,,212005,15003,192312,,207315,277,7,0,270,182,182,4508,,4690
2020-05-04,US,West Virginia,1224,48,0,1979.7142076699997,-4110.63720977,2846933.0,1176,1195,48,0,1147,1185,WV,1792147,24038.0,1206,52033,,53239,1191,50447,,51638,29,0,0,29,10,15,1586,,1601
2020-05-04,US,Wisconsin,8236,340,0,3014.446007360001,-6104.741318839999,3834934.0,7896,7964,339,0,7625,7660,WI,5822434,54158.0,8236,80467,226,88929,7964,77997,231,86192,272,1,0,271,304,272,2470,-5,2737
2020-05-04,US,Wyoming,596,7,0,947.15875471,-2359.9570826,1322540.0,589,586,7,0,579,579,WY,578759,97093.0,586,9868,,10454,579,9640,,10219,10,0,0,10,7,7,228,,235
