Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-25,US,Minnesota,21315,890,0,3820.7617802099994,-7934.062236109998,2365339.0,20425,20573,878,0,19695,19845,MN,5639632,79627.0,21315,182744,,204059,20573,177391,,197964,742,12,0,730,728,742,5353,,6095
2020-05-25,US,Mississippi,13458,635,0,2656.2782648699995,-7259.975587360001,2364697.0,12823,13260,625,0,12635,13005,MS,2976149,46923.0,13458,130459,,143917,13252,124650,,137902,198,10,0,188,255,206,5809,,6015
2020-05-25,US,Missouri,12476,689,0,3921.542319900001,-9433.28362281,3030886.0,11787,12149,686,0,11463,11966,MO,6137428,68742.0,12167,145218,,157385,11988,139631,,151619,327,3,0,324,183,179,5587,,5766
2020-05-25,US,Montana,479,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,463,479,16,0,463,479,MT,1068778,145546.0,479,33203,,33682,479,32902,,33381,0,0,0,0,0,0,301,,301
2020-05-25,US,Nebraska,12362,147,0,3177.155731099998,-7601.02574305,2484346.0,12215,12134,147,0,11987,11963,NE,1934408,76824.0,12134,73598,,85732,11989,71216,,83205,228,0,0,228,171,145,2382,,2527
2020-05-25,US,Nevada,7956,394,0,629.5675778499999,-1880.9558901999997,602797.0,7562,7881,380,0,7501,7526,NV,3080156,109781.0,7879,106852,,114731,7770,102511,,110281,75,14,0,61,355,109,4341,,4450
2020-05-25,US,New Hampshire,4197,210,0,434.78972876,-715.77656705,420133.0,3987,4149,209,0,3940,4089,NH,1359711,8953.0,4149,57237,1714,63100,4089,55450,1844,61383,48,1,0,47,60,60,1787,-130,1717
2020-05-25,US,New Jersey,155092,11147,0,846.0152591300001,-1567.07144401,804475.0,143945,154154,11138,0,143016,153140,NJ,8882190,7354.0,155092,468705,,623797,154154,449653,,603807,938,9,0,929,1014,938,19052,,19990
2020-05-25,US,New Mexico,7026,320,0,1104.11789529,-3389.3247728999995,1210997.0,6706,6943,317,0,6626,6625,NM,2096829,121298.0,6943,166538,,173481,6795,162324,,169119,83,3,0,80,318,148,4214,,4362
2020-05-25,US,New York,362764,29229,0,2474.9524043599995,-4383.622248910001,2181662.0,333535,361515,29141,0,332374,359926,NY,19453561,47126.0,362764,1376685,,1739449,361515,1338311,,1699826,1249,88,0,1161,1589,1249,38374,,39623
2020-05-25,US,North Carolina,24057,790,0,3562.4209710000014,-7950.109873960003,3800037.0,23267,23365,784,0,22581,22864,NC,10488084,48618.0,23964,320726,,344690,23222,313434,,336656,692,6,0,686,501,742,7292,,8034
2020-05-25,US,North Dakota,2457,54,0,1994.3232359200001,-4206.6554969300005,1688412.0,2403,2418,53,0,2365,2365,ND,762062,69001.0,2457,63893,,66350,2418,63070,,65488,39,1,0,38,53,39,823,,862
2020-05-25,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-25,US,Ohio,32477,1987,0,3547.3389435400018,-7289.51590458,3529783.0,30490,31911,1969,0,29942,31408,OH,11689100,40861.0,32477,297857,,330334,31911,292642,,324553,566,18,0,548,503,566,5215,,5781
2020-05-25,US,Oklahoma,6090,313,0,2591.9491350199996,-7092.811231349999,3095715.0,5777,6037,311,0,5726,5960,OK,3956971,68595.0,6090,154943,,161033,6037,154943,,160980,53,2,0,51,77,53,0,,53
2020-05-25,US,Oregon,3949,148,0,1468.8353749799994,-4012.5510596000004,1444210.0,3801,3927,148,0,3779,3888,OR,4217737,95988.0,3949,109909,,113858,3927,108268,,112195,22,0,0,22,39,22,1641,,1663
2020-05-25,US,Pennsylvania,71925,5146,0,2734.8112497699994,-5200.22629518,2908531.0,66779,71563,5136,0,66427,71009,PA,12801989,44743.0,68186,334928,,403114,67713,328382,,396095,362,10,0,352,554,473,6546,,7019
2020-05-25,US,Puerto Rico,3260,129,0,18.2208,-66.5901,72.0,3131,3189,127,0,3062,3100,,,,,,,,,,,,71,2,0,69,89,,,,
2020-05-25,US,Recovered,0,0,379157,0.0,0.0,0.0,-379157,0,0,366736,-366736,0,,,,,,,,,,,,0,0,12421,-12421,0,,,,
2020-05-25,US,Rhode Island,14065,608,0,208.27571053,-357.32052549,310069.0,13457,14065,608,0,13457,13952,RI,1059361,1034.0,14065,118636,,132701,14065,118636,,132701,0,0,0,0,113,0,0,,0
2020-05-25,US,South Carolina,10178,440,0,1562.0437180300005,-3725.2363858399995,2162161.0,9738,10096,435,0,9661,9895,SC,5148714,30061.0,10178,155842,,166020,10096,153851,,163947,82,5,0,77,201,82,1991,,2073
2020-05-25,US,South Dakota,4586,50,0,2389.09450174,-5344.223691049998,2577811.0,4536,4563,50,0,4513,4464,SD,884659,75811.0,4586,30697,,35283,4563,30342,,34905,23,0,0,23,99,23,355,,378
2020-05-25,US,Tennessee,20535,338,0,3409.0847101599993,-8180.328683919998,4644119.0,20197,20111,336,0,19775,19785,TN,6829174,41235.0,20607,375612,,396219,20145,363431,,383576,424,2,0,422,326,462,12181,,12643
2020-05-25,US,Texas,56409,1533,0,7227.085868269998,-22434.79113058999,11091036.0,54876,55861,1528,0,54333,54776,TX,28995881,261232.0,55971,749683,,805654,55348,708197,,763545,548,5,0,543,1085,623,41486,,42109
2020-05-25,US,Utah,8521,98,0,520.18720149,-1448.9914145999999,523369.0,8423,8392,97,0,8295,8260,UT,3205958,82170.0,8521,187947,,196468,8392,186041,,194433,129,1,0,128,132,129,1906,,2035
2020-05-25,US,Vermont,962,54,0,618.2329411800001,-1017.58132988,790246.0,908,956,54,0,902,954,VT,623989,9217.0,962,28707,,29669,956,27634,,28590,6,0,0,6,2,6,1073,,1079
2020-05-25,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-25,US,Virginia,37727,1208,0,4996.29799326,-10442.323660759994,6908162.0,36519,36244,1171,0,35073,35749,VA,8535519,39490.0,37727,221023,414,259164,36244,207841,411,244496,1483,37,0,1446,495,1483,13182,3,14668
2020-05-25,US,Washington,20065,1070,0,1842.11767038,-4708.049596200001,2158574.0,18995,19828,1061,0,18767,19265,WA,7614893,66456.0,19828,306765,,326593,19585,296691,,316276,237,9,0,228,563,243,10074,,10317
2020-05-25,US,West Virginia,1774,72,0,2057.01967281,-4272.833080659999,2954961.0,1702,1759,72,0,1687,1705,WV,1792147,24038.0,1774,84551,,86325,1759,83935,,85694,15,0,0,15,54,15,616,,631
2020-05-25,US,Wisconsin,15584,514,0,3196.450331630001,-6465.454558629999,4055174.0,15070,15277,510,0,14767,14877,WI,5822434,54158.0,15584,193379,207,209170,15277,186206,223,201706,307,4,0,303,400,307,7173,-16,7464
2020-05-25,US,Wyoming,843,12,0,947.15875471,-2359.9570826,1322540.0,831,838,12,0,826,813,WY,578759,97093.0,838,19551,,20389,813,19221,,20034,5,0,0,5,25,25,330,,355
