Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-10,US,New Jersey,195414,16014,0,846.0152591300001,-1567.07144401,804475.0,40839.26284034179,179.7033988876328,179400,194994,16008,0,178986,194667,NJ,8882190,7354.0,195414,2918240,,3113654,194990,2896159,,3091149,420,6,0,414,327,424,22081,,22505
2020-09-10,US,New Mexico,26429,816,0,1140.1288462999999,-3494.2745445,1246030.0,32964.56960753834,87.00989766955445,25613,26268,813,0,25455,26181,NM,2096829,121298.0,26268,776833,,803101,26181,773492,,799673,161,3,0,158,87,87,3341,,3428
2020-09-10,US,New York,441911,33019,0,2637.7373826599996,-4679.39936508,2325880.0,61382.01321560468,271.61169451085124,408892,441154,33019,0,408135,440578,NY,19453561,47126.0,441911,8611067,,9052978,441154,8535011,,8976165,757,0,0,757,576,757,76056,,76813
2020-09-10,US,North Carolina,180754,2990,0,3562.4209710000014,-7950.109873960003,3800037.0,165238.79398512025,181.3319421662633,177764,179536,2958,0,176578,178635,NC,10488084,48618.0,180754,2341085,,2521839,179532,2310581,,2490113,1218,32,0,1186,901,1222,30504,,31726
2020-09-10,US,North Dakota,14443,160,0,2511.8558565800004,-5313.217852090001,2106847.0,69155.69918104829,38.31615089353716,14283,14110,157,0,13953,13872,ND,762062,69001.0,14443,199849,,214292,14110,198849,,212959,333,3,0,330,238,333,1000,,1333
2020-09-10,US,Northern Mariana Islands,59,2,0,15.0979,145.6739,69.0,106.99260118961266,3.3898305084745757,57,59,2,0,57,59,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-10,US,Ohio,134086,4354,0,3547.3389435400018,-7289.51590458,3529783.0,79726.37744054425,292.90449682096653,129732,132965,4324,0,128641,131992,OH,11689100,40861.0,134086,2356265,,2490351,132965,2337599,,2470564,1121,30,0,1091,973,1121,18666,,19787
2020-09-10,US,Oklahoma,66700,876,0,2733.6474108,-7488.35776672,3256009.0,104132.22459024537,114.40847788546905,65824,65929,863,0,65066,65053,OK,3956971,68595.0,66700,895010,6463,968173,65929,887607,2641,956177,771,13,0,758,876,771,7403,3822,11996
2020-09-10,US,Oregon,28654,497,0,1601.7264242899996,-4373.1691055,1567337.0,28827.97147115244,45.02177384458854,28157,28471,494,0,27977,28356,OR,4217737,95988.0,28654,568334,,596988,28471,565606,,594077,183,3,0,180,115,183,2728,,2911
2020-09-10,US,Pennsylvania,146696,7807,0,2734.8112497699994,-5200.22629518,2908531.0,46370.82439264459,249.72990825482617,138889,146029,7794,0,138235,145156,PA,12801989,44743.0,141877,1639349,,1781226,141290,1625640,,1766930,667,13,0,654,873,587,13709,,14296
2020-09-10,US,Puerto Rico,36279,512,0,1422.729273,-5179.588873999999,5767870.0,66010.06368229206,89.82456140350875,35767,35507,500,0,35007,35504,,,,,,,,,,,,772,12,0,760,3,,,,
2020-09-10,US,Recovered,0,0,2403511,0.0,0.0,0.0,0.0,0.0,-2403511,0,0,2387479,-2387479,0,,,,,,,,,,,,0,0,16032,-16032,0,,,,
2020-09-10,US,Rhode Island,22782,1067,0,208.27571053,-357.32052549,310069.0,5726.459675625172,54.4943820224719,21715,22676,1062,0,21614,22592,RI,1059361,1034.0,22782,278531,,301313,22676,276338,,299014,106,5,0,101,84,106,2193,,2299
2020-09-10,US,South Carolina,126592,2975,0,1562.0437180300005,-3725.2363858399995,2162161.0,119141.74234153435,128.91505034561274,123617,126213,2942,0,123271,125908,SC,5148714,30061.0,126592,905867,,1032459,126213,891106,,1017319,379,33,0,346,305,379,14761,,15140
2020-09-10,US,South Dakota,15834,177,0,2921.9978651999995,-6554.50198811,3130531.0,84956.25206817608,59.97791146074379,15657,15571,173,0,15398,15403,SD,884659,75811.0,15834,143416,,159250,15571,142318,,157889,263,4,0,259,168,263,1098,,1361
2020-09-10,US,Tennessee,168237,1988,0,3409.0847101599993,-8180.328683919998,4644119.0,233310.92074158895,116.9748252809543,166249,166606,1931,0,164675,165754,TN,6829174,41235.0,168237,2224803,,2393040,166587,2200915,,2367502,1631,57,0,1574,852,1650,23888,,25538
2020-09-10,US,Texas,669592,13930,0,8041.803434339999,-25057.879425249983,12346564.0,475979.5198127109,735.8462130311605,655662,667500,13923,0,653577,662427,TX,28995881,261232.0,649809,4755448,,5405257,645791,4726341,,5372132,2092,7,0,2085,5073,4018,29107,,33125
2020-09-10,US,Utah,56019,430,0,520.18720149,-1448.9914145999999,433320.0,20570.815487354153,11.077557922881645,55589,55673,427,0,55246,55359,UT,3205958,82170.0,56019,647747,,703766,55673,642868,,698541,346,3,0,343,314,346,4879,,5225
2020-09-10,US,Vermont,1661,58,0,618.2329411800001,-1017.58132988,790246.0,2758.3050228988077,24.861224056227567,1603,1656,58,0,1598,1654,VT,623989,9217.0,1661,145645,,147306,1656,145514,,147170,5,0,0,5,2,5,131,,136
2020-09-10,US,Virgin Islands,1201,18,0,18.3358,-64.8963,78.0,1119.625610620129,1.498751040799334,1183,1197,18,0,1179,1191,,,,,,,,,,,,4,0,0,4,6,,,,
2020-09-10,US,Virginia,130460,2708,0,4996.29799326,-10442.323660759994,6908162.0,189870.79095724307,284.7097010981988,127752,129229,2697,0,126532,128350,VA,8535519,39490.0,130525,1585937,333,1716795,129289,1570715,272,1700276,1231,11,0,1220,879,1236,15222,61,16519
2020-09-10,US,Washington,78467,1985,0,1842.11767038,-4708.049596200001,2158574.0,41666.06367073503,71.33366632840561,76482,78009,1978,0,76031,77545,WA,7614893,66456.0,78467,1519520,,1597987,78009,1505894,,1583903,458,7,0,451,464,458,13626,,14084
2020-09-10,US,West Virginia,12016,258,0,2134.78395387,-4433.959998229999,3063079.0,29134.198121020643,117.32700452313661,11758,11814,255,0,11559,11662,WV,1792147,24038.0,12017,455773,,467790,11808,452122,,463930,202,3,0,199,152,209,3651,,3860
2020-09-10,US,Wisconsin,84881,1193,0,3196.450331630001,-6465.454558629999,4055174.0,69824.46820165298,81.1300844685254,83688,83334,1183,0,82151,82477,WI,5822434,54158.0,90182,1245448,142,1335772,88590,1238173,66,1326829,1547,10,0,1537,857,1592,7275,76,8943
2020-09-10,US,Wyoming,4199,42,0,990.9983666200001,-2464.5245707,1378585.0,16090.015129926142,36.93812067608023,4157,4152,42,0,4110,4105,WY,578759,97093.0,4199,81100,,85299,4151,80684,,84835,47,0,0,47,47,48,416,,464
