Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-14,US,Nevada,87314,1691,0,667.3519446600001,-1998.5878900999996,634806.0,17602.396844194893,18.09777381577728,85623,86835,1674,0,85161,86348,NV,3080156,109781.0,87314,660104,,747418,86835,656842,,743677,479,17,0,462,487,479,3262,,3741
2020-10-14,US,New Hampshire,9349,458,0,434.78972876,-715.77656705,420133.0,4084.3848104000213,24.443351976916688,8891,9279,456,0,8823,9208,NH,1359711,8953.0,9279,288571,,297850,9279,288571,,297850,70,2,0,68,71,0,0,,0
2020-10-14,US,New Jersey,216023,16191,0,846.0152591300001,-1567.07144401,804475.0,45304.03617428907,163.20566621156112,199832,215085,16182,0,198903,214097,NJ,8882190,7354.0,216023,3820844,,4036867,215085,3757500,,3972585,938,9,0,929,988,938,63344,,64282
2020-10-14,US,New Mexico,34290,921,0,1140.1288462999999,-3494.2745445,1246030.0,43103.29615651146,77.02246783452513,33369,33713,918,0,32795,33362,NM,2096829,121298.0,33713,977607,,1011320,33362,969544,,1002906,577,3,0,574,351,351,8063,,8414
2020-10-14,US,New York,477940,33316,0,2637.7373826599996,-4679.39936508,2325880.0,71880.7588882891,231.5472583507902,444624,476708,33306,0,443402,475315,NY,19453561,47126.0,477940,11864240,,12342180,476708,11753728,,12230436,1232,10,0,1222,1393,1232,110512,,111744
2020-10-14,US,North Carolina,236407,3856,0,3562.4209710000014,-7950.109873960003,3800037.0,228611.5885968638,191.0387138438233,232551,234481,3816,0,230665,232747,NC,10488084,48618.0,236407,3230828,,3467235,234481,3210102,,3444583,1926,40,0,1886,1734,1926,20726,,22652
2020-10-14,US,North Dakota,28947,365,0,2511.8558565800004,-5313.217852090001,2106847.0,174187.55691254872,76.9656814974665,28582,28244,357,0,27887,27736,ND,762062,69001.0,28947,234286,,263233,28245,233500,,261745,703,8,0,695,508,702,786,,1488
2020-10-14,US,Northern Mariana Islands,77,2,0,15.0979,145.6739,69.0,139.63441172203684,2.5974025974025974,75,77,2,0,75,77,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-14,US,Ohio,173665,5033,0,3547.3389435400018,-7289.51590458,3529783.0,110827.05332263384,266.348734862266,168632,171626,5017,0,166609,170179,OH,11689100,40861.0,173665,3552987,,3726652,171626,3527115,,3698741,2039,16,0,2023,1447,2039,25872,,27911
2020-10-14,US,Oklahoma,102615,1132,0,2733.6474108,-7488.35776672,3256009.0,181980.85804781073,93.61335520319184,101483,101493,1119,0,100374,100184,OK,3956971,68595.0,102615,1283054,6224,1391893,101493,1272223,3126,1376842,1122,13,0,1109,1309,1122,10831,3098,15051
2020-10-14,US,Oregon,38160,608,0,1601.7264242899996,-4373.1691055,1567337.0,37140.71789628613,40.35503256954518,37552,37780,605,0,37175,37467,OR,4217737,95988.0,38160,723392,,761552,37780,713497,,751277,380,3,0,377,313,380,9895,,10275
2020-10-14,US,Pennsylvania,180935,8391,0,2734.8112497699994,-5200.22629518,2908531.0,63109.63552351523,229.8250755689023,172544,179651,8361,0,171290,177819,PA,12801989,44743.0,175922,2074729,,2250651,174646,2060093,,2234739,1284,30,0,1254,1832,1276,14636,,15912
2020-10-14,US,Puerto Rico,55516,742,0,1422.729273,-5179.588873999999,5767870.0,100743.64628250756,89.3975903614458,54774,54540,738,0,53802,54234,,,,,,,,,,,,976,4,0,972,306,,,,
2020-10-14,US,Recovered,0,0,3155794,0.0,0.0,0.0,0.0,0.0,-3155794,0,0,3124593,-3124593,0,,,,,,,,,,,,0,0,31201,-31201,0,,,,
2020-10-14,US,Rhode Island,27164,1147,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.886714801900702,26017,26960,1139,0,25821,26294,RI,1059361,1034.0,27164,355899,,383063,26960,353734,,380694,204,8,0,196,666,204,2165,,2369
2020-10-14,US,South Carolina,159809,3593,0,1562.0437180300005,-3725.2363858399995,2162161.0,151282.8474668096,125.02127618705437,156216,158883,3576,0,155307,158055,SC,5148714,30061.0,159809,1366756,,1526565,158883,1352598,,1511481,926,17,0,909,828,926,14158,,15084
2020-10-14,US,South Dakota,30215,291,0,2921.9978651999995,-6554.50198811,3130531.0,209254.9200606753,58.922657826828214,29924,29339,288,0,29051,28925,SD,884659,75811.0,30215,192106,,222321,29339,191063,,220402,876,3,0,873,414,876,1043,,1919
2020-10-14,US,Tennessee,220538,2828,0,3409.0847101599993,-8180.328683919998,4644119.0,331297.7757617725,132.9888115044892,217710,218829,2797,0,216032,217682,TN,6829174,41235.0,220538,3023283,,3243821,218829,3006795,,3225624,1709,31,0,1678,1147,1709,16488,,18197
2020-10-14,US,Texas,832736,17188,0,8041.803434339999,-25057.879425249983,12346564.0,616787.5977633918,738.7357590242278,815548,826816,17078,0,809738,821110,TX,28995881,261232.0,805082,6262594,,7067676,800415,6211608,,7012023,5920,110,0,5810,5706,4667,50986,,55653
2020-10-14,US,Utah,88963,527,0,520.18720149,-1448.9914145999999,433320.0,29446.682500196846,10.497194634085472,88436,87819,522,0,87297,86832,UT,3205958,82170.0,88963,851724,,940687,87819,843913,,931732,1144,5,0,1139,987,1144,7811,,8955
2020-10-14,US,Vermont,1889,58,0,618.2329411800001,-1017.58132988,790246.0,3200.2807190708177,21.18957177821818,1831,1886,58,0,1828,1876,VT,623989,9217.0,1889,173367,,175256,1886,172674,,174560,3,0,0,3,10,3,693,,696
2020-10-14,US,Virgin Islands,1328,20,0,18.3358,-64.8963,78.0,1238.020658537495,1.5060240963855422,1308,1328,20,0,1308,1325,,,,,,,,,,,,0,0,0,0,3,,,,
2020-10-14,US,Virginia,161236,3378,0,4996.29799326,-10442.323660759994,6908162.0,249932.43128492832,318.6529707037187,157858,160447,3369,0,157078,159248,VA,8535519,39490.0,161610,2152330,334,2314274,160805,2141205,313,2302323,789,9,0,780,1199,805,11125,21,11951
2020-10-14,US,Washington,95509,2221,0,1842.11767038,-4708.049596200001,2158574.0,51526.27331205985,66.52619574640975,93288,94775,2211,0,92564,93035,WA,7614893,66456.0,94775,2029133,,2123908,94775,2029133,,2123908,734,10,0,724,1740,0,0,,0
2020-10-14,US,West Virginia,18823,393,0,2134.78395387,-4433.959998229999,3063079.0,46109.70627898264,110.71565834162375,18430,18557,390,0,18167,18281,WV,1792147,24038.0,18818,630647,,649465,18555,626111,,644666,266,3,0,263,276,263,4536,,4799
2020-10-14,US,Wisconsin,158578,1536,0,3196.450331630001,-6465.454558629999,4055174.0,169025.96487324106,56.503726176623154,157042,155471,1508,0,153963,152192,WI,5822434,54158.0,167082,1568389,213,1735684,163759,1556954,239,1720952,3107,28,0,3079,3279,3323,11435,-26,14732
2020-10-14,US,Wyoming,8177,57,0,990.9983666200001,-2464.5245707,1378585.0,30935.045442961182,19.516664953028283,8120,7964,57,0,7907,7802,WY,578759,97093.0,8177,102849,,111026,7964,105879,,113843,213,0,0,213,162,213,-3030,,-2817
