Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-22,US,Florida,100217,3173,0,1939.0305769000004,-5540.949841920001,898562.0,30808.180506554454,208.1656102703045,97044,97291,3161,0,94130,93797,FL,21477737,53625.0,100217,1517270,1546,1619033,97291,1502005,1625,1600921,2926,12,0,2914,3494,2926,15265,-79,18112
2020-06-22,US,Georgia,65928,2648,0,5216.5566110300015,-13288.811358250005,2262703.0,114258.33556925923,663.0823718379135,63280,64701,2643,0,62058,63809,GA,10617423,57513.0,65928,642098,,708026,64701,633606,,698307,1227,5,0,1222,892,1227,8492,,9719
2020-06-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-22,US,Guam,222,5,0,13.4443,144.7937,66.0,135.17710026852748,2.2522522522522523,217,222,5,0,217,222,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-22,US,Hawaii,816,17,0,83.96258988,-629.6578231999999,230050.0,213.44989874598545,6.854652505195105,799,814,17,0,797,789,HI,1415872,6423.0,814,67897,,68711,803,67057,,67860,2,0,0,2,25,11,840,,851
2020-06-22,US,Idaho,4254,89,0,1637.0845935200002,-4239.5668295,683689.0,10153.441171078492,46.10706511243663,4165,4006,89,0,3917,4004,ID,1787065,82643.0,4006,68962,,72968,4006,68962,,72968,248,0,0,248,2,0,0,,0
2020-06-22,US,Illinois,137224,6671,0,4064.04900553,-9096.1896671,1914438.0,30637.48365022193,340.65205693100927,130553,136762,6647,0,130115,136104,IL,12671821,55519.0,138224,1241779,,1380003,137762,1224022,,1361784,462,24,0,438,658,462,17757,,18219
2020-06-22,US,Indiana,42633,2553,0,3665.036491239999,-7932.1082973199955,1754482.0,43538.022952623505,470.39122075239936,40080,42423,2540,0,39883,42061,IN,6732219,35826.0,42633,376283,,418916,42423,369497,,411920,210,13,0,197,362,210,6786,,6996
2020-06-22,US,Iowa,26146,686,0,4160.9610923300015,-9253.08642292,1980820.0,67087.84520441935,234.24511828822412,25460,25963,686,0,25277,25496,IA,3155070,55857.0,26051,232581,,258632,25963,231189,,257152,183,0,0,183,467,88,1392,,1480
2020-06-22,US,Kansas,12428,258,0,3573.4225882499986,-9100.45546548,1959557.0,36746.626357813686,167.9592487018987,12170,12136,257,0,11879,12097,KS,2913314,81759.0,12465,142548,,155013,12059,135590,,147649,292,1,0,291,39,406,6958,,7364
2020-06-22,US,Kentucky,13839,526,0,4476.13802731,-10139.936317999998,2603220.0,26243.362762406923,375.23789946900337,13313,13750,526,0,13224,13630,KY,4467673,39486.0,13839,308193,,322032,13750,303531,,317281,89,0,0,89,120,89,4662,,4751
2020-06-22,US,Louisiana,50239,3117,0,1989.9153525399995,-5876.747945990001,1502118.0,68260.02995126513,1759.2890526567464,47122,49778,3105,0,46673,49385,LA,4648794,43204.0,50239,567825,,618064,49778,561034,,610812,461,12,0,449,393,461,6791,,7252
2020-06-22,US,Maine,2971,102,0,715.0030145,-1112.38029805,458279.0,2001.8407476669347,59.65096845973478,2869,2957,102,0,2855,2938,ME,1344212,30843.0,2971,78033,,81004,2957,78033,,80990,14,0,0,14,19,14,0,,14
2020-06-22,US,Maryland,64603,3074,0,936.3580965699999,-1840.2112226099996,667103.0,16950.625954529172,125.68104030041398,61529,64306,3066,0,61240,63956,MD,6045680,9707.0,64603,410122,,474725,64306,404725,,469031,297,8,0,289,350,297,5397,,5694
2020-06-22,US,Massachusetts,107210,7873,0,548.2931997600001,-930.50164915,390195.0,15624.684364137183,107.11487797467015,99337,107061,7857,0,99204,106936,MA,6892503,7800.0,107210,672853,,780063,107061,666259,,773320,149,16,0,133,125,149,6594,,6743
2020-06-22,US,Michigan,67957,6097,0,3608.955241249999,-6980.766824630003,2308810.0,20809.976634813418,474.1514562951985,61860,67711,6090,0,61621,67545,MI,9986857,56539.0,67957,850060,,918017,67711,839715,,907426,246,7,0,239,166,246,10345,,10591
2020-06-22,US,Minnesota,33227,1416,0,3914.252959209999,-8120.590168619998,2419519.0,37490.16055519517,263.0231380334148,31811,32920,1412,0,31508,32467,MN,5639632,79627.0,33227,479910,,513137,32920,471443,,504363,307,4,0,303,453,307,8467,,8774
2020-06-22,US,Mississippi,22329,978,0,2656.2782648699995,-7259.975587360001,2364697.0,75033.93024888502,365.0577838133388,21351,20641,938,0,19703,20641,MS,2976149,46923.0,22287,230962,,253249,20641,218074,,238715,1688,40,0,1648,0,1646,12888,,14534
2020-06-22,US,Missouri,18592,970,0,4460.984726270001,-10729.940478620003,3438566.0,21251.766287935054,222.377224892633,17622,18459,965,0,17494,18056,MO,6137428,68742.0,18143,299231,,317374,18003,297154,,315157,133,5,0,128,403,140,2077,,2217
2020-06-22,US,Montana,734,21,0,1640.3993082400002,-3864.3652352999998,1141899.0,3233.4968403433863,69.87033340947796,713,717,20,0,697,698,MT,1068778,145546.0,740,70565,,71305,717,69640,,70357,17,1,0,16,19,23,925,,948
2020-06-22,US,Nebraska,17963,249,0,3387.622444399997,-8108.582211899998,2639673.0,46718.65476268461,120.97498161412848,17714,17812,244,0,17568,17707,NE,1934408,76824.0,17810,138698,,156508,17707,136534,,154241,151,5,0,146,105,103,2164,,2267
2020-06-22,US,Nevada,13528,489,0,629.5675778499999,-1880.9558901999997,602797.0,2933.1837921189067,33.5198679600447,13039,13240,487,0,12753,12976,NV,3080156,109781.0,13535,230530,,244065,13205,228486,,241691,288,2,0,286,264,330,2044,,2374
2020-06-22,US,New Hampshire,5558,339,0,434.78972876,-715.77656705,420133.0,2173.313980470041,31.77259336493682,5219,5544,339,0,5205,5518,NH,1359711,8953.0,5544,103318,,108862,5518,100367,,105885,14,0,0,14,26,26,2951,,2977
2020-06-22,US,New Jersey,169415,12974,0,846.0152591300001,-1567.07144401,804475.0,34605.88608143794,169.65285346859085,156441,169142,12939,0,156203,168834,NJ,8882190,7354.0,169415,1097984,,1267399,169142,1075825,,1244967,273,35,0,238,308,273,22159,,22432
2020-06-22,US,New Mexico,10694,469,0,1104.11789529,-3389.3247728999995,1210997.0,12317.617545358755,142.52139558961952,10225,10565,469,0,10096,10430,NM,2096829,121298.0,10565,282866,,293431,10565,282866,,293431,129,0,0,129,135,0,0,,0
2020-06-22,US,New York,388488,31176,0,2474.9524043599995,-4383.622248910001,2181662.0,38677.17849503032,283.86210808541927,357312,387936,31125,0,356811,387272,NY,19453561,47126.0,388488,3063611,,3452099,387936,3007383,,3395319,552,51,0,501,664,552,56228,,56780
2020-06-22,US,North Carolina,53964,1278,0,3562.4209710000014,-7950.109873960003,3800037.0,46785.146234644024,249.209294196047,52686,52801,1223,0,51578,51390,NC,10488084,48618.0,53605,703740,,757345,52801,692974,,745775,1163,55,0,1108,1411,804,10766,,11570
2020-06-22,US,North Dakota,3313,77,0,2277.2420618600004,-4805.65668788,1916630.0,8424.770087810484,82.82481743059984,3236,3288,77,0,3211,3251,ND,762062,69001.0,3313,94140,,97453,3288,92885,,96173,25,0,0,25,37,25,1255,,1280
2020-06-22,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-22,US,Ohio,45537,2704,0,3547.3389435400018,-7289.51590458,3529783.0,28150.685234266017,462.36044509836336,42833,44808,2700,0,42108,44261,OH,11689100,40861.0,45537,614064,,659601,44808,598413,,643221,729,4,0,725,547,729,15651,,16380
2020-06-22,US,Oklahoma,10734,369,0,2697.96029361,-7388.66110505,3215880.0,19817.239509242645,271.7968203333003,10365,10516,369,0,10147,10038,OK,3956971,68595.0,10733,271925,,282658,10515,271925,,282440,218,0,0,218,478,218,0,,218
2020-06-22,US,Oregon,7083,192,0,1601.7264242899996,-4373.1691055,1567337.0,5519.036619472988,58.9148171838099,6891,6572,188,0,6384,6572,OR,4217737,95988.0,7083,199545,,206628,6937,195674,,202611,511,4,0,507,0,146,3871,,4017
2020-06-22,US,Pennsylvania,86576,6426,0,2734.8112497699994,-5200.22629518,2908531.0,23827.689832280703,351.23508574492314,80150,85935,6423,0,79512,85590,PA,12801989,44743.0,82186,585662,,667848,81730,576015,,657745,641,3,0,638,345,456,9647,,10103
2020-06-22,US,Puerto Rico,6564,149,0,18.2208,-66.5901,72.0,223.7670313846557,2.269957343083486,6415,6525,149,0,6376,6463,,,,,,,,,,,,39,0,0,39,62,,,,
2020-06-22,US,Recovered,0,0,640198,0.0,0.0,0.0,0.0,0.0,-640198,0,0,622133,-622133,0,,,,,,,,,,,,0,0,18065,-18065,0,,,,
2020-06-22,US,Rhode Island,16459,903,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,59.643328929986794,15556,16337,894,0,15443,16337,RI,1059361,1034.0,16459,202209,,218668,16337,198252,,214589,122,9,0,113,0,122,3957,,4079
2020-06-22,US,South Carolina,25666,659,0,1562.0437180300005,-3725.2363858399995,2162161.0,24561.95455031219,135.64883326725212,25007,24661,653,0,24008,23756,SC,5148714,30061.0,25701,278179,,303880,24693,277974,,302667,1005,6,0,999,905,1008,205,,1213
2020-06-22,US,South Dakota,6326,81,0,2651.8348585099993,-5946.29146368,2854105.0,25657.284481100916,48.8400397398113,6245,6297,81,0,6216,6225,SD,884659,75811.0,6326,67003,,73329,6297,66729,,73026,29,0,0,29,72,29,274,,303
2020-06-22,US,Tennessee,35553,531,0,3409.0847101599993,-8180.328683919998,4644119.0,51494.84061625212,145.79038969551522,35022,35102,526,0,34576,34446,TN,6829174,41235.0,35553,664552,,700105,35102,650527,,685629,451,5,0,446,656,451,14025,,14476
2020-06-22,US,Texas,117790,2207,0,7665.2344608799995,-23847.995174059986,11767284.0,78018.99623163152,638.7260748467688,115583,112944,2191,0,110753,109581,TX,28995881,261232.0,114881,1434128,,1549009,111601,1414579,,1526180,4846,16,0,4830,3363,3280,19549,,22829
2020-06-22,US,Utah,17906,158,0,520.18720149,-1448.9914145999999,433320.0,8243.66186480407,7.210357906383833,17748,17462,158,0,17304,17068,UT,3205958,82170.0,17906,281406,,299312,17462,278933,,296395,444,0,0,444,394,444,2473,,2917
2020-06-22,US,Vermont,1163,56,0,618.2329411800001,-1017.58132988,790246.0,1854.3520854984745,31.271641340825656,1107,1159,56,0,1103,1147,VT,623989,9217.0,1163,57444,,58607,1159,56686,,57845,4,0,0,4,12,4,758,,762
2020-06-22,US,Virgin Islands,76,6,0,18.3358,-64.8963,78.0,70.85057985606144,7.894736842105262,70,76,6,0,70,73,,,,,,,,,,,,0,0,0,0,3,,,,
2020-06-22,US,Virginia,58465,1620,0,4996.29799326,-10442.323660759994,6908162.0,75920.84486021912,354.3692524784845,56845,57994,1611,0,56383,57443,VA,8535519,39490.0,58465,499658,298,558421,57994,487682,297,545973,471,9,0,462,551,471,11976,1,12448
2020-06-22,US,Washington,28870,1276,0,1842.11767038,-4708.049596200001,2158574.0,10496.53766671352,103.69349365063331,27594,28680,1270,0,27410,28225,WA,7614893,66456.0,28680,446258,,474938,28255,437844,,466099,190,6,0,184,455,425,8414,,8839
2020-06-22,US,West Virginia,2552,89,0,2057.01967281,-4272.833080659999,2954961.0,6567.412161480025,126.78665359151583,2463,2533,89,0,2444,2500,WV,1792147,24038.0,2552,148652,,151204,2543,148046,,150589,19,0,0,19,33,9,606,,615
2020-06-22,US,Wisconsin,25068,745,0,3196.450331630001,-6465.454558629999,4055174.0,13841.45484309981,344.87016486418753,24323,24819,744,0,24075,24539,WI,5822434,54158.0,25068,466634,169,491871,24819,460334,153,485306,249,1,0,248,280,249,6300,16,6565
2020-06-22,US,Wyoming,1230,20,0,990.9983666200001,-2464.5245707,1378585.0,4590.559449474836,5.2631578947368425,1210,1197,20,0,1177,1179,WY,578759,97093.0,1230,26162,,27392,1197,26162,,27359,33,0,0,33,18,33,0,,33
