Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-11,US,Puerto Rico,2256,113,0,18.2208,-66.5901,72.0,2143,2198,111,0,2087,2173,,,,,,,,,,,,58,2,0,56,25,,,,
2020-05-11,US,Recovered,0,0,232733,0.0,0.0,0.0,-232733,0,0,216169,-216169,0,,,,,,,,,,,,0,0,16564,-16564,0,,,,
2020-05-11,US,Rhode Island,11450,430,0,208.27571053,-357.32052549,310069.0,11020,11274,422,0,10852,10989,RI,1059361,1034.0,11450,81882,,93332,11274,79939,,91213,176,8,0,168,285,176,1943,,2119
2020-05-11,US,South Carolina,7792,346,0,1562.0437180300005,-3725.2363858399995,2162161.0,7446,7653,331,0,7322,7531,SC,5148714,30061.0,7653,76804,,84457,7653,76804,,84457,139,15,0,124,122,0,0,,0
2020-05-11,US,South Dakota,3614,34,0,2302.05672401,-5142.71269565,2485617.0,3580,3517,34,0,3483,3393,SD,884659,75811.0,3614,20964,,24578,3517,20377,,23894,97,0,0,97,124,97,587,,684
2020-05-11,US,Tennessee,15544,251,0,3409.0847101599993,-8180.328683919998,4644119.0,15293,14985,243,0,14742,14768,TN,6829174,41235.0,15544,257733,,273277,14985,246884,,261869,559,8,0,551,217,559,10849,,11408
2020-05-11,US,Texas,40555,1117,0,6934.566027769999,-21530.79966484999,10656685.0,39438,39258,1094,0,38164,38394,TX,28995881,261232.0,39869,485828,,525697,38869,462907,,501776,1297,23,0,1274,864,1000,22921,,23921
2020-05-11,US,Utah,6362,68,0,520.18720149,-1448.9914145999999,523369.0,6294,6251,67,0,6184,6103,UT,3205958,82170.0,6362,144223,,150585,6251,140259,,146510,111,1,0,110,148,111,3964,,4075
2020-05-11,US,Vermont,926,53,0,618.2329411800001,-1017.58132988,790246.0,873,927,53,0,874,921,VT,623989,9217.0,926,19945,,20871,927,19121,,20048,-1,0,0,-1,6,-1,824,,823
2020-05-11,US,Virgin Islands,69,5,0,18.3358,-64.8963,78.0,64,69,4,0,65,68,,,,,,,,,,,,0,1,0,-1,1,,,,
2020-05-11,US,Virginia,25070,850,0,4996.29799326,-10442.323660759994,6908162.0,24220,24081,839,0,23242,23196,VA,8535519,39490.0,25070,125547,432,151049,24081,118974,506,143561,989,11,0,978,885,989,6573,-74,7488
2020-05-11,US,Washington,17122,945,0,1842.11767038,-4708.049596200001,2158574.0,16177,16891,931,0,15960,16674,WA,7614893,66456.0,16891,231984,,248875,16674,226315,,242989,231,14,0,217,217,217,5669,,5886
2020-05-11,US,West Virginia,1366,54,0,2018.17651859,-4191.71373194,2900948.0,1312,1360,54,0,1306,1323,WV,1792147,24038.0,1366,62103,,63469,1360,61284,,62644,6,0,0,6,37,6,819,,825
2020-05-11,US,Wisconsin,10418,409,0,3060.112787550001,-6193.51216776,3889975.0,10009,10219,400,0,9819,9939,WI,5822434,54158.0,10418,108033,180,118631,10219,105163,182,115564,199,9,0,190,280,199,2870,-2,3067
2020-05-11,US,Wyoming,669,7,0,947.15875471,-2359.9570826,1322540.0,662,662,7,0,655,653,WY,578759,97093.0,662,11403,,12065,661,11403,,12064,7,0,0,7,9,1,0,,1
