Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-20,US,Michigan,165994,7383,0,3655.6204674499986,-7070.080729440003,2334941.0,92792.37811777629,211.25608156743343,158611,164123,7363,0,156760,161105,MI,9986857,56539.0,165994,4219797,,4385791,164123,4171501,,4335624,1871,20,0,1851,3018,1871,48296,,50167
2020-10-20,US,Minnesota,125531,2299,0,3963.0251292199996,-8215.492913339998,2446596.0,177406.0039885722,129.691421386273,123232,124439,2292,0,122147,122812,MN,5639632,79627.0,125531,1574734,,1700265,124439,1570130,,1694569,1092,7,0,1085,1627,1092,4604,,5696
2020-10-20,US,Mississippi,111322,3202,0,2689.00357846,-7350.949515640001,2392752.0,349563.5938406345,261.1464071093285,108120,110592,3171,0,107421,110006,MS,2976149,46923.0,111322,729544,,840866,110592,729544,,840136,730,31,0,699,586,730,0,,730
2020-10-20,US,Missouri,161849,2625,0,4460.984726270001,-10729.940478620003,3438566.0,271395.5571067901,145.41320270479986,159224,160437,2600,0,157837,158955,MO,6137428,68742.0,159625,1234999,,1394624,158101,1234999,,1393100,1412,25,0,1387,1482,1524,0,,1524
2020-10-20,US,Montana,24093,252,0,2630.5827033899996,-6143.222113400001,1773166.0,132844.25214908062,46.8735273771877,23841,23390,241,0,23149,22821,MT,1068778,145546.0,24093,420928,,445021,23390,418976,,442366,703,11,0,692,569,703,1952,,2655
2020-10-20,US,Nebraska,59409,565,0,3842.9269300899973,-9210.62813682,2981680.0,208661.40550869904,108.98081534421681,58844,58817,554,0,58263,58068,NE,1934408,76824.0,58817,487852,,546669,58068,485145,,543213,592,11,0,581,749,749,2707,,3456
2020-10-20,US,Nevada,91499,1727,0,667.3519446600001,-1998.5878900999996,634806.0,19124.917987106153,18.42326729428197,89772,90843,1712,0,89131,90261,NV,3080156,109781.0,91499,674813,,766312,90843,672359,,763202,656,15,0,641,582,656,2454,,3110
2020-10-20,US,New Hampshire,9828,468,0,434.78972876,-715.77656705,420133.0,4338.942339100066,23.558895243750356,9360,9746,468,0,9278,9625,NH,1359711,8953.0,9828,306263,,316091,9746,305060,,314806,82,0,0,82,121,82,1203,,1285
2020-10-20,US,New Jersey,222193,16227,0,846.0152591300001,-1567.07144401,804475.0,46531.730006341255,159.38661705808963,205966,221205,16214,0,204991,219647,NJ,8882190,7354.0,222193,4013107,,4235300,221205,3996500,,4217705,988,13,0,975,1558,988,16607,,17595
2020-10-20,US,New Mexico,37896,942,0,1140.1288462999999,-3494.2745445,1246030.0,47358.77577476516,74.06188115611859,36954,37302,935,0,36367,36788,NM,2096829,121298.0,37302,1023966,,1061268,36788,1018103,,1054891,594,7,0,587,514,514,5863,,6377
2020-10-20,US,New York,486480,33366,0,2637.7373826599996,-4679.39936508,2325880.0,75039.63782308403,220.24366493138254,453114,485279,33366,0,451913,484281,NY,19453561,47126.0,486480,12586235,,13072715,485279,12496896,,12982175,1201,0,0,1201,998,1201,89339,,90540
2020-10-20,US,North Carolina,248750,3992,0,3562.4209710000014,-7950.109873960003,3800037.0,243104.98189176258,188.31781821012947,244758,247172,3939,0,243233,246028,NC,10488084,48618.0,248750,3423043,,3671793,247172,3401192,,3648364,1578,53,0,1525,1144,1578,21851,,23429
2020-10-20,US,North Dakota,33666,412,0,2511.8558565800004,-5313.217852090001,2106847.0,206133.63852008077,78.9077248059774,33254,32637,408,0,32229,31978,ND,762062,69001.0,33666,240906,,274572,32637,240100,,272737,1029,4,0,1025,659,1029,806,,1835
2020-10-20,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,86,2,0,84,86,,,,,,,,,,,,2,0,0,2,0,,,,
2020-10-20,US,Ohio,185639,5083,0,3547.3389435400018,-7289.51590458,3529783.0,120884.69044445845,246.77336645297504,180556,183624,5075,0,178549,181787,OH,11689100,40861.0,185639,3793775,,3979414,183624,3757943,,3941567,2015,8,0,2007,1837,2015,35832,,37847
2020-10-20,US,Oklahoma,109548,1191,0,2733.6474108,-7488.35776672,3256009.0,197035.22579994696,91.10416519081095,108357,108073,1173,0,106900,107299,OK,3956971,68595.0,109548,1357462,3137,1470147,108073,1327532,7287,1442892,1475,18,0,1457,774,1475,29930,-4150,27255
2020-10-20,US,Oregon,40136,633,0,1601.7264242899996,-4373.1691055,1567337.0,38351.880791457574,45.292241915314364,39503,39794,627,0,39167,39532,OR,4217737,95988.0,40136,755181,,795317,39794,748715,,788509,342,6,0,336,262,342,6466,,6808
2020-10-20,US,Pennsylvania,189970,8516,0,2734.8112497699994,-5200.22629518,2908531.0,67604.6038335618,220.89196796315116,181454,188381,8475,0,179906,186754,PA,12801989,44743.0,184872,2155639,,2340511,183315,2143966,,2327281,1589,41,0,1548,1627,1557,11673,,13230
2020-10-20,US,Puerto Rico,58643,769,0,1422.729273,-5179.588873999999,5767870.0,105777.7989045324,84.41273326015367,57874,57950,768,0,57182,57293,,,,,,,,,,,,693,1,0,692,657,,,,
2020-10-20,US,Recovered,0,0,3295148,0.0,0.0,0.0,0.0,0.0,-3295148,0,0,3272603,-3272603,0,,,,,,,,,,,,0,0,22545,-22545,0,,,,
2020-10-20,US,Rhode Island,28649,1164,0,208.27571053,-357.32052549,310069.0,7055.600194548083,23.039044021200738,27485,28347,1159,0,27188,27691,RI,1059361,1034.0,28649,372406,,401055,28347,370979,,399326,302,5,0,297,656,302,1427,,1729
2020-10-20,US,South Carolina,165493,3696,0,1562.0437180300005,-3725.2363858399995,2162161.0,156224.78189326674,125.5762004841619,161797,164609,3661,0,160948,163990,SC,5148714,30061.0,165493,1454429,,1619922,164609,1445591,,1610200,884,35,0,849,619,884,8838,,9722
2020-10-20,US,South Dakota,34457,330,0,2921.9978651999995,-6554.50198811,3130531.0,246998.82753876175,62.4861382705577,34127,33836,323,0,33513,33269,SD,884659,75811.0,34457,200269,,234726,33836,198614,,232450,621,7,0,614,567,621,1655,,2276
2020-10-20,US,Tennessee,233569,2952,0,3409.0847101599993,-8180.328683919998,4644119.0,352427.40065262263,134.9187492500263,230617,232061,2922,0,229139,228744,TN,6829174,41235.0,233569,3163167,,3396736,232061,3151331,,3383392,1508,30,0,1478,3317,1508,11836,,13344
2020-10-20,US,Texas,862277,17558,0,8041.803434339999,-25057.879425249983,12346564.0,642622.4966138318,732.1573609737561,844719,856948,17481,0,839467,854006,TX,28995881,261232.0,833557,6610769,,7444326,825673,6558370,,7384043,5329,77,0,5252,2942,7884,52399,,60283
2020-10-20,US,Utah,96643,551,0,520.18720149,-1448.9914145999999,433320.0,31900.032580179522,10.265480908552997,96092,95562,546,0,95016,94394,UT,3205958,82170.0,96643,889781,,986424,95562,885097,,980659,1081,5,0,1076,1168,1081,4684,,5765
2020-10-20,US,Vermont,1956,58,0,618.2329411800001,-1017.58132988,790246.0,3327.9322466264152,20.416437708113726,1898,1946,58,0,1888,1937,VT,623989,9217.0,1956,177757,,179713,1946,177651,,179597,10,0,0,10,9,10,106,,116
2020-10-20,US,Virgin Islands,1337,21,0,18.3358,-64.8963,78.0,1246.4108587836074,1.5706806282722514,1316,1335,21,0,1314,1335,,,,,,,,,,,,2,0,0,2,0,,,,
2020-10-20,US,Virginia,167270,3482,0,4996.29799326,-10442.323660759994,6908162.0,261165.37888327,317.58165813101505,163788,166360,3454,0,162906,165676,VA,8535519,39490.0,167754,2254727,249,2422730,166828,2241672,283,2408783,910,28,0,882,684,926,13055,-34,13947
2020-10-20,US,Washington,99150,2282,0,1842.11767038,-4708.049596200001,2158574.0,53489.46188167994,68.64012886752668,96868,98661,2258,0,96403,98201,WA,7614893,66456.0,98661,2145675,,2244336,98201,2132584,,2230785,489,24,0,465,460,460,13091,,13551
2020-10-20,US,West Virginia,20520,411,0,2134.78395387,-4433.959998229999,3063079.0,51163.34525070865,107.32095185448576,20109,20293,402,0,19891,20081,WV,1792147,24038.0,20519,671290,,691809,20293,667697,,687990,227,9,0,218,212,226,3593,,3819
2020-10-20,US,Wisconsin,178482,1633,0,3196.450331630001,-6465.454558629999,4055174.0,195583.72028180637,54.50946407792823,176849,173891,1600,0,172291,166186,WI,5822434,54158.0,187828,1712883,223,1900934,183142,1703813,201,1887156,4591,33,0,4558,7705,4686,9070,22,13778
2020-10-20,US,Wyoming,9526,61,0,990.9983666200001,-2464.5245707,1378585.0,35975.30223228909,18.837349647672244,9465,9311,57,0,9254,9025,WY,578759,97093.0,9526,108754,,118280,9311,108754,,118065,215,4,0,211,286,215,0,,215
