Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-21,US,Guam,3968,68,0,13.4443,144.7937,66.0,2416.1384408356625,1.7137096774193548,3900,3886,66,0,3820,3756,,,,,,,,,,,,82,2,0,80,130,,,,
2020-10-21,US,Hawaii,14233,203,0,83.96258988,-629.6578231999999,230050.0,2168.1100545232543,10.202759934402284,14030,14156,189,0,13967,14068,HI,1415872,6423.0,14350,295153,,309503,14262,295153,,309415,77,14,0,63,88,88,0,,88
2020-10-21,US,Idaho,55650,546,0,1947.5896553700004,-5036.245496399999,795952.0,121004.78808034408,52.483786395438074,55104,54663,535,0,54128,53790,ID,1787065,82643.0,54663,309309,,363972,53790,307612,,361402,987,11,0,976,873,873,1697,,2570
2020-10-21,US,Illinois,358799,9605,0,4064.04900553,-9096.1896671,1914438.0,230133.65569348598,199.37177984335605,349194,354457,9537,0,344920,350744,IL,12671821,55519.0,358804,6594888,,6953692,354462,6532439,,6886901,4342,68,0,4274,3713,4342,62449,,66791
2020-10-21,US,Indiana,152396,4023,0,3665.036491239999,-7932.1082973199955,1754482.0,178497.0496770161,228.59066467107718,148373,150664,4008,0,146656,149166,IN,6732219,35826.0,152396,1428713,,1581109,150664,1421686,,1572350,1732,15,0,1717,1498,1732,7027,,8759
2020-10-21,US,Iowa,110250,1594,0,4160.9610923300015,-9253.08642292,1980820.0,320020.2419413087,143.03769417343514,108656,109202,1576,0,107626,108060,IA,3155070,55857.0,104190,738352,,842542,103011,734707,,837718,1048,18,0,1030,1142,1179,3645,,4824
2020-10-21,US,Kansas,73485,914,0,4040.9647841699993,-10298.87791087,2201045.0,260615.63814063967,132.30153337047133,72571,72179,895,0,71284,71557,KS,2913314,81759.0,74456,531053,,605509,72968,525426,,598394,1306,19,0,1287,622,1488,5627,,7115
2020-10-21,US,Kentucky,90996,1363,0,4514.657262000001,-10223.986874159998,2624421.0,205867.0286846543,185.3323777912058,89633,89544,1342,0,88202,88247,KY,4467673,39486.0,90996,1637642,,1728638,89544,1630784,,1720328,1452,21,0,1431,1297,1452,6858,,8310
2020-10-21,US,Louisiana,177399,5784,0,1989.9153525399995,-5876.747945990001,1582140.0,267200.2114983539,283.2766223980734,171615,176681,5772,0,170909,175982,LA,4648794,43204.0,181132,2450272,,2631404,179769,2436688,,2616457,718,12,0,706,699,1363,13584,,14947
2020-10-21,US,Maine,6024,146,0,715.0030145,-1112.38029805,538302.0,4636.946782393535,37.660392234141604,5878,5987,146,0,5841,5961,ME,1344212,30843.0,6027,554783,,560810,5989,548105,,554094,37,0,0,37,26,38,6678,,6716
2020-10-21,US,Maryland,137236,4058,0,936.3580965699999,-1840.2112226099996,667103.0,42788.01289982213,67.78674495414155,133178,136744,4050,0,132694,136154,MD,6045680,9707.0,137236,1694771,,1832007,136744,1688161,,1824905,492,8,0,484,590,492,6610,,7102
2020-10-21,US,Massachusetts,146166,9780,0,548.2931997600001,-930.50164915,390195.0,21314.14828499177,101.76816912005137,136386,145464,9758,0,135706,144488,MA,6892503,7800.0,146166,2419306,,2565472,145464,2407230,,2552694,702,22,0,680,976,702,12076,,12778
2020-10-21,US,Michigan,167872,7418,0,3655.6204674499986,-7070.080729440003,2334941.0,94286.40923877837,210.77526538935481,160454,165994,7383,0,158611,164123,MI,9986857,56539.0,167872,4252959,,4420831,165994,4219797,,4385791,1878,35,0,1843,1871,1878,33162,,35040
2020-10-21,US,Minnesota,126591,2334,0,3963.0251292199996,-8215.492913339998,2446596.0,179631.05976276132,131.4413917875928,124257,125531,2299,0,123232,124439,MN,5639632,79627.0,126591,1581923,,1708514,125531,1574734,,1700265,1060,35,0,1025,1092,1060,7189,,8249
2020-10-21,US,Mississippi,112123,3223,0,2689.00357846,-7350.949515640001,2392752.0,351938.7440333726,261.51136755196006,108900,111322,3202,0,108120,110592,MS,2976149,46923.0,112123,729544,,841667,111322,729544,,840866,801,21,0,780,730,801,0,,801
2020-10-21,US,Missouri,163275,2650,0,4460.984726270001,-10729.940478620003,3438566.0,274093.1216972677,147.0565418022242,160625,161849,2625,0,159224,160437,MO,6137428,68742.0,160869,1247005,,1407874,159625,1234999,,1394624,1426,25,0,1401,1412,1244,12006,,13250
2020-10-21,US,Montana,24712,275,0,2630.5827033899996,-6143.222113400001,1773166.0,136269.96247203217,58.29987428528691,24437,24093,252,0,23841,23390,MT,1068778,145546.0,24712,423282,,447994,24093,420928,,445021,619,23,0,596,703,619,2354,,2973
2020-10-21,US,Nebraska,60308,576,0,3842.9269300899973,-9210.62813682,2981680.0,213505.33949962354,109.1942005143038,59732,59409,565,0,58844,58817,NE,1934408,76824.0,59409,490513,,549922,58817,487852,,546669,899,11,0,888,592,592,2661,,3253
2020-10-21,US,Nevada,92064,1732,0,667.3519446600001,-1998.5878900999996,634806.0,19512.900854566193,18.31369165072485,90332,91499,1727,0,89772,90843,NV,3080156,109781.0,92064,677549,,769613,91499,674813,,766312,565,5,0,560,656,565,2736,,3301
2020-10-21,US,New Hampshire,9917,469,0,434.78972876,-715.77656705,420133.0,4390.188756634556,23.262781164774236,9448,9828,468,0,9360,9746,NH,1359711,8953.0,9917,308375,,318292,9828,306263,,316091,89,1,0,88,82,89,2112,,2201
2020-10-21,US,New Jersey,223223,16245,0,846.0152591300001,-1567.07144401,804475.0,46732.29486457686,158.96044016641116,206978,222193,16227,0,205966,221205,NJ,8882190,7354.0,223223,4040900,,4264123,222193,4013107,,4235300,1030,18,0,1012,988,1030,27793,,28823
2020-10-21,US,New Mexico,38715,950,0,1140.1288462999999,-3494.2745445,1246030.0,48166.53697688759,74.04518978244208,37765,37896,942,0,36954,37302,NM,2096829,121298.0,37896,1032585,,1070481,37302,1023966,,1061268,819,8,0,811,594,594,8619,,9213
2020-10-21,US,New York,488506,33371,0,2637.7373826599996,-4679.39936508,2325880.0,75737.4074633382,218.13494961714278,455135,486480,33366,0,453114,485279,NY,19453561,47126.0,488506,12708998,,13197504,486480,12586235,,13072715,2026,5,0,2021,1201,2026,122763,,124789
2020-10-21,US,North Carolina,250592,4032,0,3562.4209710000014,-7950.109873960003,3800037.0,245013.75267744175,189.2617202641411,246560,248750,3992,0,244758,247172,NC,10488084,48618.0,250592,3441451,,3692043,248750,3423043,,3671793,1842,40,0,1802,1578,1842,18408,,20250
2020-10-21,US,North Dakota,34165,422,0,2511.8558565800004,-5313.217852090001,2106847.0,210618.11352712038,80.97487145507058,33743,33666,412,0,33254,32637,ND,762062,69001.0,34165,241431,,275596,33666,240906,,274572,499,10,0,489,1029,499,525,,1024
2020-10-21,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,88,2,0,86,86,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-21,US,Ohio,188005,5149,0,3547.3389435400018,-7289.51590458,3529783.0,122906.53032739671,246.5976974303571,182856,185639,5083,0,180556,183624,OH,11689100,40861.0,188005,3823508,,4011513,185639,3793775,,3979414,2366,66,0,2300,2015,2366,29733,,32099
2020-10-21,US,Oklahoma,110855,1210,0,2733.6474108,-7488.35776672,3256009.0,200191.61658485548,92.30786916804374,109645,109548,1191,0,108357,108073,OK,3956971,68595.0,110855,1367370,5271,1483496,109548,1357462,3137,1470147,1307,19,0,1288,1475,1307,9908,2134,13349
2020-10-21,US,Oregon,40443,635,0,1601.7264242899996,-4373.1691055,1567337.0,38544.60512416172,45.086875268583064,39808,40136,633,0,39503,39794,OR,4217737,95988.0,40443,759492,,799935,40136,755181,,795317,307,2,0,305,342,307,4311,,4618
2020-10-21,US,Pennsylvania,191333,8546,0,2734.8112497699994,-5200.22629518,2908531.0,68334.82355088685,221.76058069038396,182787,189970,8516,0,181454,188381,PA,12801989,44743.0,186297,2167536,,2353833,184872,2155639,,2340511,1363,30,0,1333,1589,1425,11897,,13322
2020-10-21,US,Puerto Rico,58830,774,0,1422.729273,-5179.588873999999,5767870.0,105981.07870080425,84.40567066521265,58056,58643,769,0,57874,57950,,,,,,,,,,,,187,5,0,182,693,,,,
2020-10-21,US,Recovered,0,0,3323354,0.0,0.0,0.0,0.0,0.0,-3323354,0,0,3295148,-3295148,0,,,,,,,,,,,,0,0,28206,-28206,0,,,,
2020-10-21,US,Rhode Island,29123,1169,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.447284389013323,27954,28649,1164,0,27485,28347,RI,1059361,1034.0,29123,375557,,404680,28649,372406,,401055,474,5,0,469,302,474,3151,,3625
2020-10-21,US,South Carolina,166357,3708,0,1562.0437180300005,-3725.2363858399995,2162161.0,156968.09258056697,125.54564560692315,162649,165493,3696,0,161797,164609,SC,5148714,30061.0,166357,1467192,,1633549,165493,1454429,,1619922,864,12,0,852,884,864,12763,,13627
2020-10-21,US,South Dakota,35044,333,0,2921.9978651999995,-6554.50198811,3130531.0,252727.42053280698,64.24452239358376,34711,34457,330,0,34127,33836,SD,884659,75811.0,35044,201206,,236250,34457,200269,,234726,587,3,0,584,621,587,937,,1524
2020-10-21,US,Tennessee,235861,2970,0,3409.0847101599993,-8180.328683919998,4644119.0,356933.3475003351,134.93495867256902,232891,233569,2952,0,230617,232061,TN,6829174,41235.0,235861,3180394,,3416255,233569,3163167,,3396736,2292,18,0,2274,1508,2292,17227,,19519
2020-10-21,US,Texas,868981,17652,0,8041.803434339999,-25057.879425249983,12346564.0,649709.2930399285,731.838845639004,851329,862277,17558,0,844719,856948,TX,28995881,261232.0,838809,6636065,,7474874,833557,6610769,,7444326,6704,94,0,6610,5329,5252,25296,,30548
2020-10-21,US,Utah,98006,557,0,520.18720149,-1448.9914145999999,433320.0,32378.287270777248,10.132707494796739,97449,96643,551,0,96092,95562,UT,3205958,82170.0,98006,895989,,993995,96643,889781,,986424,1363,6,0,1357,1081,1363,6208,,7571
2020-10-21,US,Vermont,1971,58,0,618.2329411800001,-1017.58132988,790246.0,3348.8580964455464,20.265144239627027,1913,1956,58,0,1898,1946,VT,623989,9217.0,1971,178723,,180694,1956,177757,,179713,15,0,0,15,10,15,966,,981
2020-10-21,US,Virgin Islands,1337,21,0,18.3358,-64.8963,78.0,1246.4108587836074,1.5706806282722514,1316,1337,21,0,1316,1335,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-21,US,Virginia,168260,3511,0,4996.29799326,-10442.323660759994,6908162.0,263045.6059619542,318.2409303766524,164749,167270,3482,0,163788,166360,VA,8535519,39490.0,168772,2273738,315,2442825,167754,2254727,249,2422730,990,29,0,961,910,1018,19011,66,20095
2020-10-21,US,Washington,99874,2286,0,1842.11767038,-4708.049596200001,2158574.0,53801.77531075448,68.17326730670369,97588,99150,2282,0,96868,98661,WA,7614893,66456.0,99150,2153638,,2252788,98661,2145675,,2244336,724,4,0,720,489,489,7963,,8452
2020-10-21,US,West Virginia,20735,414,0,2134.78395387,-4433.959998229999,3063079.0,51777.63516338074,106.54599124468916,20321,20520,411,0,20109,20293,WV,1792147,24038.0,20734,675863,,696597,20519,671290,,691809,215,3,0,212,227,215,4573,,4788
2020-10-21,US,Wisconsin,182687,1681,0,3196.450331630001,-6465.454558629999,4055174.0,201201.43981410188,56.67757481770972,181006,178482,1633,0,176849,173891,WI,5822434,54158.0,192191,1718564,209,1910964,187828,1712883,223,1900934,4205,48,0,4157,4591,4363,5681,-14,10030
2020-10-21,US,Wyoming,9848,61,0,990.9983666200001,-2464.5245707,1378585.0,37056.97328768045,17.792936433026167,9787,9526,61,0,9465,9311,WY,578759,97093.0,9848,111822,,121670,9526,108754,,118280,322,0,0,322,215,322,3068,,3390
