Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-29,US,Mississippi,55804,1563,0,2689.00357846,-7350.949515640001,2392752.0,177390.25156010882,255.18730839900232,54241,54085,1540,0,52545,52781,MS,2976149,46923.0,55804,387500,,443304,54299,378834,,433133,1719,23,0,1696,1304,1505,8666,,10171
2020-07-29,US,Missouri,46942,1239,0,4460.984726270001,-10729.940478620003,3438566.0,55864.0440976519,140.14763705266563,45703,45181,1232,0,43949,43489,MO,6137428,68742.0,43772,617127,,660899,42101,610823,,652924,1761,7,0,1754,1692,1671,6304,,7975
2020-07-29,US,Montana,3676,54,0,2395.6719743299996,-5602.137913200002,1622875.0,13985.539320218686,70.64839546735747,3622,3474,51,0,3423,3380,MT,1068778,145546.0,3676,161679,,165355,3475,157933,,161408,202,3,0,199,94,201,3746,,3947
2020-07-29,US,Nebraska,25422,324,0,3842.9269300899973,-9210.62813682,2981680.0,64616.72479761086,97.01371192249465,25098,25157,321,0,24836,24899,NE,1934408,76824.0,25157,238876,,264033,24899,236204,,261103,265,3,0,262,258,258,2672,,2930
2020-07-29,US,Nevada,45806,780,0,667.3519446600001,-1998.5878900999996,634806.0,7830.325120826272,28.242479380799644,45026,44936,759,0,44177,43831,NV,3080156,109781.0,45806,411579,,457385,44936,405950,,450886,870,21,0,849,1105,870,5629,,6499
2020-07-29,US,New Hampshire,6513,411,0,434.78972876,-715.77656705,420133.0,2655.92103403912,32.98376668831766,6102,6500,409,0,6091,6441,NH,1359711,8953.0,6500,149583,,156083,6500,149583,,156083,13,2,0,11,59,0,0,,0
2020-07-29,US,New Jersey,180600,15798,0,846.0152591300001,-1567.07144401,804475.0,37232.97105583412,194.0430504324434,164802,180295,15825,0,164470,179812,NJ,8882190,7354.0,180766,1861916,,2042682,180295,1804009,,1984304,305,-27,0,332,483,471,57907,,58378
2020-07-29,US,New Mexico,20136,632,0,1140.1288462999999,-3494.2745445,1246030.0,23898.9843285237,88.5083594841795,19504,19791,626,0,19165,19502,NM,2096829,121298.0,19791,517062,,536853,19502,509388,,528890,345,6,0,339,289,289,7674,,7963
2020-07-29,US,New York,413593,32658,0,2474.9524043599995,-4383.622248910001,2181662.0,43539.912148957614,265.872945190284,380935,412878,32653,0,380225,412344,NY,19453561,47126.0,413593,5333229,,5746822,412878,5271668,,5684546,715,5,0,710,534,715,61561,,62276
2020-07-29,US,North Carolina,118387,1888,0,3562.4209710000014,-7950.109873960003,3800037.0,100841.62016222345,174.52206569160322,116499,116700,1860,0,114840,114916,NC,10488084,48618.0,117850,1573584,,1691434,116087,1547453,,1663540,1687,28,0,1659,1784,1763,26131,,27894
2020-07-29,US,North Dakota,6227,102,0,2511.8558565800004,-5313.217852090001,2106847.0,24723.65357480444,37.559660448565104,6125,6141,100,0,6041,5986,ND,762062,69001.0,6227,144856,,151083,6141,143905,,150046,86,2,0,84,155,86,951,,1037
2020-07-29,US,Northern Mariana Islands,42,2,0,15.0979,145.6739,69.0,76.16422457565645,4.761904761904762,40,40,2,0,38,40,,,,,,,,,,,,2,0,0,2,0,,,,
2020-07-29,US,Ohio,87893,3422,0,3547.3389435400018,-7289.51590458,3529783.0,49062.43125714498,321.8131512127064,84471,86497,3382,0,83115,85177,OH,11689100,40861.0,87893,1332944,,1420837,86497,1312236,,1398733,1396,40,0,1356,1320,1396,20708,,22104
2020-07-29,US,Oklahoma,34623,523,0,2733.6474108,-7488.35776672,3256009.0,50888.35268165916,117.25195425614749,34100,33775,509,0,33266,32685,OK,3956971,68595.0,34623,571890,,606513,33775,555351,,589126,848,14,0,834,1090,848,16539,,17387
2020-07-29,US,Oregon,17721,311,0,1601.7264242899996,-4373.1691055,1567337.0,17352.934968016827,45.84505215261017,17410,17408,303,0,17105,17088,OR,4217737,95988.0,17721,376434,,394155,17416,370240,,387656,313,8,0,305,320,305,6194,,6499
2020-07-29,US,Pennsylvania,114939,7171,0,2734.8112497699994,-5200.22629518,2908531.0,33145.65380137864,290.3264028319006,107768,114083,7154,0,106929,112995,PA,12801989,44743.0,110218,1073863,,1184081,109384,1059776,,1169160,856,17,0,839,1088,834,14087,,14921
2020-07-29,US,Puerto Rico,16061,211,0,1422.729273,-5179.588873999999,5767870.0,31428.8723665895,48.95591647331786,15850,15840,209,0,15631,15431,,,,,,,,,,,,221,2,0,219,409,,,,
2020-07-29,US,Recovered,0,0,1389425,0.0,0.0,0.0,0.0,0.0,-1389425,0,0,1355363,-1355363,0,,,,,,,,,,,,0,0,34062,-34062,0,,,,
2020-07-29,US,Rhode Island,18800,1007,0,208.27571053,-357.32052549,310069.0,4701.8667044149,64.7172236503856,17793,18725,1005,0,17720,18515,RI,1059361,1034.0,18800,183665,,202465,18725,182235,,200960,75,2,0,73,210,75,1430,,1505
2020-07-29,US,South Carolina,85846,1615,0,1562.0437180300005,-3725.2363858399995,2162161.0,76409.77887120083,104.33924117599612,84231,84109,1565,0,82544,82417,SC,5148714,30061.0,85846,595144,,680990,84109,586221,,670330,1737,50,0,1687,1692,1737,8923,,10660
2020-07-29,US,South Dakota,8641,129,0,2876.41770969,-6451.00612521,3084468.0,41860.068002588814,65.86186467267868,8512,8492,123,0,8369,8444,SD,884659,75811.0,8641,101073,,109714,8492,98999,,107491,149,6,0,143,48,149,2074,,2223
2020-07-29,US,Tennessee,100822,1020,0,3409.0847101599993,-8180.328683919998,4644119.0,117502.28882645327,89.35407056478095,99802,99044,999,0,98045,96489,TN,6829174,41235.0,100822,1355417,,1456239,96489,1314963,,1411452,1778,21,0,1757,2555,4333,40454,,44787
2020-07-29,US,Texas,418995,6193,0,7943.59523052,-24752.606716339982,12201961.0,293125.5279104521,563.7659040032058,412802,408493,5913,0,402580,400336,TX,28995881,261232.0,403307,3136061,,3539368,394265,3082661,,3476926,10502,280,0,10222,8157,9042,53400,,62442
2020-07-29,US,Utah,39194,292,0,520.18720149,-1448.9914145999999,433320.0,15375.551616076486,8.725590667510964,38902,38855,286,0,38569,38409,UT,3205958,82170.0,39194,478997,,518191,38855,475654,,514509,339,6,0,333,446,339,3343,,3682
2020-07-29,US,Vermont,1406,56,0,618.2329411800001,-1017.58132988,790246.0,2286.3345887979817,26.26159334468972,1350,1405,56,0,1349,1402,VT,623989,9217.0,1406,91055,,92461,1405,90456,,91861,1,0,0,1,3,1,599,,600
2020-07-29,US,Virgin Islands,385,8,0,18.3358,-64.8963,78.0,358.91412163925867,2.0779220779220777,377,375,7,0,368,364,,,,,,,,,,,,10,1,0,9,11,,,,
2020-07-29,US,Virginia,87993,2125,0,4996.29799326,-10442.323660759994,6908162.0,116581.46227839497,308.34452242229486,85868,86994,2095,0,84899,86072,VA,8535519,39490.0,87993,988763,484,1077240,86994,972416,436,1059846,999,30,0,969,922,999,16347,48,17394
2020-07-29,US,Washington,54985,1555,0,1842.11767038,-4708.0495962,2158574.0,25929.72816031762,72.252784429048,53430,54205,1548,0,52657,53321,WA,7614893,66456.0,54205,891029,,945234,53321,879983,,933304,780,7,0,773,884,884,11046,,11930
2020-07-29,US,West Virginia,6277,111,0,2134.78395387,-4433.959998229999,3063079.0,15219.616289562404,90.07141123895053,6166,6120,108,0,6012,5999,WV,1792147,24038.0,6326,267801,,274127,6173,263671,,269844,157,3,0,154,121,153,4130,,4283
2020-07-29,US,Wisconsin,51049,911,0,3196.450331630001,-6465.454558629999,4055174.0,34304.142509158024,120.50940620222853,50138,50179,906,0,49273,49417,WI,5822434,54158.0,54988,851391,107,906486,54064,837567,110,891741,870,5,0,865,762,924,13824,-3,14745
2020-07-29,US,Wyoming,2628,26,0,990.9983666200001,-2464.5245707,1378585.0,9377.254713918039,4.545454545454546,2602,2589,26,0,2563,2520,WY,578759,97093.0,2628,49384,,52012,2589,48191,,50780,39,0,0,39,69,39,1193,,1232
