Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-01,US,Florida,56830,2460,0,1939.0305769000004,-5540.949841920001,898562.0,18078.330204882237,270.3639685279716,54370,56163,2451,0,53712,55424,FL,21477737,53625.0,56830,983570,1160,1041560,56163,965186,1332,1022681,667,9,0,658,739,667,18384,-172,18879
2020-06-01,US,Georgia,47902,2094,0,5216.5566110300015,-13288.811358250005,2262703.0,83892.78341032854,686.8855486805047,45808,47063,2053,0,45010,46331,GA,10617423,57513.0,47618,424013,,471631,46986,418539,,465525,839,41,0,798,732,632,5474,,6106
2020-06-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-01,US,Guam,175,5,0,13.4443,144.7937,66.0,106.55852498645183,2.8571428571428568,170,172,5,0,167,172,,,,,,,,,,,,3,0,0,3,0,,,,
2020-06-01,US,Hawaii,652,17,0,83.96258988,-629.6578231999999,230050.0,182.73727156283002,7.6128266033254155,635,652,17,0,635,651,HI,1415872,6423.0,652,47835,,48487,651,53969,,54620,0,0,0,0,1,1,-6134,,-6133
2020-06-01,US,Idaho,2839,82,0,1637.0845935200002,-4239.5668295,683689.0,6848.955516258253,52.244110593331634,2757,2839,82,0,2757,2803,ID,1787065,82643.0,2839,43858,,46697,2839,43858,,46697,0,0,0,0,36,0,0,,0
2020-06-01,US,Illinois,121234,5412,0,4024.4060886300003,-9005.71152279,1897267.0,25521.097091562107,340.62653237198816,115822,120260,5390,0,114870,118917,IL,12671821,55519.0,121234,797039,,918273,120260,777999,,898259,974,22,0,952,1343,974,19040,,20014
2020-06-01,US,Indiana,34830,2143,0,3665.036491239999,-7932.1082973199955,1754482.0,35197.13326888203,481.4564802460682,32687,34574,2134,0,32440,34211,IN,6732219,35826.0,34830,231066,,265896,34574,226972,,261546,256,9,0,247,363,256,4094,,4350
2020-06-01,US,Iowa,19699,555,0,4160.9610923300015,-9253.08642292,1980820.0,45134.24563940461,198.37925558038452,19144,19552,535,0,19017,19244,IA,3155070,55857.0,19697,139384,,159081,19552,136744,,156296,147,20,0,127,308,145,2640,,2785
2020-06-01,US,Kansas,9920,217,0,3495.8904251799986,-8900.16317164,1919219.0,31402.261047607706,174.54514667983057,9703,9700,215,0,9485,9690,KS,2913314,81759.0,10011,85230,,95241,9719,85230,,94949,220,2,0,218,10,292,0,,292
2020-06-01,US,Kentucky,10046,439,0,4438.44561314,-10055.976754309999,2582155.0,19164.45071722071,377.2549673450462,9607,9704,431,0,9273,9704,KY,4467673,39486.0,10046,206000,,216046,9704,204049,,213753,342,8,0,334,0,342,1951,,2293
2020-06-01,US,Louisiana,40341,2801,0,1989.9153525399995,-5876.747945990001,1502118.0,49059.77143630143,546.3710984102055,37540,39916,2791,0,37125,39577,LA,4648794,43204.0,40341,347029,,387370,39916,335193,,375109,425,10,0,415,339,425,11836,,12261
2020-06-01,US,Maine,2349,89,0,715.0030145,-1112.38029805,458279.0,1629.5724069052087,64.77157122065684,2260,2325,89,0,2236,2282,ME,1344212,30843.0,2349,47284,,49633,2325,47284,,49609,24,0,0,24,43,24,0,,24
2020-06-01,US,Maryland,53327,2552,0,936.3580965699999,-1840.2112226099996,667103.0,14174.293457966192,117.81225377896334,50775,52778,2532,0,50246,52015,MD,6045680,9707.0,53327,255403,,308730,52778,249103,,301881,549,20,0,529,763,549,6300,,6849
2020-06-01,US,Massachusetts,100805,7035,0,548.2931997600001,-930.50164915,390195.0,14672.695110270195,103.30437441056142,93770,96965,6846,0,90119,96301,MA,6892503,7800.0,96965,495888,,592853,96965,495888,,592853,3840,189,0,3651,664,0,0,,0
2020-06-01,US,Michigan,57532,5516,0,3515.365820159999,-6806.532423080003,2256784.0,16111.057587654186,550.9424937500903,52016,57397,5491,0,51906,56969,MI,9986857,56539.0,57532,510491,,568023,57397,497233,,554630,135,25,0,110,428,135,13258,,13393
2020-06-01,US,Minnesota,25208,1060,0,3866.3479102799993,-8030.0638731599975,2392488.0,27828.54927781475,222.92179908801978,24148,24850,1050,0,23800,24190,MN,5639632,79627.0,25208,230384,,255592,24850,224669,,249519,358,10,0,348,660,358,5715,,6073
2020-06-01,US,Mississippi,15752,739,0,2656.2782648699995,-7259.975587360001,2364697.0,54188.90912666485,386.4304269145054,15013,15523,734,0,14789,15229,MS,2976149,46923.0,15752,160502,,176254,15501,156336,,171837,229,5,0,224,294,251,4166,,4417
2020-06-01,US,Missouri,13724,776,0,3921.542319900001,-9433.28362281,3030886.0,13433.858930911932,227.13963818734612,12948,13438,776,0,12662,13298,MO,6137428,68742.0,13327,186381,,199708,13147,180414,,193561,286,0,0,286,140,180,5967,,6147
2020-06-01,US,Montana,519,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,2306.245022277231,70.79907551712826,502,515,17,0,498,505,MT,1068778,145546.0,519,40138,,40657,515,39283,,39798,4,0,0,4,10,4,855,,859
2020-06-01,US,Nebraska,14345,170,0,3303.586779539997,-7901.113124299998,2577501.0,41271.9385690686,81.90472024220097,14175,14101,170,0,13931,13905,NE,1934408,76824.0,14101,89564,,103665,13905,87237,,101142,244,0,0,244,196,196,2327,,2523
2020-06-01,US,Nevada,8702,417,0,629.5675778499999,-1880.9558901999997,602797.0,2213.2683234517626,41.21258191572793,8285,8628,417,0,8211,8517,NV,3080156,109781.0,8688,138095,,146783,8593,133967,,142560,74,0,0,74,111,95,4128,,4223
2020-06-01,US,New Hampshire,4685,245,0,434.78972876,-715.77656705,420133.0,1869.818787014933,30.27009684348837,4440,4651,245,0,4406,4492,NH,1359711,8953.0,4651,67805,1661,74117,4545,65735,1208,71488,34,0,0,34,159,106,2070,453,2629
2020-06-01,US,New Jersey,160918,11723,0,846.0152591300001,-1567.07144401,804475.0,32282.289008832886,157.66174519949428,149195,160445,11698,0,148747,159608,NJ,8882190,7354.0,160918,634682,,795600,160445,585700,,746145,473,25,0,448,837,473,48982,,49455
2020-06-01,US,New Mexico,7800,362,0,1104.11789529,-3389.3247728999995,1210997.0,8765.220425721413,149.27431741465205,7438,7689,356,0,7333,7624,NM,2096829,121298.0,7689,191915,,199604,7624,186823,,194447,111,6,0,105,65,65,5092,,5157
2020-06-01,US,New York,371711,29917,0,2474.9524043599995,-4383.622248910001,2181662.0,36217.17051992224,271.3546397523451,341794,370770,29784,0,340986,369660,NY,19453561,47126.0,371711,1742066,,2113777,370770,1693055,,2063825,941,133,0,808,1110,941,49011,,49952
2020-06-01,US,North Carolina,29592,948,0,3562.4209710000014,-7950.109873960003,3800037.0,27891.59626844541,329.7430157991062,28644,28785,937,0,27848,27794,NC,10488084,48618.0,29263,392645,,421908,28589,387700,,416289,807,11,0,796,991,674,4945,,5619
2020-06-01,US,North Dakota,2625,61,0,1994.3232359200001,-4206.6554969300005,1688412.0,5760.3612442373,100.1776354103226,2564,2577,61,0,2516,2554,ND,762062,69001.0,2625,70676,,73301,2577,69463,,72040,48,0,0,48,23,48,1213,,1261
2020-06-01,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,39.895546206296245,9.090909090909092,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-01,US,Ohio,35984,2207,0,3547.3389435400018,-7289.51590458,3529783.0,23716.834084469006,473.99502325643175,33777,35513,2155,0,33358,35033,OH,11689100,40861.0,35984,362082,,398066,35513,355395,,390908,471,52,0,419,480,471,6687,,7158
2020-06-01,US,Oklahoma,6913,350,0,2626.9982607099996,-7189.060442800001,3135778.0,14024.066526473263,369.1514341541531,6563,6418,334,0,6084,6418,OK,3956971,68595.0,6573,186700,,193273,6506,186700,,193206,495,16,0,479,0,67,0,,67
2020-06-01,US,Oregon,4302,154,0,1511.6278419099995,-4132.9360759,1485247.0,2355.4535175354054,66.98128378202908,4148,4243,153,0,4090,4185,OR,4217737,95988.0,4302,127316,,131618,4243,124958,,129201,59,1,0,58,58,59,2358,,2417
2020-06-01,US,Pennsylvania,76646,5567,0,2734.8112497699994,-5200.22629518,2908531.0,20650.063478343076,356.3015368803738,71079,76129,5555,0,70574,75697,PA,12801989,44743.0,72898,389431,,462329,72546,383111,,455657,517,12,0,505,432,352,6320,,6672
2020-06-01,US,Puerto Rico,3873,136,0,18.2208,-66.5901,72.0,132.03073012686949,3.5114898011877096,3737,3776,136,0,3640,3718,,,,,,,,,,,,97,0,0,97,58,,,,
2020-06-01,US,Recovered,0,0,458231,0.0,0.0,0.0,0.0,0.0,-458231,0,0,444758,-444758,0,,,,,,,,,,,,0,0,13473,-13473,0,,,,
2020-06-01,US,Rhode Island,14991,720,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,37.5,14271,14928,718,0,14210,14819,RI,1059361,1034.0,14991,141844,,156835,14928,139565,,154493,63,2,0,61,109,63,2279,,2342
2020-06-01,US,South Carolina,12148,500,0,1562.0437180300005,-3725.2363858399995,2162161.0,14036.033539225711,186.49818409201677,11648,11861,494,0,11367,11394,SC,5148714,30061.0,12148,192540,,204688,11861,188355,,200216,287,6,0,281,467,287,4185,,4472
2020-06-01,US,South Dakota,5034,62,0,2477.70715683,-5542.627984299999,2669909.0,14562.477064146307,28.571965775314226,4972,4993,62,0,4931,4960,SD,884659,75811.0,5034,40627,,45661,4993,39135,,44128,41,0,0,41,33,41,1492,,1533
2020-06-01,US,Tennessee,22566,364,0,3409.0847101599993,-8180.328683919998,4644119.0,37997.53531476366,160.25374351098915,22202,22566,364,0,22202,22566,TN,6829174,41235.0,23554,424939,,448493,23006,412971,,435977,0,0,0,0,0,548,11968,,12516
2020-06-01,US,Texas,65593,1683,0,7319.25790137,-22742.121238289987,11235919.0,45645.53045964883,738.5321692238266,63910,64652,1675,0,62977,62675,TX,28995881,261232.0,64880,905151,,970031,64287,887578,,951865,941,8,0,933,1977,593,17573,,18166
2020-06-01,US,Utah,9999,113,0,520.18720149,-1448.9914145999999,433320.0,5443.32937447798,9.036105284361888,9886,9797,113,0,9684,9533,UT,3205958,82170.0,9999,208113,,218112,9797,204117,,213914,202,0,0,202,264,202,3996,,4198
2020-06-01,US,Vermont,983,55,0,618.2329411800001,-1017.58132988,790246.0,1652.309262060214,33.82791073649348,928,981,55,0,926,977,VT,623989,9217.0,983,34343,,35326,981,32989,,33970,2,0,0,2,4,2,1354,,1356
2020-06-01,US,Virgin Islands,70,6,0,18.3358,-64.8963,78.0,65.25711302531975,8.571428571428571,64,69,6,0,63,69,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-01,US,Virginia,45398,1392,0,4996.29799326,-10442.323660759994,6908162.0,56349.204651005326,398.52371855949747,44006,44607,1375,0,43232,43611,VA,8535519,39490.0,45398,279321,419,325138,44607,270784,500,315891,791,17,0,774,996,791,8537,-81,9247
2020-06-01,US,Washington,21977,1123,0,1842.11767038,-4708.049596200001,2158574.0,7118.633817338557,124.43782190682573,20854,21702,1118,0,20584,21349,WA,7614893,66456.0,21702,339197,,360899,21349,333005,,354354,275,5,0,270,353,353,6192,,6545
2020-06-01,US,West Virginia,2028,76,0,2057.01967281,-4272.833080659999,2954961.0,5291.9062226718115,128.28063461271796,1952,2010,75,0,1935,1989,WV,1792147,24038.0,2017,96078,,98095,2010,95612,,97622,18,1,0,17,21,7,466,,473
2020-06-01,US,Wisconsin,18543,595,0,3196.450331630001,-6465.454558629999,4055174.0,9722.929379741441,424.20624203700913,17948,18403,592,0,17811,18230,WI,5822434,54158.0,18543,253595,211,272349,18403,250103,211,268717,140,3,0,137,173,140,3492,0,3632
2020-06-01,US,Wyoming,910,17,0,990.9983666200001,-2464.5245707,1378585.0,3365.968606386516,5.5555555555555545,893,903,16,0,887,898,WY,578759,97093.0,910,24237,,25147,903,23490,,24393,7,1,0,6,5,7,747,,754
