Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-30,US,North Dakota,11702,142,0,2511.8558565800004,-5313.217852090001,2106847.0,56166.73597792832,38.66625315334471,11560,11484,141,0,11343,11110,ND,762062,69001.0,11702,188263,,199965,11484,188263,,199747,218,1,0,217,374,218,0,,218
2020-08-30,US,Northern Mariana Islands,56,2,0,15.0979,145.6739,69.0,101.55229943420862,3.571428571428572,54,56,2,0,54,54,,,,,,,,,,,,0,0,0,0,2,,,,
2020-08-30,US,Ohio,122260,4129,0,3547.3389435400018,-7289.51590458,3529783.0,72634.5333593651,292.4304146357067,118131,121320,4252,0,117068,120124,OH,11689100,40861.0,122262,2074598,,2196860,121340,2049786,,2171126,940,-123,0,1063,1196,922,24812,,25734
2020-08-30,US,Oklahoma,58119,799,0,2733.6474108,-7488.35776672,3256009.0,88713.18695752691,117.62370415296111,57320,57353,797,0,56556,56260,OK,3956971,68595.0,58020,806545,7165,871730,57353,806545,7165,871063,766,2,0,764,1093,667,0,0,667
2020-08-30,US,Oregon,26554,458,0,1601.7264242899996,-4373.1691055,1567337.0,26900.157679784617,46.133389028344176,26096,26293,454,0,25839,26054,OR,4217737,95988.0,26554,526791,,553345,26293,522557,,548850,261,4,0,257,239,261,4234,,4495
2020-08-30,US,Pennsylvania,138134,7658,0,2734.8112497699994,-5200.22629518,2908531.0,42757.090624180215,257.747882872211,130476,137576,7656,0,129920,136781,PA,12801989,44743.0,133504,1515899,,1649403,132834,1504108,,1636942,558,2,0,556,795,670,11791,,12461
2020-08-30,US,Puerto Rico,32848,434,0,1422.729273,-5179.588873999999,5767870.0,60106.88616810229,78.48101265822784,32414,32550,428,0,32122,31988,,,,,,,,,,,,298,6,0,292,562,,,,
2020-08-30,US,Recovered,0,0,2153939,0.0,0.0,0.0,0.0,0.0,-2153939,0,0,2140614,-2140614,0,,,,,,,,,,,,0,0,13325,-13325,0,,,,
2020-08-30,US,Rhode Island,21683,1046,0,208.27571053,-357.32052549,310069.0,5422.851075094927,55.81643543223052,20637,21683,1046,0,20637,21683,RI,1059361,1034.0,21683,245108,,266791,21683,245108,,266791,0,0,0,0,0,0,0,,0
2020-08-30,US,South Carolina,118324,2709,0,1562.0437180300005,-3725.2363858399995,2162161.0,111175.32536921231,125.38299860512802,115615,117249,2698,0,114551,115951,SC,5148714,30061.0,118324,824549,,942873,117249,818374,,935623,1075,11,0,1064,1298,1075,6175,,7250
2020-08-30,US,South Dakota,13322,167,0,2921.9978651999995,-6554.50198811,3130531.0,69010.87741868997,61.121257097041465,13155,12942,167,0,12775,12517,SD,884659,75811.0,13322,132329,,145651,12942,131564,,144506,380,0,0,380,425,380,765,,1145
2020-08-30,US,Tennessee,153115,1747,0,3409.0847101599993,-8180.328683919998,4644119.0,199517.97790140266,106.24196833188572,151368,152280,1725,0,150555,150815,TN,6829174,41235.0,153115,2035895,,2189010,152280,2024725,,2177005,835,22,0,813,1465,835,11170,,12005
2020-08-30,US,Texas,629570,12683,0,8041.803434339999,-25057.879425249983,12346564.0,444034.28209893545,727.192707219865,616887,626751,12607,0,614144,619354,TX,28995881,261232.0,610354,4314358,,4924712,606530,4294442,,4900972,2819,76,0,2743,7397,3824,19916,,23740
2020-08-30,US,Utah,51854,407,0,520.18720149,-1448.9914145999999,433320.0,19384.021356663572,11.234117133196785,51447,51406,407,0,50999,50948,UT,3205958,82170.0,51854,603653,,655507,51406,599154,,650560,448,0,0,448,458,448,4499,,4947
2020-08-30,US,Vermont,1616,58,0,618.2329411800001,-1017.58132988,790246.0,2671.0610338246142,25.403598145232483,1558,1605,58,0,1547,1589,VT,623989,9217.0,1616,131659,,133275,1605,128575,,130180,11,0,0,11,16,11,3084,,3095
2020-08-30,US,Virgin Islands,1129,14,0,18.3358,-64.8963,78.0,1052.5040086512288,1.2400354295837024,1115,1118,14,0,1104,1075,,,,,,,,,,,,11,0,0,11,43,,,,
2020-08-30,US,Virginia,119729,2569,0,4996.29799326,-10442.323660759994,6908162.0,170987.09591666854,287.327840365975,117160,118794,2568,0,116226,117578,VA,8535519,39490.0,119747,1453680,313,1573740,118809,1441864,310,1560983,935,1,0,934,1216,938,11816,3,12757
2020-08-30,US,Washington,74320,1905,0,1842.11767038,-4708.049596200001,2158574.0,38432.88676523836,73.59988221643874,72415,73879,1905,0,71974,73301,WA,7614893,66456.0,74320,1387034,,1461354,73301,1350470,,1423771,441,0,0,441,578,1019,36564,,37583
2020-08-30,US,West Virginia,10109,214,0,2134.78395387,-4433.959998229999,3063079.0,25183.33509971695,116.35581556574175,9895,9970,215,0,9755,9826,WV,1792147,24038.0,10110,421012,,431122,9967,416290,,426257,139,-1,0,140,144,143,4722,,4865
2020-08-30,US,Wisconsin,75337,1122,0,3196.450331630001,-6465.454558629999,4055174.0,59443.942969294825,92.97294386908251,74215,74800,1119,0,73681,73981,WI,5822434,54158.0,80300,1169302,157,1249759,79730,1164740,116,1244586,537,3,0,534,819,570,4562,41,5173
2020-08-30,US,Wyoming,3829,37,0,990.9983666200001,-2464.5245707,1378585.0,14487.321215077296,53.018772196854385,3792,3795,37,0,3758,3803,WY,578759,97093.0,3820,71473,,75293,3784,71473,,75257,34,0,0,34,-8,36,0,,36
