Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-02,US,Florida,812063,16834,0,1939.0305769000004,-5540.949841920001,898562.0,282870.5320764534,140.31899941019478,795229,807412,16789,0,790623,802547,FL,21477737,53625.0,801371,5399014,4570,6204955,796802,5379089,4556,6180447,4651,45,0,4606,4865,4569,19925,14,24508
2020-11-02,US,Georgia,362921,7999,0,5216.5566110300015,-13288.811358250005,2262703.0,578193.156167598,490.03614223279783,354922,361982,7981,0,354001,360790,GA,10617423,57513.0,362921,3233779,,3596700,361982,3225604,,3587586,939,18,0,921,1192,939,8175,,9114
2020-11-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-02,US,Guam,4628,79,0,13.4443,144.7937,66.0,2818.0163064988524,1.7070008643042351,4549,4628,79,0,4549,4628,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-02,US,Hawaii,15231,219,0,83.96258988,-629.6578231999999,230050.0,2412.766378434199,8.076602123510554,15012,15154,219,0,14935,15071,HI,1415872,6423.0,15367,295153,,310520,15284,295153,,310437,77,0,0,77,83,83,0,,83
2020-11-02,US,Idaho,65845,632,0,1947.5896553700004,-5036.245496399999,795952.0,147516.4217114012,46.8069896215609,65213,65088,630,0,64458,64608,ID,1787065,82643.0,65088,331179,,396267,64608,329583,,394191,757,2,0,755,480,480,1596,,2076
2020-11-02,US,Illinois,429749,10093,0,4064.04900553,-9096.1896671,1914438.0,285396.02611336554,192.81012270330294,419656,423527,10075,0,413452,416547,IL,12671821,55519.0,429761,7452919,,7882680,423539,7391023,,7814562,6222,18,0,6204,6980,6222,61896,,68118
2020-11-02,US,Indiana,185185,4390,0,3665.036491239999,-7932.1082973199955,1754482.0,224877.16978645045,206.57476290426064,180795,182108,4364,0,177744,179358,IN,6732219,35826.0,185185,1537657,,1722842,182108,1527836,,1709944,3077,26,0,3051,2750,3077,9821,,12898
2020-11-02,US,Iowa,132516,1756,0,4160.9610923300015,-9253.08642292,1980820.0,393950.88072722737,134.47346572809175,130760,130974,1733,0,129241,128510,IA,3155070,55857.0,123372,777622,,900994,121967,775208,,897175,1542,23,0,1519,2464,1405,2414,,3819
2020-11-02,US,Kansas,85280,1045,0,4040.9647841699993,-10298.87791087,2201045.0,323678.7051919902,133.37644504922446,84235,83198,1025,0,82173,82783,KS,2913314,81759.0,89227,566040,,655267,85181,557601,,642782,2082,20,0,2062,415,4046,8439,,12485
2020-11-02,US,Kentucky,109670,1492,0,4514.657262000001,-10223.986874159998,2624421.0,257351.48004213642,170.7644532558879,108178,108642,1489,0,107153,107219,KY,4467673,39486.0,109670,1833912,,1943582,108642,1805591,,1914233,1028,3,0,1025,1423,1028,28321,,29349
2020-11-02,US,Louisiana,183616,5934,0,1989.9153525399995,-5876.747945990001,1582140.0,277125.0461011569,265.23404599054254,177682,183341,5926,0,177415,182270,LA,4648794,43204.0,187995,2600489,,2788484,187720,2595398,,2783118,275,8,0,267,1071,275,5091,,5366
2020-11-02,US,Maine,6798,148,0,715.0030145,-1112.38029805,538302.0,5560.038415222522,30.604318354325702,6650,6711,147,0,6564,6662,ME,1344212,30843.0,6799,637636,,644435,6715,616843,,623558,87,1,0,86,49,84,20793,,20877
2020-11-02,US,Maryland,146995,4155,0,936.3580965699999,-1840.2112226099996,667103.0,46503.37434585031,64.19727737895597,142840,146145,4152,0,141993,145281,MD,6045680,9707.0,146995,1813450,,1960445,146145,1803035,,1949180,850,3,0,847,864,850,10415,,11265
2020-11-02,US,Massachusetts,160549,10023,0,548.2931997600001,-930.50164915,390195.0,23485.602707237522,95.32787640374856,150526,159707,10013,0,149694,158576,MA,6892503,7800.0,160549,2602387,,2762936,159707,2602387,,2762094,842,10,0,832,1131,842,0,,842
2020-11-02,US,Michigan,204326,7716,0,3655.6204674499986,-7070.080729440003,2334941.0,127402.06119741398,185.54933184173248,196610,197406,7699,0,189707,197406,MI,9986857,56539.0,204326,4803973,,5008299,197406,4714186,,4911592,6920,17,0,6903,0,6920,89787,,96707
2020-11-02,US,Minnesota,153620,2538,0,3963.0251292199996,-8215.492913339998,2446596.0,228486.232211522,122.79007593678813,151082,150672,2529,0,148143,148472,MN,5639632,79627.0,153620,1739289,,1892909,150672,1719173,,1869845,2948,9,0,2939,2200,2948,20116,,23064
2020-11-02,US,Mississippi,120865,3348,0,2689.00357846,-7350.949515640001,2392752.0,375998.4858174316,255.88827731957318,117517,120500,3348,0,117152,120160,MS,2976149,46923.0,120865,837208,,958073,120500,804264,,924764,365,0,0,365,340,365,32944,,33309
2020-11-02,US,Missouri,191223,3043,0,4460.984726270001,-10729.940478620003,3438566.0,333945.9389264246,152.5870091808642,188180,188325,3038,0,185287,185992,MO,6137428,68742.0,188186,1339912,,1528098,185535,1333181,,1518716,2898,5,0,2893,2333,2651,6731,,9382
2020-11-02,US,Montana,34252,386,0,2630.5827033899996,-6143.222113400001,1773166.0,191342.91248850955,70.29927665423303,33866,33495,376,0,33119,32801,MT,1068778,145546.0,34252,474679,,508931,33495,468209,,501704,757,10,0,747,694,757,6470,,7227
2020-11-02,US,Nebraska,72620,656,0,3842.9269300899973,-9210.62813682,2981680.0,274662.1686375795,90.9629293074651,71964,71666,654,0,71012,70732,NE,1934408,76824.0,71666,525538,,597204,70732,523700,,594432,954,2,0,952,934,934,1838,,2772
2020-11-02,US,Nevada,102114,1846,0,667.3519446600001,-1998.5878900999996,634806.0,22857.695621985822,73.8124682836254,100268,101477,1777,0,99700,100761,NV,3080156,109781.0,102114,714319,,816433,101479,711711,,813190,637,69,0,568,716,635,2608,,3243
2020-11-02,US,New Hampshire,11320,483,0,434.78972876,-715.77656705,420133.0,5348.68850678409,20.31094970529461,10837,11214,483,0,10731,11084,NH,1359711,8953.0,11320,336878,,348198,11214,335921,,347135,106,0,0,106,130,106,957,,1063
2020-11-02,US,New Jersey,240997,16357,0,846.0152591300001,-1567.07144401,804475.0,50299.815323378825,148.47652637710075,224640,239629,16354,0,223275,237886,NJ,8882190,7354.0,240997,4480800,,4721797,239629,4418220,,4657849,1368,3,0,1365,1743,1368,62580,,63948
2020-11-02,US,New Mexico,48104,1036,0,1140.1288462999999,-3494.2745445,1246030.0,60607.29987594327,67.49638765481369,47068,47232,1026,0,46206,46490,NM,2096829,121298.0,47232,1135282,,1182514,46490,1126230,,1172720,872,10,0,862,742,742,9052,,9794
2020-11-02,US,New York,511368,33539,0,2637.7373826599996,-4679.39936508,2325880.0,84058.325947442,202.46930447274548,477829,509735,33535,0,476200,507543,NY,19453561,47126.0,511368,14261386,,14772754,509735,14166918,,14676653,1633,4,0,1629,2192,1633,94468,,96101
2020-11-02,US,North Carolina,278028,4390,0,3562.4209710000014,-7950.109873960003,3800037.0,273539.8258240966,186.16810666507973,273638,276692,4383,0,272309,274635,NC,10488084,48618.0,278028,3849568,,4127596,276692,3818673,,4095365,1336,7,0,1329,2057,1336,30895,,32231
2020-11-02,US,North Dakota,46015,540,0,2511.8558565800004,-5313.217852090001,2106847.0,287806.83604536287,83.16183266755483,45475,45043,531,0,44512,43916,ND,762062,69001.0,46015,251432,,297447,45043,250750,,295793,972,9,0,963,1127,972,682,,1654
2020-11-02,US,Northern Mariana Islands,96,2,0,15.0979,145.6739,69.0,174.08965617292907,2.083333333333333,94,96,2,0,94,92,,,,,,,,,,,,0,0,0,0,4,,,,
2020-11-02,US,Ohio,221909,5340,0,3547.3389435400018,-7289.51590458,3529783.0,152320.4606932457,212.97017331526092,216569,219000,5303,0,213697,215697,OH,11689100,40861.0,221909,4342994,,4564903,219000,4305758,,4524758,2909,37,0,2872,3303,2909,37236,,40145
2020-11-02,US,Oklahoma,125195,1354,0,2733.6474108,-7488.35776672,3256009.0,232647.69400432915,91.36159167543632,123841,124111,1345,0,122766,122762,OK,3956971,68595.0,125195,1494632,5493,1625320,124111,1494632,5493,1624236,1084,9,0,1075,1349,1084,0,0,1084
2020-11-02,US,Oregon,45978,692,0,1601.7264242899996,-4373.1691055,1567337.0,43059.62410698852,46.495968928895984,45286,45429,691,0,44738,44921,OR,4217737,95988.0,45978,825922,,871900,45429,822363,,867792,549,1,0,548,508,549,3559,,4108
2020-11-02,US,Pennsylvania,217243,8812,0,2734.8112497699994,-5200.22629518,2908531.0,82089.10554258726,199.60149400237444,208431,214416,8803,0,205613,212791,PA,12801989,44743.0,211996,2338664,,2550660,209936,2327810,,2537746,2827,9,0,2818,1625,2060,10854,,12914
2020-11-02,US,Puerto Rico,68172,839,0,1422.729273,-5179.588873999999,5767870.0,121860.2440386148,61.691176470588225,67333,66661,832,0,65829,66128,,,,,,,,,,,,1511,7,0,1504,533,,,,
2020-11-02,US,Recovered,0,0,3674981,0.0,0.0,0.0,0.0,0.0,-3674981,0,0,3630579,-3630579,0,,,,,,,,,,,,0,0,44402,-44402,0,,,,
2020-11-02,US,Rhode Island,34120,1210,0,208.27571053,-357.32052549,310069.0,8251.809539526279,20.06360895513569,32910,32874,1201,0,31673,32874,RI,1059361,1034.0,34120,406506,,440626,33888,405446,,439334,1246,9,0,1237,0,232,1060,,1292
2020-11-02,US,South Carolina,178917,3946,0,1562.0437180300005,-3725.2363858399995,2162161.0,167483.51738772928,125.41027170663924,174971,178023,3936,0,174087,176612,SC,5148714,30061.0,178917,1663121,,1842038,178023,1649329,,1827352,894,10,0,884,1411,894,13792,,14686
2020-11-02,US,South Dakota,47850,438,0,2921.9978651999995,-6554.50198811,3130531.0,351313.70856452244,72.16095604878684,47412,47324,437,0,46887,45992,SD,884659,75811.0,47850,215287,,263137,47324,214841,,262165,526,1,0,525,1332,526,446,,972
2020-11-02,US,Tennessee,264587,3379,0,3409.0847101599993,-8180.328683919998,4644119.0,403507.6276071085,144.53049763650546,261208,261426,3353,0,258073,260672,TN,6829174,41235.0,264587,3456070,,3720657,261426,3421747,,3683173,3161,26,0,3135,754,3161,34323,,37484
2020-11-02,US,Texas,942303,18534,0,8041.803434339999,-25057.879425249983,12346564.0,716046.5365549948,733.3538884826833,923769,936816,18502,0,918314,932261,TX,28995881,261232.0,909257,7382446,,8291703,904855,7313390,,8218245,5487,32,0,5455,4555,4402,69056,,73458
2020-11-02,US,Utah,117706,614,0,520.18720149,-1448.9914145999999,433320.0,39248.474213026915,9.916502719044331,117092,116510,614,0,115896,114656,UT,3205958,82170.0,117706,979887,,1097593,116510,972339,,1088849,1196,0,0,1196,1854,1196,7548,,8744
2020-11-02,US,Vermont,2219,58,0,618.2329411800001,-1017.58132988,790246.0,3827.6415239065836,18.293642349341514,2161,2196,58,0,2138,2179,VT,623989,9217.0,2219,188140,,190359,2196,187912,,190108,23,0,0,23,17,23,228,,251
2020-11-02,US,Virgin Islands,1376,21,0,18.3358,-64.8963,78.0,1282.7683931834285,1.5261627906976745,1355,1376,21,0,1355,1376,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-02,US,Virginia,183418,3658,0,4996.29799326,-10442.323660759994,6908162.0,290312.6634984411,303.49180590769134,179760,182392,3655,0,178737,181190,VA,8535519,39490.0,183418,2493643,309,2677370,182392,2478984,289,2661665,1026,3,0,1023,1202,1026,14659,20,15705
2020-11-02,US,Washington,109354,2378,0,1842.11767038,-4708.049596200001,2158574.0,58793.23970514207,63.55141553936773,106976,108315,2366,0,105949,107501,WA,7614893,66456.0,108315,2360831,,2469146,107501,2342621,,2450122,1039,12,0,1027,814,814,18210,,19024
2020-11-02,US,West Virginia,25238,461,0,2134.78395387,-4433.959998229999,3063079.0,65391.013146604,92.65823031120688,24777,24883,460,0,24423,24460,WV,1792147,24038.0,25235,769256,,794491,24883,762703,,787586,355,1,0,354,423,352,6553,,6905
2020-11-02,US,Wisconsin,232295,2050,0,3196.450331630001,-6465.454558629999,4055174.0,266596.78670828394,59.21753757897559,230245,228862,2047,0,226815,225369,WI,5822434,54158.0,244928,1846618,249,2091795,241423,1841205,249,2082877,3433,3,0,3430,3493,3505,5413,0,8918
2020-11-02,US,Wyoming,14167,97,0,990.9983666200001,-2464.5245707,1378585.0,51560.53584513643,20.51429893017236,14070,13723,87,0,13636,13298,WY,578759,97093.0,14167,119851,,134018,13723,117262,,130985,444,10,0,434,425,444,2589,,3033
