Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-03,US,Ohio,55257,2903,0,3547.3389435400018,-7289.51590458,3529783.0,32268.57169020709,430.6553077670318,52354,52865,2876,0,49989,52865,OH,11689100,40861.0,55257,772900,,828157,52865,739140,,792005,2392,27,0,2365,0,2392,33760,,36152
2020-07-03,US,Oklahoma,15069,398,0,2697.96029361,-7388.66110505,3215880.0,24266.278063899314,229.80017719585092,14671,14531,395,0,14136,14119,OK,3956971,68595.0,15065,348789,,363854,14539,338511,,353050,538,3,0,535,412,526,10278,,10804
2020-07-03,US,Oregon,9636,209,0,1601.7264242899996,-4373.1691055,1567337.0,8466.321170564444,44.43142133491992,9427,9294,209,0,9085,8931,OR,4217737,95988.0,9294,241760,,251054,9294,241760,,251054,342,0,0,342,363,0,0,,0
2020-07-03,US,Pennsylvania,93392,6746,0,2734.8112497699994,-5200.22629518,2908531.0,25929.668045483413,350.81725167513645,86646,92612,6712,0,85900,91775,PA,12801989,44743.0,88741,715403,,804144,88074,702199,,790273,780,34,0,746,837,667,13204,,13871
2020-07-03,US,Puerto Rico,7683,154,0,18.2208,-66.5901,72.0,261.91378764904164,2.004425354679162,7529,7608,153,0,7455,7537,,,,,,,,,,,,75,1,0,74,71,,,,
2020-07-03,US,Recovered,0,0,790404,0.0,0.0,0.0,0.0,0.0,-790404,0,0,781970,-781970,0,,,,,,,,,,,,0,0,8434,-8434,0,,,,
2020-07-03,US,Rhode Island,16991,960,0,208.27571053,-357.32052549,310069.0,4168.02922188833,64.51612903225806,16031,16941,959,0,15982,16853,RI,1059361,1034.0,16991,233963,,250954,16941,231327,,248268,50,1,0,49,88,50,2636,,2686
2020-07-03,US,South Carolina,41532,793,0,1562.0437180300005,-3725.2363858399995,2162161.0,36108.528134557215,119.17667701941212,40739,39701,784,0,38917,37919,SC,5148714,30061.0,41532,367500,,409032,39701,361700,,401401,1831,9,0,1822,1782,1831,5800,,7631
2020-07-03,US,South Dakota,6978,97,0,2697.60560766,-6046.342481779999,2900126.0,30753.487860818186,53.22661781334426,6881,6893,97,0,6796,6826,SD,884659,75811.0,6978,76015,,82993,6893,75048,,81941,85,0,0,85,67,85,967,,1052
2020-07-03,US,Tennessee,48712,633,0,3409.0847101599993,-8180.328683919998,4644119.0,62146.31498188978,122.36275503417487,48079,46890,620,0,46270,45315,TN,6829174,41235.0,48712,813777,,862489,46890,791564,,838454,1822,13,0,1809,1575,1822,22213,,24035
2020-07-03,US,Texas,185591,2592,0,7783.08169934,-24252.180236399985,11960368.0,119358.27275422716,465.86737887156556,182999,179137,2542,0,176595,172368,TX,28995881,261232.0,183532,1830374,,2013906,175977,1799826,,1975803,6454,50,0,6404,6769,7555,30548,,38103
2020-07-03,US,Utah,23866,181,0,520.18720149,-1448.9914145999999,433320.0,9823.475288161642,7.176583951459389,23685,23270,176,0,23094,22716,UT,3205958,82170.0,23866,332770,,356636,23270,323116,,346386,596,5,0,591,554,596,9654,,10250
2020-07-03,US,Vermont,1236,56,0,618.2329411800001,-1017.58132988,790246.0,1986.1510023283201,29.534477608692196,1180,1227,56,0,1171,1210,VT,623989,9217.0,1236,67159,,68395,1227,66114,,67341,9,0,0,9,17,9,1045,,1054
2020-07-03,US,Virgin Islands,98,6,0,18.3358,-64.8963,78.0,91.35995823544764,6.1224489795918355,92,92,6,0,86,90,,,,,,,,,,,,6,0,0,6,2,,,,
2020-07-03,US,Virginia,64393,1845,0,4996.29799326,-10442.323660759994,6908162.0,84428.38430589192,356.09661389319706,62548,63735,1816,0,61919,63203,VA,8535519,39490.0,64393,623967,283,688643,63735,610521,343,674599,658,29,0,629,532,658,13446,-60,14044
2020-07-03,US,Washington,34778,1352,0,1842.11767038,-4708.049596200001,2158574.0,13402.40022895794,86.70234231550764,33426,34151,1342,0,32809,33435,WA,7614893,66456.0,34151,550838,,584989,33435,538529,,571964,627,10,0,617,716,716,12309,,13025
2020-07-03,US,West Virginia,3126,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7776.87264909197,121.64577552992323,3033,3053,93,0,2960,2979,WV,1792147,24038.0,3126,177576,,180702,3053,175288,,178341,73,0,0,73,74,73,2288,,2361
2020-07-03,US,Wisconsin,30317,796,0,3196.450331630001,-6465.454558629999,4055174.0,17501.83970851245,255.32021953871688,29521,29738,793,0,28945,29199,WI,5822434,54158.0,33431,573553,134,607118,32809,563946,143,596898,579,3,0,576,539,622,9607,-9,10220
2020-07-03,US,Wyoming,1582,20,0,990.9983666200001,-2464.5245707,1378585.0,5664.71081890033,5.0,1562,1550,20,0,1530,1514,WY,578759,97093.0,1582,33693,,35275,1550,33693,,35243,32,0,0,32,36,32,0,,32
