Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-27,US,Florida,979020,18363,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,329731.71153509716,133.04415280266466,960657,961676,18254,0,943422,961676,FL,21477737,53625.0,963751,6167085,5494,7136330,946956,6081679,5504,7034139,17344,109,0,17235,0,16795,85406,-10,102191
2020-11-27,US,Georgia,464526,9380,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,736727.0190283639,458.05014915453427,455146,461517,9336,0,452181,457909,GA,10617423,57513.0,416303,3842110,,4258413,413909,3812782,,4226691,3009,44,0,2965,3608,2394,29328,,31722
2020-11-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-27,US,Guam,6768,112,0,13.4443,144.7937,66.0,0.0,0.0,4121.074840618892,1.6548463356973997,6656,6705,109,0,6596,6705,,,,,,,,,,,,63,3,0,60,0,,,,
2020-11-27,US,Hawaii,18006,240,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2997.5666210087606,7.178271067021837,17766,17881,237,0,17644,17764,HI,1415872,6423.0,18006,295153,,313159,17881,295153,,313034,125,3,0,122,117,125,0,,125
2020-11-27,US,Idaho,98500,909,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,225705.34459993814,41.90258411567468,97591,96503,895,0,95608,96503,ID,1787065,82643.0,96503,382383,,478886,96503,382383,,478886,1997,14,0,1983,0,0,0,,0
2020-11-27,US,Illinois,705063,12685,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,554972.4722161989,155.53574291870032,692378,697489,12594,0,684895,685467,IL,12671821,55519.0,705063,9584160,,10289223,697489,9514604,,10212093,7574,91,0,7483,12022,7574,69556,,77130
2020-11-27,US,Indiana,324537,5594,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,414263.4698665182,161.74426259834647,318943,318894,5561,0,313333,312521,IN,6732219,35826.0,324537,1837573,,2162110,318894,1826833,,2145727,5643,33,0,5610,6373,5643,10740,,16383
2020-11-27,US,Iowa,225056,2360,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,693458.3318509003,114.04186298514584,222696,223323,2349,0,220974,221286,IA,3155070,55857.0,198222,862256,,1060478,197086,860632,,1057718,1733,11,0,1722,2037,1136,1624,,2760
2020-11-27,US,Kansas,155411,1529,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,643723.2409854307,102.57599906735078,153882,150647,1503,0,149144,150292,KS,2913314,81759.0,153021,659403,,812424,147797,651388,,799185,4764,26,0,4738,355,5224,8015,,13239
2020-11-27,US,Kentucky,171755,1871,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,421592.3112196122,140.61026350912874,169884,166139,1835,0,164304,166139,KY,4467673,39486.0,171755,2386304,,2558059,166139,2342710,,2508849,5616,36,0,5580,0,5616,43594,,49210
2020-11-27,US,Louisiana,230602,6391,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,354168.3701225952,180.63411592677122,224211,225638,6350,0,219288,225638,LA,4648794,43204.0,230602,3148141,,3378743,225638,3085067,,3310705,4964,41,0,4923,0,4964,63074,,68038
2020-11-27,US,Maine,11265,190,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10329.489667079866,25.885266010340455,11075,11265,190,0,11075,11027,ME,1344212,30843.0,11265,830063,,841328,11265,830063,,841328,0,0,0,0,238,0,0,,0
2020-11-27,US,Maryland,192858,4569,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,65927.31442930472,53.07863651448773,188289,190480,4547,0,185933,188161,MD,6045680,9707.0,192858,2112687,,2305545,190480,2096687,,2287167,2378,22,0,2356,2319,2378,16000,,18378
2020-11-27,US,Massachusetts,219252,10635,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,32864.02606037957,72.36610586540505,208617,214594,10604,0,203990,214594,MA,6892503,7800.0,219252,3089928,,3309180,214594,3060815,,3275409,4658,31,0,4627,0,4658,29113,,33771
2020-11-27,US,Michigan,369801,9357,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,264396.7737449115,154.90582894264244,360444,352433,9170,0,343263,352433,MI,9986857,56539.0,369801,6143956,,6513757,352433,6040130,,6392563,17368,187,0,17181,0,17368,103826,,121194
2020-11-27,US,Minnesota,295001,3535,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,470092.1007125466,108.06733716867132,291466,289303,3434,0,285869,289303,MN,5639632,79627.0,295001,2131220,,2426221,289303,2113887,,2403190,5698,101,0,5597,0,5698,17333,,23031
2020-11-27,US,Mississippi,148387,3769,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,453991.1350480905,238.2854448815946,144618,147382,3763,0,143619,145636,MS,2976149,46923.0,148387,947272,,1095659,147382,947272,,1094654,1005,6,0,999,1746,1005,0,,1005
2020-11-27,US,Missouri,296665,3836,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,540704.145887032,139.25026299942635,292829,293496,3835,0,289661,289002,MO,6137428,68742.0,290536,1500877,,1791413,287263,1495454,,1782717,3169,1,0,3168,4494,3273,5423,,8696
2020-11-27,US,Montana,59796,657,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,325018.6739738185,80.06266687648105,59139,59682,658,0,59024,58565,MT,1068778,145546.0,59796,582718,,642514,59682,572245,,631927,114,-1,0,115,1117,114,10473,,10587
2020-11-27,US,Nebraska,124066,984,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,519532.9327185958,93.08201965531764,123082,122952,982,0,121970,117682,NE,1934408,76824.0,122952,608689,,731641,120076,602934,,723010,1114,2,0,1112,5270,2876,5755,,8631
2020-11-27,US,Nevada,146317,2095,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,47214.62414488108,15.921218240531536,144222,144781,2093,0,142688,142240,NV,3080156,109781.0,146317,819428,,965745,144781,814412,,959193,1536,2,0,1534,2541,1536,5016,,6552
2020-11-27,US,New Hampshire,19323,517,0,434.78972876,-715.77656705,420133.0,0.0,0.0,10276.130749225018,17.586653508748995,18806,18846,514,0,18332,18846,NH,1359711,8953.0,19313,393977,,413290,18776,392271,,411047,477,3,0,474,0,537,1706,,2243
2020-11-27,US,New Jersey,326473,16942,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,68775.60727164254,111.88823014940364,309531,322378,16925,0,305453,317905,NJ,8882190,7354.0,326473,5509434,,5835907,322378,5509434,,5831812,4095,17,0,4078,4473,4095,0,,4095
2020-11-27,US,New Mexico,91852,1504,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,119845.08283042251,52.63893280412932,90348,89796,1469,0,88327,88102,NM,2096829,121298.0,91852,1429895,,1521747,89796,1415060,,1504856,2056,35,0,2021,1694,2056,14835,,16891
2020-11-27,US,New York,628375,34477,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,118697.1972805322,186.21632594685187,593898,620199,34443,0,585756,613266,NY,19453561,47126.0,628375,18334474,,18962849,620199,18123208,,18743407,8176,34,0,8142,6933,8176,211266,,219442
2020-11-27,US,North Carolina,354514,5210,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,347878.9771097527,178.99885328564127,349304,346506,5138,0,341368,346506,NC,10488084,48618.0,354514,4838308,,5192822,346506,4738063,,5084569,8008,72,0,7936,0,8008,100245,,108253
2020-11-27,US,North Dakota,77232,908,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,487264.35695264686,83.5604393789263,76324,76442,903,0,75539,75478,ND,762062,69001.0,77232,268839,,346071,76442,268312,,344754,790,5,0,785,964,790,527,,1317
2020-11-27,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,104,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-27,US,Ohio,399808,6346,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,293150.4316157756,147.08370825257083,393462,382743,6274,0,376469,382743,OH,11689100,40861.0,399808,5519733,,5919541,382743,5474145,,5856888,17065,72,0,16993,0,17065,45588,,62653
2020-11-27,US,Oklahoma,187567,1704,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,375756.28997188405,76.50779123631554,185863,184342,1680,0,182662,184342,OK,3956971,68595.0,187567,1873468,8776,2069811,184342,1873468,8776,2066586,3225,24,0,3201,0,3225,0,0,3225
2020-11-27,US,Oregon,70832,885,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,63028.27938244947,41.42301514993719,69947,68503,867,0,67636,68503,OR,4217737,95988.0,70832,960604,,1031436,70006,960657,,1030663,2329,18,0,2311,0,826,-53,,773
2020-11-27,US,Pennsylvania,349238,10195,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,154277.50057613946,156.50025755102124,339043,340642,10172,0,330470,333465,PA,12801989,44743.0,343614,2786075,,3129689,336254,2765229,,3101483,8596,23,0,8573,7177,7360,20846,,28206
2020-11-27,US,Puerto Rico,50678,1076,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,98546.22648719134,80.41853512705529,49602,49226,1069,0,48157,48725,,,,,,,,,,,,1452,7,0,1445,501,,,,
2020-11-27,US,Recovered,0,0,4947446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4947446,0,0,4871203,-4871203,0,,,,,,,,,,,,0,0,76243,-76243,0,,,,
2020-11-27,US,Rhode Island,53954,1346,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.833437547937459,52608,52317,1335,0,50982,52317,RI,1059361,1034.0,53954,466897,,520851,52317,462789,,515106,1637,11,0,1626,0,1637,4108,,5745
2020-11-27,US,South Carolina,213120,4346,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,195096.66713022464,118.28660283560228,208774,210905,4317,0,206588,210905,SC,5148714,30061.0,213120,2125917,,2339037,210905,2097258,,2308163,2215,29,0,2186,0,2215,28659,,30874
2020-11-27,US,South Dakota,78280,888,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,579380.6625754052,97.97213922584186,77392,76142,849,0,75293,76142,SD,884659,75811.0,78280,245204,,323484,76142,242212,,318354,2138,39,0,2099,0,2138,2992,,5130
2020-11-27,US,Tennessee,356716,4526,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,536894.8480096445,149.2830822390891,352190,352376,4519,0,347857,347972,TN,6829174,41235.0,356716,4069918,,4426634,352376,4039341,,4391717,4340,7,0,4333,4404,4340,30577,,34917
2020-11-27,US,Texas,1207243,21693,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,978738.7481960229,747.3184273254205,1185550,1202804,21639,0,1181165,1196711,TX,28995881,261232.0,1147045,9351514,,10498559,1143616,9242578,,10386194,4439,54,0,4385,6093,3429,108936,,112365
2020-11-27,US,Utah,190044,849,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,64727.05490857316,8.493094197228679,189195,183902,834,0,183068,183902,UT,3205958,82170.0,190044,1128311,,1318355,183902,1113971,,1297873,6142,15,0,6127,0,6142,14340,,20482
2020-11-27,US,Vermont,4005,67,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7957.10895053513,16.009011892496808,3938,3827,64,0,3763,3827,VT,623989,9217.0,4005,217404,,221409,3827,214780,,218607,178,3,0,175,0,178,2624,,2802
2020-11-27,US,Virgin Islands,1521,23,0,18.3358,-64.8963,78.0,0.0,0.0,1417.9438415930194,1.5121630506245891,1498,1521,23,0,1498,1521,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-27,US,Virginia,230444,4044,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,369268.73546446115,273.86389059512527,226400,228900,4029,0,224871,226300,VA,8535519,39490.0,230444,3064078,317,3294839,228900,3032487,315,3261702,1544,15,0,1529,2600,1544,31591,2,33137
2020-11-27,US,Washington,158167,2703,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,82646.07091740664,54.155051652596725,155464,153906,2704,0,151202,153906,WA,7614893,66456.0,153906,2753107,,2907013,153906,2753107,,2907013,4261,-1,0,4262,0,0,0,,0
2020-11-27,US,West Virginia,45046,712,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,122623.41111754364,81.22259039209428,44334,44180,712,0,43468,43050,WV,1792147,24038.0,45046,1057008,,1102054,44180,1040919,,1085099,866,0,0,866,1130,866,16089,,16955
2020-11-27,US,Wisconsin,399526,3434,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,483202.66311466426,68.76200980781422,396092,398104,3415,0,394689,392438,WI,5822434,54158.0,399526,2133700,169,2533395,398104,2125202,163,2523469,1422,19,0,1403,5666,1422,8498,6,9926
2020-11-27,US,Wyoming,31773,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,115958.9066671859,19.48637083907689,31558,30761,215,0,30546,30761,WY,578759,97093.0,31773,138904,,170677,30761,131788,,162549,1012,0,0,1012,0,1012,7116,,8128
