Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-27,US,Louisiana,27068,1740,0,1989.9153525399995,-5876.747945990001,1502118.0,25328,26773,1729,0,25044,26512,LA,4648794,43204.0,27068,119921,,146989,26773,116263,,143036,295,11,0,284,261,295,3658,,3953
2020-04-27,US,Maine,1023,51,0,715.0030145,-1112.38029805,458279.0,972,1015,50,0,965,965,ME,1344212,30843.0,1023,16784,,17807,1015,16784,,17799,8,1,0,7,50,8,0,,8
2020-04-27,US,Maryland,19487,945,0,936.3580965699999,-1840.2112226099996,667103.0,18542,18581,910,0,17671,17766,MD,6045680,9707.0,19487,85489,,104976,18581,78084,,96665,906,35,0,871,815,906,7405,,8311
2020-04-27,US,Massachusetts,56462,3003,0,548.2931997600001,-930.50164915,390195.0,53459,54938,2899,0,52039,53348,MA,6892503,7800.0,56462,188425,,244887,54938,181162,,236100,1524,104,0,1420,1590,1524,7263,,8787
2020-04-27,US,Michigan,38210,3407,0,3515.365820159999,-6806.532423080003,2256784.0,34803,37778,3315,0,34463,37074,MI,9986857,56539.0,38210,119550,,157760,37778,113228,,151006,432,92,0,340,704,432,6322,,6754
2020-04-27,US,Minnesota,3811,286,0,3541.959149959999,-7367.981372289997,2202811.0,3525,3602,272,0,3330,3446,MN,5639632,79627.0,3816,57452,,61268,3602,55385,,58987,209,14,0,195,156,214,2067,,2281
2020-04-27,US,Mississippi,6094,229,0,2656.2782648699995,-7259.975587360001,2364697.0,5865,5911,227,0,5684,5718,MS,2976149,46923.0,6094,57368,,63462,5911,54877,,60788,183,2,0,181,193,183,2491,,2674
2020-04-27,US,Missouri,7305,343,0,3806.5671747700007,-9153.75034148,2943461.0,6962,7120,283,0,6837,6935,MO,6137428,68742.0,7171,63935,,71106,6997,62751,,69748,185,60,0,125,185,174,1184,,1358
2020-04-27,US,Montana,449,14,0,1405.0186211900002,-3331.2762689,991642.0,435,448,14,0,434,445,MT,1068778,145546.0,449,12584,,13033,448,12414,,12862,1,0,0,1,3,1,170,,171
2020-04-27,US,Nebraska,3358,56,0,2559.1297220299994,-6103.738863279998,2017795.0,3302,3028,56,0,2972,2719,NE,1934408,76824.0,3028,19335,,22363,2732,18496,,21228,330,0,0,330,309,296,839,,1135
2020-04-27,US,Nevada,4700,206,0,629.5675778499999,-1880.9558901999997,602797.0,4494,4734,206,0,4528,4539,NV,3080156,109781.0,4690,34123,,38813,4602,33584,,38186,-34,0,0,-34,195,88,539,,627
2020-04-27,US,New Hampshire,1938,60,0,434.78972876,-715.77656705,420133.0,1878,1864,60,0,1804,1797,NH,1359711,8953.0,1864,17860,270,19994,1787,16964,550,19301,74,0,0,74,67,77,896,-280,693
2020-04-27,US,New Jersey,111188,6044,0,846.0152591300001,-1567.07144401,804475.0,105144,109038,5938,0,103100,105498,NJ,8882190,7354.0,111188,116587,,227775,109038,114106,,223144,2150,106,0,2044,3540,2150,2481,,4631
2020-04-27,US,New Mexico,2825,99,0,1036.64486767,-3177.7203994,1140935.0,2726,2726,99,0,2627,2660,NM,2096829,121298.0,2726,53889,,56615,2660,51075,,53735,99,0,0,99,66,66,2814,,2880
2020-04-27,US,New York,291996,22668,0,2474.9524043599995,-4383.622248910001,2181662.0,269328,288045,22269,0,265776,282143,NY,19453561,47126.0,291996,534099,,826095,288045,517305,,805350,3951,399,0,3552,5902,3951,16794,,20745
2020-04-27,US,North Carolina,9428,340,0,3419.6071305300015,-7618.553235330003,3651579.0,9088,8997,324,0,8673,8768,NC,10488084,48618.0,9142,100778,,109920,8830,99064,,107894,431,16,0,415,229,312,1714,,2026
2020-04-27,US,North Dakota,942,19,0,1706.3762992399998,-3611.6690959,1460096.0,923,867,17,0,850,803,ND,762062,69001.0,942,21492,,22434,867,19850,,20717,75,2,0,73,64,75,1642,,1717
2020-04-27,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-27,US,Ohio,16325,753,0,3508.0868536600024,-7207.03276018,3490620.0,15572,15972,728,0,15244,15587,OH,11689100,40861.0,15699,103692,,119391,15360,100423,,115783,353,25,0,328,385,339,3269,,3608
2020-04-27,US,Oklahoma,3281,197,0,2521.48555061,-6898.0801738499995,3015675.0,3084,3254,195,0,3059,3194,OK,3956971,68595.0,3280,49891,,53171,3253,49891,,53144,27,2,0,25,60,27,0,,27
2020-04-27,US,Oregon,2354,92,0,1381.0619927199996,-3775.9094407000002,1362184.0,2262,2311,92,0,2219,2253,OR,4217737,95988.0,2354,48844,,51198,2311,46653,,48964,43,0,0,43,58,43,2191,,2234
2020-04-27,US,Pennsylvania,43558,1886,0,2734.8112497699994,-5200.22629518,2908531.0,41672,42616,1816,0,40800,41153,PA,12801989,44743.0,42050,161372,,203422,41165,157428,,198593,942,70,0,872,1463,885,3944,,4829
2020-04-27,US,Puerto Rico,1389,84,0,18.2208,-66.5901,72.0,1305,1371,84,0,1287,1307,,,,,,,,,,,,18,0,0,18,64,,,,
2020-04-27,US,Recovered,0,0,111424,0.0,0.0,0.0,-111424,0,0,106988,-106988,0,,,,,,,,,,,,0,0,4436,-4436,0,,,,
2020-04-27,US,Rhode Island,7708,233,0,208.27571053,-357.32052549,310069.0,7475,7439,226,0,7213,7129,RI,1059361,1034.0,7708,48177,,55885,7439,45964,,53403,269,7,0,262,310,269,2213,,2482
2020-04-27,US,South Carolina,5613,177,0,1562.0437180300005,-3725.2363858399995,2162161.0,5436,5498,174,0,5324,5253,SC,5148714,30061.0,5490,45271,,50761,5490,45271,,50761,115,3,0,112,245,0,0,,0
2020-04-27,US,South Dakota,2244,11,0,2079.28732938,-4645.828372049999,2255328.0,2233,2212,11,0,2201,2147,SD,884659,75811.0,2245,14130,,16375,2212,14062,,16274,32,0,0,32,65,33,68,,101
2020-04-27,US,Tennessee,9918,184,0,3372.528644869999,-8095.251050919999,4596982.0,9734,9667,181,0,9486,9189,TN,6829174,41235.0,9918,144484,,154402,9667,138554,,148221,251,3,0,248,478,251,5930,,6181
2020-04-27,US,Texas,25321,666,0,6544.598163019998,-20323.380495659992,10078301.0,24655,24967,651,0,24316,24153,TX,28995881,261232.0,25297,265220,,290517,24631,251390,,276021,354,15,0,339,814,666,13830,,14496
2020-04-27,US,Utah,4236,41,0,520.18720149,-1448.9914145999999,523369.0,4195,4123,41,0,4082,3948,UT,3205958,82170.0,4233,95962,,100195,4123,91579,,95702,113,0,0,113,175,110,4383,,4493
2020-04-27,US,Vermont,855,47,0,618.2329411800001,-1017.58132988,790246.0,808,851,46,0,805,843,VT,623989,9217.0,855,14218,,15073,851,13946,,14797,4,1,0,3,8,4,272,,276
2020-04-27,US,Virgin Islands,57,4,0,18.3358,-64.8963,78.0,53,57,4,0,53,55,,,,,,,,,,,,0,0,0,0,2,,,,
2020-04-27,US,Virginia,13538,460,0,4996.29799326,-10442.323660759994,6908162.0,13078,12970,449,0,12521,12366,VA,8535519,39490.0,13535,67144,542,81221,12488,63630,539,76657,568,11,0,557,604,1047,3514,3,4564
2020-04-27,US,Washington,13686,764,0,1842.11767038,-4708.049596200001,2158574.0,12922,13521,749,0,12772,13319,WA,7614893,66456.0,13521,161956,,175477,13521,161919,,175440,165,15,0,150,202,0,37,,37
2020-04-27,US,West Virginia,1063,34,0,1940.5332617999998,-4029.573640989999,2792848.0,1029,1055,34,0,1021,1010,WV,1792147,24038.0,1063,41976,,43039,1044,38019,,39063,8,0,0,8,45,19,3957,,3976
2020-04-27,US,Wisconsin,6081,281,0,2969.1086321300013,-6015.00720611,3779865.0,5800,5912,272,0,5640,5687,WI,5822434,54158.0,6081,61311,204,67596,5911,59235,197,65343,169,9,0,160,225,170,2076,7,2253
2020-04-27,US,Wyoming,520,7,0,947.15875471,-2359.9570826,1322540.0,513,502,7,0,495,491,WY,578759,97093.0,370,7797,,8167,362,7797,,8159,18,0,0,18,11,8,0,,8
